paivamaara,otsikko,tiivistelma
2019-03-01T16:51:13.000Z,Valtava möhkäkala huuhtoutui rannalle Kaliforniassa - elää normaalisti toisella puolen maailmaa,Kala oli kaksi metriä pitkä.
2019-03-01T17:00:00.000Z,"5G-puhelimet vyöryvät markkinoille, huonoin vaihtoehto on peruspuhelin: ”Eihän sellaisella tee mitään”","Laitevalmistajat tuovat nyt kovaa vauhtia omia ratkaisuitaan julki. Iltalehti kysyi Samsungin Suomen mobiililiiketoiminnan johtaja Mika Engblomilta, ollaanko 5G:hen oikeasti valmiita."
2019-03-01T17:04:01.000Z,"Lola Odusoga suostui Selviytyjiin yhdellä, vaatteita koskevalla ehdolla - syynä ikävä kokemus Huippujengi-ohjelmassa","Lola Odosoga tietää kokemuksesta, kuinka iso merkitys oikeanlaisilla vaatteilla on seikkailuohjelmaan osallistumisessa."
2019-03-01T17:08:00.000Z,Näin paljon KHL:ssä maksetaan pelaajille - Jokerit on edelleen pikkuseura,Moskovan ZSKA ja Pietarin SKA ovat avokätisimmät palkanmaksajat KHL:ssä.
2019-03-01T17:18:21.000Z,"Näin ministeri Saarikko reagoi entisen esimiehensä Paavo Väyrysen toimintaan, värväsi Ilja Janitskinin ehdokkaaksi: ”Paavo oli erinomainen esimies”",Ministeri Annika Saarikon ensimmäinen ”poliittinen työmaa” oli toimia ulkomaankauppa- ja kehitysministeri Paavo Väyrysen lehdistöavustajana.
2019-03-01T17:28:54.000Z,"Minttu Räikkönen vei poikansa katselemaan Kimin ajamista: ""Hän on niin innoissaan""",Kimi Räikkösen vaimo Minttu Räikkönen on julkaissut suloisen kuvan Instagram-tilillään.
2019-03-01T17:31:56.000Z,Videokuvaa ilmasta: amerikkalaiskaupunki muuttui Venetsiaksi,Tulva saartoi kaupungin talot. Talot ovat täysin veden saartamia monen korttelin matkalta. 
2019-03-01T17:43:17.000Z,Huomasitko? USA:n naiset hiihtivät MM-ladulla hämmentävän vähissä vaatteissa - ”tosi kuuma!”,Yhdysvaltain viestijoukkue kiilasi Suomen kuudenneksi naisten viestissä - ja teki sen erittäin säänmukaisissa kuteissa.
2019-03-01T17:46:23.000Z,F1-testien lopullinen tuloslista valmistui - Kimi Räikkönen romahti lopulta sijalle 13,F1-testit saatiin päätökseen Katalonian moottoriradalla. 
2019-03-01T17:46:53.000Z,"Luulitko, että voit kuitata arjen univelat viikonloppuna? Se ei onnistu",Menikö viikko valvoessa ja nyt ajattelit nukkua viikonlopun aikana univelat pois? Väärin meni.
2019-03-01T18:08:07.000Z,Lauri Tähkältä yllätysesiintyminen kauppakeskuksessa - fanit riemastuivat,"Laulaja, muusikko Lauri Tähkä jakoi tänään nimikirjoituksia Meidän tulevat päivät -albumin kunniaksi."
2019-03-01T18:16:46.000Z,Suomalaishiihtäjä sivalsi itseään tylysti median edessä - syytti vieläkin itseään naisten viestifarssista,Suomen Laura Mononen otti viestinaisten epäonnistumisen jopa harvinaisen suorasti omaan piikkiinsä.
2019-03-01T18:21:23.000Z,Opiskelijat ilakoivat torilla lakimuutosta terveydenhuollosta - ”Kyllä tätä on syytä juhlia”,AMK-opiskelijoiden pääsy YTHS:n palveluiden piiriin on otettu riemumielin vastaan.
2019-03-01T18:29:38.000Z,Kimi Räikköselle uusi tallikaveri - 25-vuotias kolumbialaisnainen Alfa Romeon testikuskiksi,Tatiana Calderón sai sittenkin jatkosopimuksen Alfa Romeolle. 
2019-03-01T18:37:16.000Z,Cp-vammaiset kohtaavat arjessaan kammottavaa käytöstä -  näin naapurit sortavat,"Cp-liiton toiminnanjohtaja Marjut Silander kertoo, että liiton tiedossa asioita, joilla ihmiset ovat vaikeuttaneet cp-vammaisten elämää."
2019-03-01T18:41:05.000Z,"Rosanna Kulju, 27, Instagram-julkaisussaan: ""Oon halunnut oman lapsen jo kohta kymmenen vuotta""",Miss Helsinki -kisan luotsaaja Rosanna Kulju kertoo tuoreessa julkaisussaan lisää itsestään.
2019-03-01T18:43:49.000Z,Kaikkien aikojen övereimmät kasikymppiset! Muotinero juhli Pariisissa,Suomalainen akrobaatti yllätti Kenzo-brändin perustajan.
2019-03-01T19:00:37.000Z,Dopingskandaali toi synkän varjon MM-kisojen ylle - Justyna Kowalczyk on murheen murtama: ”Todella kurja päivä hiihdolle”,Puolan legendaarinen Justyna Kowalczyk suree MM-kisojen dopingskandaalia.
2019-03-01T19:01:27.000Z,SM-liigan ruotsalaistähti Malte Strömwall teki häikäisevän paluun: Kypärätemppu ja yhteensä neljä tehopistettä!,Loukkaantumisesta toipunut Malte Strömwall upotti Ässät lähes yksinään kypärätempulla.
2019-03-01T19:01:49.000Z,"Mäkifiasko MM-kisoissa! Jättiyllättäjä nousi maailmanmestariksi, pronssimitalisti ärähti: ”Ei todellakaan reilu kilpailu”","Seefeldin MM-kisojen normaalimäestä tuli sankassa räntäsateessa täydellistä olosuhdelottoa, jossa arpaonni suosi Puolan Dawid Kubackia."
2019-03-01T19:01:57.000Z,Tältä naiselta sujuu monta asiaa yhtä aikaa - amerikkalaisäiti imettää lastaan ja pelastaa samalla koiraa auton alta ,"Koira oli paennut auton alle, kun lapsi alkoi itkeä nälkäänsä."
2019-03-01T19:02:32.000Z,"”Sain orgasmin aina, kunnes mies alkoi kysyä, joko tulit” - naiset kertovat, miksi on vaikea laueta",Joillekin naisille orgasmin saaminen ei ole itsestäänselvyys.
2019-03-01T19:11:39.000Z,SaiPa on enää kahden pisteen päässä pudotuspeleistä – Sport kaatui tehottomuuteensa,SaiPa onnistui kampeamaan Sportin kumoon perjantai-illan liigaottelussa Vaasassa lukemin 2-1. 
2019-03-01T19:17:48.000Z,Superlupaus Kaapo Kakko aloitti TPS:n kirin - Ilkka Heikkinen osui kahdesti,TPS kipusi kolmannessa erässä tasoihin ja voitti Jukurit jatkoajalla 3-2.
2019-03-01T19:18:20.000Z,Lukko törmäsi HIFK-vahti Atte Engreniin - ”Sooloilua oli liikaa”,"Taistelu Liigan pudotuspelien viimeisestä kotietupaikasta tiivistyi perjantaina Raumalla, kun HIFK haki kolme sarjapistettä Rauman Lukon kotihallista 2-1-voitolla. "
2019-03-01T19:19:23.000Z,"Eeva: Näin Tarja Halonen napauttaa kikkelikuvien lähettäjiä: ”Verbaalissa sanomassa kehittämisen varaa, piirros näyttää sujuvalta”","Presidentti Tarja Halonenkaan ei ole välttynyt törkypostilta. Hän kertoo Eeva-lehden haastattelussa, että huumori auttaa."
2019-03-01T19:21:33.000Z,"Huijarisyndroomasta kärsivä nainen: ”En usko, että olen pätevä muualle kuin kaupan kassalle, vaikka äo:ni on 131”","Itseään epäilevälle mikään saavutus ei riitä, vaikka ympäriltä sataisikin kiitosta ja kehuja."
2019-03-01T19:23:03.000Z,Jokerit katkaisi tappioputkensa - Sakari Manninen suurena sankarina Moskovassa,Jokerit kaivoi jatkoaikavoiton Moskovan Dynamon vieraana.
2019-03-01T19:23:39.000Z,Risto Dufva vapautti tähtensä koirankopista – tempaisi huippupelin ja iski maalin,JYP voitti Tapparan voittomaalikilpailun jälkeen 3–2 loppuunmyydyllä Hippoksella.
2019-03-01T19:39:17.000Z,"Kim Jong-unin pikkusiskon rooli tuhkakuppitelineenä nauratti - Hanoi antoi kuitenkin vihjeen siitä, että Pohjois-Koreaa johtaa todellisuudessa kaksi ihmistä ",Kim Yo-jang tuli julkisuuteen  2010-luvun alussa.
2019-03-01T19:45:26.000Z,Ilves varmisti pudotuspelipaikan kotiyleisön edessä – repäisi voittoon toisessa erässä,Ilves kaatoi kotikaukalossaan KalPan selvästi 4–1.
2019-03-01T20:03:29.000Z,Lunta voi tulla lauantaina jopa 20 senttiä -”Näkyvyys menee ihan nollaan”,Suomea lähestyy hyvin voimakas matalapaine. Voimakas tuuli ja runsas lumipyry tulevat aiheuttamaan ongelmia.
2019-03-01T20:05:18.000Z,Saara Aallon diivaileva kisakumppani herätti huomiota uudella ulkonäöllään – tältä näyttää pistoshoitojen tulos,Gemma Collins on jo pudonnut Dancing On Ice -kisasta mutta puhuttaa silti edelleen.
2019-03-01T20:11:14.000Z,"Gunde Svanin salainen harjoitusmenetelmä paljastui 80-luvulla - hiihtoväki haukkoi henkeään legendan edessä: ”Se oli reaktio, jota en olisi koskaan voinut kuvitella”",Ruotsin legendaarinen Gunde Svan oli lähellä mullistaa koko vapaan hiihtotavan 80-luvun lopulla.
2019-03-01T20:16:43.000Z,"Suurin osa lastenhoidon ammattilaisista suunnittelee alanvaihtoa: ”Koko ajan lisätään vastuuta ja tehtäviä, vaikkei se työajassa ja palkkauksessa näy ollenkaan”","Suurin osa lastenhoidon ammattilasisista pitää resursseja riittämättöminä ja moittii työn yhteiskunnallisen arvostuksen puutetta, joka heijastuu matalana palkkatasona."
2019-03-01T20:34:33.000Z,Kotiinsa Britanniaan paluuta toivonut Isis-morsian uhattu tappaa - Shamima siirrettiin vauvoineen toiseen leiriin Syyriassa,19-vuotias britti Shamima Begum ja hänen vastasyntynyt poikansa siirrettiin toiseen leiriin ”turvahuolien takia”.
2019-03-01T20:36:13.000Z,Lauri Markkanen pelasi hirmuisen helmikuun - Bulls hehkuttaa: samaan pystyi viimeksi Michael Jordan 30 vuotta sitten,Lauri Markkanen oli ilmiliekeissä NBA-parketilla helmikuussa.
2019-03-01T20:38:29.000Z,Brittihovissa kaikilla on lempinimi – nyt myös prinsessa Charlottella,Ei kuninkaallista ilman lempinimeä.
2019-03-01T20:54:23.000Z,Hiihtotähti avautui rajusta tuskastaan - eristettiin MM-kisoissa useiksi päiviksi yksin huoneeseen: ”Olin todella surullinen”,"Itävallan Teresa Stadlober joutui sairastumisen takia päiviksi eristyksiin, mutta pääsi tiistaina vihdoin MM-viivalle kotikisoissaan."
2019-03-01T21:30:20.000Z,Jymypaukku Bundesliigassa: putoajaehdokas yllätti sarjajohtajan - Dortmundin vaikeudet jatkuvat,Sarjapaikastaan taistelevan Augsburgin eteläkorealaiskärki Dong-Won Ji kyykytti sarjajohtaja Dortmundia.
2019-03-01T21:40:56.000Z,Khloe Kardashian ja Tristan Thompsonin erosta lisätietoa - Jordyn Woods myöntää suudelleensa varattua miestä,Khloe Kardashianin ja Tristan Thompsonin suhde päättyi Thompsonin jäätyä kiinni pettämisestä.
2019-03-01T22:23:49.000Z,Kanada: Huawein talousjohtaja Meng Wanzhou voidaan luovuttaa Yhdysvaltoihin,"Päätös edellyttää Kanadan tuomioistuimen hyväksyntää, kertoo BBC. "
2019-03-01T22:34:15.000Z,Tulikuumasta pidätyskuvasta tunnettu Jeremy Meeks erohuhujen keskellä - perijätärrakas yksin Monacossa ilman sormustaan,Chloe Greenin ja Jeremy Meeksin nopeasti edennyt suhde on ikuistettu valokuvin alusta alkaen. Tuoreissa kuvissa näkyy hymytön Green.
2019-03-01T23:29:28.000Z,Horoskooppi,
2019-03-01T23:54:33.000Z,True Detective -näyttelijä Mamie Gummer sai lapsen – Meryl Streepista ensimmäistä kertaa isoäiti,Näyttelijä Meryl Streepin vanhin tytär Mamie Gummer on saanut perheenlisäystä. 
2019-03-02T01:06:46.000Z,Asuinrakennuksena ollut vanha koulu tuhoutui täysin tulipalossa Toholammella – myös pihalla olleet autot ja traktori paloivat ,"Myös talon pihalla olleet kaksi autoa ja traktori tuhoutuivat, kertoo pelastuslaitos."
2019-03-02T02:28:20.000Z,Vankilassa istuva Brasilian ex-presidentti päästetään hetkeksi pois sellistä – osallistuu lapsenlapsensa hautajaisiin,Lahjuksen ottamisesta tuomitun ex-presidentin lapsenlapsi menehtyi sairauteen. 
2019-03-02T02:56:46.000Z,Joel Armia pani New Yorkin polvilleen – teki hattutempun,Montreal Canadiens voitti New York Rangersin varhain lauantaina Suomen aikaa. 
2019-03-02T03:55:00.000Z,Millä juoksumatkalla Voitto Hellsten juhli pronssia Melbournen olympialaisissa vuonna 1956?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-03-02T03:56:42.000Z,9-vuotiaalle toisen asteen palovammat Thaimaan-lennolla: ”Iho rullautui pois”,Lapsi sai kuppinuudelit päällensä. Hänet vietiin Helsinki-Vantaalta ambulanssilla sairaalaan.
2019-03-02T03:58:32.000Z,Patrik Laineella ja Mikael Granlundilla kuuma kohtaaminen - jättiläiset hakivat asetelmia jo kevättä varten,Mikael Granlund debytoi Nashville Predatorsin paidassa vierasottelussa Patrik Laineen Winnipeg Jetsiä vastaan. Jets vei voiton maalein 5-3.
2019-03-02T04:57:00.000Z,Jo lähes puolet Suomen hiv-tartunnoista yli 50-vuotiailla - ”perheellisten miesten kohdalla ei epäillä tarpeeksi usein”,"Suomalaisten hiv-tartunnoista lähes puolet todetaan yli 50-vuotiailla, ja useimmiten tartunta saadaan ulkomaanmatkalla. Itä-Savon sairaanhoitopiirissä tehtiin jo alkuvuodesta tautitapausten tilastoennätys."
2019-03-02T05:33:58.000Z,Matti Nykäsen hautajaiset tänään – ex-mäkikotka Janne Ahonen hyvästelee kollegansa: ”Viimeisen kerran Mattia muistamaan”,Mäkihyppylegenda Matti Nykänen saatellaan viimeiselle matkalleen lauantaina Jyväskylässä. Iltalehti on paikalla ja seuraa hautajaisia.
2019-03-02T05:41:41.000Z,Onko hän hiihtomaailman härskein dopingkonna? Likainen legenda juoni kolmen Seefeldin veritankkaajan kanssa,Jopa isänmaalliset virolaiset langettivat dopingvarjon kultamitalisankari Andrus Veerpalun ylle.  Perjantaina hän pakeni Alpeilta.
2019-03-02T05:52:46.000Z,"Päivän ravivihje: Toto75, Vermo 2.3.","Vermon Toto75-kierros vaikuttaa kovin kaksijakoiselta. Niinpä vihjesysteemiinkin tulee peräti kolme varmaa, jotka kaikki lähtevät matkaan numerolla kaksi."
2019-03-02T06:05:28.000Z,Kolmen minuutin superniksi – näin mikä tahansa huone näyttää siistiltä,Pitkän työviikon jälkeen ei jaksaisi tarttua imurin varteen. Onneksi helpolla niksillä kotia voi kohentaa hetkessä.
2019-03-02T06:18:18.000Z,Näin Suomen euroviisu tänään valitaan - Yksi ilmainen ääni vastaa kymmentä maksullista ,Valintaan osallistuu myös kansainvälisiä vaikuttajia kahdeksasta maasta.
2019-03-02T06:20:27.000Z,Outo jättiläiskala huuhtoutui rannalle: Tällaista ei ole ennen nähty Pohjois-Amerikassa,"Erikoista tapauksessa on se, että normaalisti kyseinen möhkäkalan alalaji ei elä lähelläkään Kaliforniaa."
2019-03-02T06:27:55.000Z,Nyt se on varmaa: Iivo Niskanen jättää 50 kilometriä väliin - tässä on kuninkuusmatkalle starttaava suomalaisnelikko,Suomen joukkue MM-kisat päättävälle 50 kilometrin kuninkuusmatkalle on selvillä.
2019-03-02T06:34:18.000Z,Perhe kyytiin ja Baltiaan! 9 läheltä löytyvää kohdetta aktiiviseen lomaan,Baltian maista löytyy monipuolista tekemistä perhelomailijoille. Omalla autolla liikkuva ehtii loman aikana kokea vaikkapa useammankin kohteen.
2019-03-02T06:34:44.000Z,"Kuusi nuorta kuoli - Ministeri Annika Saarikko palaa traagiseen onnettomuuteen, joka kosketti häntä läheltä","Annika Saarikko kertoo järkyttävästä onnettomuudesta, jossa kuoli hänen rippikoulunuoriaan."
2019-03-02T06:41:43.000Z,"Pirkka-Pekka Peteliuksen, 65, superyllätys – pyrkii eduskuntaan",Pirkka-Pekka Petelius siivosi kalenterinsa ja alkoi harrastaa elämää. Siitä syntyi vahva halu vaikuttaa.
2019-03-02T06:43:02.000Z,Sebastian Aho rankaisi vastustajan maalivahtia hölmöilystä - seikkailu kaukalon kulmassa päättyi epätoivoiseen sukellukseen,Sebastian Aho teki perjantai-iltana yhden kauden helpoimmista maaleistaan.
2019-03-02T07:00:25.000Z,"Susi Nousiainen oli viime vuonna äitienpäivänä äiti ja isänpäivänä jo isä: ”Jossain vaiheessa lapsi kysyi, miksei heillä ole enää äitiä”","Jyväskyläläinen Susi Nousiainen, 36, vietti viime toukokuussa viimeistä kertaa äitienpäivää. Marraskuussa hän juhli ensimmäistä kertaa isänpäivää. "
2019-03-02T07:08:36.000Z,Linda Lampenius on kärsinyt koko elämänsä huonosta itsetunnosta: ”Olen ruma”,IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 58 toisena vieraana nähtiin viulisti Linda Lampenius.
2019-03-02T07:11:34.000Z,Krista Pärmäkoski on vaarassa jäädä ilman mitalia - ensimmäinen kerta yhdeksään vuoteen: ”Olen silti ihan hemmetin kova urheilija”,Krista Pärmäkoski on vaarassa jäädä ilman arvokisamitalia ensimmäistä kertaa sitten Vancouverin olympialaisten 2010.
2019-03-02T07:17:32.000Z,Vuoden Auto -voittajan hybridiversio: Erilainen mutta kiehtova ,Honda CR-V voitti Iltalehden Vuoden Auto Suomessa 2019 -kisan omassa sarjassaan. Nyt ajossamme oli CR-V:n etuvetoinen hybridiversio.
2019-03-02T07:26:08.000Z,"Amanda Harkimo erosi tv-rakkaastaan – mies liittyi jo Tinderiin: ""Sieltä vaan sydäntä Laurille""",Amanda Harkimo kertoo parin päätyneen eroon yhteisen Afrikan-matkan jälkeen.
2019-03-02T07:26:25.000Z,Keskustaministeri Tiilikaisen erityisavustaja nimitettiin kahden vuoden määräaikaiseen virkaan ympäristöministeriössä,"Ympäristöministeri Kimmo Tiilikaisen (kesk) erityisavustaja nimitettiin ympäristöministeriöön erityisasiantuntijaksi kaksi kuukautta ennen vaaleja, jotka keskusta on häviämässä."
2019-03-02T07:36:59.000Z,"Jos sinulla on 20 minuuttia ylimääräistä aikaa, yksi valinta tekee sinut onnellisemmaksi: mene metsään",Pieni piipahdus metsään tai puistoon tekee uskomattoman hyvää sekä mielenterveydellesi että fyysiselle terveydellesi. 
2019-03-02T07:41:17.000Z,Näin Matti  Nykäsen hautajaiset etenevät tänään – perhe valinnut vieraat tarkasti,Matti Nykäsen hautajaisia vietetään tänään Jyväskylässä. Mäkikotka saa viimeisen leposijansa Jyväskylän hautausmaalta Ensio-isänsä vierestä.
2019-03-02T07:45:13.000Z,Real Madridin on nyt pakko voittaa El Clásico - keskiviikon kenraali sujui numeroita paremmin,Lauantaina urheilumaailman katseet kohdistuvat La Ligaan ja El Clásicoon. Real Madridin on pakko voittaa tämä peli monestakin syystä.
2019-03-02T07:48:01.000Z,Matti Nykäsen vanha suksipomo liikuttui Juha Miedolta saamistaan tuliaisista - ”olen niin pahoillani”,Juha Mieto toi vanhalle suksipomolle muistoja edesmenneestä Matti Nykäsestä.
2019-03-02T07:49:40.000Z,SpaceX lähetti raketin avaruuteen ,Kyydissä on Alien-elokuvasta nimen saanut mallinukke.
2019-03-02T07:55:41.000Z,"LM: Lähes puolet turvapaikkahakemuksista on uusintahakemuksia, valtaosa perusteettomia",Sisäministeriön mukaan osa uusintahakijoista haluaa selvästi viivyttää maasta lähtöä. Asiasta uutisoi Lännen Media.
2019-03-02T07:56:11.000Z,MM-hiihtojen dopingkoplalla vahva side Suomeen – valmentajaikoni raivostui: ”Tyhmyydellä ei ole mitään rajaa”,Seefeldissä veritankkauksen myöntäneet hiihtäjät ovat Suomen Lapin ystäviä. 
2019-03-02T08:02:52.000Z,"Kaipaatko viihdykettä? Lisää nämä ajankohtaiset dokumentit katselulistallesi: verta, valheita ja henkeäsalpaavia urheilusuorituksia",Toisinaan on mukava sukeltaa itselleen täysin tuntemattoman aiheen pariin ja oppia uutta. Ota nämä dokumentit katseluun: ne esittävät maailman eri näkövinkkelistä.
2019-03-02T08:06:35.000Z,"Tänään tv:ssä: Viimein selviää, kuka oli Myyrä",MTV3:n uutuussarjan päätösjaksossa paljastetaan Myyrän henkilöllisyys. Samalla selviää kilpailun voittaja.
2019-03-02T08:09:58.000Z,"Mika, 40, on hakenut yli kahtatuhatta työpaikkaa, mutta silti aktiivimalli kurittaa – ”Mitä järkeä tässä kaikessa on?”",40-vuotias logistiikan insinööri Mika ei saa töitä sinnikkäästä yrittämisestä huolimatta ja kokee aktiivimallin rangaistuksena.
2019-03-02T08:14:44.000Z,Mistä päiväkotien ongelmat johtuvat? Näin asiantuntijat vastaavat,"Lastentarhanopettajaliiton puheenjohtaja suosittelee vanhempia tutustumaan tarkasti hoitopaikkoihin ja sopimuksiin, jonka alle he nimensä laittavat."
2019-03-02T08:26:31.000Z,"Erik oli 17-vuotias, kun löysi kiveksestään oudon patin: ”En voinut millään uskoa, että näin kävisi minulle”","Erik Eerola, 23, sairastui kivessyöpään kuusi vuotta sitten. Hän toivoo, että nuoret miehet eivät turhaan häpeäisi lääkäriin hakeutumista, sillä kivessyöpä yleistyy nuorilla miehillä."
2019-03-02T08:32:23.000Z,"F1-testien Leijonat ja lampaat: Räikkönen kehräsi tyytyväisyyttään, Ferrari-pomon bluffi ei mennyt läpi",Iltalehti perkaa päättyneen F1-testikauden leijonat ja lampaat armottomalla asteikollaan.
2019-03-02T08:37:29.000Z,Murskaavaa ylivoimaa - IL:n lukijat äänestivät suosikkinsa Daruden viisukappaleista,Look Away on ylivoimainen suosikki Iltalehden lukijoiden äänestyksessä.
2019-03-02T08:47:25.000Z,Sami Jauhojärvi haukkui Ylen studiossa Matti Heikkisen pystyyn – oksennellut Heikkinen kuittasi viiltävästi takaisin,Matti Heikkinen vastasi kryptisellä tavalla entisen joukkuekaverinsa kritiikkiin ”käsittämättömästä töppäyksestä”.
2019-03-02T08:50:00.000Z,"Ruotsin menestys hiihdon MM-kisoissa voi johtaa isoon muutokseen Suomessa - ""Eihän tilanne ihanteellinen ole""","Ruotsalaisten esimerkki pakottaa suomalaiset pohtimaan, pitäisikö juniorien harjoittelun vaatimustasoa nostaa. Eveliina Piippo yrittää tehdä samanlaisen kehitysloikan kuin Frida Karlsson. Jos sitä ei tule, hän ei aio jäädä odottelemaan."
2019-03-02T08:58:50.000Z,Lauri Tähkä avioerostaan: ”Aina eroaminen satuttaa ihan helvetisti”,Lauri Tähkä on julkaissut albumin ja kirjan sekä odottelee malttamattomana loppuunmyydyn keikkakiertueensa alkua. Samaan aikaan hän suree eroon päättynyttä ihmissuhdettaan.
2019-03-02T09:09:50.000Z,"Etelä-Afrikassa paljastui 25 vuotta lentänyt valepilotti - käry kävi Alppien yläpuolella, kun taidot loppuivat",Lentäjä oli väärentänyt lupakirjansa.
2019-03-02T09:14:42.000Z,Lidl aloittaa uuden ohjelman: Palkallinen koulutus ja varma työpaikka,"Päivittäistavaraketju Lidl aloittaa koulutusohjelman, jonka osallistujat saavat ammattitutkinnon ja työpaikan myymälän esimiestehtävissä."
2019-03-02T09:15:08.000Z,Suora lähetys Matti Nykäsen hautajaisista - IL seuraa livenä ,"Matti Nykänen siunataan tänään Jyväskylässä, hän saa viimeisen leposijan Jyväskylän hautausmaalta Ensio-isänsä vierestä."
2019-03-02T09:22:29.000Z,"Suomeen adoptoitu Emilia, 33, etsi pitkään juuriaan: ”Jossain vaiheessa aloin miettiä itsemurhaa ja pari kertaa yritinkin”","Lauluntekijä Emilia “Emilianne” Neuvosen, 33, biologiset juuret ovat Sambiassa. Identiteetin etsiminen kesti vuosia ja teki kipeää. Mutta nyt elämässä soi urbaani pop."
2019-03-02T09:27:50.000Z,Joukkuekaverin kommentti Matti Heikkisestä teki Sami Jauhojärven murskakritiikistä nolon: ”Ei mitään järkeä”,Perjantain MM-viestissä ankkurina toiminut Perttu Hyvärinen puolusti sekä omaa että Matti Heikkisen hiihtoa.
2019-03-02T09:30:35.000Z,"Kahden dopinghiihtäjän idioottimainen teko sysäsi kokonaisen hiihtomaan karmeaan tilanteeseen: ""En tiedä, selviämmekö""",Viron hiihtoliitto menetti kaksi pääsponsoria. Päällikkö kertoo hätätilanteesta.
2019-03-02T09:31:52.000Z,Matti Nykäsen leski Pia saapui kirkkoon surun murtamana,Matti Nykäsen leski saattelee rakkaansa viimeiselle matkalleen.
2019-03-02T10:06:45.000Z,Matti Nykäselle läheinen Tuija-sisko saapui kirkkoon – saattelee ”maailman parhaan pikkuveljensä” haudan lepoon,Matti Nykänen saa tänään lauantaina viimeisen leposijansa Ensio-isänsä vierestä.
2019-03-02T10:07:14.000Z,Sampo Terho muisteli Matti Nykästä lämmöllä: ”Katselin itsekin perheen kanssa”,"Lauantai on Keski-Suomessa surun päivä, kun nelinkertainen olympiavoittaja Matti Nykänen saatellaan haudan lepoon."
2019-03-02T10:25:31.000Z,Aleksandr Ovetshkin latasi tauluun hirmuisen NHL-ennätyksen - venäläinen takoo maaleja poikkeuksellisella tahdilla,Yksi jääkiekkohistorian parhaista maalintekijöistä Aleksandr Ovetshkin teki perjantaina NHL-ennätyksen.
2019-03-02T10:55:00.000Z,IL seurasi livenä: Suomi nousi viidenneksi - Norjan yhdistetyn miehet juhlivat kultaa,Iltalehti seurasi Seefeldin MM-kisojen lauantain tapahtumia hetki hetkeltä.
2019-03-02T11:03:01.000Z,Kansa saapui jättämään jäähyväiset Matti Nykäselle – siunaustilaisuutta seurattiin kunnioittavan välimatkan päästä,Suomalaiset saapuivat saattelemaan Matti Nykäsen viimeiselle matkalleen.
2019-03-02T11:10:50.000Z,Paikallismedia: Kaksi suomalaista kuollut Kambodžassa tuk-tuk-onnettomuudessa ,Ulkoministeriö hoitaa asiaa.
