paivamaara,otsikko,tiivistelma,kuva
2019-10-08T15:49:57.000Z,"Video: Salama iski miehen jalkoihin rutiinilenkillä – amerikkalaismies selvisi, vaikka sydän pysähtyi",Salaman iskussa mieheltä hävisi jaloistaan sukat ja kengät.,https://img.ilcdn.fi/23LlJ_atlkloR-Ke36B4twQ9bgk=/510x318/top/img-s3.ilcdn.fi/a5e364abfc2568548cbbfd8060fabfa021a883758f0fb58ad82a714375825a6a.png
2019-10-08T15:51:37.000Z,Todellinen salamamaali SM-liigassa! JYP iski seitsemässä sekunnissa - näin pelattiin tiistaina,SM-liigan ennätystä ei sentään rikottu.,https://img.ilcdn.fi/NsEXwGdY7u5cswl7WS7CGwSYdb8=/510x318/top/img-s3.ilcdn.fi/2fbb0e402ec3f4c8b5f26ed647b3a5d0588f2e86670ace0df47ce6a8bbd5b884.jpg
2019-10-08T15:53:52.000Z,Kokenut rekkakuski selätti poliisin oikeudessa 6-0: Konstaapeli ei ollut ymmärtänyt mitään raskaan merikontin kiinnityksestä,"Vuosikymmeniä rekkakuskina toiminut 70-vuotias nainen sai sakkonsa nurin hovioikeudessa. Nainen pystyi osoittamaan, että rekkaratsiaan osallistunut konstaapeli ei ollut ymmärtänyt mitään raskaan merikontin kiinnityksestä.",https://img.ilcdn.fi/2xNAYR1hG8grgJF-DmOmi-udbPA=/510x318/top/img-s3.ilcdn.fi/91bb032975dc87087eabf6b2d72fb1dcc5cb6f486b1d2ce7c9d0dab48116cb9b.jpg
2019-10-08T16:05:10.000Z,Eteläkin hehkuu nyt ruskan väreissä - näin kaunis on syksyinen Suomi,Ensilumen valkeutta ja ruskan hehkua. Suomessa on viime viikkoina riittänyt silmänruokaa.,https://img.ilcdn.fi/nXJWYXsXmFomTfsl_QeUBbDxW6s=/510x318/top/img-s3.ilcdn.fi/0073cca34729036beb049a92121cea9cb7ae330ef2f4872e445c7ff4013714df.jpg
2019-10-08T16:22:37.000Z,”Suomi on ikään kuin siirtomaa” – vihreät ja kristillisdemokraatit haluavat laittaa ulkomaiset kaivosjätit kuriin,"Eduskunnalle luovutettiin tiistaina kansalaisaloite kaivoslain tuntuvasta tiukentamisesta. Sari Essayah: ”Kaivoslaki on hengeltään niiltä ajoilta, jolloin Suomi oli pääomaköyhä ja ajateltiin, että olisimme iloisia, kunhan nyt vaan joku tulisi tänne tekemään kaivostoimintaa.”",https://img.ilcdn.fi/5nPhIumSvNxKwJuUG4c67Hti0HE=/510x318/top/img-s3.ilcdn.fi/52d150031511b2b56e97340441404b3d9081a09beab5199952919bc9a20a5018.jpg
2019-10-08T16:23:13.000Z,Albert Järvisen kohtalokas äkkikuolema Lontoossa: Kojo avautuu uutuuskirjassa kitaristilegendan viimeisestä illasta,"Kojo tunsi pitkään huonoa omaatuntoa siitä, että houkutteli ystävänsä Albert Järvisen mukaan kohtalokkaalle keikkamatkalle Lontooseen.",https://img.ilcdn.fi/SYFFkHm4qt0Q5ti1qXvZQn-24Js=/510x318/top/img-s3.ilcdn.fi/43df81d7e6633695d70a4a16c8da0f1d3e13f8cfb9d8a758a9095244908c1b9b.jpg
2019-10-08T16:34:34.000Z,Markku kuvasi Tampereen taivaan valaisseen huikean tulipallon: ”Tämä on unelmien täyttymys”,"Harvinaisen kirkas tulipallo valaisi yötaivaan. Markku Lintisellä kävi tuuri, sillä Tampereella ei ollut pilviverhoa monen muun paikan tavoin.",https://img.ilcdn.fi/uJw6FLWT75T5kCAbsuDXJSgvXjE=/510x318/top/img-s3.ilcdn.fi/b047f4aea384c869c6f9b6e82e86e3be5d1ac3206496f2b909aae9997a4502ca.jpg
2019-10-08T16:47:45.000Z,"Pään alueella vihloo kipu, joka säteilee korviin ja leukaan - tällainen on mystinen TMD-häiriö, joka iskee etenkin naisiin ",Leuan ja kasvojen alueen kiputilat ovat yleisiä. Erityisesti ne vaivaavat työikäisiä naisia.,https://img.ilcdn.fi/bsaEc4DO5slD01YCIyvo9ksfF_U=/510x318/top/img-s3.ilcdn.fi/090f1e11e05b44b32a6deb1554fb474a48ab50e591edc694271b265872de331e.jpg
2019-10-08T17:00:07.000Z,EU-maat eivät syttyneet Suomen edistämälle turvapaikanhakijoiden siirtojärjestelylle,"Toistaiseksi vain alle kymmenen EU:n 28:sta jäsenmaasta on valmiita osallistumaan väliaikaiseen turvapaikanhakijoiden siirtomekanismiin, jota Suomi EU:n puheenjohtajamaana edistää. Muiden muassa Ruotsi ja Tanska eivät aio siirtomekanismiin osallistua.",https://img.ilcdn.fi/_MkMr-sFlUau3SUU1vNeW4pAUzw=/510x318/top/img-s3.ilcdn.fi/6859237ec658756f9878c8a92b8754af1cd79fa94c4af3bd6e59459e493e21bd.jpg
2019-10-08T17:04:00.000Z,Totuus tiskiin: Tässä on Suomen keihäsmiesten todellinen taso – merkittävä muutos tapahtui vuoden 2015 jälkeen,"Suomen kärki on jäänyt viime vuosina maailman huippujen kyydistä, mutta tilanteen vakavuutta on liioiteltu. Tilastot paljastavat totuuden.",https://img.ilcdn.fi/w-SDCeN2u8N-x0VGmC8rh3E7ly0=/510x318/top/img-s3.ilcdn.fi/919fc208e6ce5c360a4c73bef0657b8331ac3ec2c94309c6416705f6f000caee.jpg
2019-10-08T17:10:46.000Z,"”Olen jo vuosia pelännyt, että lapseni tekee vastaavaa” – Äidin koskettava kirjoitus Kuopion surmista Keskipohjanmaassa","Äiti kirjoittaa mielipidepalstalla lapsensa mielenterveysongelmista ja siitä, että apua on kyllä yritetty hakea.",https://img.ilcdn.fi/PInV3rPRDblo7kOmmOpPosuj2J0=/510x318/top/img-s3.ilcdn.fi/1a416a18860b8f5b97b52ce289c3f5a8ccc6cea6f36195a4af74a2e327f05822.jpg
2019-10-08T17:17:22.000Z,Liivijengi Cannonballin ex-pomo Janne ”Nacci” Tranberg on otettu kiinni,"KRP vahvisti tiistai-iltana, että entinen jengipomo on otettu kiinni Espanjan Aurinkorannikolla.",https://img.ilcdn.fi/oLgwxIxUwGWmllHb3YDMt3A1T-U=/510x318/top/img-s3.ilcdn.fi/bab05df8c922a32842fec9fef410b85bc0673afbbe90acb1a15508e852ab74b0.png
2019-10-08T17:22:28.000Z,Mario Balotelli leimattiin jalkapallon ongelmapelaajaksi – Huuhkajien maalivahti kertoo kokemuksensa kohutähdestä: ”Erittäin kohtelias”,Brescian maalivahti Jesse Joronen on aloittanut väkevästi Serie A:ssa.,https://img.ilcdn.fi/p9x-m52est90HJJMju2vVa8ZDh8=/510x318/top/img-s3.ilcdn.fi/7305c5ad98b89d065fac774a218a6e5b0576468b6d39e22f84092c591fb6b621.jpg
2019-10-08T17:43:28.000Z,Jääkiekkolegenda Peter Forsbergin bisnekset tekivät rajua persnettoa – firmalla yli miljoonan euron tappiot: ”Minulla on vankka luotto”,Peter Forsberg on sijoittanut rahojaan erilaisiin yrityksiin.,https://img.ilcdn.fi/UCX-uSsiqUCug5bw8ilPywlpn_Y=/510x318/top/img-s3.ilcdn.fi/44bf9b10222254015e15c7952783bc68eaaee9126bacf4f1acad51dc54abe496.jpg
2019-10-08T17:51:07.000Z,Kahden erän kooma vaihtui voitonjuhliin jatkoajalla – Mikko Lehtonen illan sankari,"Jokerit nukkui KH Sotshia vastaan kaksi erää, mutta herätys toi voiton jatkoajalla.",https://img.ilcdn.fi/tnbN2a4SU_YgTirdiU4cEMU6zXc=/510x318/top/img-s3.ilcdn.fi/7c8e4ec47389ca150aa46396d2c5a4d2069f95fe644def22d66213bd5a064c80.jpg
2019-10-08T18:01:44.000Z,Dr. Phil-ohjelmassa häkellyttävä Diana-väite: Kuolemantunnelissa olleen miehen käskettiin vaieta ,Dr. Phil -ohjelmassa esitetään uusi väite liittyen prinsessa Dianan kuolemaan.,https://img.ilcdn.fi/FEngUCAQiwq4eOlrs-JBeNWLA5Q=/510x318/top/img-s3.ilcdn.fi/0fa8b0a9b112a6213bffa2a6b4d1112b2c18e2cc75aa52c4c045960404be6bfa.jpg
2019-10-08T18:05:41.000Z,Ruotsalainen Åsa on tosielämän Lumikki – laulaa eläimet luokseen,"Katso videolta esimerkki, kuinka Åsan ääni kajahtaa ilmoille ja eläimet lähestyvät.",https://img.ilcdn.fi/MxS9OF6KeOIKGUcq21V6wqJfAxs=/510x318/top/img-s3.ilcdn.fi/9bfba3a4157ca4bea5b1091456513ad5f95b7ba42b5ac5096f19534d527a675f.png
2019-10-08T18:16:30.000Z,"Entä jos Antti Rinne onkin oikeassa? - Hallituksen takataskussa on työllisyyskeinoja, jotka nähdään ensi vuonna: ”Sieltä tulee sitten!”","Pääministeri Rinne antaa ymmärtää, että putkessa on merkittäviä työllisyystoimia. Sitä sopii toivoa, kirjoittaa Juha Ristamäki.",https://img.ilcdn.fi/fyNHRPC7LMpbtTLwYihvoJqlEwM=/510x318/top/img-s3.ilcdn.fi/c9b5b99dd130aebaecc92cdb8694b85543b23ea9f6765be64b3a9cd61061fc26.jpg
2019-10-08T18:20:12.000Z,Seksinukkebordelli sulki ovensa Saksassa nukeista löytyneiden itiöiden takia – omistajan mukaan peräisin vesijohtovedestä,Hygieniatarkastuksissa havaittiin puutteita.,https://img.ilcdn.fi/50ltxZthhS5-J6Rxvwn5h0j2muo=/510x318/top/img-s3.ilcdn.fi/6e83c28d4e07bc5cd55476c6bf7e796bafe0357c54ba9315c066706c99459bd9.jpg
2019-10-08T18:30:56.000Z,Suomen naiset 8–1-murskavoittoon jalkapallon EM-karsinnoissa – Norja latoi peräti 13 maalia,Suomen naisten jalkapallomaajoukkue on avannut EM-karsinnat kahdella voitolla.,https://img.ilcdn.fi/MR4b0j_LQOTS60PT5HwzesUebBU=/510x318/top/img-s3.ilcdn.fi/01947968edbb31a657537151ee6492d8b5a9875e32360a85d0b929838dc04596.jpg
2019-10-08T18:39:10.000Z,KRP vahvistaa: Janne ”Nacci” Tranberg otettu kiinni Aurinkorannikolla ,Keskusrikospoliisi kiittää Espanjan viranomaisia hyvästä yhteistyöstä.,https://img.ilcdn.fi/fkw9gnUtwWuKo327UDynei7rwoE=/8x0:636x392/510x318/top/img-s3.ilcdn.fi/bab05df8c922a32842fec9fef410b85bc0673afbbe90acb1a15508e852ab74b0.png
2019-10-08T18:43:29.000Z,Ruotsista ei löytynytkään ebolaa – kyseessä väärä hälytys,Potilas eristettiin korkean kuumeen takia Malmössä. ,https://img.ilcdn.fi/yALMA4cIWRBU4yMHH2YNJXjZFHg=/510x318/top/img-s3.ilcdn.fi/72919dcfcd6559a84cfe3d9e3dd39841b8c601c0434e8d3b6886e523154ffbb3.jpg
2019-10-08T18:45:27.000Z,Rajut vammat: olympiapronssia voittaneen nyrkkeilijän nenä jouduttiin rakentamaan kylkiluusta uudelleen – takana jo 19 leikkausta,Viimeisimmässä leikkauksessa myös nyrkkeilijän silmää korjattiin.,https://img.ilcdn.fi/LJngoh3IllflCUdzYl95GG60p70=/510x318/top/img-s3.ilcdn.fi/e4a9b8794e9f7c62eeb5476567f02def48ac9ab4107c7675eefcb5d73d7ac428.jpg
2019-10-08T18:58:02.000Z,"Budjettikeskustelu eduskunnassa peittyi hälinään: ”No niin, voitteko nyt olla mölisemättä - lapsentekovehkeet ovat jäätyneet”",Eduskunnan perinteinen maratonkeskustelu vuoden 2020 budjetista alkoi tiistaina mölinällä ja hälinällä.,https://img.ilcdn.fi/f2C5K1b87CckmeX-5ziY6Ff5bdU=/0x15:5911x3709/510x318/top/img-s3.ilcdn.fi/52f0eae8bcd4313d65aa163ab7c4c670f3dfea1ff1e2ad2a9cee799707cdc3f4.jpeg
2019-10-08T19:05:42.000Z,Teinitytön helvetti: väkivaltainen isä löi ja kiihdytti autolla kohti teiniparia – ”prinsessani tuu mun luokse”,Helsingin käräjäoikeus on tiistaina antanut nelikymppiselle miehelle tuomion lukuisista väkivaltarikoksista.,https://img.ilcdn.fi/LPsvEnmML84IePSzSp3aJ82oook=/0x160:5340x3495/510x318/top/img-s3.ilcdn.fi/0c0fb924b6f66b3512f45e42dda30bf27d1b6173f9644730395820d44379d7b3.jpg
2019-10-08T19:17:10.000Z,"Kojo päätyi 1970-luvulla Baddingin bändiin - avautuu nyt, millaista keikkaelämä oli kulissien takana: ”Itki hysteerisenä olkapäätä vasten”","Kojo seurasi Rauli Badding Somerjokea aitiopaikalta silloin, kun Baddingin oli huipulla. Hän muistelee sitä kirjassa Kojo – Tasasta ku Sveitsissä (Docendo 2019).",https://img.ilcdn.fi/RT__qOoykDIab8iqEBVAJOK9GYQ=/510x318/top/img-s3.ilcdn.fi/ebff0de133c838933bfd17e0d9ddce4f930969a6b79a98d5c303d87b7aa3c116.jpeg
2019-10-08T19:25:12.000Z,"Instagram parantaa käyttäjien turvallisuutta merkittävästi – näin selvität, onko kyseessä huijausviesti",Instagramin nimissä on lähetelty paljon huijausviestejä. Pian nämä viestit voi tunnistaa helpommin.,https://img.ilcdn.fi/yiG8dKnTc4swNdoMibL-zJHJlV0=/510x318/top/img-s3.ilcdn.fi/e3a5eb5a9b6871f6076b55d826f7aaf4b7d975d04ddd3fe42a1049008c0ac3d8.jpg
2019-10-08T19:28:41.000Z,"Ampumahiihdon olympiamitalisti kuoli – pakeni Torinosta paniikissa, sai elinikäisen kilpailukiellon",Wolfgang Perner on kuollut 52 vuoden iässä.,https://img.ilcdn.fi/gDjgKR9oye_o8G33zsfuCVKZnqw=/510x318/top/img-s3.ilcdn.fi/4a90d5842c8da181d6d7646a8c4c297bea0b62905ee74c03dd1a6287ec76f7c5.jpg
2019-10-08T19:30:11.000Z,"Makian plagiaattikohu jatkuu: Punainen tupa ja hetkinen, missä olen nähnyt tämän ennenkin? Tutun shampoon valmistaja harkitsee jatkotoimia","Vaatebrändi Makia on joutunut tekijänoikeusskandaalin keskiöön, kun merkin on katsottu plagioineen muun muassa helsinkiläisen pursiseuran logon.",https://img.ilcdn.fi/la1ewkP5jTDZP2NExWbuddm8TjM=/510x318/top/img-s3.ilcdn.fi/e4a55a801b24e7a07d51dab8c56cb77d16a9cd185bbd939ebc37c73805192655.jpg
2019-10-08T19:41:30.000Z,"”Menin lavalle löysän nahan kanssa ja kävelin pois palkinnot kainalossa” – Kaksosia odottanut tuleva äiti kertoi perheelle fitness-unelmastaan,  vastaukseksi tullut naurunremakka sai aikaan valtavan näyttämisen halun","Yhdysvaltalaisella Courtney Standridgellä oli kolme vuotta sitten kunnianhimoinen tavoite, eikä hän pelännyt sanoa sitä ääneen.",https://img.ilcdn.fi/DF7_o0ln2Dmueuwu7TFDSY3xAgw=/510x318/top/img-s3.ilcdn.fi/973c0fd3e1087d20f59dcb70975be9927373ab2552a71bef4f4870aeba56631d.jpg
2019-10-08T19:58:26.000Z,Moskovan poliisi vaatii mielenosoittajia korvaamaan heidän pidätyksiinsä uponneet kulut,Myös Moskovan metro vaati korvauksia mielenosoittajilta. ,https://img.ilcdn.fi/Mp6MKGXABQj5ZpxFvLkOgE5i2lw=/510x318/top/img-s3.ilcdn.fi/5bd3e81da9f830f8b4189138b5295ec185f8ec2d7cde664311c76b39d9ab88a3.jpg
2019-10-08T21:01:08.000Z,WEF: Suomi maailman 11. kilpailukykyisin - heikkouksina infra ja työmarkkinat,"Maailman kilpailukykyisimmäksi maaksi nousi Singapore, joka vei paikan Yhdysvalloilta.",https://img.ilcdn.fi/ZPsJuSxfIbpzqTDTmtTCDxAhanw=/510x318/top/img-s3.ilcdn.fi/3839bf1ab12811a5d2ff5817295056f7848e87f5cd14e991d2e88f6816a5d5be.jpg
2019-10-08T21:05:42.000Z,Kim Kardashian ylistää Greta Thunbergia - haluaa tavata ilmastoaktivistin vanhemmat,Kim Kardashian sanoo Greta Thunbergin olevan olevan fantastinen. ,https://img.ilcdn.fi/gSHgjJg_vDRLGclgrMkH8223kDg=/510x318/top/img-s3.ilcdn.fi/b81e40bb9b84dffaa8d0158c0f781719555262753afa2dac2868109d12d650bc.jpg
2019-10-08T21:40:28.000Z,Turkin Erdogan tapaa Trumpin Valkoisessa talossa,"Kutsun esitti presidentti Trump, kertoo New York Times. ",https://img.ilcdn.fi/2sRljIZ0qqQAQ4tI9GyLR6MRdIQ=/510x318/top/img-s3.ilcdn.fi/05c07a44dd4290698b7993319621eb41f61a539b06112726f01dc33966d65d47.jpg
2019-10-08T22:42:15.000Z,Horoskooppi,NULL,NULL
2019-10-08T23:51:51.000Z,Sebastian Aholle kauden avausmaali – Teuvo Teräväinen ja Aleksander Barkov napsivat pisteitä,Florida Panthers taipui Carolina Hurricanesille.,https://img.ilcdn.fi/y27YQHG5s69-ewfQUOLdzGEDiKw=/510x318/top/img-s3.ilcdn.fi/c959d6d9918c1600e5a6c262d9660fbca652df87d0db991631a43b8bf30e73a5.jpg
2019-10-09T00:11:36.000Z,Brittilottoajalla lähti kertaheitolla rahahuolet pois – kuittaa voitollaan 190 miljoonaa euroa,Brittiläinen henkilö voitti tiistaina Euromillions-lotossa suuren jättipotin. ,https://img.ilcdn.fi/PySqgG_IdNhxEiutbQGELsveoiE=/510x318/top/img-s3.ilcdn.fi/d84a88ebe9424505f28c4bc4277a019b50bf9a996ac265d4f1294409c73b649f.jpg
2019-10-09T01:12:29.000Z,Turkin presidentin tiedottaja: hyökkäys Syyriaan alkaa pian ,Presidentti Erdoganin tiedottajan mukaan Turkki aloittaa hyökkäyksen Syyriaan pian. ,https://img.ilcdn.fi/nwrhmYpxEkbl2k6VxoRaKtHdSl8=/510x318/top/img-s3.ilcdn.fi/989c2d9e2e6c526f0fac6886dc272aecbee1825f10136e3c03a666678dfa3af1.jpg
2019-10-09T01:40:32.000Z,"Patrik Laine hurjassa iskussa, 18-vuotias Ville Heinola tykitti uransa ensimmäisen NHL-maalin",Winnipeg Jetsin suomalaispelaajat loistivat Pittsburghissa.,https://img.ilcdn.fi/Qnn2Xr09k2A06UpiGGVhBQhgFvA=/510x318/top/img-s3.ilcdn.fi/ff85158b04a69834480adb3398fb0c90cfa589eea6746c2fe1cd0e4fa05db2e3.jpg
2019-10-09T02:04:10.000Z,MT: Puolustusvoimat estää tuulivoiman rakentamisen Itä-Suomeen,"Puolustusvoimat olisi halunnut poistaa maakuntakaavasta tuulivoimapuistot, kertoo Maaseudun Tulevaisuus. ",https://img.ilcdn.fi/Hx56kTpk4azvDi9jig97t6nj4ds=/510x318/top/img-s3.ilcdn.fi/bb6c6ac257838a72911e6e600b8b6424ae58acad787038db74b150b22d169608.jpg
2019-10-09T02:26:14.000Z,Suvi poistatti silikonit ja yllättyi: ”Kaikki näyttää päällä paremmalta”,"Suvi, 34, halusi aikoinaan itse silikoni-implantit. Pikkuhiljaa unelmarinnoista tuli rasite.",https://img.ilcdn.fi/R75dgACh7diF60T-AqxmHXfvKFk=/510x318/top/img-s3.ilcdn.fi/8cb7272cfabc7da9384d18869c58329894bbc674ca46f29c835d7d39bdc4bef6.jpg
2019-10-09T02:55:00.000Z,Mikä NFL-seura isännöi Lambeau Fieldia?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/CWjp-ff9IN4AAg-yQsjtxghPnBM=/510x318/top/img-s3.ilcdn.fi/6552bb385c490e82033ac8b74de3ea4f6b47a5d37f8bab36f196bfa06438c576.jpg
2019-10-09T03:00:05.000Z,IL selvitti Big Brother -kilpailijoiden rikostuomiot – Jukka joutuu käräjille ohjelman jälkeen: syyte pahoinpitelystä,Big Brotherin vuoksi pahoinpitelysyytteen käsittelyä on siirretty jo kerran Etelä-Pohjanmaan käräjäoikeudessa. ,https://img.ilcdn.fi/bnQwHeQKA246cCalRObAVzXPoSY=/510x318/top/img-s3.ilcdn.fi/426d3b51ee505200815bf3c3ef88a5252f87f0e9c8d79c841166ec4f8fb5b0cb.jpg
