paivamaara,otsikko,tiivistelma,kuva,id
2019-01-18T13:27:42.000Z,Lotossa lauantaina ennätyspotti: valkoinen kurittaja arpoi numerot - irtoaako tällä rivillä seitsemän oikein?,IL-TV:n lottoennakossa arvottiin voittorivi luontoäidin oman valkoisen kurittajan armoilla.,https://img.ilcdn.fi/c8kssvrktZDSau8qk4CvLCU9fck=/510x318/top/img-s3.ilcdn.fi/4cb15cdbfd8fc942465587d1e1780bd2be5a2c7f033f28cf78b51c4ab63eea45.png,5360FEDB3F074D48994E083E9365C202
2019-01-18T13:32:32.000Z,Vappu Pimiä lomailee perheineen Thaimaassa ennen oman talk show'n alkua - lomakuvat ihastuttavat somessa,Juontaja Vappu Pimiä lomailee perheensä kanssa Thaimaassa. ,https://img.ilcdn.fi/9rFoP4i926bHPHi5MdulTCmhpFo=/510x318/top/img-s3.ilcdn.fi/56444ee2dc3131225e86acb6529255c31a3b428738d50c11206442f3cd24483f.jpg,E24FBDD9AD7A40F5B0FD7EEF656BEB42
2019-01-18T13:37:08.000Z,Auton moottoritilassa salamatkustanut Matilda-kissa löytyi maahan kiinni jäätyneenä - hyväntahtoiset lahjoittivat lähes 9000 euroa pennun hoitoon,Matildaksi nimetty kissanpentu kömpi epäonnekseen lämmittelemään auton moottoritilaan viime maanantaina ja joutui matkalle Hattulasta Iittalaan Hämeenlinnan seudulla.,https://img.ilcdn.fi/uL6BlxF7seNYMwYwxVb6Qg-howw=/0x548:2250x1954/510x318/top/img-s3.ilcdn.fi/6877b367bf84e2ab7aec865189eee0f0b13014ba7a702a4b52372836a46245e4.jpg,07498FC630574BA5804120A4E4CC5327
2019-01-18T13:45:21.000Z,Poliisi epäilee: Helsinkiläisnainen myi netissä mahdollisesti sairaita koiria – asunnosta löytyneet 26 koiraa jouduttiin lopettamaan,Poliisi pyytää tapauksessa vihjeitä kansalaisilta. Epäilty nainen on myynyt pentuja verkossa ainakin nimimerkeillä Kornelia ja Lea.,https://img.ilcdn.fi/TMXhJnPb-ILa4zex_X7WmBBuwoI=/510x318/top/img-s3.ilcdn.fi/2c8afa5c129e35d1bdb135dd941488a1a7b777c63a610c597fdde719d2118a10.jpg,1199DC6989F54020B702B1CCD464B913
2019-01-18T13:49:02.000Z,Näin rallilegenda Marcus Grönholm käskyttää Toyotan WRC-tykkiä!,Tommi Mäkinen järjesti Marcus Grönholmille mukavan 50-vuotissyntymäpäivälahjan.,https://img.ilcdn.fi/PjtEOD_sWdeUcKkEASJG9h6jhNY=/510x318/top/img-s3.ilcdn.fi/9a9034ad984036badaf026ba917d22453e045cde0e9613ef88d0722db099ccc7.jpg,03E4231C41A04137AE1DEA9333886630
2019-01-18T14:08:16.000Z,"Sopeutumiseläkkeet lopettava lakialoite käsittelyssä eduskunnassa ensi viikolla – uusi laki tulee voimaan maaliskuussa, vakuuttaa valiokuntaneuvos ",Eduskunnan sosiaali- ja terveysvaliokunta käsittelee ensi viikolla sopeutumiseläkkeet lopettavaa lakialoitetta. Uuden lain on määrä tulla voimaan jo maaliskuussa.,https://img.ilcdn.fi/UW9OnJrVmslc_MnRgTrKxER9M7s=/510x318/top/img-s3.ilcdn.fi/78fe3e9d58c3f188540727d3bc0469f9de0a67360917cba6923a58c773b12fa2.jpg,1EDAA767B87B404E86BD8F14BF243617
2019-01-18T14:12:05.000Z,Puukkoisku Oslossa - poliisi tutkii terrori-iskuna,Nuorta naista puukotettiin tänään supermarketissa Norjan pääkaupungissa Oslossa.,NULL,9A76F0948D62418ABE90370E439A71EA
2019-01-18T14:12:05.000Z,Keski-ikäinen mies kyyläsi 14-vuotiasta tyttöä makuuhuoneessa käsi housuissaan - entiseksi NFL-pelaajaksi paljastunut isä hakkasi tirkistelijän pahasti,"48-vuotias amerikkalaismies sai kipeän muistutuksen siitä, ettei teini-ikäisten tyttöjen makuuhuoneisiin kurkistelua katsota erityisen soveliaaksi toiminnaksi.",https://img.ilcdn.fi/kewhS98cY2cTmGWLWjZL299WHBY=/510x318/top/img-s3.ilcdn.fi/6bfb3cd7cf8521a8e7c3ad31d8b0fb997fdd88918585e9c0eaa5b9d4b94d77d8.jpg,E3EC3E6BC9F14D01B79CF86CAD216AD5
2019-01-18T14:14:23.000Z,Ruotsalaismediat: Yhdysvaltojen ja Pohjois-Korean johdolla salaiset keskustelut Tukholmassa – tekeillä Trumpin ja Kimin uusi tapaaminen,Ruotsin ulkoministeriö ei kommentoi keskusteluiden yksityiskohtia.,https://img.ilcdn.fi/h5htYWtjCgTaov4FQAkcpTDVaxM=/510x318/top/img-s3.ilcdn.fi/dfd8be60e21b248ecd85dbcaeaafefc846d94930e40605f59b7b096e8537a015.jpg,BAD42142ECFA4042861FF0F3ABD9A943
2019-01-18T14:22:43.000Z,Janita Lukkarisen vointi heikentyi – luuli jo selättäneensä syövän: ”Mun täytyy laskea se typerä naiivius itsestäni”,Tosi-tv:ssä nähty Janita Lukkarinen kertoo vointinsa heitelleen paljon viime viikkoina. ,https://img.ilcdn.fi/dRFV7erB6sZIBLb6UWkchpUP04o=/510x318/top/img-s3.ilcdn.fi/06d2e70f4d8f49de79de2db41378f3a738d1970036890457f3e92ca50a2ab45b.jpg,2CBFF9ABE2BE4009BD27EE45AB602B07
2019-01-18T14:26:40.000Z,"Kännissä koneeseen noussut Finnairin lentokapteeni vetosi ammatin menetykseen - oikeus ei heltynyt, sai ehdollista vankeutta",Itä-Uudenmaan käräjäoikeus tuomitsi tänään perjantaina 42-vuotiaan ammattilentäjän ilmaliikennejuopumuksesta ehdolliseen vankeusrangaistukseen.,https://img.ilcdn.fi/LeGPiWyGs2u3Yv2KKv3V5TLi10A=/510x318/top/img-s3.ilcdn.fi/0441185cbb476dd7e6de073bbbe662d2bc91ef70767ca88a3bb1e4a5b6e221dc.jpg,86742ED014434470AB74911AF5A43AD9
2019-01-18T14:35:25.000Z,"Suklaajuomat plörähtivät pitkin upeaa mekkoa: Urheilugaalassa loistanut Tiina Sten, 33, pelasti tilanteen nerokkaasti, eikä kukaan huomannut mitään! ”Jotain piti tehdä”",Koripalloikoni Tiina Sten joutui tekemään aikamoisia amerikantemppuja juuri ennen ensimmäistä Urheilugaalaansa.,https://img.ilcdn.fi/6E8uFxLY47YU6i2Prsg2sbz4Zx0=/510x318/top/img-s3.ilcdn.fi/1a16c74445cc4f19eb2f5ff629157e35755d8f2c40ce5e9d97766ab2306e9387.jpg,FD36B33BD8814BD781839FC615D602E4
2019-01-18T14:37:37.000Z,Eckerön Finlandia palasi liikenteeseen - tältä uudistetulla laivalla näyttää,Helsingin ja Tallinnan välillä kulkeva m/s Finlandia on uudistunut. Uudistukset lisäävät matkustusmukavuutta.,https://img.ilcdn.fi/dPuWifRJ-WcsY5FAxMf5LTFDQsc=/510x318/top/img-s3.ilcdn.fi/6e29f4473b4185e2618ceaaf03c0eccf5f96e00724d6aa451355c9d09dea75ad.jpg,C7FD315A409446E5B60CF190DF664667
2019-01-18T15:00:00.000Z,Google osti Fossilin älykelloteknologian yli 35 miljoonalla eurolla – Pixel-kello tulossa?,Fossil myy älykelloteknologiansa Googlelle.,https://img.ilcdn.fi/LbX0XThKMw7ushrEnEAdojxNBDU=/510x318/top/img-s3.ilcdn.fi/7e8abe6f868075f985f5ca026ab37012115b8a74788fa552b520ae7e36163055.jpg,D8DE5CCA0C67477086AE8ED3ADF35765
2019-01-18T15:00:33.000Z,Jumbosta 800 000 eurolla koruja vieneet suunnittelivat murtoa yli kuukauden - tapaus syyteharkintaan,800 000 euron saalis löytyi samasta paikasta kuin tekijätkin.,https://img.ilcdn.fi/7uMx75-L4u_v0-WWgMJEqZUho-U=/510x318/top/img-s3.ilcdn.fi/efb6e233a25667fb71d170d8d3f4ddc660a4e0d4a1a220da2da6630ca4fe5a13.jpg,56D0A5D53F444B4E9D86C19C171149FE
2019-01-18T15:09:58.000Z,"Selittelyt seis, nyt on tultava tulosta! Virossa hiihdetään viikonloppuna suomalaisittain kauden tärkein kilpailu",Hiihdon maailmancupissa Otepäässä on ohjelmassa Suomen hiihtäjille erittäin hyvin sopivat matkat. ,https://img.ilcdn.fi/2X8TLwZcI2l1pxh9FO28B7F2FNQ=/510x318/top/img-s3.ilcdn.fi/32b14dc00b188adf03ef080a75e79f3d5abb63691b2eecb95b6d19128c427c6b.jpg,E11D389881AB45F99E18EFF25922077A
2019-01-18T15:10:17.000Z,Prinssi Harry huomioi rakkaansa hellästi - fanit bongasivat intiimin rutistuksen,Prinssi Harryn vaimolla on ollut vaikeuksia sopeutua hovin sääntöihin ja perinteisiin.,https://img.ilcdn.fi/lq_0aQC4Pm0Q3o-GrE3iHeepGO8=/510x318/top/img-s3.ilcdn.fi/cfa9e52812c2cf09a2716365344158b4bd14dc156c4d74e94682c0aea7c9acfc.jpg,21136DD2D145472ABE445732E6D1A824
2019-01-18T15:24:41.000Z,Lapseen kohdistuvasta seksuaalirikoksesta saa tuomion vasta parin vuoden kuluttua – asiantuntija: ”Vakava ongelma”,Aikuisiin kohdistuvista seksuaalirikoksista saa tuomion keskimäärin kuukausia nopeammin kuin lapsiin kohdistuvista seksirikoksista. ,https://img.ilcdn.fi/PCvjtI_qpKl1HeK5j4aLL3QOs1A=/510x318/top/img-s3.ilcdn.fi/30b36c4a579d37a843df4bfa8191542ba839950d38649d741dabf5890eab65fc.jpg,B07E1C606CA9495390B13789A2FBFBA5
2019-01-18T15:25:56.000Z,Ministeriön selvitys: lapseen kohdistuvan seksuaalirikoksen tuomion antamisessa kestää pidempään kuin muissa rikoksissa - lähes 23 kuukautta ,Vielä vuonna 2014 esimerkiksi törkeästä raiskauksesta sai tuomion hitaammalla aikataululla kuin lapsen seksuaalisesta hyväksikäytöstä. Sen jälkeen tilanne on muuttunut.,https://img.ilcdn.fi/1HBGH3o__q3GC5FpYH2-MZwi0fc=/510x318/top/img-s3.ilcdn.fi/e5d71627d81b8fdfd24b2c59fed606ae789bfc90cd8905ebcaec4f5ba357f8c0.jpg,91AA7DE0AC8A425798DE6E05C3661134
2019-01-18T15:27:58.000Z,Robert Heleniuksen vastustajaksikin kaavaillun nyrkkeilytähden ottelu peruttiin - valmentaja pahoinpideltiin julmasti,Robert Heleniuksen vastustajaksikin viime vuonna väläytellyn ruotsalaistähden Otto Wallinin ottelu Agit Kabayelia vastaan peruttiin erittäin ikävästä syystä.,https://img.ilcdn.fi/K01jMebVIczofciC1Z2J6nHzI34=/510x318/top/img-s3.ilcdn.fi/827dfd666c25ea0bb3c20b261be961612bac00c19147852747b89f969105e510.jpg,C4486409D4A04B1AA41B7C79F02EDFE7
2019-01-18T15:47:56.000Z,Viihdeviikko: Herttuatar Meghan nousee otsikoihin viikko toisensa jälkeen - Onko hän teeskentelevä kiipijäviettelijä vai sittenkin mustamaalauksen uhri?,Viihdeviikko-ohjelmassa ruoditaan viikon kiinnostavimmat viihdeuutiset.,https://img.ilcdn.fi/3dIoOrHeCXDXcR7wfBVtry9kayk=/510x318/top/img-s3.ilcdn.fi/7363dd96287abf426b8f29eaf236c65da7d47eb7b3ebe900b8006bab141bd201.jpg,8A4797DF55F647E6952FB2F9C0676843
2019-01-18T15:50:37.000Z,Yllätysvoittaja yhdistetyn maailmancupissa - suomalaiset surkeille sijoille,Itävallan Franz-Josef Rehrl otti yllätysvoiton yhdistetyn maailmancupin kisassa Chaux-Neuvessa Ranskassa.,https://img.ilcdn.fi/FqHGgyhie1ohZHFBLkXmzxzK_5Q=/510x318/top/img-s3.ilcdn.fi/0a04f9b4bb64eda54f08665568bc8222406b3212f91cc70922fcee39e5af0bfa.jpg,2B9737B2267A446391F4AE02E961C192
2019-01-18T16:00:00.000Z,"Testissä neljä ilmaista tietoturvaskanneria, joista on apua jokaiselle: ”Asennus kannattaa ehdottomasti”",Lähiverkon tietoturvaskannerit helpottavat turvallisuustason arviointia ja haavoittuvuuksien paikkaamista.,https://img.ilcdn.fi/W0d680roac5aF8uK9gB7IULmuH4=/510x318/top/img-s3.ilcdn.fi/560afb5926ae5db10d2ff9bf6e76ad98f670ea7c085d7f9b4dfa394b5484015d.jpg,C68C6DFF3215443EABDBB79FB8D37ED1
2019-01-18T16:14:45.000Z,Andreas Romar pääsi maailmancupin pisteille Wengenissä,Suomen vauhtilajimies Andreas Romar saavutti 30. sijallaan yhden maailmancup-pisteen Sveitsin Wengenin alppiyhdistetyssä.,https://img.ilcdn.fi/gmyPscu3Zug-XCx_hTBZpFtCJRg=/510x318/top/img-s3.ilcdn.fi/496207bc5f69b83e63d75f1586aefe6ef3d2b5a498e0f8c3018cf3b5577d2387.jpg,F90AD96D98F646639CADCA7DB6313717
2019-01-18T16:20:40.000Z,Patrik Laineen sentteri huimassa vireessä - suomalaisen tilastot silti karua luettavaa,Patrik Laineen sentterinä häärivä Bryan Little on huimassa iskussa.,https://img.ilcdn.fi/sSAe7Fudq1bKW2Gcrsqt5ncrKGo=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/fb30500b7c0d155852ecba7092eaa1cebe3c14c7a6bdfc71b8d543fe478906b4.jpg,AD3A650D2DEF4F5E946923D0A6770B79
2019-01-18T16:21:18.000Z,Valkoinen kurittaja iski - Erika Vikmania ei nähdä tänään Dannyn kiertueen päätöskonsertissa,Dannyn 35 konsertin kiertue huipentuu tänään Helsingin jäähallissa. ,https://img.ilcdn.fi/mNsOb_hYmpmjtG1eNi9Cv81fJ-k=/510x318/top/img-s3.ilcdn.fi/8c84b4f2f9b5c753a12619e77a7df737302c5b13f6153487b654286f06dd946f.jpg,C9E2F50C17954CFCAB56B710AC008195
2019-01-18T16:26:39.000Z,Parhaat housut kurvikkaalle – Ashley Grahamin temppu tekee pillifarkuistakin imartelevat,"Huippumalli Ashley Graham leikittelee mielellään erilaisilla trendeillä, mutta hänen housuissaan on aina yksi ja sama imarteleva piirre. ",https://img.ilcdn.fi/PjfFz8prJZuLhntaaVYBPiqbj40=/510x318/top/img-s3.ilcdn.fi/0960cc3dfeed4aeff00688d518dfacab0402c3eefac9b753e4e25e6d97928647.jpg,44822E75553A45A0AC3244B66650C0CC
2019-01-18T16:26:51.000Z,"Kolarin ajaneen prinssi Philipin, 97, ikätovereita on tuhansittain Suomenkin maanteillä - Mäntsälässä törttöilleen papan kohtalo jäi ikuisesti ex-poliisin mieleen",Väki vanhenee ja ajokortillisten ikäihmisten osuus kasvaa. Useimmiten vanhuksen aiheuttaman liikenneonnettomuuden syynä on sairauskohtaus.,https://img.ilcdn.fi/0nx_bCWSAli8q24gVnyny60sLH4=/510x318/top/img-s3.ilcdn.fi/8ab9e76ad2824cf418827d29eefaded690e9e21aeb87d4e43dc0b43565fe41ac.jpg,1CF42C042D7A46EC9A0C5ACCA671EDDB
2019-01-18T16:48:30.000Z,Neljättä Norjan lumivyöryn uhria etsii nyt suurin mahdollinen määrä auttajia – uhrien siirrosta Suomeen ei vielä päätöstä,Jatkotutkimuksissa selvitetään uhrien tarkat kuolinsyyt sekä tapahtumien kulkua.,https://img.ilcdn.fi/yzI4yKqhhIt6mVA110pRScONZbg=/510x318/top/img-s3.ilcdn.fi/80a67399523afedef03aec9958663f3816d353bca047b731d3a2499ac0d2bb67.jpg,47975E7DC129445D9DA6B43A25553486
2019-01-18T17:12:58.000Z,"Riippusillan päässä sijaitsevassa hotellissa raju tulipalo Rovaniemellä, palokunta joutui menemään paikalle reellä - Järkyttynyt omistaja: ”Toinen hotellirakennus paloi käyttökelvottomaksi”",Pieni hotelli oli ulkomaalaisten ryhmien suosiossa.,https://img.ilcdn.fi/PIetw3N1a-FKQT_cm3WA7f_KTI0=/510x318/top/img-s3.ilcdn.fi/0558a1d1870e0fcf2866e755aca3c7e05aec4fe2fbd889a58e1390587d3270fc.jpg,2C74DF60DBAB4E8A8148946BF5819A0D
2019-01-18T17:15:33.000Z,Risto Dufvan paluuottelu päättyi täpötäyden Hippoksen riemuun - HIFK jäi JYPin jalkoihin,JYP kohtasi ensimmäisessä ottelussaan uuden päävalmentajansa Risto Dufvan johdolla HIFK:n ja voitti 3-1.,https://img.ilcdn.fi/xx0A-BQfJmztZWtdy2kUNVPatX4=/510x318/top/img-s3.ilcdn.fi/5c79562ccae0061cad83fae8a3de329596158c6002f68695f2c3298fdeed2e2a.jpg,04F76004727F4305AE5406437C9DA0A8
2019-01-18T17:35:57.000Z,Kauppoihin tulossa vähemmän sokeria sisältävä jäätelösarja: ”Olemme alkaneet miettiä koko jäätelön konseptia uusiksi”,"Kauppoihin on maaliskuussa tulossa jäätelösarja, jossa on käytetty vähemmän sokeria. Myös tuttu karkkipussi on uudistunut sokerin osalta. ",https://img.ilcdn.fi/2kw64ZGppEcoyHwnL2x2egrjPiE=/510x318/top/img-s3.ilcdn.fi/722c92b61046bf03bf0d712f23653655aef4f5bb82751954a15cfd3b7ab3db30.jpg,2BF76598AD144D3BA83346528CD2E535
2019-01-18T17:36:16.000Z,Roman Eremenko löysi uuden seuran itselleen - ura jatkuu Venäjällä,Roman Eremenko jatkaa uraansa FC Rostovissa.,https://img.ilcdn.fi/VPn9nbgu_2Q4mPDVfbPWesBuCEg=/0x64:3000x1937/510x318/top/img-s3.ilcdn.fi/4c5a031691895aec51dc76df226045b760669781ea58189711831810f375a8d0.jpg,4675353FB5AE4F31B47334AB909E3CFD
2019-01-18T17:38:08.000Z,Maria Sharapova täräytti kolmossijoitetun Caroline Wozniackin ulos Australian avoimista,Venäläistähti Maria Sharapova tekee väkevää nousua takaisin aivan tenniksen terävimmälle huipulle.,https://img.ilcdn.fi/k6VbeyZm_0rqK_OKwqcfuCSxEu4=/510x318/top/img-s3.ilcdn.fi/73206702ac674a0c60bcddae0e50b2b474bdffec359fd18adf025223f0865173.jpg,D5A882731CBC464194ECDDA7BE33F81D
2019-01-18T17:43:34.000Z,Julkisuutta karttavan Kerttu Niskasen salaperäisestä tilanteesta tihkui uutta tietoa: ”Nyt on ollut herkkää”,Suomalaishiihtäjän olisi määrä palata maailmancupiin ja median eteen sunnuntaina Viron Otepäässä.,https://img.ilcdn.fi/Ond7w6-7qSsjYgKkqPsO1US6QgI=/510x318/top/img-s3.ilcdn.fi/fd58b11439bbd83653549d4d26bda4fbf2252a40333ba8ea60fa9826a5eb7b25.jpg,A01C93EDFE1D44ED9DEB5CE9E0611FB3
2019-01-18T17:51:56.000Z,"Koirien salakuljetus rehottaa Suomessa niin villinä, että hengenvaarallinen rabies voi tehdä paluun - Pennun saa parilla klikkauksella kotiinkuljetettuna: ”Ostopäätös saatetaan tehdä 30 sekunnissa”",Koirien salakuljettajilla on Suomessa myyjän markkinat. Läänineläinlääkäri vaatii ostajilta vastuuta.,https://img.ilcdn.fi/Kd2_0PM-SCdLYLyL9djCrygsUik=/510x318/top/img-s3.ilcdn.fi/57ceb2934482eb3958df51e45ef5e1b120991d6bdb63f02b156ac75e5d67a5e7.jpg,F384F74225284007A8B728B600C74749
2019-01-18T18:00:26.000Z,Kiinassa toimii yhden oppilaan koulu - tältä siellä näyttää,Sun Xiaofeng matematiikan oppitunnilla. Opettaja Hu Shisheng tukee oppimista.,https://img.ilcdn.fi/mDmjZMTh4KjoSi8HMp6O-2cKcdo=/510x318/top/img-s3.ilcdn.fi/fd8c433134e850325ebc739205595fe42ed12ceab873fb2acea29fd03864d736.jpg,EB36F2D55E784EE3AF2782FAD96E6B55
2019-01-18T18:09:35.000Z,"Maailman huiput hiihtävät Virossa, Matti Heikkinen sivakoi Hollolan kansallisissa: ”Vain minä ja Matti katsomme peiliin”",Maailmanmestari hakee vauhtia kotimaasta ja pyrkii mukaan maailmancupiin viikon päästä.,https://img.ilcdn.fi/A2gWGt9_f6dmene-W9QR8enlh7k=/510x318/top/img-s3.ilcdn.fi/b94ec4978f7663f678edd45fe1041cee5d182c887372bccdfae0a24b4ac8391b.jpg,8F54DFA6B5B445FCB1BC360EE6D40449
2019-01-18T18:28:40.000Z,"Helsinki-Vantaan vaaratilanne: Norwegianin lentäjät eivät reagoineet ylösvetokäskyyn, kiitotiellä oli toinen matkustajakone - ”Tuurilla selvitty”","Onnettomuustutkintakeskus kritisoi, ettei saanut nopeasti tietoa Helsinki-Vantaan vaaratilanteesta. Osa tärkeistä tiedoista on jo menetetty. Norwegianin kone oli tulossa Krakovasta, Turkish Airlinesin Istanbulista.",https://img.ilcdn.fi/X22fov5vKHa9HwSsHVz-Gxokwew=/510x318/top/img-s3.ilcdn.fi/47012c900cbf1a20c0654cd23a8738c72c067372fc1ee6df13ee199c21d9b53f.jpg,8814E9045D3A41018D56ED6056B58F90
2019-01-18T18:30:13.000Z,Dannyn taustakaunottaret säteilivät tyrmäävinä - Erika Vikman puuttui joukosta,Helsingin jäähallissa on käynnissä Dannyn kiertueen päätöskeikka.,https://img.ilcdn.fi/vfojjSr0elK6Z3VBMg6IgaZ3dUA=/510x318/top/img-s3.ilcdn.fi/b4dee3912d64269f8cb1b45b4fa0b1a80809b5d34e565c14959da065607c3eb7.jpg,19D7496601D54767AD1C1B41D9FD3603
2019-01-18T18:32:41.000Z,Maailman suurin valkohai näyttäytyi vuosien tauon jälkeen - Sukeltajat uskaltautuivat ryhmäkuvaan: ”Emme suosittele tätä kenellekään”,Deep Blue nimen saanut lähes seitsemänmetrinen jättiläisen uskotaan olevan yli 50-vuotias.,https://img.ilcdn.fi/hNvDIF1s2gmE2QbjQ-EdGF5cM9U=/510x318/top/img-s3.ilcdn.fi/764a521f5a19300ca5cea8f933c5035128b878a59037e3970a10d8494b38665b.jpg,31BE38BC3B554C77AF8C6642F62EF96F
2019-01-18T18:36:47.000Z,"Pikku-Julen, 2, putosi porausreikään kuusi päivää sitten Espanjassa -  ”Löydämme hänet ja toivottavasti elossa”",Yli sata metriä syvään porauskaivoon pudonneesta Julenista ei ole saatu elonmerkkejä sitten sunnuntain.,https://img.ilcdn.fi/iYRaaQPwfa4-11JEgn8Asvaaoes=/510x318/top/img-s3.ilcdn.fi/37c02eb5484ad4d149c2dc5ef0c173cbed65ae9b0b0ef1d8f7fccbc832c18e42.jpg,B4F3BDBE3DE948B6A6AFFC2B43F3C638
2019-01-18T18:39:52.000Z,"Saako töistä vapaata, jos lemmikki kuolee? Työoikeuden professori vastaa: ""Lemmikki ei ole perheenjäsen""","Työoikeuden professori Seppo Koskinen muistuttaa, että sairausloma on tarkoitettu sairauden hoitamiseen.",https://img.ilcdn.fi/hSlOQzgy6x-vGF9uIX16-fCsBUw=/510x318/top/img-s3.ilcdn.fi/fc143e7433e6adc7146796b836bf96d328aa193b1a4bf729e3c09369842e830c.jpg,DCB4523C3710468EBC4A4B72D54F5C04
