paivamaara,otsikko,tiivistelma
2019-01-19T14:11:03.000Z,Huomasitko? Ruotsalaishiihtäjän kohellus koitui Krista Pärmäkosken turmaksi: ”Olin melkein ratamerkkien ulkopuolella” – suomalainen löi läskiksi,Ida Ingemarsdotter ”pukkasi” suomalaista välierässä.
2019-01-19T14:13:02.000Z,Theresa Rosenius on kuollut,Laulaja Theresa Rosenius on kuollut 74-vuotiaana.
2019-01-19T14:17:25.000Z,Yrittivät varastaa polttoainetta - ainakin 66 ihmistä kuoli Meksikossa bensaputken räjähdyksessä ,Putken kylkeen oli laitettu oma hana.
2019-01-19T14:31:13.000Z,Uskaltaisitko antaa 6-vuotiaan leikata hiuksesi? Kampaamossa kasvanut kiinalaispoika ällistyttää kyvyillään,"Video näyttää, miten 6-vuotias leikkaa ja muotoilee naisen hiukset kuin ammattilainen."
2019-01-19T14:34:36.000Z,Venäjän kohuhiihtäjä vetäytyi Otepään maailmancupista: ”Sergeillä on nyt vaikeaa”,Sergei Ustjugovia ei nähdä Virossa kisaladulla sairastumisen vuoksi. Myös Julia Belorukova on sivussa.
2019-01-19T14:44:21.000Z,Nyt se on varmaa - Kaisa Liski on keskustan eduskuntaehdokas: Jopa pääministeri Juha Sipilä syynäsi Kaisan taustat,"Kaisa Liskin ehdokkuutta harkittiin tavallista huolellisemmin, sillä hänellä on oikeusprosessi riita-asiassa kesken."
2019-01-19T14:48:59.000Z,Ilman Kaisa Mäkäräistä hiihtänyt Suomi jäi minuuttikaupalla kärjestä - Ranska vei maailmancup-viestin,"Ranska voitti Ruhpoldingin ampumahiihdon maailmancup-viestin, Norja oli kakkonen, Saksa kolmas."
2019-01-19T14:56:37.000Z,"”Herranjumala, tuo paskiainen tulee päälle” - Maailman tuhoisin lento-onnettomuus tapahtui, kun kaksi konetta sattui samalle kiitotielle","Kiitoteillä tapahtuneet törmäykset ovat vaatineet satoja uhreja. Teneriffan lento-onnettomuus vuonna 1977 on edelleen maailman tuhoisin. Vuonna 2001 kuusi suomalaista kuoli, kun SAS:n matkustajakone törmäsi kiitotielle harhautuneeseen pienkoneeseen."
2019-01-19T15:13:33.000Z,Suomen sprinttitykki sortui pahaan mokaan: ”Norjan iso karpaasi työnsi kerran enemmän”,Ristomatti Hakolalle jäi runsaasti jossiteltavaa Otepään kilpailusta. Aineksia oli huomattavasti enemmän kuin puolivälieräpaikkaan.
2019-01-19T15:13:41.000Z,Franz-Josef Rehrl nappasi ylivoimaisen voiton – Ilkka Herola paras suomalainen Chaux-Neuvessa,Ilkka Herola oli paras suomalainen yhdistetyn maailmancupin osakilpailussa Chaux-Neuvessa.
2019-01-19T15:20:10.000Z,"Mieletöntä! Risto Dufvan JYP-paluu on alkanut huimalla ilotulituksella, Tapparaa tuhotaan Hakametsässä, maalivahti tulitettiin vaihtoon",Legendaarisen Risto Dufvan paluu JYPin peräsimeen on alkanut vähintäänkin murhaavasti.
2019-01-19T15:33:00.000Z,Pyyhkeen kehään heittänyt suomalainen sai toisenkin lahjan: ”Lähdin jo pukemaan vaatteita”,"Lauri Vuorinen kertasi erikoista päiväänsä. Hän oli lopputuloksissa 25:s, vaikka luuli tippuneensa sprintin erähiihdoista."
2019-01-19T15:39:22.000Z,"Kammottava tilanne SM-liigan ottelussa: Luistin viilsi nuorten kultaleijonan ranteen auki, jäälle räiskyi verta","Ilveksen Oskari Laaksonen, 19, joutui vaarallisen tapaturman uhriksi Raumalla Lukon vieraana."
2019-01-19T15:50:35.000Z,Aurinkoa rakastava bileprinsessa Birgitta täytti 82 vuotta: ”En halua että minua kutsutaan kuninkaalliseksi korkeudeksi” ,Kuningas Kaarle Kustaan sisko Birgitta täyttää tänään lauantaina 82 vuotta.
2019-01-19T16:00:00.000Z,"Lihavilla on huonompi hajuaisti kuin muilla, kertoo uusi tutkimus ","Ylipainoisten ihmisten hajuaisti ei toimi yhtä tehokkaasti kuin normaalipainoisten, selviää tuoreesta tutkimuksesta."
2019-01-19T16:00:00.000Z,Jokaisen naisen painajainen - tämän luettuasi haluat tarkistaa meikkivoiteesi,Meikin tärkeintä tuotetta kannattaa testata huolella.
2019-01-19T16:03:09.000Z,Poliisi otti kiinni kaksi tamperelaismiestä epäiltynä Valkeakosken murhista - ”Miehiä ei ole päästy kuulemaan heidän päihtymystilansa vuoksi”,Miesten jäljille päästiin poliisin omien tutkimusten ja auton polttamiseen liittyneiden havaintojen ansiosta.
2019-01-19T16:21:19.000Z,Koditon mies pelasti huippupelaajan pulasta - sankarin synkkä rikostausta paljastui: ”En ansaitse tällaista”,"Kansas City Chiefsin Jeff Allen meinasi myöhästyä viikko sitten lauantaina pelistä, kun hänen autonsa juuttui lumipenkkaan."
2019-01-19T16:28:11.000Z,"Mitä ihmettä tapahtui? Ruotsin huippuhiihtäjä romahti totaalisesti, syy täysi mysteeri: ”Toivotonta”",Ruotsin hiihtohuipun Hanna Falkin täydellinen romahdus puhuttaa Ruotsissa.
2019-01-19T16:28:15.000Z,Saara Aallon kohuttu ”viides Spice Girls” -haastattelu on kuvattu jo vuosi sitten UMK:ssa - mutta suomalainen saatetaan silti nähdä Spaissareiden lavalla,"The Sun uutisoi tänään, miten Saara Aalto olisi viides Spice Girls -jäsen."
2019-01-19T16:58:02.000Z,Video: Marcus Rashford taituroi voittomaalin - Ole Gunnar Solskjaerin ManU rynnistää seitsemän ottelun voittoputkessa,Manchester United kaatoi Brightonin 2-1.
2019-01-19T17:02:19.000Z,"Liverpool valtavissa vaikeuksissa kotonaan: Crystal Palace sokeerasi Anfieldia kolmeen otteeseen, sarjakärjelle nihkeä voitto maalijuhlissa","Valioliigan kärkiryhmä Liverpool oli yllättävän suurissa vaikeuksissa häntäpään Crystal Palacen kanssa, mutta onnistui lopulta kaivamaan 4-3-voiton."
2019-01-19T17:12:51.000Z,Suomen mäkimiehillä ei asiaa toiselle kierrokselle - Saksa voitti joukkuemäen Zakopanessa,Suomi ei yltänyt Zakopanen joukkuemäkikisassa toiselle kierrokselle.
2019-01-19T17:15:03.000Z,"Suomen kuningashype sai nolon lopun 100 vuotta sitten - jos monarkistit olisivat onnistuneet, Mafalda, 53, saattaisi nyt hallita meitä","Traumaattinen sisällissota sai monet kaipaamaan lujaa valtiovaltaa, jota monarkia tarjosi. Friedrich Karl ehti kuitenkin olla Suomen kuningas vain reilut kaksi kuukautta."
2019-01-19T17:29:41.000Z,Cheek julkaisi paljonpuhuvia kuvia - lomailee todellisessa ökykohteessa: ”On tullut suhattua pelkällä menolipulla”,"Jare Tiihonen, eli Cheek, julkaisi Instagramissa kuvia reissultaan. "
2019-01-19T17:34:01.000Z,"Casemiron hirmutykki ratkaisi – Real voittoon ""kuuden pisteen kamppailussa""","Ailahtelevasti vuoden 2019 aloittanut Real Madrid korjasi kurssiaan toisella peräkkäisellä voitolla, kun se kaatoi kotonaan Sevillan lukemin 2-0."
2019-01-19T17:45:36.000Z,Video: SM-liigan viime kauden tähti otti kitaran esiin ja alkoi laulaa - mieletön tulkinta pudotti jättiyleisön leuat lattiaan!,"Olisiko monikaan uskonut, millainen musiikintulkitsija asuu viime kauden KalPa-tähdessä Mathew Maionessa?"
2019-01-19T17:53:16.000Z,"Ilves-pakin loukkaantuminen pelästytti, Kuopiossa mätettiin 11 maalia - tässä lauantain tulokset SM-liigasta",SM-liigassa pelattiin lauantaina kuuden ottelun kierros.
2019-01-19T18:00:00.000Z,”Älypuhelin nykymuodossaan häviää kymmenessä vuodessa” – näin pc:n tarinan ennustetaan jatkuvan tulevaisuudessa,"Pc jatkumona saattaa hajota, arvioi tulevaisuudentutkija Risto Linturi."
2019-01-19T18:10:05.000Z,"Luitko uutisen Italiassa myytävistä euron taloista ja innostuit? Totuus on karu: ”Ei niitä taida olla, ikävä kyllä”","Minna Lymi innostui, kun luki uutisen Italiassa myytävistä euron taloista. Lymin talokaupat toteutuivat, mutta hintaa tuli 28 000 euroa."
2019-01-19T18:16:16.000Z,Upeaa toimintaa! Kiekkolegenda Raimo Helminen otti kolan käteen ja pelasti nuorten päivän Tampereella - ”Se on sellainen harrastus”,"Tampereen legendaarisella Koivistonkylän ulkojääkentällä oli lauantaiaamuna niin paljon lunta, että höntsäämisestä ei meinannut tulla mitään."
2019-01-19T18:27:22.000Z,Muistatko vielä Beverly Hills 90210 -hurmuri Jamie Waltersin? Näin palomiehenä työskentelevä mies on muuttunut,Jamie Walters oli yksi suositun Beverly Hills 90210 -näyttelijöistä ja listoille noussut muusikko 90-luvun alussa.
2019-01-19T18:44:46.000Z,Joel Pohjanpalon henkistä lujuutta koetellaan -  pelilupa puuttuu edelleen: ”Tämän loukkaantumisen aikana on pyöräilty 3000 kilometriä”,Joel Pohjanpalon jalkavamman seuraava kontrollikuvaus on 28. tammikuuta.
2019-01-19T18:59:56.000Z,Näkökulma: Maahanmuutto olisi ollut vaaliteema joka tapauksessa - pettymys oli vahva jo ennen Oulun tapahtumia,"Oulun tapahtumat olivat iso kanisterillinen bensaa valmiiksi kytevään suuttumuksen ja tyytymättömyyden pesäkkeeseen, kirjoittaa Antti Halonen."
2019-01-19T19:19:39.000Z,97-vuotias prinssi Philip ei vähästä hätkähdä - kaasutteli tuliterällä Land Roverilla vain pari päivää kolarin jälkeen yksin ja ilman turvavyötä,Prinssi Philip on palannut auton rattiin.
2019-01-19T19:20:59.000Z,Santiago Arias pommitti upean maalin - Atlético Madrid haki rutiinivoiton sarjajumbosta,Atlético Madrid haki rutiinivoiton Huescasta.
2019-01-19T19:28:01.000Z,Arsenalin räväkkä alku oli liikaa - Chelsea taipui Lontoon paikallispelissä ,Arsenal kaatoi Chelsean Lontoon paikallispelissä 2-0.
2019-01-19T19:46:10.000Z,Witsel täräytti Dortmundille voiton – viheltämätön rankkari hermostutti Timo Wernerin,Dortmund kukisti lauantaina sarjanelosen Leipzigin niukasti Axel Witselin komealla osumalla 1-0.
2019-01-19T20:02:18.000Z,Poliisilla iso operaatio Järvenpään keskustassa - etsivät uhkaavasti käyttäytyvää henkilöä: ”Hänellä on mahdollisesti kättä pidempää”,Poliisilla on käynnissä Järvenpäässä mittava operaatio.
2019-01-19T20:09:57.000Z,"Konmarin äiti jakaa Instagramissa seuraajiensa onnistumisia - Marie Kondo, 34, nousi sometähdeksi",Japanilainen Marie Kondo on tunnettu järjestelyasiantuntija ja kirjailija. Myös monet suomalaiset järjestelevät tavaransa Marie Kondon oppien mukaan.
2019-01-19T20:10:58.000Z,Mestarivalmentajat ylistävät Iivo Niskasta: ”Löisin kaikki roposeni likoon”,Suomalaistähdeltä odotetaan voittoa sunnuntaina Viron Otepäästä.
2019-01-19T20:19:03.000Z,Ei vieläkään! Loton 15 miljoonan ennätyspotti jäi jakamatta,"Vuoden kolmannella kierroksella oli jaossa 15 miljoonaa euroa, joka on Veikkauksen mukaan kaikkien aikojen suurin lottopotti."
2019-01-19T20:29:04.000Z,Presidentti Trump pitää puheen: aikoo tehdä ”merkittävän ilmoituksen”,"Reutersin mukaan Yhdysvaltain presidentti aikoo edelleen vaatia miljardirahoitusta rajamuurille, mutta tarjota demokraateille myönnytyksiä muissa asioissa."
2019-01-19T20:45:30.000Z,Boo murtui ystävänsä poismenosta – kuoli vain vuosi koirakaverinsa Buddyn jälkeen,Koirista oli tullut erottamattomia ja ne pitivät kameroille poseeraamisesta.
2019-01-19T20:49:27.000Z,Ferrarilta kova kaappaus: Mick Schumacher siirtyy italialaistallin riveihin!,Ferrari värväsi Mick Schumacherin kuljettaja-akatemiaansa.
2019-01-19T22:14:49.000Z,Trump tarjoaa väliaikaista suojaa laittomille maahanmuuttajille vastineeksi muurin rahoitukselle ,Trump perusteli puheessaan Meksikon muuria muun muassa Yhdysvaltojen räjähdysmäisesti kasvaneella huumeongelmalla. 
2019-01-19T22:55:33.000Z,"Justin Bieberin äiti hehkuttaa lapsensa kumppania somessa, tyrmää huhut huonoista väleistä: ""Mikä lahja!""",Justin Bieber ja Hailey Baldwin ovat olleet yhdessä keväästä 2018 saakka. 
2019-01-19T23:08:56.000Z,"Ivana, 58, omisti kotinsa kissaeläimille - puuma, ilves ja 12 muuta kissaeläintä jakavat prahalaiskodin sulassa sovussa",Ivana on otuksistaan ylpeä.
2019-01-20T00:55:52.000Z,Maailman rikkain mies Jeff Bezos astui julkisuuteen erokohun jälkeen – vihkisormus loisti poissaolollaan ,Vaimostaan eroamassa oleva Jeff Bezos näyttäytyi John Travoltan kanssa ilmailualan palkintogaalassa Kaliforniassa. 
2019-01-20T02:40:23.000Z,Polttoaineputki syttyi räjähdysmäisesti tuleen Meksikossa – kuolonuhreja jo yli 70 ,"Tulipalo leimahti ilmeisesti varkaiden tekemän tihutyön seurauksena, kertoo BBC. "
2019-01-20T03:53:10.000Z,Poliisi pyytää havaintoja taksista aamuyöllä Turussa – asiakkaan epäillään joutuneen seksuaalirikoksen uhriksi,Poliisi pyytää havaintoja taksista ja tämän mahdollisesta ulkomaalaistaustaisesta kuljettajasta varhain sunnuntaiaamuna. 
2019-01-20T05:01:16.000Z,"Suomi olisi voinut välttää talvisodan, väittää amerikkalaisprofessori","Princetonin yliopiston professori Stephen Kotkin kuvailee tuoreimmassa kirjassaan talvisotaa sodaksi, joka olisi voitu välttää, ja josta Suomi maksoi lopulta raskaasti."
2019-01-20T05:15:24.000Z,Ristivetoa hiihtomaajoukkueessa: Osa urheilijoista haluaisi muuttaa luotsi Matti Haaviston valmennuslinjaa – Krista Pärmäkoski hämmentyi kritiikistä,Osa urheilijoista kaipaa leiriohjelmaan lisää yhteisiä tehoharjoituksia. 
2019-01-20T05:37:04.000Z,"Sarita kärsi vuosia järkyttävistä selkäkivuista - keksi välineen, joka poistaa säryn muutamassa minuutissa ","Hevonen potkaisi Sarita Alankoa keskelle rintarankaa. Hirvittävät kivut hellittivät rautakankivenyttelyllä, josta on nyt kehitetty kaikille sopiva malli ja väline."
2019-01-20T05:45:29.000Z,"Tuukka Rask jyrättiin rajusti, talutettiin ulos kaukalosta - päävalmentaja arvioi aivotärähdyksen saaneen suomalaisen tilannetta: ”Pidämme sormet ristissä”",Tuukka Rask koki kovia ottelussa New York Rangersia vastaan.
2019-01-20T06:02:04.000Z,Erimielisyys jenkkifutisottelusta riistäytyi käsistä - nainen sulloi pienen koiran mikroaaltouuniin väkivaltaisen perheriidan päätteeksi,Philadelphia Eaglesin tappio oli liikaa amerikkalaisnaiselle.
2019-01-20T06:04:53.000Z,Poliisi epäilee henkirikosta Jyväskylässä - yksi pidätetty,Poliisi tutkii asiaa epäiltynä tappona
2019-01-20T06:05:01.000Z,"Kun saavut Kuolemaan, tapaat kaksoset viikatteen kanssa – pienen pohjalaiskylän kummallisen nimen takaa paljastuu traaginen tarina","66-vuotiaat kaksoset Arja ja Airi Pitkänen pyörittävät perinteikästä kyläkauppaa Kuoleman kylässä Alajärvellä. Asuinpaikan nimi antaa aihetta sanaleikittelyyn, mutta sen takaa löytyy surullinen tarina."
2019-01-20T06:20:10.000Z,Tänään tv:ssä: Pojat ilman ihoa ,"Charlie, 11, ja Jon, 17, sairastavat harvinaista rakkulatautia epidermolysis bullosaa."
2019-01-20T06:22:43.000Z,Huippuottelua pelannut Mikko Rantanen loukkaantui - seuralta huojentava viesti,Colorado Avalanche möyhensi Los Angeles Kingsin maalein 7-1.
2019-01-20T06:28:32.000Z,Julmalta kohtalolta pelastetut karhunpennut saavat sydämen sykkyrälle – painoivat alle kilon pelastuessaan,Kaksi karhunpentua pelastettiin salakuljettajien kynsistä Vietnamissa.
2019-01-20T06:30:03.000Z,Näkökulma: SDP:n vaalikampanja monella kärjellä voi olla menestys – Lähteekö Jutta Urpilainen mukaan?,"Demareilla on nyt monta vaaliveturia, kirjoittaa Iltalehden toimittaja Juha Keskinen."
2019-01-20T06:34:16.000Z,Toimii sittenkin! Kevään ylivoimainen ykkösväri tekee asustasi paremman,"Päivät alkavat jo pidentyä, mutta tarvitsemme silti lisäpiristystä kevättä kohti kulkiessamme. Sitä saa helposti kirkkaasta keltaisesta."
2019-01-20T06:36:01.000Z,Seksilautta oli erikoinen ihmiskoe: Osallistujat paljastavat tänään tv:ssä vaietun totuuden,Vuoden 1973 rauhanprojekti sai lehdistössä nopeasti nimen seksilautta.
2019-01-20T06:53:35.000Z,"Merja päätti rikastua äitiyslomalla, nyt omaisuus on jo 300 000 euroa - neuvoo, miten taviskin voi vaurastua: ”Alkuun pääsee 15 eurolla”","Viestintäalan yrittäjä ja sijoitusbloggaaja Merja Mähkä väittää, että sijoittaminen on mahdollista lähes kenelle tahansa, ei vain hyvätuloisille. - Pikavoitot kannattaa kuitenkin unohtaa."
2019-01-20T07:07:22.000Z,"Päivän ravivihje: Toto4, Joensuu 20.1.",Iltalehden vihje Joensuun Toto4-raveihin: 
2019-01-20T07:22:30.000Z,"Kaksikko kahmi tavaraa kuopiolaisesta K-kaupasta ja pakeni pakettiautolla - poliisi pysäytti piikkimatolla, miehet lukitsivat itsensä autoon",Kiinnioton jälkeen kuljettajalle suoritetun huumepikatestin mukaan kuljettaja oli ajanut autoa huumausaineen vaikutuksen alaisena.
2019-01-20T07:24:52.000Z,"Annemari Kiekaran, 42, yllätysveto: Hakee menestystä hiihdosta, paha kaatuminen kummittelee yhä mielessä",Annemari Kiekara (os. Sandell) kilpailee talvikauden hiihdossa. Päätavoite on menestys Ylitornion SM-kisoissa 30 kilometrin kisassa. Myös juoksu-ura kiinnostaa vielä.
2019-01-20T07:31:38.000Z,"Petteri Orpo, mahtuisiko kokoomus samaan hallitukseen perussuomalaisten kanssa?","Kokoomusväki tuntuu nyt IL:n kyselyn mukaan olevan erittäin haluton tekemään yhteistyötä SDP:n kanssa. Sen sijaan kokoomus suosii keskustaa, jota kannatuskyselyn mukaan odottaa rökäletappio huhtikuun eduskuntavaaleissa."
2019-01-20T07:40:06.000Z,"""Vieläkö tuossa iässä harrastatte seksiä” – ilmaa puhaltava sauva voi auttaa ikääntyviä seksissä","Fysioterapeutti, seksivälineyrittäjä Jaana Helenius on tyrmistynyt, kun kuulee usein asiakkailtaan lääkäreiden tietämättömyyden tai negatiivisen asenteen seksuaaliasioissa. "
2019-01-20T07:45:49.000Z,Muusikkoystävä muisteli viimeistä tapaamista Aviciin kanssa – koskettava puhe sai gaalavieraat kyyneliin,Viime keväänä menehtynyttä ruotsalaisartistia muisteltiin P3 Guld -gaalassa lauantaina.
2019-01-20T07:51:15.000Z,Venäläiseltä dopingpomolta uskomaton paljastuskirje: myönsi Venäjän pimittäneen yli 100 000 dopingtestiä,"Venäjän antidopingtoimisto Rusadan pääjehu kertoo, että yli 100 000 testitulosta on jäänyt kirjaamatta Maailman antidopingiliitto Wadan ADAMS-järjestelmään."
2019-01-20T07:56:40.000Z,Video: Pehmoinen panda otti ilon irti lumileikeissä – malliesimerkki pulkkamäessä telmimisestä,Pandan lumileikit ikuistettiin videolle Toronton eläintarhassa viime talvena.
2019-01-20T08:00:00.000Z,E-tron on vasta alkua: Audi esittelee sähkö-SUVin myös Q3-kokoluokkaan,Audi laajentaa sähköautomallistoaan jo esiteltyä Audi e-tron -pienempään suuntaan.
2019-01-20T08:11:35.000Z,Armeijan ex-työntekijä väittää: Juopotteluretkiin ja krapulapoissaoloihin harjoituksissa ei puututa - Puolustusvoimien mukaan ongelma on ”selvästi pienentynyt”,"Puolustusvoimien mukaan sotaharjoituksissa on täysi alkoholin käyttökielto, ja ongelmat alkoholiin liittyen ovat selvästi pienentyneet."
2019-01-20T08:18:19.000Z,Dokumentin kuvaukset vaativat erityisiä turvatoimia: Raiskatut ja kidutetut tytöt kostavat Isisille,Toimittaja Stacey Dooleyn liikkeitä Irakissa seurattiin paikantimen avulla Lontoosta.
2019-01-20T08:33:12.000Z,"Kadonnutta matkailualan pomoa etsitty koko päivä Rovaniemellä - etsijät jo 6,5 kilometrin päässä löydetystä autosta",49-vuotiaan Tanja Ahven-Posion auto löytyi Lappi Areenan parkkipaikalta. Kadonnutta ei ole löytynyt.
2019-01-20T08:36:46.000Z,NHL:ssä bingolotto-joukkueet vastakkain - Carolina-Edmonton -pelistä voi arpoutua lähes mikä tulos tahansa ,Sunnuntain urheilupoiminta on NHL:n Carolina-Edmonton -peli. 
2019-01-20T08:42:36.000Z,Rikosepäily: taksikuski tunkeutui asiakkaan asunnolle matkan jälkeen ja käytti seksuaalisesti hyväksi Turussa - poliisi kaipaa vihjeitä kuskin liikkeistä,Naisasiakas oli noussut taksin kyytiin Turun keskustasta ja matkusti Haritun kaupunginosaan. Hän oli itse soittanut hätäkeskukseen teon jälkeen.
2019-01-20T08:57:51.000Z,Afrikan tähden salaperäinen Saint Helena ja neljä muuta matkauutuutta - minne lähtisit?,Suositusta lautapelistä tutulle Saint Helenan saarelle pääsee tänä vuonna suomalaisella ryhmämatkalla. 
2019-01-20T08:58:14.000Z,Espanjassa 100 metriä syvään kaivoon pudonnutta pikkupoikaa yritetään pelastaa poraamalla viereen toinen reikä,Mahdollisuudet kaksivuotiaan löytämiseksi elävänä ovat heikot. 
2019-01-20T09:05:06.000Z,"Saga, 29, hankki lapsen yksin: ”Kun suhde kaatui, soitin heti seuraavalla viikolla hedelmöityshoitoklinikalle”","Saga Nyrén, 29,  päätti hankkia lapsen yksin.  – On ihanaa rakastaa täysillä."
2019-01-20T09:07:35.000Z,Krista Pärmäkoskelta komea nousu - Therese Johaugilta käsittämätöntä dominointia Otepään perinteisellä ,Naisten 10 kilometrin perinteisen hiihtotavan kilpailu kisattiin Otepäässä. 
2019-01-20T09:13:19.000Z,Saara Aalto ja Dancing on Ice eivät räjäyttäneet pankkia: Katsojia kiinnostivat selvästi enemmän jopa ohjelmien esittelyt,"Saara Aalto ei kisaa illan jaksossa lainkaan, mutta esiintyy silti yhteisnumerossa."
