paivamaara,otsikko,tiivistelma
2019-01-23T06:37:55.000Z,Äiti ja eno teippasivat vastaan rimpuilevan pikkupojan Espoossa ilmastointiteipillä - selittivät leikiksi,"Paikalle saapunut perhepiiriin kuulunut mies otti tilanteesta kaksi videota, jotka Espoon käräjäoikeus katsoi."
2019-01-23T07:05:47.000Z,Vilma Bergenheimin rankka Selviytyjät-kokemus: paniikkikohtaus ja kasa terveysongelmia - puolisokin säikähti riutunutta olemusta,"Huippumalli Vilma Bergenheim oli etukäteen ajatellut, että henkinen vahvuus olisi hänen valttinsa Selviytyjät Suomi -ohjelmassa."
2019-01-23T07:07:16.000Z,Lauri Markkasen Chicago Bulls hankki todellisen megatähden - ei luultavasti pelaa peliäkään seurassa,"Lauri Markkasen Chicago Bulls tiedotti melkoisen nimimiehen hankinnasta, kun seura julkisti Carmelo Anthonyn siirron."
2019-01-23T07:13:53.000Z,Ohjausjärjestelmävika kiusaa pääkaupunkiseudun lähijunaliikennettä: Riihimäen ja Lahden välillä korvataan junia linja-autoilla,Vika liikenteenohjausjärjestelmässä havaittiin jo eilen. 
2019-01-23T07:16:27.000Z,Kuluttaja-lehden talouspaperitestissä ikäviä yllätyksiä: Osaa on syytä välttää ruoanlaitossa - liukenee kemikaaleja,Talouspaperit ovat olleet Kuluttaja-lehden testissä. Testin voitti kotimainen valmistaja.
2019-01-23T07:40:08.000Z,"Entisten gangsterien ravintolasta tuli menestys San Franciscossa - poliisi kävi tarkastamassa, ettei ananas sisällä huumeita",Entisten jengikaverien Spankin ja Newsin pop up -ravintola lähti lentoon. 
2019-01-23T07:41:24.000Z,Lentokoneen Venäjällä kaapannut ihmetteli itsekin tekoaan: ”Ei minun ollut tarkoitus lentää Afganistaniin”,Aeroflotin sisäisellä lennolla oli yli 70 matkustajaa. Kaappari kiisti jyrkästi olevansa päihtynyt teon aikaan.
2019-01-23T07:42:32.000Z,Redraman ja Palefacen tähdittämä Ricky-Tick Big Band & Julkinen sana -yhtye lopettaa toimintansa,Hip hopia ja jazz-musiikkia esittävä yhtye lopettaa toimintansa tämän vuoden lopussa.
2019-01-23T07:50:06.000Z,Tuhkarokkoon sairastunut mies päätyi espoolaisen lääkärikeskuksen odotustilaan ilman hengityssuojainta,"Iltalehti uutisoi viime viikolla harvinaisesta tuhkarokkotapauksesta. Potilas päätyi ennen diagnoosiaan samaan tilaan muiden kanssa, ja saattoi levittää tarttuvaa tautia. "
2019-01-23T08:00:01.000Z,"Cristiano Ronaldon jakama kuva nostatti raivon - ilakoi yksityiskoneessa keskellä onnettomuusuutisia: ”Vältti vankilan, koska hän on rikas”",Cristiano Ronaldon jakaman lentokonekuvan ajoitus ei ollut aivan tahdikkain mahdollinen.
2019-01-23T08:02:01.000Z,Arabianrannan lapsisurma: Tapahtumien kulku traagisena jouluyönä on tarkentunut poliisille,Jouluyön lapsimurhasta epäilty mies on lähetetty mielentilatutkimukseen. Lisäksi poliisi odottaa vielä lausuntoja muun muassa uhrin ruumiinavauksesta.
2019-01-23T08:23:05.000Z,"Urheilua vihannut ja sairaalloisesti laihduttanut Virpi Kätkä, 50, teki täydellisen elämänmuutoksen: ”Käyn kolme kertaa päivässä lenkillä”",Laulaja Virpi Kätkä sai Selviytyjistä kimmokkeen terveellisiin elämäntapoihin. Nyt hän syö säännöllisesti ja urheilee ahkerasti.
2019-01-23T08:26:21.000Z,Suomen Eveliina Piippo hiihti MM-hopeaa! Hurja taistelu Venäjän tähden kanssa,Suomen Eveliina Piippo voitti MM-hopeaa Lahden nuorten MM-kisojen vapaan hiihtotavan kympillä.
2019-01-23T08:31:32.000Z,Röyhkeä ilmiö yleistyy: Asiakkaat uhkaavat yrittäjää some-lynkkauksella – vaativat kuohuviiniä ja lahjoja,"Kauneusalan yrittäjän mukaan sosiaalisessa mediassa näkyy ikävä ilmiö, jossa asiallisen reklamaation sijaa asiakkaat vaativat perusteettomia hyvityksiä uhkailemalla huonolla some-palautteella."
2019-01-23T08:34:37.000Z,Kaksi miestä epäiltynä Oulun sairaalaraiskauksesta - tapaus etenee syyteharkintaan,Seksuaalirikos tapahtui Oulun yliopistollisessa sairaalassa marraskuun alkupuoliskolla. 
2019-01-23T08:37:29.000Z,"Rattijuoppo puhalsi 5,25 promillea - poliisi: ”En ole koskaan yli 30 vuoden urani aikana tuollaisia lukemia nähnyt”",40-vuotias mies oli ensin törmännyt pysäköityyn autoon Lieksan keskustassa ja sen jälkeen ajanut umpihumalassa kotiinsa jatkamaan kosteaa iltaa.
2019-01-23T08:37:57.000Z,"Brexit sai yritykset painamaan paniikkinappulaa - Sony lähti Britanniasta, kanaalin lautat Kyproksen lipun alle, miljardöörit muuttavat ulkomaille... ",Yritysmaailma äänestää brexit-kaaoksen vuoksi kukkarollaan.
2019-01-23T08:41:09.000Z,"5 pientä virhettä, jotka voivat maksaa työpaikan - työnantajat paljastavat",Huomaamattomat virheet voivat maksaa työpaikan.
2019-01-23T08:51:57.000Z,"Darude julkaisi kuvan ""itsestään"" kymmenen vuotta sitten - yhdysvaltalaistuottaja on kuin Daruden peilikuva","Yhdysvaltalaistuottaja, DJ Ryan Gary Raddon eli Kaskade muistuttaa suuresti suomalaistiskijukka Darudea."
2019-01-23T08:59:56.000Z,MM-hopeaa hiihtänyt Eveliina Piippo hävisi huippukovalle tekijälle - harmitteli erittäin niukkaa tappiota: ”Jäi niin lähelle”,"Suomen Eveliina Piippo oli nuorten MM-kympin puolivälin jälkeen kiinni jopa MM-kullassa, mutta lopulta Marija Istomina oli parempi niukalla kahden sekunnin erolla."
2019-01-23T09:07:58.000Z,Toinen Valkeakosken kaksoismurhasta epäilty vangittiin - tamperelaismiehellä on pitkä amfetamiinihöyryinen rikoshistoria,Pirkanmaan käräjäoikeus on keskiviikkona vanginnut 30-vuotiaan tamperelaismiehen kahdesta murhasta epäiltynä.
2019-01-23T09:12:41.000Z,Kiinalaisten Suomi-buumi ei hyydy - joulupukin ja revontulien näkemiseen käytetään hurjia summia: ”Jopa 5000 euroa henkilöä kohti”,"Kiinalaismatkailijat ovat Suomelle rahasampo. Rovaniemellä kiinalaisrahalla rakennettua hotellia pyörittävä Tian Zhang sanoo, että kiinalaisperhe saattaa käyttää jopa 5000 euroa per henkilö revontulet ja joulupukin nähdäkseen."
2019-01-23T09:12:47.000Z,Usko jo! Nouse työpöydän äärestä hetkeksi: se voi pidentää elinikääsi merkittävästi,"Istumisen keskeyttävä pikku kävely pienentää sairastumisriskiä, rivakalla liikunnalla on vielä enemmän vaikutuksia."
2019-01-23T09:12:52.000Z,Käytätkö tätä supersuosittua meikkisientä? Vältä uuden ostaminen – näin puhdistat sen kotikonstein,"Beauty Blender -meikkisieni on suosittu kauneudenhoitoväline, mutta muistatko pestä sen säännöllisin väliajoin?"
2019-01-23T09:20:28.000Z,"Kaivosmiehet saapuivat jo onnettomuuspaikalle, lasketaan alas kuiluun heti kun putkitus on valmis ",Porausreikään pudonneen Julenin pelastusoperaation viimeinen ja vaarallisin vaihe on käynnistymässä tänään Malagán Totálanissa.
2019-01-23T09:27:04.000Z,Jokereiden ja Kazanin maalihanat ruostuneet kiinni - onko Mörkö-Markosta putkimieheksi?,Päivän urheilullinen mielenkiinto kohdistuu KHL:n Jokerit-AK Bars Kazan -otteluun. 
2019-01-23T09:35:04.000Z,"Käärme puri Marko Asellia Selviytyjissä - kertoo nyt dramaattisista hetkistä: ”En tiennyt, selviänkö oikeasti”",Ex-painija Marko Asell tuli käärmeen puremaksi Selviytyjät Suomi -ohjelman kuvauksissa Filippiineillä.
2019-01-23T09:36:24.000Z,Supertähti postasi seksikkään allaskuvan - tyrmäävä asu on suomalaissuunnittelijan luomus,Laulajatähti Bebe Rexha on monen muun julkkiksen tavoin ihastunut itseoppineen suomalaissuunnittelija Riikka Ikäheimon luomuksiin. 
2019-01-23T09:55:07.000Z,Jesse Puljujärven ja Mikko Koskisen pomo sai kenkää ,Peter Chiarellin lähtö ei taida harmittaa Oilers-faneja.
2019-01-23T10:04:44.000Z,Kimi Räikkösen talli herättää kauhua vastustajissa: ”Meidän kaikkien tulee pelätä heitä”,Kimi Räikkösen tulevan kauden talli Sauber on suorittanut aikamoista kasvojenpesua.
2019-01-23T10:13:49.000Z,"Näkökulma: Börje Börgelssonin tapaus ei naurata Paavo Väyrystä, jonka uskottavuus on muutenkin koetuksella","Börje Börgelssonin tapaus on surkuhupaisa esimerkki Paavo Väyrysen tähtiliikkeen epätoivosta, kirjoittaa Iltalehden politiikan ja talouden toimittaja Marko-Oskari Lehtonen."
2019-01-23T10:14:47.000Z,"Tarja Turunen poseeraa meikittömänä treenivaatteissa - someseuraajat hämmästyivät: ""Upeaa nähdä luonnollinen kauneutesi""",Laulaja Tarja Turusen luonnollinen look ihastuttaa. 
2019-01-23T10:16:36.000Z,Arviointineuvosto: ”Hallituksen toimien vaikutus työllisyyden kasvuun todennäköisesti huomattava” - sote-uudistukselle tylytystä,"Talouspolitiikan arviointineuvoston mukaan sote-uudistuksen tavoitteet ovat ”kunnianhimoisia”, mutta uudistuksen vaikutukset ovat tutkimustiedon valossa ”epävarmoja”."
2019-01-23T10:33:25.000Z,Eveliina Piippo hiihti MM-hopeaa Aino-Kaisa Saarisen suksilla – myös Sami Jauhojärvi antoi apua,Eveliina Piippo hiihti nuorten MM-hopealle - Aino-Kaisa Saarisen vanhoilla suksilla.
2019-01-23T10:38:33.000Z,Korkeasaareen muutti uusi laji: Minttukarkin värinen namunuolimyrkkysammakko,Namunuolimyrkkysammakko muutti juuri Korkeasaaren trooppisiin taloihin muiden nuolimyrkkysammakoiden seuraksi.
2019-01-23T10:57:06.000Z,"Olli Lindholm varastaa show’n TVOF -jaksossa - tähtivalmentajat hämmentyvät, Heikki Paasonenkin puuttuu asiaan: ""Älä kaiva enää kuoppaa""",Olli Lindholm naurattaa muita tähtivalmentaja perjantain The Voice Of Finland -jaksossa. 
2019-01-23T11:06:23.000Z,Mitä tapahtui lentoturmassa kadonneelle jalkapallotähdelle? Poliisi julkaisi neljä mahdollisuutta,Argentiinalaisjalkapalloilija Emiliano Salaa kuljettaneen lentokoneen etsinnät jatkuvat paraikaa Englannin kanaalin vesillä.
2019-01-23T11:06:31.000Z,Raskaana oleva nainen viivytti syöpähoitojaan antaakseen lapselle mahdollisuuden - poika kuoli ja nyt äitikin menehtyi,"18-vuotias nainen oli neljännellä kuulla raskaana, kun sai tietää sairastavansa leukemiaa."
2019-01-23T11:06:45.000Z,”Susilaumalle” syyte nyt uudesta raiskauksesta - tuomittiin jo joulukuussa 9 vuoden vankeuteen 18-vuotiaan seksuaalisesta hyväksikäytöstä Pamplonassa,Raiskaus olisi tapahtunut kaksi kuukautta ennen Pamplonan härkäjuoksufestivaalien joukkoraiskausta.
2019-01-23T11:11:52.000Z,Suomen nuori hiihtotähti sairastui ja vetäytyi hiljaisuuteen juniorien MM-hiihdoista,Johanna Matintalo on kuumeessa.
2019-01-23T11:33:47.000Z,"Lukijoiden kammottavat lutikkahavainnot - äiti ei suostunut soittamaan torjujaa, vaikka lutikat söivät öisin: ”Se oli kamalinta aikaa ikinä”",Lukijat kertovat kokemuksiaan seinäluteista. Lähes poikkeuksetta löytö järkytti monia ja aiheutti ison urakan.
2019-01-23T11:35:26.000Z,Raahen naisten murhista syytetty mies on syyntakeeton - kukaan ei vastustanut oikeudessa lääkäreiden lausuntoa,"44-vuotiaan raahelaismiehen syytelista on poikkeuksellisen rankka: kaksi murhaa, tapon yritys, kaksi raiskauksen yritystä, törkeiden pahoinpitelyiden yritys ynnä muuta."
2019-01-23T11:35:37.000Z,Suomen ex-mäkikotka opastaa kiinalaisporukkaa olympiaurheilijoiksi - jopa hiihtosukset olivat täysin vieraat: ”Olemme lähteneet aivan alusta”,"Janne Happonen, Mika Kojonkoski ja muut suomalaiset mäkiosaajat opastavat kiinalaisnuoria mäkihypyn huipulle. Tavoitteena on Pekingin olympialaiset."
2019-01-23T11:37:22.000Z,Kunta varoittaa: Peruskouluikäisten keskuudessa leviää lapsipornoa Sipoossa – ”Ilmiö on äärimmäisen vakava”,Videomateriaali leviää lasten välillä sosiaalisessa mediassa.
2019-01-23T11:38:49.000Z,Herttuatar Meghan palkkasi uuden työntekijän - somessa kohistaan avustajan komeudesta,Herttuatar Meghanilla on uusi viestinnästä vastaava sihteeri.
2019-01-23T11:53:08.000Z,Teos mäkkärijeesuksesta nostatti mellakoita – Nyt puhuu Israelissa kohauttanut taiteilija: ”Olen iso Jeesus-fani”,"Taiteilija Jani Leinonen sanoo, että hän on tehnyt Jeesuksen lisäksi pikaruokaketju McDonaldsin väreillä teoksia Leninistä Mannerheimiin."
2019-01-23T12:02:36.000Z,"Huomenta Suomi: Laturaivo iski vasten Aino-Kaisa Saarisen kasvoja, sai tuntea vanhan pariskunnan vihan vuosia sitten - ”hän kysyi, kuka minä olen”",Hiihtolegenda Aino-Kaisa Saarinen kertoi omasta laturaivokokemuksestaan Huomenta Suomen aamun lähetyksessä MTV:llä.
2019-01-23T12:05:49.000Z,Vuoden helpoin tapa säästää rahaa: 52 viikon säästöhaaste koukuttaa,Haluatko kartuttaa matkakassaasi tai säästää ihan vain pahan päivän varalle? Huippusuositulla säästöhaasteella saat rahaa talteen 1 378 euroa.
2019-01-23T12:08:49.000Z,Kuluttaja-lehti: Viisi remonttifirmaa kerää miljoonia aggressiivisella kotimyynnillä - Useampi yritys saman suvun omistuksessa,"Kaupan peruuttamisoikeudesta ei ole kerrottu lain vaatimalla tavalla, ja hinnat ovat usein moninkertaiset muihin yrityksiin nähden, uutisoi Kuluttaja."
2019-01-23T12:23:01.000Z,Pohjanmaalla paljastui hurja amfetamiinivyyhti,Pohjanmaan poliisilaitos takavarikoi neljä kiloa amfetamiinia. Yhteensä seitsemän henkilöä on tai on ollut vangittuna.
2019-01-23T12:25:00.000Z,Uuden auton ostaja on tyly ympäristöarvoille: arvaatko tärkeimmän ostoperusteen?,"Juhlapuheet ilmastonmuutoksesta eivät paljon paina, kun suomalainen ostaa uutta autoa. Raha ratkaisee – vain joka kymmenes antaa ympäristötekijöiden vaikuttaa auton valintaan."
2019-01-23T12:25:17.000Z,"Nyt toinen Dancing On Ice -tuomari  laittaa oman lusikkansa soppaan - sanoo suorat sanat tosi-tv-tähden välikohtauksesta: ""Jos hän on surkea, niin tarinat hänestä ovat totta”",Danging On Ice -juontaja Phillip Schofield ja tuomari Ashley Banjo ovat kommentoineet viime lähetyksen dramaattisia tapahtumia. 
2019-01-23T12:27:05.000Z,Salmonellavaara! Lidl vetää takaisin erän jauhelihaa,Kyseisen jauhelihan merkki on Bergmann.
2019-01-23T12:34:07.000Z,"Etelä-Saimaa: Perussuomalaisten kansanedustaja sai kakkaa postissa, SDP:n kansanedustaja villasukat",Jani Mäkelälle eduskuntaan lähetetty paketti pysähtyi turvatarkastukseen.
2019-01-23T12:35:30.000Z,Yksityiskohdat Ilmavoimien kohuharjoituksesta: Ostoslistalla Jaloviinaa ja kuvakirjat - ohjelmassa veneilyä ja vierailu porotilalla ,Lemmenjoen syyskuun vapaaehtoisen harjoituksen ohjelmaan on kuulunut muun muassa  saunomista ja tehtävärasteja. 
2019-01-23T12:45:16.000Z,Lähdössä Balille? Passin oltava priimakunnossa - muuten matkaan voi tulla tyly stoppi,Nuhruisella passilla ei ole asiaa Indonesiaan. Tämän sai 16-vuotias Lexi kokea ikävällä tavalla.
2019-01-23T13:11:53.000Z,Viveca Lindfors latasi lyhytohjelmassa huimat ennätyspisteensä - nyt on EM-mitali ulottuvilla!,Taitoluistelun EM-kisat ovat vauhdissa.
2019-01-23T13:15:19.000Z,"Olli Herman avautuu lemmenlomastaan ”kakkukuningattaren” kanssa: ”Jos jollain on onni, sen saa jakaa”",Selviytyjät Suomi -ohjelmassa mukana oleva muusikko lomaili ensimmäistä kertaa kahteen vuoteen.
2019-01-23T13:53:29.000Z,Thaimaassa maaliskuussa ensimmäiset vaalit sotilasvallankaappauksen jälkeen,"Vaalit järjestetään maaliskuun 24. päivänä, hyvissä ajoin ennen kuninkaan juhlallisia kruunajaisia."
2019-01-23T13:56:36.000Z,Ilmavoimat salaa Lemmenjoen kohuharjoitukseen osallistuneiden nimet - lue perustelut,Ilmavoimat perustelee osallistujalistan salaamista muun muassa maanpuolustuksen yleisellä edulla. 
2019-01-23T13:57:06.000Z,Kovia hiihtoja maailmancupissa tehnyt suomalainen sivuun viikonlopun kisoista – tilalle yllätysveteraani: ”Hän oli selkeästi seuraava nimi”,Joni Mäki jää sairastumisen vuoksi pois Ulricehamnin maailmancupista. Tilalle tulee Kari Varis. Iivo Niskanen nähdään myös Ruotsissa.
2019-01-23T13:59:05.000Z,"Virpi Kätkä kesti Selviytyjissä vaikean avioliiton ansiosta: ”Kiitos ex-mieheni Tauskin, olen saanut hyvän henkisen koulutuksen”",Laulaja Virpi Kätkän mielestä viidakkoleiri ei ollut mitään verrattuna avioliittoon laulaja Tauskin kanssa.
2019-01-23T14:07:04.000Z,Koulubussi kaatui kyljelleen ojaan Varsinais-Suomessa,"Bussissa oli kuljettajan lisäksi seitsemän lasta, joista kukaan ei loukkaantunut tilanteessa."
2019-01-23T14:13:20.000Z,Herttuatar Catherinen täydellinen mekko – vaatteen taustalla koskettava tarina,"Herttuatar Catherinen vihreä midimekko näyttää hurmaavalta, mutta vielä enemmän ihastuttaa mekon valmistaneen vaatemerkki Beulah Londonin tarina. "
2019-01-23T14:14:59.000Z,"Suomessa ja Ruotsissa ei ole yhtään Börgelssonia, mutta voisiko se edes olla suomalaisen nimi? Näin vastaa nimiasiantuntija",Siviilioikeuden emeritusprofessori Urpo Kankaan mukaan sukunimi Börgelsson aiheuttaisi etu- ja sukunimilakia tulkitsevalle nimilautakunnalle harmaita hiuksia.
2019-01-23T14:16:14.000Z,"Pääkirjoitus: Poliitikkojen turha kitistä nuorten passiivisuudesta, jos puhe on suunnattu eläkeläisille","Eläkeläiset ovat niin houkutteleva äänestäjäryhmä, että nuoret uhkaavat unohtua puolueilta vaalipuheessa, kirjoittaa Iltalehden vastaava päätoimittaja Erja Yläjärvi."
2019-01-23T14:19:39.000Z,Juno julkaisi mauttoman kuvan kuolleen rap-ystävänsä muistoksi - pyytää nyt nöyrästi anteeksi,Muusikko Juno sanoi ilmaisseensa asiansa väärin.
2019-01-23T14:39:39.000Z,Tomi Metsäketo ja työnantaja syyttävät toisiaan kymppitonnien vahingoista - skandaali tuhosi lipputuloja yli 5 000 euroa päivässä: Oikeudessa tapahtui yllätyskättely!,"Laulaja Tomi Metsäketo on vienyt käräjille jo toisen jutun, joka liittyy hänen maineensa puhdistamiseen #metoo -keskustelussa. Asiaa kuitenkin yritetään sittenkin vielä sovitella."
2019-01-23T14:40:54.000Z,Ex-mallityttöystävä poisti onnettomuusviestin Twitteristä - tunteikkaita sanoja lentoturmassa kadonneesta jalkapallotähdestä: ”En voi lakata ajattelemasta sinua”,"Lentoturmassa kadonneen jalkapalloilijan Emiliano Salan entinen tyttöystävä kirjoitti Twitterissä ”jalkapallomafiasta”, mutta poisti tekstin myöhemmin."
2019-01-23T15:25:08.000Z,Saara Aalto herätti jälleen huomiota - gaala-asun sulkahatun näkivät kaikki,Saara Aalto herätti huomiota isolla riikinkukkosulkapäähineellään.
2019-01-23T15:28:25.000Z,Kolmevuotiaasta Measta keskellä paukkupakkasia löytyneelle verenimijälle selitys - viheliäisestä koirapunkista on todella haastava päästä eroon,"Maanantaina Iltalehden lukija löysi tyttärensä niskasta yllättävän vieraan: punkki oli tarttunut kiinni tyttären ihoon. Iltalehteen otti yhteyttä eläinlääkäri, joka totesi, ettei kyseessä ole aivan tavanomainen vierailija. "
2019-01-23T15:30:21.000Z,Vaipoista löytyi testissä suuret määrät vaarallisia kemikaaleja Ranskassa,"Vauvanvaipoissa oli epäterveellisiä määriä glyfosaattia, jota käytetään rikkakasvien kemialliseen torjuntaan."
2019-01-23T15:35:47.000Z,Aikuinen mies houkutteli 15-vuotiaan tytön keskellä yötä lammen rantaan ja puukotti kaulaan,15-vuotiasta tyttöä Mikkelissä kaulaan puukottanut mikkeliläinen mies on saanut Etelä-Savon käräjäoikeudessa syytteen muun muassa tapon yrityksestä.
2019-01-23T15:45:53.000Z,Humalainen mies hyökkäsi kanssamatkustajan kimppuun ja aloitti tappelun lennolla Sydneystä Singaporeen - kone joutui palaamaan Australiaan,Käsirysystä osa tallentui sivullisen kameralle.
2019-01-23T15:49:08.000Z,Hylätty joulumaa keskellä aavikkoa - Santa Clausista tuli hitin sijasta karu aavekaupunki,Mojaven paahteinen aavikko Arizonassa ei vaikuta kovin jouluiselta paikalta. Silti sinne on aikanaan pystytetty joulupukille omistettu kylä.
2019-01-23T15:53:14.000Z,Poliisi on pidättänyt 36-vuotiaan perushoitajan vegetatiivisessa tilassa olevan potilaan raiskauksesta USA:ssa - nainen synnytti vauvan,Potilas on ollut vegetatiivisessa tilassa yli kymmenen vuotta.
2019-01-23T15:56:07.000Z,Ruotsin pääministeri Stefan Löfven vierailulle Suomeen,Stefan Löfven saapuu Suomeen maanantaina 28. tammikuuta. 
2019-01-23T15:58:40.000Z,Pelätty viesti: ”Ei toivoa” - lentoturmassa kadonnut jalkapallotähti ei ole voinut selvitä hengissä vedessä,"Pelastustyöntekijän mukaan ei ole enää toivoa siitä, että valioliigaseura Cardiffin huippujalkapalloilija Emiliano Sala löydettäisiin elossa."
