paivamaara,otsikko,tiivistelma
2019-02-12T18:02:46.000Z,"El Chapo sai tuomion 10 rikoksesta Yhdysvalloissa, viettää loppuelämänsä vankilassa",Raskauttavinta olivat läheisten todistajanlausunnot.
2019-02-12T18:20:53.000Z,Video: Mike Tyson sauhuttelee valtavaa marihuanatuuttia - nyrkkeilylegenda omistaa 16 hehtaarin kannabisfarmin Kaliforniassa: ”Aloin polttaa kun olin jotain kymmenvuotias”,Mike Tyson on avoimesti kannabiksen ystävä. 
2019-02-12T18:29:35.000Z,Lukuisat muusikot muistelevat edesmennyttä Olli Lindholmia kauniisti: ”Kiitos kun olit sellainen kuin olit”,Apulannan Toni Wirtanen ja Olli Lindholm tekivät paljon töitä yhdessä.
2019-02-12T18:44:20.000Z,"”Suomalaisten tarjoama hotelli on täysi vitsi” - Puolan mäkimaajoukkue kirosi Lahden kisojen järjestelyjä, Aino-Kaisa Saarinen ihmettelee artikkelin vessakuvaa",Puolan mäkimaajoukkue ei ollut tyytyväinen suomalaisiin kisajärjestelyihin Lahdessa viime viikonloppuna.
2019-02-12T19:00:00.000Z,Fortnite-haastaja Apex nousi hetkessä supersuosituksi – 25 miljoonaa pelaajaa vain viikossa,Uusi Battle Royale -peli Apex Legends on noussut viikossa puhutuimmaksi peliksi.
2019-02-12T19:00:54.000Z,Tavastian Juhani Merimaa valitsi Olli Lindholmin Iskelmä-Finlandian voittajaksi - ”Olli oli oman tiensä kulkija”,Juhani Merimaa tunsi Olli Lindholmin tämän uran alkuajoista lähtien. Suru-uutinen yllätti täysin.
2019-02-12T19:02:38.000Z,Olli Lindholmia muisteltiin Porin torilla kostein silmin - ”Hänen laulunsa koskettivat” ,Yö-yhtyeen edesmennyttä Olli Lindholmia keräännyttiin muistelemaan sankoin joukoin illalla Porin torille. 
2019-02-12T19:03:44.000Z,1+2! Ryminällä kotiin palannut Jussi Jokinen tulitti Kärpät voittoon,"Jussi Jokinen takoi tehot 1+2, kun Kärpät kaatoi Oulussa Tapparan 4-2."
2019-02-12T19:03:52.000Z,"KRP lisäsi  Suomessa aiemmin tuomitun Rexhep Spatanin, 36, Euroopan etsityimpien rikollisten listalle ",Rexhep Spata on aiemmin tuomittu Suomessa neljäksi vuodeksi ja kolmeksi kuukaudeksi vankilaan osallisuudestaan marihuanavyyhtiin.
2019-02-12T19:04:13.000Z,E-pillerit heikentävät naisen kykyä tunnistaa toisen ihmisen tunteita - tästä voi seurata vakavia ongelmia,Ehkäisypillerit voivat vaikuttaa naisen kykyyn tunnistaa monimutkaisia tunteita. Tutkijoiden mukaan tällä voi olla vakavia seurauksia ihmissuhteissa.
2019-02-12T19:09:59.000Z,Jääkiekkovalmentaja Rauno Korpi filosofoi Olli Lindholmin kanssa usein: ”Meitä yhdisti pohdiskelu ja raittius”,"Jääkiekkovalmentaja, yritysvalmentaja ja kouluttaja Rauno Korpi muistaa Olli Lindholmin intohimoisena jääkiekon ystävänä ja elämää laajasti pohdiskelevana miehenä."
2019-02-12T19:20:45.000Z,Antti Rinne pelästyi Kanervan tekstarikohua - varoitteli Heta-vaimoa seurusteluvaiheessa: ”Älä sitten näytä näitä tekstareita kellekään”,"SDP:n Antti Rinne, 56, paljasti Maria Veitolalle, miten rakkaus Heta-vaimoon alkoi."
2019-02-12T19:22:03.000Z,Lukon Eetu Koivistoinen hurjana - pommitti mahtitehot 3+1!,"Lukon Eetu Koivistoinen tykitti pisteet 3+1, kun raumalaiset kaatoivat Pelicansin 5-2."
2019-02-12T19:28:39.000Z,Mies meni autiotaloon polttamaan pilveä Texasissa - talosta löytyi tiikeri,Poliisit eivät aluksi uskoneet miehen ilmoitusta.
2019-02-12T19:47:07.000Z,Suru-uutinen tavoitti Heikki Paasosen Thaimaasta: ”Ollilla oli herkkä sielu”,The Voice of Finland -juontaja Heikki Paasonen ei voi uskoa suru-uutista todeksi.
2019-02-12T20:01:04.000Z,Kauppias vangittu epäiltynä törkeästä raiskauksesta ja törkeästä lapsen hyväksikäytöstä,Satakunnan käräjäoikeus on vanginnut noin 40-vuotiaan miehen tiistaina poliisin pyynnöstä.
2019-02-12T20:05:17.000Z,"SM-liigan huippumaalivahti sai aamujäiden jälkeen vaimoltaan suruviestin puhelimessa - Olli Lindholmin kuolema kosketti: ”Piti oikein uudestaan kysyä, että mitä oli tapahtunut”",Kärppien porilaislähtöinen maalivahti Jussi Rynnäs liikuttui Olli Lindholmin yllättävästä poismenosta.
2019-02-12T20:19:35.000Z,Joku varasti 14-vuotiaan amerikkalaislapsen kemoterapialääkkeet terassilta - arvo yli 40 000 dollaria kuukaudessa,Gage Haynes ja hänen äitinsä toivovat varkaan tulevan toisiin aatoksiin ja palauttavan lääkepaketin.
2019-02-12T20:26:59.000Z,"Olli Lindholmin yksityiselämän rohkeat muutokset: Laittoi korkin kiinni, avioero, uusi rakkaus",Yö-yhtyeen keulakuva Olli Lindholm menehtyi 54-vuotiaana. Hänen värikkääseen elämäänsä kuului rohkeita ratkaisuja yksityiselämän puolella.
2019-02-12T20:40:45.000Z,21-vuotias amerikkalainen superlahjakkuus teki kovan valinnan - hylkäsi miljoonien dollarien sopimuksen ja keskittyy aivan toiseen lajiin!,"Kyler Murray, 21, on huippulahjakas urheilija sekä baseballissa että amerikkalaisessa jalkapallossa - ja aikoo nyt keskittyä jälkimmäiseen."
2019-02-12T21:40:13.000Z,Justin Bieber sairastui masennukseen,Laulaja Justin Bieber on hakenut apua masennukseensa.
2019-02-12T21:56:14.000Z,Roma katkaisi Porton voittoputken - Dzeko kyykytti Pepeä,Roma katkaisi Porton voittoputken 2-1-voitollaan Stadio Olimpicolla.
2019-02-12T22:19:55.000Z,Näkökulma: Ole Gunnar Solsjkærin taika katosi - norjalaisella uusi haaste Manchester Unitedin herättämisessä,"Ole Gunnar Solsjkærin taianomainen alku Manchester Unitedissa päättyi selvään tappioon, kirjoittaa Janne Palomäki."
2019-02-12T22:41:53.000Z,"Trump kritisoi rajakiistan neuvottelutulosta, mutta ei halua uutta hallinnon sulkua","Presidentti Trump haluaa muurin, mutta ei usko hallinnon sulun toistuvan. "
2019-02-12T22:46:38.000Z,Leonardo DiCaprio ei halunnut lausua yhtä repliikkiä Titanicissa - ohjaaja taivutteli,Kulttielokuvan mainetta nauttivan Titanicin ohjaaja James Cameron on jakanut paljastuksen elokuvan kulisseista.
2019-02-12T23:53:07.000Z,Horoskooppi,
2019-02-13T00:21:27.000Z,Erikoinen operaatio Hirvensalmella – jäihin pudonnut hevonen pelastettiin vedestä mönkijän avulla,Pelastuslaitos sai pitkän operaation päätteeksi hevosen pelastettua. 
2019-02-13T02:33:34.000Z,Henkilöauton kuljettaja kuoli nokkakolarissa Laukaassa,"Kuljettaja menehtyi henkilöauton ja rekan yhteentörmäyksessä, kertoo päivystävä palomestari. "
2019-02-13T04:00:00.000Z,Minkä lajin taitaja on Amandine Hesse? Pelaa keskiviikon 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-02-13T04:03:06.000Z,Nyt suomalaiset avautuvat - nämä ällöttävät vieraita kylässä: ”Anoppilan vessa järkyttävässä kunnossa - oksetti käydä tarpeilla”,"Kysyimme lukijoiltamme, mikä heitä ällöttää muiden kodissa. Moni nosti esiin erityisesti vessan ja keittiön. Vastaa aiheeseen liittyvään kyselyyn jutun lopussa."
2019-02-13T04:05:55.000Z,Tämä lista saa hymyn huulille: Suomessa on läjäpäin häröjä paikannimiä - ”Osoittavat älyllistä joustavuutta”,Vieraiden kielten yo-kirjoitusten alla voi halutessaan piipahtaa Sodankylässä Vitunkielipää-nimisellä tunturilla.
2019-02-13T04:18:12.000Z,"Jari-Matti Latvalasta MM-rallien ennätysmies - ohittaa Carlos Sainzin: ""Se tuntui huimalta""",Jari-Matti Latvalasta tulee jo 33-vuotiaana MM-rallihistorian kokenein kuljettaja.
2019-02-13T04:29:49.000Z,"Olli Lindholmin surun murtama Helmi-äiti, 91: ”Olisi ollut minun vuoroni lähteä”",54-vuotiaana kuolleen muusikko Olli Lindholmin Helmi-äiti oli yhteydessä poikaansa vielä sunnuntaiaamuna.
2019-02-13T04:31:53.000Z,Lumisateita lisää Satakuntaan ja Varsinais-Suomeen – sitten lumet saavat kyytiä myös pohjoisessa ,"Keskiviikkona länsirannikolle saapuu uusi lumisadealue, kertoo Ilmatieteen laitos. "
2019-02-13T04:32:09.000Z,Kuortin ABC-murha: Shakinpeluu päättyi voittajan paloitteluun – poliisia odotti karu näky,"Poliisin esitutkintamateriaalista selviää, että 35-vuotiaan miehen julmaa paloittelumurhaa edelsi kaverusten shakkipeli, joka päättyi kovaan riitaan."
2019-02-13T04:33:03.000Z,"Uskomaton taidonnäyte vai silkkaa tuuria? Amerikkalaisnuori heitti ratkaisevan korin metrien päästä vain 0,2 sekuntia ennen koripallopelin loppua",Cooper Kaifes lienee oman koulunsa sankari upean heittonsa jälkeen
2019-02-13T04:43:09.000Z,Kammottava nollasarja jatkuu - Patrik Laine ei saa millään maalihanojaan auki,Winnipeg Jets nousi voittoon New York Rangersia vastaan.
2019-02-13T04:44:34.000Z,Lisää lunta Satakuntaan ja Varsinais-Suomeen,"Keskiviikkona länsirannikolle saapuu uusi lumisadealue, kertoo Ilmatieteen laitos."
2019-02-13T04:55:58.000Z,"Turkuun perustettiin ravintola, joka kilpailee Ruotsin-laivojen äyriäishitin kanssa",Ravintola Bassin äyriäisvati on ravintolan omistajan Santtu Kiilin toteutunut unelma.
2019-02-13T04:57:16.000Z,"Suomen oloissa uskomaton rikosvyyhti tänään tv:ssä: Kadonneita lapsia, kidnappaus ja kaappaus",Vyyhti alkoi selvitä vajaat seitsemän vuotta sitten Tampereella.
2019-02-13T05:00:21.000Z,Lumiraivon kohteeksi joutuneiden auraajien esimies: ”Tämä on yleinen ilmiö - ei pelkästään Helsingin”,"Destian työpäällikkö Eero Mikkola kertoo, että lumenaurauksen tasosta hermostuneiden helsinkiläisten toiminta ei ole ainutlaatuista – samanlaista menoa on ollut ympäri Uuttamaata."
2019-02-13T05:25:23.000Z,Näkökulma: Olli antoi äijille luvan itkeä,"Olli Lindholmin ja Yön musiikin parissa on kasvanut kokonainen sukupolvi musiikkifaneja. Minä olen yksi heistä, tunnustaa Iltalehden Mikko Räsänen."
2019-02-13T05:28:23.000Z,Kasperi Kapanen ja Teuvo Teräväinen paukuttivat maaleja NHL:ssä - Mikko Rantasen Colorado järkyttävässä kierteessä,Toronto Maple Leafs nuiji Colorado Avalanchen.
2019-02-13T05:35:53.000Z,Ruokavalio voi helpottaa masennukseen oireita - suurin vaikutus naisten mielialaan,"Laihtuminen, terveellinen ruokavalio ja liiallisen rasvan karsiminen syömisestä voivat vähentää masennuksen oireita."
2019-02-13T05:56:17.000Z,Tänään tv:ssä: 10 000 askelta päivässä ei perustukaan tieteeseen - ”Ovela myyntikampanja”,"BBC:n tiededokumentissa kerrotaan myös, että oikeasti oikeanlaisia askeleita tarvitaan huomattavasti vähemmän."
2019-02-13T06:02:14.000Z,Amerikkalaismies poltti pilveä ja löysi tiikerin - poliisit luulivat hallusinaatioksi,"Mies etsi autiotalosta rauhallisen paikan poltella pilveä, mutta löysikin häkkiin suljetun villieläimen."
2019-02-13T06:07:06.000Z,"Nuorisosäätiön käräjät Virossa alkavat: kassassa 0,27 euroa, kadoksissa 11,5 miljoonaa – näin oudosti rahaa liikuteltiin","Nuorisosäätiön hallituksen puheenjohtajan Jari Laineen mukaan säätiö on ollut Virossa mukana niin monessa hämärässä tapahtumassa, että niistä kaikista on vaikea edes pitää lukua. Säätiön rahaa Virossa on palanut jopa 20 miljoonaa euroa."
2019-02-13T06:10:15.000Z,Axl Smithin salakatseluvyyhdin käräjätuomari nyt itse syytettyjen penkillä - näin nimet pääsivät vuotamaan,Käräjätuomarille vaaditaan tuomiota tuottamuksellisesta virkasalaisuuden rikkomisesta. Hän sanoo ottaneensa asian ”erittäin raskaasti”.
2019-02-13T06:10:15.000Z,"Päivän ravivihje: Toto64, Vermo 13.2.",Mopoheikki luottohevosena.
2019-02-13T06:20:34.000Z,"HS: Harkimolla, Fryckmanilla ja irakilaisella ex-kenraalilla outo sopimuskuvio – turvapaikanhakijoita yritettiin palauttaa","Helsingin Sanomat uutisoi, että liikemies Peter Fryckman ja entinen irakilaiskenraali Saad al-Obaidi ovat yrittäneet kansanedustaja Hjallis Harkimon välityksellä saada aikaan erikoista sopimusta."
2019-02-13T06:27:05.000Z,"Komea lopputulos! Teemu Selännekin ihasteli faninsa tatuointia kulttituuletuksesta: ”wow, ihan hullua”",Teemu Selänteen asema Winnipegin kiekkosankarina on horjumaton. Vielä yli 20 vuoden jälkeen kanadalaiskaupungin Jets-fanit ottavat Selänne-tatuointeja.
2019-02-13T06:33:00.000Z,Surullinen tositapaus tänään tv:ssä: Tallentui muiden matkustajien kännyköihin ,Oscar Grantin vuoden 2008 viimeisestä päivästä kertoo elämäkerrallinen elokuva.
2019-02-13T06:34:07.000Z,"Annina, 37, lopetti itsensä vähättelyn - puolessa vuodessa elämä meni uusiksi",Ikuisen laihduttamisen ja itsensä vähättelyn lopettanut yrittäjä Annina Leinonen puhuu kehopositiivisuuden ja lempeän elämäntapamuutoksen puolesta.
2019-02-13T06:44:10.000Z,Kollageenijauheen tulokset yllättivät Minnan – selvästi vähemmän ryppyjä jo parissa kuukaudessa,"Ihoanalyysilaite paljasti, että sisäisesti nautittava Oslo Skin Lab Anti-Wrinkle Collagen -jauhe tekee ihosta nuorekkaamman. Glitz & Glam -bloggaaja Minna Hirvonen yllättyi kollageenikuurin tuloksista. "
2019-02-13T07:00:00.000Z,Katso mitä kaunottaria oli koottu Kustom Show´hun: Tätä taidetta tehdään rakkaudesta lajiin," “Teen tätä rakkaudesta lajiin. Olen maalannut itse 21 vuotta, sanoo Kustom Kulture Shown perustaja Marco ”Platu” Planting."
2019-02-13T07:02:58.000Z,"Tarvitaanko pimeää verkkoa, jonka foorumilla huumekauppa rehotti vuosien ajan? Kyllä, sanoo kansalaisjärjestö ja kertoo miksi",Effi ry:n puheenjohtajan Leena Romppaisen mielestä mahdollisuus anonyymiin viestintään turvaa sananvapauden toteutumista.
2019-02-13T07:27:17.000Z,Huuhkajille loistava uutinen: Roman Eremenko haluaa palata maajoukkueeseen,Markku Kanerva paljasti viime syksynä pelikiellosta vapautuneen Roman Eremenkon olevan A-maajoukkueen käytettävissä. Asia selviää uudessa Sukupolvien unelma - Huuhkajat ja Helmarit liidossa -podcastissa.
2019-02-13T07:37:21.000Z,"TV: Olli Lindholm eli kolmen tunnin yöunilla - kärsi pitkistä hengityskatkoksista, apulaite jäi käyttämättä: ”Happosalpaajat joka aamu käytössä”","Vaikka Olli Lindholm näytti hyvävointiselta, miehen taustalta on paljastunut vakavia sairauksia."
2019-02-13T08:20:26.000Z,NHL-toimittaja haluaa lopettaa puheet Patrik Laineen huonosta asenteesta: ”Se on silkkaa hevonpaskaa”,Winnipegiläistoimittaja Ken Wiebe ruotii Patrik Laineen huolestuttavaa tilannetta National Postin sivuilla julkaistussa kolumnissa.
2019-02-13T08:38:27.000Z,Konseptikuvat julki: Nyt pukkaa maailmalle ihan uutta sähkö-Škodaa,Ikkuna Škodan ensimmäiseen täyssähköautoon raottuu Geneven autonäyttelyssä maaliskuussa. Nyt Škoda on julkaissut luonnoskuvat sporttisesta ja coupetyylisestä automallistaan..
2019-02-13T08:42:59.000Z,Uutuuskirja: Venäjä riitauttaa voimalla ja politiikalla Naton läsnäolon Itämerellä - tähtää Suomen ja Ruotsin Nato-jäsenyyden estämiseen,"Uutuuskirjan yhtenä johtopäätöksenä on, että Venäjä yrittää tällä hetkellä irrottaa Suomea liian läheisestä suhteesta Natoon sekä piiskalla että porkkanalla."
2019-02-13T08:48:58.000Z,Kiina ja Venäjä vakoilevat diplomaatteja Brysselissä salakuuntelemalla keskusteluja kahviloissa,EU:n hallintokaupungista on tullut vakoilun pääkaupunki.
2019-02-13T08:54:50.000Z,Uusi hiustyyli! Herttuatar Meghanin tukkakikka muuttaa koko ilmeen  ,"Sussexin herttuatar näyttää, miten pienellä kikalla kampaus voi saada koko ilmeen näyttämään aivan erilaiselta. "
2019-02-13T09:02:34.000Z,"Perintäyritys menetti toimilupansa, mutta jatkaa perintää nyt toisen yrityksen nimissä – viranomainen ei voi puuttua",Annomen Oy osti toimilupansa menettäneen Alektum Oy:n liiketoiminnan Suomessa. Avi ei voi tässä vaiheessa ottaa kantaa menettelyyn.
2019-02-13T09:05:16.000Z,Suomalaisten kahvin juonnissa tapahtunut pientä muutosta - maitokahvi kuitenkin edelleen ykkönen,"Suodatinkahvi maidolla on edelleen suomalaisten suosiossa, mutta kahvia juodaan yhä enemmän mustana. "
2019-02-13T09:10:58.000Z,Yö-yhteen kevätkiertue peruttu - osa keikoista oli loppuunmyyty: Kiertue poikkesi Yön totutusta linjasta,Yön kevään keikkakiertueen esiintymisajat oli sijoitettu alkuiltaan.
2019-02-13T09:19:50.000Z,"”Eipähän enää myy viinaa ja kiemurtele pyörällä” - traktorimurhasta syytetty piilotti vankilassa viestejä vaatteisiin, virnuili käräjillä",Pudasjärven kuolemaan johtanutta traktorin ja pyörän törmäystä edelsi pienen sivukylän miesten vuosien vihanpito. Syytetty virnuili penkissään syyttäjän lukiessa todistusaineistoa.
2019-02-13T09:35:05.000Z,"Eduskunnan puhemies Risikko tänään kovan paikan edessä: epäröi, voiko antaa tiedustelulakeja käsittelyyn - taustalla epäilyt perustuslain vastaisuudesta ","Eduskunnan puhemies Paula Risikko (kok) on tänään keskiviikkona vakavan paikan edessä. Sotilas- ja siviilitiedustelulakien käsittely on määrä aloittaa eduskunnan täysistunnossa kello 14, mutta taustalla kalvavat epäilyt lakipaketin joidenkin osien perustuslainmukaisuudesta."
2019-02-13T09:36:48.000Z,"Huippunyrkkeilijä Niklas Räsänen avoimena: Pitkä piina johti sydämen rytmihäiriöön - ”kuin sumussa olisi otellut, päin persettähän se meni”",Nyrkkeilijä Niklas Räsäsen ura meni katkolle vaikeiden terveysmurheiden vuoksi. Harjoittelun höllääminen on tuonut uutta toivoa paluusta kehään. 
2019-02-13T09:51:41.000Z,Puhemies Risikko taipui: vetää tiedustelupaketin pois täysistunnon listalta,"Eduskunta tiedotti keskiviikkona, että tiedustelupaketti ei mene täysistunnon käsiteltäväksi keskiviikkona. Iltalehti kertoi keskiviikkona, että taustalla ovat epäilyt lakipaketin perustuslainmukaisuudesta."
2019-02-13T09:54:11.000Z,Talviuinti oli Olli Lindholmille rakas harrastus - toimi seurassa aktiivisesti: ”Talkoissa painoi kahden edestä”,Olli Lindholm kuului yhden kauden ajan jopa Tampereen Talviuimareiden hallitukseen. Yö esiintyi seuran 50-vuotisjuhlissa.
2019-02-13T09:55:09.000Z,"Sensuroimaton Päivärinta tänään: Brother Christmas paljastaa kasvonsa ja kertoo, miksi pyrkii perussuomalaisten ehdokkaana eduskuntaan",IL-TV:n Sensuroimaton Päivärinta -ohjelman jaksossa numero 56 on kaksi tunnettua ja mielenkiintoista vierasta.
2019-02-13T10:19:15.000Z,Miksi lihakset eivät kasva? Listalla viisi syytä: ”Ainainen laihduttaminen ei ole hyvä vaihtoehto” ,"Ristiote-kanavan personal trainerit Joonas Haapasaari ja Joosua ""Jope"" Visuri kertovat, miksi lihakset eivät kasva."
2019-02-13T10:22:18.000Z,"Tässä on Valtteri Bottaksen uusi Mercedes - ""Pidämme kaikkia talleja uhkaajina”",Mercedes-AMG Petronas julkaisi keskiviikkona modernin historiansa kymmenennen F1-auton. 
2019-02-13T10:25:26.000Z,Näkökulma: MTV3 tärveli käsittämättömästi tähtiohjelmansa ,"Tähdet, tähdet on pilalla, kirjoittaa toimittaja Mari Pudas."
2019-02-13T10:33:04.000Z,Nuorten oululaistyttöjen raiskauksista epäilty vangittiin,Oulun käräjäoikeus vangitsi jälleen yhden seksuaalirikoksista epäillyn. Uhreina on ollut kaksi alaikäistä oululaistyttöä.
