paivamaara,otsikko,tiivistelma,kuva,id
2020-07-23T04:26:18.000Z,Ferrari reagoi kunnolla kriisiin – tekniselle osastolle tehtiin merkittävä muutos,Ferrari on reagoinut heikkoon alkukauteen. ,https://img.ilcdn.fi/CnKHJh0E8BqcjVvPY1EzSuPF7zI=/510x318/top/img-s3.ilcdn.fi/a1108c3aef918dde253ce2196c4223ca24593f32b24b00baa274b9194a2b4587.jpg,2A372BA0E3054DB0ADEC7F911F92DC20
2020-07-23T04:26:38.000Z,"Eeron, 16, supersuosittu yritys hurmaa – kotieläinpihalla kahdessa viikossa yli 2000 kävijää",Eläinrakas nuori pisti yrityksen pystyyn omalle kotipihalleen.,https://img.ilcdn.fi/81IPoED-QdiMSLCiMx0bpcTYBxg=/510x318/top/img-s3.ilcdn.fi/29d23927e940902305bb797b4f1191d7bd3babc6e9ffd275870777117f28c18d.jpg,7CAC781CB6694353AA93345CBD250DD3
2020-07-23T04:57:45.000Z,Näin suomalaisia on huijattu ulkomailla - tuhansilla euroilla halpismatto: ”Ei saa päästää silmistään”,"Mattoon sijoittaminen on pitkäjänteistä puuhaa. Helanderin mattoasiantuntija Mika Sirén kertoo, miten tunnistaa ja hankkia laadukas itämainen arvomatto.",https://img.ilcdn.fi/nFDGvLYFhSqsFx5WqCjRo6_JR3g=/510x318/top/img-s3.ilcdn.fi/389f5fdcaad988c0aa9939603fe5d7a7a887264f4925885bad178147c8fe6b55.jpg,AC05A2D7D54C4A66AE5BB943BA3EF93C
2020-07-23T05:00:00.000Z,"Näillä eväillä jaksat koko päivän – helpot vinkit matkalle, rannalle ja retkelle",Älä stressaa eväistä! Nappaa vinkit hyviin eväisiin kesäpäivän suunnitelmasta riippumatta ja ota kesästä kaikki irti.,https://img.ilcdn.fi/3bO7bbFAY5rJ6c60B-qHjGpzUB4=/510x318/top/img-s3.ilcdn.fi/eea39553273530908e8eec4a56a150a337ec4229247d7374d8c8b13cb591b6ad.jpg,F848A6943CC2478AB8743ADE836DC1B0
2020-07-23T05:02:34.000Z,Velvet - muotitalon tarina saa tänään jatkoa – samat hahmot seikkailevat uutuussarjassa,Yle Teeman kesäilloissa uppoudutaan 1960-luvun värikylläiseen tunnelmaan.,https://img.ilcdn.fi/TKF9kqCTF3GP0JGZ2RyB7f4Uw70=/510x318/top/img-s3.ilcdn.fi/6c4eff52a83ef70271c87602322216384b819486e9f028dcecb8b71bc93fe96e.jpg,4A295CD8F6DE43A191B649E27774C81A
2020-07-23T05:15:51.000Z,"Nämä tutut julkkikset ovat työllistyneet aivan uudella alalla: Lentäjä, kahvilan emäntä, rakennusmies, kiinteistönvälittäjä...",Moni suomalaisille tuttu julkkis on löytänyt uuden uran.,https://img.ilcdn.fi/PYq9l7WTy_iK3ZivsoPiN2M6ABg=/510x318/top/img-s3.ilcdn.fi/2ea652dc00993bbe334aadb88e85065bfc39032381846817f571adec0814df36.jpg,CE22B2ADF4534F538C9CC930106C817C
2020-07-23T05:27:36.000Z,Syntyvyyden kasvu jatkui kesäkuussa – kuolleita edelleen reippaasti enemmän,Tilastokeskus: Suomessa syntyi tammi-kesäkuussa 651 lasta.,https://img.ilcdn.fi/9YLBGnviiU9CxIIAsiaxHASorxU=/510x318/top/img-s3.ilcdn.fi/edc0613e587a8538a2aba7580cdb92a24f44d607af603026c8e7125c23109283.jpeg,96F3358047D74A3A8F2AB3E2825F16F7
2020-07-23T05:37:18.000Z,"Espanjan jalkapallosuuruus David Villaa syytetään seksuaalisesta häirinnästä, entinen seura aloitti tutkinnan - ”Jätti elämäni raunioiksi”",David Villa kiistää kaikki syytökset. ,https://img.ilcdn.fi/YsvqTOCP1waa5_BQYPf2DkyvmiY=/510x318/top/img-s3.ilcdn.fi/98dc8d769e9156d2146e85436ffe8bf7bdaf53004e210ecfa6204e9d4db4c7b9.jpg,D130F46E9939437FAE355D3C80B0F454
2020-07-23T05:40:59.000Z,Lounasseuralainen antoi pakit – mies pahoitti mielensä ja ajoi autolla oven läpi Tšekissä,Tšekkiläinen mies otti kielteisen vastauksen raskaasti.,https://img.ilcdn.fi/ih3uZhP5zYYvu_KWv01G-Dz2Hhg=/510x318/top/img-s3.ilcdn.fi/8d15f3df5a52f22497251de43cc6a0e8b1b76a9c074d591a6fa2b0963c96e37a.jpg,546459D60EF140498A56C9AC577D4D12
2020-07-23T06:18:38.000Z,Juventus neljää vaille mestari – päivän vastus Udinese säilymistaistossa,Neljä pistettä varmistaa Scudetton Vanhalle Rouvalle.,https://img.ilcdn.fi/zTo2l-xszErOEZQqa44PGd01dcI=/510x318/top/img-s3.ilcdn.fi/165fcc76ce8213340e11b59a3ad14294f566410f1d737e84c3816a421d3d2899.jpg,A2981E3F7DAE441FA99B7D79F1CD950F
2020-07-23T06:25:30.000Z,Jasper Pääkkönen täytti 40 – julkaisi kuvia hulppeista yllätysjuhlista,Jasper Pääkkösen ystävät yllättivät näyttelijän syntymäpäiväjuhlilla.,https://img.ilcdn.fi/zK-nZYjSqNCEtzsdixeN5DRMIiw=/510x318/top/img-s3.ilcdn.fi/4f3015913c535186c6eef977ebdc6678c5dd8232fc7de816bcb4c25c227ec4bc.jpg,08399C4D1F19459B9996D15D47328780
2020-07-23T06:25:31.000Z,Katso jättilista: Näihin kuntiin suomalaiset matkustivat koronakesänä,Matkapuhelinyhtiön data kertoo kiinnostavia seikkoja suomalaisten liikkumisesta korona-aikana.,https://img.ilcdn.fi/btJmQLoKD-TsC879KaK_XRm8kro=/510x318/top/img-s3.ilcdn.fi/96ce1f0cc4da04d14b1a85bbd12ec523e7aa029c6835799a377cd027ccf0fc32.jpeg,CFBE5D30A7AD4091A74AB08E06241A4A
2020-07-23T06:30:11.000Z,Asiantuntija uskoo Nooralotta Nezirin haastavan Annimari Kortteen: ”Kertoo hyvästä kunnosta”,Toni Roposen odotukset naisten pika-aitojen tulostasoa kohtaan ovat korkealla.,https://img.ilcdn.fi/jO5I8ufX-gCSaQTAJLH_wOMpd9k=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/13d62b56caacd59b9901d913fb8943b8ec0f74aef6a2215bb3fb991358cb90fc.jpg,5007C98E54504F108205E9C1F72B2663
2020-07-23T06:45:48.000Z,Kesko on koronakevään superonnistuja – tehtaili ennätystuloksen,Pääjohtaja Helander: ”Myynti kasvoi kaikissa K-ruokakauppaketjuissa sekä verkkokaupassa”,https://img.ilcdn.fi/CdxURUr8SUhkqDj4ir0gBt2fCEs=/510x318/top/img-s3.ilcdn.fi/a412018d5b61df1a403844c2a12c046144d030f32b19de3e90d5b66897e8ec60.jpg,0EE99AF569E541BFBC28145920D9BB3A
2020-07-23T06:48:31.000Z,Muistatko nämä Linnan juhlien ihanat puvut? Haminassa niitä pääsee ihailemaan omin silmin,Jukka Rintalan upeat iltapuvut hurmaavat Haminan raatihuoneella. ,https://img.ilcdn.fi/boddX0gY_zVxrCj6-gwfqMZ7UDc=/510x318/top/img-s3.ilcdn.fi/e8374b01baecc5357ac3137d05d773ef6f176d38d931139425df0e3a69e36d62.jpg,CBAE2AEADF4248CCA09DF5C5B2F238D0
2020-07-23T07:01:46.000Z,Kuuba joutui turvautumaan jenkkidollariin – koronapandemia tyhjensi kauppojen hyllyt,"Kuuba on purkamassa koronavirusrajoituksia, mutta kauppojen ja ravintoloiden tarjonnassa on puutteita. ",https://img.ilcdn.fi/lZYBmmrdTyRS6JVvItdg5vWtW-M=/510x318/top/img-s3.ilcdn.fi/4c109f23ff1bd8995cc71f9aa725ea08ac6d22cea923c81a72e3d20c0fd0f925.jpg,D6B55B747537415883930081E67F45D1
2020-07-23T07:13:02.000Z,"Lepää rauhassa, Ari Lahdenmäki","Miten muistella ihmistä, joka on syyllistynyt käsittämättömiin vääryyksiin, mutta josta tunsin myös muita puolia? Helpompi olisi olla vain hiljaa, kirjoittaa Sanna Ukkola.",https://img.ilcdn.fi/5Ss09uhFM-mqC4syTCJy4xaFT1I=/510x318/top/img-s3.ilcdn.fi/eacc4bb6e6ac050978bf6a8379451a4ccaf3411c3bbd856385987fcf1bc77587.jpg,1BE8160A42904B1581872140BDA5EDF2
2020-07-23T07:18:20.000Z,Orlando Bloomin kadonnut koira löytyi kuolleena – sureva näyttelijä otti muistotatuoinnin: ”En jättänyt kiveäkään kääntämättä”,Orlando Bloomin Mighty-koira katosi viikko sitten.,https://img.ilcdn.fi/VCqXtQAvsnW-1KzRAyN1IgnC4Mg=/510x318/top/img-s3.ilcdn.fi/da861587472d226d6bc5ff1521e9cdcbec579a5250c1c33bf6b88050e9ea496b.jpg,93009A129E9E43DDA27C89B4E8FEA538
2020-07-23T07:19:25.000Z,Lewis Hamilton huomasi huolestuttavan ongelman juuri ennen Unkarin GP:tä - Mersu joutui vaikenemaan: ”Emme voineet kertoa”,Lewis Hamilton oli tulisilla hiilillä ennen Unkarin osakilpailun starttia. ,https://img.ilcdn.fi/mfeN3aD7kko85S3TOt0wuiFrCyk=/510x318/top/img-s3.ilcdn.fi/234406fcd552fb35c0418bd4c850394b724c635746952dd90711d131ee48949f.jpg,A9FE56BA0CD541D49688B8B29DECA86E
2020-07-23T07:20:06.000Z,"Lukiolaiselle läppäri? Ole tarkkana, sillä kaikki koneet eivät käy kirjoituksiin","Koulujen alku on lähellä ja moni vanhempi suuntaa lukioikäisen lapsensa kanssa tietokoneostoksille. Valintaa tehtäessä kannattaa olla tarkkana siinä, että läppäri sopii myös ylioppilaskirjoituksiin.",https://img.ilcdn.fi/3cdItY9sIE8CFt9330voV1sftD8=/510x318/top/img-s3.ilcdn.fi/ed37f12efab1f124ec1ba6e790eb43ece6aba77d9f7e215e445200d6a78990af.jpg,A412B9BA2E954BB1B220405FB5DAAE27
2020-07-23T07:26:28.000Z,Uimastadionilta löytyi epäilyttävää valkoista ainetta – Helsingin huumepoliisi tutkii ”kaikin mahdollisin keinoin”,Helsingin uimastadionilta on löytynyt huumausaineeksi epäiltyä tavaraa.,https://img.ilcdn.fi/GtLNG2G_PW3Zc9HiyHmr2OE1l0c=/510x318/top/img-s3.ilcdn.fi/a5471b2d338b1f40062b2f8dc850ef5e686853bcddaaa00ac89dbf3bd69789f2.jpg,F6BB86D4F4BC41609B8D9BA0D474AD99
2020-07-23T07:32:15.000Z,Perussuomalaisilta stoppi pääministerin lomahaaveille? Marin: ”Ehtihän tätä vapaata jo aamupäivä kestääkin”,Pääministerin ilmoitus lomasta poiki selkkauksen perussuomalaisten EU-vastatoimien myötä.,https://img.ilcdn.fi/n9xqSgQROvaqQwEWyJocxGvWzVM=/510x318/top/img-s3.ilcdn.fi/517fc8ffc9c92672ce993676a7a390cb8d426b160b8bcaf1e9adb83ea0fdbd91.jpg,4AB159BA405B44D58D5E7CBEB0107BCC
2020-07-23T07:37:32.000Z,"Mikko Kärnä haukkuu Mauri Pekkarista ""väyryssyndroomasta"" – ""EU:n rahoituspaketti on pieni keskustalainen lottovoitto""",EU:n seitsemän vuoden budjetti ja koronakriisin elpymisrahasto ovat poikineet keskustan sisällä kärjekästä sanailua.,https://img.ilcdn.fi/1FFiVh6skF9cb0cuTuFLu2HsW7M=/510x318/top/img-s3.ilcdn.fi/8e82d91145665b83b55ce28f2f9708fc8a2b96d1199375b0a0ff8739b37989e1.jpg,F907F8F336144A9FB5FE0E460AEAB386
2020-07-23T07:59:46.000Z,Marja Lappalainen heräsi ja avasi aamun lehden – uskomaton yllätys odotti Helsingin Sanomien sarjakuvasivulla,Yhdessä pariskuntana Kamala Luonto -sarjakuvaa tekevän toinen osapuoli yllättyi tänä aamuna iloisesti.,https://img.ilcdn.fi/WCQWv5K6lfN1uPGiR1u4R0knqrU=/510x318/top/img-s3.ilcdn.fi/1d30ad0a74319635694794cef76cfd42476ce71075dfd7915317cd1845a66e23.jpg,586214775AC04E1488D6453BF5B38CFB
2020-07-23T08:11:32.000Z,Kuin kaksi marjaa! Norjan kruununprinssiparin tytär on kuin Mette-Maritin kaksoisolento,Norjan kuninkaalliset nauttivat aurinkoisista päivistä kesäisissä maisemissa.,https://img.ilcdn.fi/jWU8XIioj6UTBZm68v3Fvj9lm4k=/510x318/top/img-s3.ilcdn.fi/6eb4fa991d87142c0cd5f27d218a41d28d2ee6afc46169510e231e31025c665f.jpg,BAA6C98D99D24A9C9A679106863B88C4
2020-07-23T08:22:47.000Z,"Viivi ja Venla, 16, hämmentävät yhdennäköisyydellään – kaksosten videoilla kymmeniä miljoonia katseluja",Kaksoset herättävät seuraajissaan ihmettelyä identtisyydellään.,https://img.ilcdn.fi/KDp2yf0Q5Na1jeFEoarNoofug3A=/510x318/top/img-s3.ilcdn.fi/67cc90a4dd1d57ee8cb396305a3dfad9884dd9342da834d872559436d7c3d4be.jpg,2EA4D3ACD59F4F1198FDB67B525A888F
2020-07-23T08:24:02.000Z,Raskaansarjan maailmanmestarit kohtasivat sattumalta Mallorcalla – latasivat lyhyet ohjeet pöytään,Kohtaaminen tallentui Instagramiin.,https://img.ilcdn.fi/DKhLhZ2KkVJEWGuPLEydOMZAyhg=/0x0:2048x1281/510x318/top/img-s3.ilcdn.fi/3e54228629449d1001b55b35d04138673da6000a72b0124d8bf6427a5f7f0179.jpg,4E4FB03EB7A64F43ACFC0B6577C335DA
2020-07-23T08:30:13.000Z,Sanna Marinin EU-neuvotteluista tullut jo 13 kantelua oikeuskanslerille – PS:n Tynkkynen syyttää ”tuhlaamisesta” ja ”epäisänmaallisuudesta”,"Oikeuskansleri ei ole vielä aloittanut tutkintaa, mutta kantelut menevät normaalisti käsittelyyn.",https://img.ilcdn.fi/UhrVGmrwUbKupsW3e13DaPWqQk0=/510x318/top/img-s3.ilcdn.fi/4ff1abba06f1ec9ee9d1431bfd8020c4dce691754a62ba1245b7f8cb53e318ab.jpg,EC23D3CD695E4BE4B11E0653AEC3E7AF
2020-07-23T08:56:53.000Z,Kim Kardashian vastaa miehensä syytöksiin – pyytää seuraajiltaan myötätuntoa Kanye Westille,Kim Kardashian kertoo miehensä kärsivän kaksisuuntaisesta mielialahäiriöstä.,https://img.ilcdn.fi/lFqMuPq5-5e6tH_dbJffvkDpBuQ=/510x318/top/img-s3.ilcdn.fi/f6170c2220acbcd72efdb348d7bb5d5a81d968a6a46d9372d753ddc61af6f922.jpg,E8E306A433E1496F8C97F052EC453790
2020-07-23T09:03:16.000Z,"EU:n tukipaketti raivostutti perussuomalaiset, mikä on vastaisku? IL seuraa tiedotustilaisuutta kello 13",PS:n eduskuntaryhmä pohtii vastatoimia hätäkokouksessaan. Tiedotustilaisuus pidetään arviolta kello 13 jälkeen. ,https://img.ilcdn.fi/NB4IncbSrIDOIhzx4orXD8s1gOM=/510x318/top/img-s3.ilcdn.fi/0ea36860fa3d8edb30548606b76afbb160ffcfb8232c3362a549fbac40629214.jpg,84F50125B7B84823B5BDC95A2F10273C
2020-07-23T09:25:21.000Z,THL:n viikkoraportti: Suomen koronatilanne on vakaa,"Osa uusista tapauksista liittyy tunnettuihin tartuntaketjuihin ja seurannassa oleviin tapausryvästymiin, kertoo THL.",https://img.ilcdn.fi/TgMjFkf2LrnWutzTeUeV3JVq2Qs=/510x318/top/img-s3.ilcdn.fi/19192dc2817d22518861a776e6e8198ad6f97025b9d35ad1292c00cc2145af90.jpg,640B51E7B28F4911968E08B2062798B1
2020-07-23T09:31:12.000Z,"Yksi kuva näyttää, miksi kansanmaskia ei kannata laskea koskaan kaulalle","Jos käytät kansanmaskia ja lasket maskin välillä kaulalle, haitta voi olla suurempi kuin hyöty.",https://img.ilcdn.fi/Q7dEw27I7K3Dm2UOHdZgqiQksUI=/510x318/top/img-s3.ilcdn.fi/4008a58b42671e1767db64b7618b92e9ad2bacaa148b2dc2add47a9c9e090aa6.jpg,146FEAB29E8E4D55B2C572EFA5643987
2020-07-23T09:40:29.000Z,Olympiavoittaja yllättää kuvallaan - valittiin Miss Kanada -kilpailuun: ”En voi uskoa tätä”,Gabrielle Daleman kilpailee Miss Kanada -tittelistä. ,https://img.ilcdn.fi/6mbLSFGXv-KtcfwOz60ft7tO3HQ=/510x318/top/img-s3.ilcdn.fi/a1eae678f8c45fd9769a0b1919e0617a07c969a6f968270bb999946f16fc89ef.jpg,56C0A8141C9D43188436A76FBF45A28F
2020-07-23T09:42:09.000Z,"Sometähden järjetön tempaus aiheutti välittömän vaaran – heitti tuolin pilvenpiirtäjän huipulta, vältti vankilan täpärästi",Marcella Zoia tunnusti syyllisyytensä hengenvaarallisen tempauksen tekijänä.,https://img.ilcdn.fi/Ie9qsFkkYfNskKhQdBIrgD83Pr0=/510x318/top/img-s3.ilcdn.fi/c65a679df11308a8761ea0655366e32b3a7264bae5552657b1729797f58514c0.jpg,275C78E15C094A31937CDB058B7DA6D4
2020-07-23T10:07:40.000Z,Maakotka ammuttiin pesäänsä Lapissa,Poliisi tutkii keväällä havaittua epäiltyä rikosta.,https://img.ilcdn.fi/u7D1UhUn6MgWgMqWlFm57uUAiBc=/510x318/top/img-s3.ilcdn.fi/bb3c994648c34dc8462cdb7d6ff05a29aae3d572686a190eb9b5961fa83ff657.jpg,68B679CA52384F85BB438E2F13F40DBE
2020-07-23T10:19:13.000Z,"Ero! TIS-Atson ja Lotan suhde päättyi: ""Ero tapahtui minun aloitteestani"" ",Atso ja Lotta muistetaan Temptation Island Suomen viidenneltä tuotantokaudelta.,https://img.ilcdn.fi/Z4q3vd9-9GdW9W8HY2Oj1PkhxjY=/510x318/top/img-s3.ilcdn.fi/3644e71aea24fe571e28be2a0f076077a680c6315a24a29c4871d1181a280eb3.jpg,F6007A5FA6B84870A7A2B86E75495FA7
