paivamaara,otsikko,tiivistelma
2019-04-12T19:56:45.000Z,Hengenvaarallinen ohitus tallentui kojelautakameralle – rekka ehti juuri ja juuri ohittaa auton ja palata kaistalleen,"Videolta näkee, kuinka vaarallisessa paikassa rekka lähti tekemään ohitusta."
2019-04-12T20:17:48.000Z,"VilleGallelta avoin purkaus rakkauselämästään Ellessä: ”Pahinta on, kun leffassa on joku romanttinen rakastelukohtaus”",Jare ja VilleGalle avautuvat kiireisen työn vaikutuksista seksielämään.
2019-04-12T20:49:19.000Z,Suomalainen rauhanturvaaja loukkaantunut Irakissa vahingonlaukauksesta,Suomalaisen loukkaantumisesta kertoo Maavoimat.
2019-04-12T21:27:57.000Z,Mies menehtyi moottorikelkkaonnettomuudessa Suomussalmella,"Kuljettajaa elvytettiin tapahtumapaikalla, mutta tuloksetta, kertoo poliisi. "
2019-04-12T22:28:13.000Z,Miehen takki syttyi palamaan Valkoisen talon ulkopuolella – agentit reagoivat tilanteeseen välittömästi ,Salaisen palvelun agentit sammuttivat heti palon ja antoivat ensiapua. 
2019-04-12T22:41:32.000Z,Horoskooppi,
2019-04-13T00:40:28.000Z,Trump sanoo harkinneensa tytärtään Ivankaa Maailmanpankin johtajaksi: ”Hän on niin hyvä numeroissa”,"Ivanka Trumpilla on isänsä mukaan hyviä johtajan ominaisuuksia, presidentti kertoi Atlanticin haastattelussa. "
2019-04-13T02:02:15.000Z,New York Times nosti esiin Suomen eduskuntavaalien ilmastokeskustelun,Yhdysvaltalaislehti kertoo ilmastoasioiden puhuttavan suomalaisia eduskuntavaalien alla. 
2019-04-13T03:00:00.000Z,Minkä lajin olympiavoittaja ja MM-kultamitalisti on Alex Morgan?,Iltalehden perinteinen urheiluvisa myös verkossa. Montako tiedät?
2019-04-13T03:02:16.000Z,Vedonlyöntitoimistot ennakoivat vaaleja: SDP:n kannatus jäämässä noin 19 prosenttiin - Jussi Halla-aholle tulossa murskaava äänisaalis,Kansainvälisten vedonlyöntitoimistojen mukaan esimerkiksi sinisten puheenjohtaja Sampo Terho sekä tähtiliikkeen Paavo Väyrynen ovat jäämässä rannalle eduskunnasta.
2019-04-13T03:24:01.000Z,"Pohjois-Korean Kim haluaa tavata uudelleen Trumpin, mutta asettaa ehdon: Presidentin pitää tulla tapaamiseen oikealla asenteella",Aikaa asenteen muuttamiseen Kim antaa vuoden loppuun. 
2019-04-13T03:31:41.000Z,Panssariprikaatin varusmiesjohtajat järjestivät luvattoman esteratakisan - huippu-urheilija sai vamman joka pudotti hänet maajoukkueesta,Panssariprikaatin varusmieskouluttajat ohjasivat joukon varusmiehiä esteradalle vaikka esteet olivat sateen liukastamia ja siten vaarallisia.
2019-04-13T03:53:22.000Z,"Hanna kuvasi kuukauden ajan kaiken, mitä söi - syy huonoon oloon paljastui heti ",Jyväskyläläinen Hanna Määttä kävelee töistä kotiin ja suuntaa kaupassa pakastealtaalle. Ruokien kuvaaminen paljasti puutteita ruokavaliossa. 
2019-04-13T04:04:39.000Z,Valtava ulosajo pelästytti F1-treeneissä - Toro Rosso -debytantti tuhosi autonsa täysin,Kiinan GP:n kolmas ja viimeinen vapaa harjoitus on ajettu Shanghain F1-radalla. 
2019-04-13T04:22:17.000Z,"Muistatko Markku Suonenvirran? Voimamieslegenda kertoo hirvittävästä hetkestä, joka oli maksaa hengen: ”Aika ohueksi voi paksu äijä mennä”",Markku Suonenvirta oli perustamassa Suomen vahvin mies -kisaa ja nousi supersuosioon Ilkka Nummiston kanssa.
2019-04-13T04:25:39.000Z,Taapero putosi 18 metriä ja mätkähti auton katolle Yhdysvalloissa – peltikatto pelasti kuolemalta,"Oli varsinainen tuuri, että auton omistaja ei sinä päivänä ajanut autollaan töihin, kuten usein tekee."
2019-04-13T04:37:16.000Z,Ruoska laulaa! Patrik Laine pyssytti taas komean maalin – Jetsille kirvelevä tappio kotiyleisön edessä,St. Louis Blues kaatoi Winnipeg Jetsin toistamiseen.
2019-04-13T04:45:59.000Z,Aiheutatko itse homevauriosi? Nämä pihamokat voivat johtaa kosteusvaurioon,"Asiantuntijan mukaan asukas saattaa itse altistaa kotinsa homehtumiselle. Tarkista vähintäänkin sadevesijärjestelmän toimivuus, pihakasvien sijainti ja salaojan tilanne."
2019-04-13T04:49:46.000Z,NHL:n pudotuspeleissä muhii superyllätys! Columbus murskasi taas Tampa Bayn – Jarmo Kekäläisen tähtihankinta mätti neljä tehopistettä,Columbus Blue Jackets on järjestämässä todellista jymy-yllätystä NHL:n pudotuspeleissä.
2019-04-13T05:00:58.000Z,Suomalaiskonkarien Islanders yllätti Pittsburghin jo toistamiseen – Sidney Crosby edelleen nollilla,New York Islanders kaatoi Pittsburgh Penguinsin 3–1 ja siirtyi ottelusarjassa 2–0-johtoon.
2019-04-13T05:05:06.000Z,Game of Thronesin uudet osat nähdään Suomessa tismalleen samalla kellonlyömällä kuin USA:ssa!,Game of Thronesin maailmanensi-ilta koittaa kukonlaulun aikaan maanantaiaamuna.
2019-04-13T05:09:19.000Z,"""Hullu, lopeta!” Sari, 20, huusi viimeisiksi sanoikseen - uskomattoman töpeksinnän takia epäilty pääsi pakoon Suomesta, mutta nyt vanha murha palasi poliisin pöydälle","Keskusrikospoliisi on ottanut uudelleen tutkittavakseen yli 26 vuotta vanhan henkirikoksen, 20-vuotiaan Sari Sinisalon murhan."
2019-04-13T05:25:50.000Z,"Valtteri Bottas tykitti paalupaikalle! Mercedes löi Ferrarin – Kimi Räikkösellä huolia, huima putki katkesi",F1-kauden kolmannet aika-ajot ajettiin lauantaina Shanghain radalla kiinassa.
2019-04-13T05:29:25.000Z,Vuokraa mökki pääsiäiseksi! Nämä ihanuudet ovat vielä vapaana,Tekisikö mielesi viettää sittenkin pääsiäinen mökillä? Onnistuu yhä.
2019-04-13T05:32:56.000Z,"”Sektiosta tulee arpi ja se on ihan fine” – Janinan, 32, arpi on muisto keisarileikkauksesta, josta tuli vahva olo","Synnytyksen jälkeen Janinan, 32, vatsa oli vielä niin iso, että se vei suuremman huomion kuin sektiohaava. Neljän ja puolen kuukauden ikäinen Levi-poika syntyi suunnitellulla sektiolla Janinan toiveesta."
2019-04-13T05:34:58.000Z,Kiinteäksi ja kuntoon 15 minuutissa? Täydellinen opas kotitreeniin,"Kiinteämpää kesäkroppaa ei saa vain salilta, eikä kunnon kohottamiseksi tarvitse edes poistua kotoa. Näin onnistut kotitreenissä."
2019-04-13T05:37:34.000Z,Virpi Kätkä sai rajun ruokamyrkytyksen heti Selviytyjien jälkeen - kaksi viikkoa sairaana: ”Olin järkyttävässä kunnossa”,"Selviytyjät Suomi -kilpailija kertoo, miksi paljasti salaisuutensa Kim Heroldille."
2019-04-13T05:53:38.000Z,"Edis Tatli saa elämänsä isoimman ottelupalkkion – ura jatkuu vielä neljä vuotta: ”Jos tästä tulee voitto, tapahtuu isoja juttuja”",Elämänsä isoimpaan otteluun valmistautuva nyrkkeilijä Edis Tatli on kohdannut vastustajansa jo useasti päänsä sisällä.
2019-04-13T06:07:59.000Z,Mitä mieltä puolueet ovat eri asioista? Oletko sekaisin politiikasta? Iltalehti koosti vaalipaketin helpottaakseen äänestämistä,"Iltalehti on koonnut tähän juttuun linkkejä vaalijuttuihimme, joista pystyt lukemaan tiivistetysti, millaista politiikkaa eri puolueet kannattavat joissakin keskeisissä asiakysymyksissä."
2019-04-13T06:09:20.000Z,"Mika aikoi vaihtaa Teslansa uuteen, mutta vaihtotarjous yllätti ikävästi: Auton ostohinnasta oli sulanut kolmessa vuodessa pois 80 000 euroa","”Muuten vaihtaisin uuteen Teslaan, mutta en tuolla tarjouksella.”"
2019-04-13T06:13:30.000Z,Huomenta! Mitä tuntuisi herätä ja nähdä omassa uima-altaassa alligaattori – Näin kävi floridalaisperheelle,Floridalaisperheen maanantai-aamu alkoi hyvinkin yllättävissä tunnelmissa. Pihalla odotti todellinen allasbileiden kuokkavieras: alligaattori uima-altaassa! Perheenäiti videokuvasi tilanteen.
2019-04-13T06:24:07.000Z,Jari Sillanpää päätti somehiljaisuuden tuoreella kuvalla - fanit riemuissaan: ”Oot sitte elossa”,Laulaja antoi Espanjan suomalaisradiolle harvinaisen haastattelun. Hän päivitti pitkän taukon jälkeen myös somekanaviaan.
2019-04-13T06:28:22.000Z,Nyrkkitappelu harjoituksissa! Joukkuetoverin pelityyli ärsytti – Bayernin tähtipelaajat ottivat rajusti yhteen,Bayern Münchenin tähtipelaajat Robert Lewandowski ja Kingsley Coman ottivat yhteen joukkueen harjoituksissa.
2019-04-13T06:58:18.000Z,4 suomalaisnaisten tyypillistä tukkatyyliä – näistä ei kampaajasi tykkää! ,"Ei enää tummaa hiusväriä! Ammattilainen kertoo, millaisista hiustyyleistä suomalaiset saisivat oppia jo pois. "
2019-04-13T06:58:20.000Z,Suuri poliisioperaatio aamuyöllä Helsingissä – hälytys useista laukauksista torilla,Kannelmäen Sitratorilla ammuskeltiin lauantaina aamuyöllä. Tutkinnanjohtajan mukaan kukaan ei loukkaantunut.
2019-04-13T07:00:40.000Z,Tänään tv:ssä: Seksisymboli Jayne Mansfield ei kaihtanut  sensaatioita - Katso kuvat!,Jayne Mansfieldista kertova dokumenttielokuva on huhuihin perustuva tositarina.
2019-04-13T07:04:08.000Z,"Libyan sisällissota kärjistyi jälleen, ja siitä kannattaisi kiinnostua myös Euroopassa – uhkana uusi pakolaispiikki",Tuhannet ihmiset ovat joutuneet jättämään kotinsa Khalifa Haftarin joukkojen tieltä.
2019-04-13T07:04:27.000Z,"Näkökulma: Hyvät ihmiset, älkää uskoko puolueiden vaalilupauksia","Puolueet valehtelevat kohtalaisen törkeästi päin äänestäjän naamaa, kirjoittaa politiikan toimittaja Tommi Parkkonen."
2019-04-13T07:26:01.000Z,Valtteri Bottaksen kommentti kertoo kaiken suomalaisen vauhdista: ”Rehellisesti sanottuna en onnistunut”,Valtteri Bottas nappasi paalupaikan Kiinan GP:ssä.
2019-04-13T07:31:55.000Z,"Nyt myös AFP kommentoi Suomen vaaleja: ”Vähiten ulkomaalaisia, eniten rasismia”",AFP: Perussuomalaiset ottaneet maahanmuuton vaaliteemakseen Oulun tapahtumien jälkeen.
2019-04-13T07:38:33.000Z,Lola Odusoga julkaisi bikinikuvan ja avautuu blogissaan ulkonäkökeskeisyydestä: oman kuvan käsittely järkytti - reittäkin pienennettiin,"Entinen missi kertoo, ettei käsittele omia kuviaan. Hän kirjoittaa blogissaan rehellisesti somemaailman ulkonäkökeskeisyydestä."
2019-04-13T07:42:51.000Z,"Huima putki meni poikki – Kimi Räikkönen kommentoi yllättävää tilannetta CMorelle: ”En tiedä, mitä tapahtui”",Kimi Räikkösen uskomaton aika-ajoputki meni poikki.
2019-04-13T08:04:23.000Z,”Pahin kolaus mitä ihmiselle voi sattua” Valtaosa vanhemmista jättää satuhetket väliin - vaikuttaisi lapsen loppuelämän menestykseen,Äidinkielenopettaja ja kirjailija Jyri Paretskoi muistuttaa vanhempien tärkeästä roolista lasten lukutaidon kehittymisessä.
2019-04-13T08:07:10.000Z,Finnairin Britannian-lento kärsi harvinaisesta häiriöstä - teki hätälaskun Ruotsiin: ”Mahdollisimman nopeasti ja turvallisesti alas”,Finnairin aamulento Helsingistä Manchesteriin alkoi kärsiä paineistusviasta.
2019-04-13T08:08:02.000Z,Pelitilanne meni tahattomaksi kikkailuksi – viraalivideo brittijalkapalloilijan tempusta,Pelaaja kadotti pallon eikä huomannut sen pomppivan päänsä päällä.
2019-04-13T08:14:59.000Z,"Einar Mäkinen oli Marskin luottomies, jonka yllättävä ylennys sai kokeneet kenraalit kateellisiksi – kantoi lopuksi arvokasta arkkua","Kenraaliluutnantti Einar Mäkinen oli Mannerheimin luottopelaaja, joka ei nostanut itseään jalustalle. Aihetta kenties olisi ollut."
2019-04-13T08:20:10.000Z,Nuori mies jäi junan alle Nokialla - poliisi pyytää yleisön apua: tunnistatko tällaisia asusteita ,Poliisi on julkaissut junan alle jääneen tuntomerkkejä.
2019-04-13T08:22:34.000Z,Kärppien valmentaja myönsi: HIFK on horjuttanut itseluottamusta - ”Emme varmaankaan saa peliä täydelliseksi”,"Kärppien päävalmentaja Mikko Manner sanoi, ettei lähde enää tekemään isoja korjausliikkeitä ennen ensimmäistä ”ottelupalloa”."
2019-04-13T08:38:57.000Z,"EastEnders-tähden lomamatka sai karmean käänteen - vaimoa odotti vedessä kauhea yllätys: ""Melkein menetin hänet""","Näyttelijä Jake Wood kertoo Daily Starille vuoden 2014 lomamatkasta, joka oli päättyä karmealla tavalla, kun vaimo Alison oli lähellä joutua alligaattorin uhriksi."
2019-04-13T08:39:17.000Z,Ulkopuolella roikkunut pikkulapsi putosi liukuportaista Joensuussa – vaaran huomannut sankari otti lapsen ilmasta kiinni!,Perheeltään omille teilleen livahtanut lapsi roikkui liukuportaiden kaiteessa ja putosi kauppakeskus Iso Myyssä Joensuussa perjantaina iltapäivällä.
2019-04-13T08:42:52.000Z,"8 nähtävyyttä, jotka ovat käsittämättömän suosittuja - mikä näissä viehättää?","Nämä ehkä vaatimattomankin oloiset kohteet kirvoittavat huimasti kehuja Triapdvisorissa. Päättele itse, ovatko ne ansaittuja!"
2019-04-13T08:45:04.000Z,Olympiavoittaja Lydia Wideman-Lehtonen on kuollut,"Naisten maastohiihdon ensimmäinen olympiavoittaja Lydia Wideman-Lehtonen on kuollut, kertoo Suomen olympiakomitea."
2019-04-13T08:47:03.000Z,"Jyrki Järvilehto vakuuttui Valtteri Bottaksen tempusta - Mercedes-kuljettajien autoissa ja ajamisessa selkeä ero: ""Ei tarvitse silmää räpäyttää”",Valtteri Bottas piti Kiinan GP:n aika-ajoissa päänsä kylmänä ja nappasi paalupaikan kauden kolmanteen F1-osakilpailuun.
2019-04-13T09:04:36.000Z,"Näissä töissä on pulaa osaajista, ja näissäkin on työpaikkoja tarjolla - katso listat ammateista",Suomessa on tällä hetkellä pulaa monien alojen osaajista. Työpaikkoja on tarjolla muidenkin alojen ammattilaisille.
2019-04-13T09:09:26.000Z,Auts! Nyt meni microblading totaalisesti pieleen – kansasilaisnaisen kulmakarvatatuointimoka hirvittää,Videolla näet karmivan lopputuloksen: kansasilaisnaisen kulmakarvojen tatuoiminen microblading-tekniikalla johti katastrofiin. Tekijä paljastui täydelliseksi tunariksi ja kulmakarvojen korjaaminen oli verinen operaatio.
2019-04-13T09:13:14.000Z,"Ei mitään uutta itärintamalla: Carolina luo maalipaikat, mutta Washington maalit",Washingtonin ja Carolinan pudotuspelisarja jatkuu jo lauantaina iltapäiväpelillä. Avauspelin Washington ratkaisi tappavan tehokkaalla ylivoimapelillään.
2019-04-13T09:19:21.000Z,Vakiovihje: Reading–Brentford-ottelussa vaakakupeissa motivaatio ja luokka,Viikon päävakiossa on tarjolla 200 000 euron ylimääräinen jackpot. Tämä mahdollistaa puolen miljoonan päävoiton. Kierroksen parhaat haut ovat tällä kertaa yksittäisiä yllätyskakkosia.
2019-04-13T09:24:35.000Z,"Päivän ravivihje: Toto75, Seinäjoki 13.4.",Toto75-ravit käydään lauantaina Seinäjoella.
2019-04-13T09:28:57.000Z,Katie Price joutui kohuun ”seksuaalisista kuvista” – oikeudessa lähes miljoonan euron taisto lihaskimppua vastaan,Katie Price ja hänen ex-miehensä Alex Reid vääntävät oikeudessa isoista summista.
2019-04-13T09:28:59.000Z,"Yksi voitto, 28 tappiota - Naisleijonien synkkä historia Kanadaa vastaan antaa myös toivoa: ”Isompiakin ihmeitä tapahtuu”",Naisleijonat kohtaa MM-kisojen välierissä Kanadan lauantaina kello 16.
2019-04-13T09:33:48.000Z,"Max Verstappen raivoissaan, kiroili kuin merirosvo - Vetteliltä taas röyhkeä temppu: ”Muistan tämän seuraavalla kerralla”","Kiinan GP:n aika-ajojen loppuhetket osoittivat, että asema radalla on toisinaan ratkaisevan tärkeä."
2019-04-13T09:57:16.000Z,"Yksi kuoli lauantaiyönä ammuskelussa Tukholmassa – poliisi löysi poltetusta autosta Kalashnikovin, epäilee teolla olevan yhteys kaksoismurhaan",Expressenin tietojen mukaan teon motiivina saattaisi olla kosto.
2019-04-13T09:58:39.000Z,Ville muutti viisi vuotta sitten Tallinnaan – suosittelee muillekin: ”Töitä riittää”,Kirjailija Ville Hytönen vierailee viikonloppuna Tampereen suurilla Viro-markkinoilla. Meikäläisille turisteille hän antaa vinkin: menkää rohkeasti Lasnamäen neuvostolähiöön ja syökää lounas aidossa pohjoiskorealaisessa ravintolassa.
2019-04-13T10:04:40.000Z,"""Voi kunpa täältä pääsis pois"" – Lottien kirjeet paljastavat, miten dramaattisesti mieli rintamalla muuttui","Lottien kirjeistä näkyy sotainnostus, joka vallitsi Suomessa varsinkin jatkosodan alussa. Sodan venyessä tunnelmat muuttuivat."
2019-04-13T10:07:04.000Z,"”Tänne ei todellakaan kannata tulla” – Suomalaismies motissa Islannin totaalisessa sääkaaoksessa, kertoo kauhunhetkistä lentokoneessa",Iltalehden tavoittama suomalaismies kertoo pelottavasta laskeutumisesta.
2019-04-13T10:08:48.000Z,"Kokoomus löi viimeisen ässänsä vaalipöytään: Stubb, Katainen ja Orpo vetoavat yhdessä suvaitsevaisuuden puolesta","Sanomattakin on selvää, että suvaitsevaisuuden ja EU-myönteisyyden näyttävä korostaminen kokoomuksen kampanjan viimeisenä päivänä on seurausta perussuomalaisten noususta gallupeissa. ”Olen huolissani arvopohjan kehittymisestä Suomessa”, EU-komissaari Jyrki Katainen sanoo Iltalehdelle."
2019-04-13T10:09:50.000Z,Silmiinpistävä ero: Ferrarin toiminta on täysin toisenlaista kuin Kimi Räikkösen kanssa - ”Jotain on selvästi muuttunut”,Charles Leclerc on lyönyt Sebastian Vettelille kovan haasteen heti ensimmäisen Ferrari-kautensa alkajaisiksi.
2019-04-13T10:24:05.000Z,Bottaksen ja Hamiltonin autoissa oli sääntöjen vastainen etusiipi - syy FIAn moitteille varmistui viimein,"Mercedes-autojen etusiipiä piti hieman viilata perjantain harjoitusten jälkeen, sillä ne eivät täyttäneet FIAn vaatimuksia."
2019-04-13T10:27:41.000Z,Jukka Hildén avoimena hurjasta painonvaihtelustaan - 18 kilon ero vuoden sisällä: julkaisi nyt motivaatiokuvansa,Duudsonit-ryhmän jäsen kertoo kuntoiluprojektistaan Instagram-tilillään. Hän saa itsensä treenaamaan motivaatioselfien avulla.
2019-04-13T10:34:35.000Z,HPK sai loistavia uutisia: neljä viidestä flunssapotilaasta palaa kokoonpanoon,HPK saa tärkeitä pelimiehiä takaisin kokoonpanoon lauantaina Tapparaa vastaan.
2019-04-13T10:55:30.000Z,Vihdoin uudet verkkarit liitolta saava Tero Pitkämäki yllättyi lähtöpassit saaneen kritisoidun pomon korvaajasta: ”Old school -tyyppi”,Urheiluliitossa on tapahtunut paljon Tero Pitkämäen sairausloman aikana.
2019-04-13T11:01:39.000Z,"Taulu voi pilata tai pelastaa seinän - 3 ongelmaa, joita kannattaa välttää",Taulu tai seinälle ripustettu muu taide voi joko pilata koko huoneen ilmeen tai nostaa sen uudelle tasolle. Näiden vinkkien avulla onnistut.
2019-04-13T11:04:58.000Z,Kolme kuoli eteläsuomalaisen perheen vuokraaman mökin palossa – Otkes: syttymissyystä toistaiseksi vain ”valistuneita arvauksia”,Onnettomuustutkintakeskus (Otkes) päättää lähipäivien aikana aloitetaanko Levin mökkipalosta virallinen tutkinta. Tulosten valmistuminen voi kestää yli puoli vuotta.
2019-04-13T11:32:09.000Z,"Kimi Räikkönen tyrmäsi urbaanilegendan lasten vaikutuksesta F1-kuskeihin – ”Täällä liikkuu kauheita tarinoita, jotka eivät perustu mihinkään”","Formula ykkösten yhteydessä usein puhutaan, että lapset hidastavat kuskeja."
2019-04-13T11:36:11.000Z,"Prinsessa Estelle, 7, hurmasi yksityismatkallaan Wienissä - suloinen kuva eläintarhasta äidin ja mummon kanssa",Ruotsin prinsessa Estelle on käynyt eläintarhassa Wienissä äitinsä ja mummonsa kanssa.
2019-04-13T11:44:17.000Z,"100 miljoonan kiinteä yhteys jakaa mottiin jääneen Hailuodon: ”Täällä on se 15 prosentin vihervasemmisto joka vastustaa, menoja ne kyllä keksivät muttei tuloja”",Hailuodon jääminen vuorokaudeksi mottiin nosti kiistellyn tieyhteyden tapetille. Kiinteän yhteyden kannattajien mukaan heillä on vankka enemmistö asiassa. Vastustajat ovat kuitenkin äänekäs joukko.
2019-04-13T12:16:53.000Z,Olisitko selvinnyt Game of Thronesin viimeiselle kaudelle hengissä? Testaa,"Yö on pimeä ja täynnä kauheuksia. Selvitä Iltalehden leikkimielisellä testillä, olisitko selvinnyt Game of Thronesin kahdeksannelle tuotantokaudelle."
2019-04-13T12:20:24.000Z,"Tallipäällikkö kertoi, mitä Kimi Räikköselle tapahtui aika-ajoissa - ”Se oli erikoista”",Kimi Räikkönen sijoittui Kiinan GP:n aika-ajoissa 13:nneksi.
2019-04-13T12:30:30.000Z,Perussuomalaista vaalihuumaa: Makkara ja Mestari kiinnostivat Järvenpäässä - Halla-aho maalasi uhkakuvia: ”Vastakkainasettelu on kaiken a ja o”,Perussuomalaisten nousujohteinen vaalikampanja näkyi ja kuului lauantaina Järvenpäässä. Puheenjohtaja Jussi Halla-ahoa revittiin moneen suuntaan. Osa kutsui Halla-ahoa jo herra pääministeriksi.
2019-04-13T12:41:09.000Z,Myynti-ilmoitus naurattaa somessa – Jämsän kaupungilla meni emojit pahasti sekaisin,Jämsän kaupunki halusi viestiä Twitterissä trendikkäästi. Emojien käyttö ei kuitenkaan mennyt ihan putkeen.
2019-04-13T12:43:47.000Z,Riemastuttava video leviää: Mestis-maalivahdin raju tuuletus hajotti kaukalosta pleksin!,Mestiksen KeuPa HT:n maalivahdin Samuli Tervon finaalipaikkatuuletus on niin sanotusti meemikamaa.
2019-04-13T12:59:45.000Z,Sensaatio! Naisleijonat kaatoi Kanadan ja eteni ensimmäistä kertaa koskaan MM-kisojen finaaliin!,Naisleijonat teki historiansa isoimman jymypaukun kaatamalla Kanadan MM-kisojen välierässä 4-2.
2019-04-13T13:26:18.000Z,Tottenham kairasi rutiinivoiton – Lucas Moura pommitti hattutempun,Tottenham nappasi rutiinivoiton Huddersfieldista ja nousi Chelsean ohi kolmanneksi Valioliigassa.
2019-04-13T13:38:58.000Z,"”Tuo on toimittajan tulkintaa!” - 10 minuutin tentit, ei lätinöitä! Katso, miten puheenjohtajat selvisivät IL:n grillauksesta","Puolueiden keulakuvat, puheenjohtajat, kävivät vuorollaan Iltalehden tiukassa tentissä. Tästä pääset katsomaan kaikki tentit."
2019-04-13T13:45:14.000Z,Ruotsin prinssi vieraili Saksassa – Carl Philipin asuun oli piilotettu rakkaudentäyteinen ele Sofialle ,Ruotsin prinssi Carl Philip on ollut naimisissa prinsessa Sofian kanssa vuodesta 2015. Yhä edelleen prinssi tekee romanttisia eleitä rakkaalleen.
2019-04-13T13:50:23.000Z,Tunnelma muuttui äkisti Ahvenanmaan yllä – Eppu oli kavereidensa kanssa hätälaskun Tukholmaan tehneessä koneessa ,Neljän miehen jalkapalloreissu Manchesteriin sai lisäjännitystä hätälaskusta Tukholmaan.
2019-04-13T13:55:27.000Z,SJK aloitti kauden paremmin kuin koskaan – nyt kaatui Inter,Seinäjoen Jalkapallokerho haki 2–1-voiton Interistä.
2019-04-13T14:12:30.000Z,Lauri Markkanen julkaisi suloisen kuvan - pieni Alvar-poika katselee maisemia Star Wars -tähden pikkutaaperon kanssa: ”Vauva-Chewbacca ja vauva-Finnisher”,"NBA-kautensa päättänyt Lauri Markkanen julkaisi suloisen kuvan, jossa esiintyvät hänen ja Joonas Suotamon pienet lapset."
2019-04-13T14:19:03.000Z,HPK on voiton päässä SM-liigan finaaleista – kaatoi dynastia-Tapparan ja katkaisi kaksi erikoista putkea!,HPK voitti Tapparan lauantaina välieräsarjan viidennessä ottelussa 3–2.
2019-04-13T14:25:39.000Z,"Presidentti Trumpin taistelu jatkuu: Yllytti virkamiestä sulkemaan Meksikon rajan, lupasi armahduksen jos tämä joutuisi vaikeuksiin",Toinen Yhdysvaltojen hallituksen tuore idea oli päästää pidätettyjä turvapaikanhakijoita vapaaksi ”kostoksi”.
