paivamaara,otsikko,tiivistelma,kuva
2019-10-04T17:59:24.000Z,"Jari-Matti Latvalalle huonoja uutisia – tallikaverit tekevät Tommi Mäkiselle arvokasta työtä, Walesin MM-rallissa käsittämättömän tasaista!",Tommi Mäkisen johtama Toyota-talli taistelee valmistajien MM-pisteistä Walesissa enää kahden auton voimin.,https://img.ilcdn.fi/J-RHaS_uXbDYJMtQxzElfvSz198=/0x25:5000x3152/510x318/top/img-s3.ilcdn.fi/4f6cc8e552c0ade25bfd66bf239ec9bd321fb65f53f01e4263e4ee6122fcaf65.jpg
2019-10-04T18:04:04.000Z,"Palokunta pelasti tulipaloa paenneet äidin ja kolme pientä lasta parvekkeelta Vantaalla – ”olisivat loukkaantuneet vakavasti, jos sieltä olisi alettu hyppimään alas”",Palokunta ehti hätiin vain muutamassa minuutissa.,https://img.ilcdn.fi/LmEg-IXnTIykbt2yANBk8WdfzJs=/510x318/top/img-s3.ilcdn.fi/e1f016a08ea734ad1171a1656a8195ca2857fc6b6e8c0b84e59322fffe288ccd.jpg
2019-10-04T18:16:16.000Z,"Seppo Räty antaa palaa: Oliver Helander elää toivossa, Antti Ruuskanen kilpailee liian vähän – ”Minäkin voisin mennä Tokioon”","Dohan MM-kisoissa suomalaiset mieskeihäänheittäjät ovat haastajia, naisia ei kisoihin saatu lainkaan. Legenda Seppo Räty analysoi laajasti suomalaisen keihäänheiton tilaa.",https://img.ilcdn.fi/IQgSmVPqz8re_4ZH_uNfdhk7wk4=/510x318/top/img-s3.ilcdn.fi/2219ed4c862c9d97a6792269ee37fcfa30e79f806b7d76fe43f34390d23b58d7.jpg
2019-10-04T18:20:31.000Z,Ilves ei ole enää kriisiseura – hallitseva mestari komeasti nurin! Näin illan liigakierroksella kävi,"Päävalmentajansa vaihtanut Ilves otti jo toisen perättäisen voittonsa, kun se kellisti kotonaan jääkiekon hallitsevan Suomen mestarin 5–2.",https://img.ilcdn.fi/5zyfAk_KIKOmHSqBq46GFYtfS1w=/510x318/top/img-s3.ilcdn.fi/4b1e53836d73b789914e9687a279e0a2d2e20dd18ff9fe9f401474b852026d49.jpg
2019-10-04T18:24:18.000Z,Miltä Vares-kirja kuulostaa turuksi? Kirjailija Reijo Mäki kertoo saaneensa hyvät naurut,"Kirjailija Reijo Mäki tunnetaan yksityisetsivä Jussi Vareksen käänteistä kertovista kirjoista. Uusi Vares-elokuvakäsikirjoitus on työn alla, mutta elokuviin liittyy monimutkaisia kuvioita, Mäki kertoo.",https://img.ilcdn.fi/nm-5fvB-Stfo06laCOdbfQO2NgA=/510x318/top/img-s3.ilcdn.fi/6653d54d6275c3c9619b98bd1bcf7c8525fe1ca4c973bd0d1034b8339da1b682.jpg
2019-10-04T18:35:46.000Z,Prinssi Harry haastaa kaksi brittilehteä oikeuteen salakuuntelusta,Prinssi Harry on haastanut The Sunin ja Daily Mirrorin oikeuteen. Asiasta kertoo BBC.,https://img.ilcdn.fi/15cBxtD1B7xdhmLIRJQ9e8duOhw=/510x318/top/img-s3.ilcdn.fi/e4e93e248d0f9c03d6132ad2101c4544e44b2cceb16c2d1c62f948fd66607576.jpg
2019-10-04T18:44:36.000Z,Vapaana ollut koira hyökkäsi lenkkipolulla: puri kuolemaan johtaneet vammat toisen koiranomistajan lemmikkiin – selvisi 40 euron rikesakolla,"Emäntänsä talutushihnassa kulkenut paimenkoira joutui vapaana juosseen koiran raivokkaan hyökkäyksen uhriksi. Koira ei selvinnyt, vaan se jouduttiin lopettamaan. Paikalta paennut hyökkääjän omistaja puolestaan selvisi asiasta rikesakolla.",https://img.ilcdn.fi/EhATfDseUN_WlFaULKtiQKr9wxQ=/510x318/top/img-s3.ilcdn.fi/367259db096304d192a026f03b8aee6e15f9de6a00e18e821337421874050064.jpg
2019-10-04T18:44:44.000Z,Video: Kaapo Kakon joukkuekaveri teki hulvattoman sisääntulon NHL:n avausotteluun – Kimmo Timonen repesi nauruun selostamossa: ”Tuo on melkoinen miina”,Lias Andersson ei huomannut katsoa jalkoihinsa.,https://img.ilcdn.fi/psHMQdnOJ9ynsBkxbGtSbp5Ct48=/510x318/top/img-s3.ilcdn.fi/f4fc90f129a5249fe46cf512a697d8375ee9cadb2001fce1c4787d09507e04e8.jpg
2019-10-04T18:46:10.000Z,Maailmanennätys! Jenkkiaituri pinkaisi yleisöä kohauttaneen ajan Dohan MM-kisoissa,Yhdysvaltojen Dalilah Muhammad rikkoi maailmanennätyksen naisten 400 metrin aitajuoksussa.,https://img.ilcdn.fi/jnyxxAp4-K87jpg6C-8unlitzjQ=/510x318/top/img-s3.ilcdn.fi/dc3e5581aec0a805fc4c0a6d184ba4146c63a965a1f5bd607af42052eb64e391.jpg
2019-10-04T18:51:51.000Z,Lapsi syntyi poliisin käsiin keskellä autotietä – dramaattinen synnytys tallentui kojelautakameraan USA:ssa,"Kuski ajoi ylinopeutta, sillä vaimo oli saatava sairaalaan.",https://img.ilcdn.fi/MoFGnO5zLNsV8ir6trB84EbYkoM=/510x318/top/img-s3.ilcdn.fi/d2c670e6394b68ff406b631d2cc5aa813a2fca4ba341261503057c61f28e80e6.png
2019-10-04T19:02:18.000Z,"Kotonaan kontannut Pelicans teki tiukkojen palaverien kautta komean ryhtiliikkeen: ”Voit kuvitella, minkälainen se oli”",Lahden Pelicans tuli Helsinkiin kaksi rumaa kotitappiota alla.,https://img.ilcdn.fi/lb3yFMq_epimKLTomrq4EVK2Ezs=/510x318/top/img-s3.ilcdn.fi/adef49021a170a6f0d9b8cec4381a5e632b8878a75176b656b7c41eeb5751cb9.jpg
2019-10-04T19:09:35.000Z,Uskomaton loppu! Dohan juoksutrilleri ratkesi yhden sadasosan erolla,Olympiavoittaja Conseslus Kipruto voitti uransa toisen MM-kullan.,https://img.ilcdn.fi/AgycoJ96X78cTZt2PsTR9x2_uIg=/510x318/top/img-s3.ilcdn.fi/1f58a6fa255297cad594eeaa46e39bd45954bcf978a39f6a01f4e4dcbc5db92e.jpg
2019-10-04T19:37:01.000Z,Liigan kalleimmalla joukkueella toiseksi vähiten maaleja ja pisteitä – HIFK-luotsi myöntää: ”Pitää olla huolissaan”,"HIFK putosi sarjataulukossa sijalle 12, ja vain Sportilla on vähemmän pisteitä kuin mestariehdokkaaksi kauden alla arvioiduilla Stadin kingeillä.",https://img.ilcdn.fi/EXInKG20_vykW7rpchepNYIYftc=/510x318/top/img-s3.ilcdn.fi/e63ef403099e42be61d332e3d9a07ea3dc6c0c11f0484123c62bc9a0e2d6b18e.jpg
2019-10-04T19:41:53.000Z,"Hymyilevä Taika! Suomen pituushyppytähden kuvissa toistuu riemukas yksityiskohta: ”Hei, nyt lähden, mihin asti tässä lennän”",Taika Koilahti hymyilee jopa hyppysuorituksen aikana.,https://img.ilcdn.fi/eltAa9pD6RZqU_ZjXol3VLXf6-E=/510x318/top/img-s3.ilcdn.fi/3a1b6f9b0873e9040c615a2edcc272a2c6762a12025a21de23c2995b345e0b06.jpg
2019-10-04T19:57:29.000Z,Satu Tuomisto aikoi repäistä muotigaalan jatkoilla missikollegoidan kanssa: Ensimmäistä kertaa viihteelle avioeron jälkeen,Tampereella järjestetyssä hyväntekeväisyysgaalassa esiintynyt Satu Tuomisto kertoi lähtevänsä ulos Heidi Sohlbergin ja Joanna Kuvajan kanssa.,https://img.ilcdn.fi/Pic27ifIYqdJ-rGDLFhw8CdHNzo=/0x287:2250x1693/510x318/top/img-s3.ilcdn.fi/63cc9d37f9a7117ad8d3221df6fd0d95d9e8abf193498a70edd85cecf2618c2d.jpg
2019-10-04T19:59:32.000Z,"Kaahari pakeni poliisia, nopeutta ei saatu mitattua: Sakot muuttuivatkin ehdottomaksi vankeudeksi","Huumehöyryissä paennut kortiton motoristi jäi lopulta kiinni poliisin kiilattua hänet tieltä. Koska nopeutta ei saatu mitattua, kaahari luuli selviävänsä sakoilla. Hovioikeus kuitenkin muutti sakot ehdottomaksi vankeudeksi.",https://img.ilcdn.fi/cMB7ZxJW6FqBOxH34O-KTCVMLz4=/510x318/top/img-s3.ilcdn.fi/cbeea2b927bed942cc07917288206f0be77244ac36660ead714fb22e1c3a6f1b.jpg
2019-10-04T20:37:15.000Z,"Salasuhteesta tosirakkaudeksi – Jerry Seinfeld iski vasta-avioituneen naisen kuntosalilta, nyt yhteistä taivalta on takana jo 20 vuotta",Jerry ja Jessica Seinfeld tapasivat kuntosalilla. ,https://img.ilcdn.fi/Gs3EchgOBSaw1SwT7gZEnbMwrDU=/375x597:1652x1394/510x318/top/img-s3.ilcdn.fi/dcaeae3138f9c2faec91206377df764074cc998f5b8d0cec9ba5045add872ff6.jpg
2019-10-04T20:53:29.000Z,"Jari-Matti Latvala aneli anteeksiantoa Tommi Mäkiseltä – ""Olen todella pahoillani tästä virheestä""","Rallin MM-sarjan kokeneimman kuskin status ei auttanut Jari-Matti Latvalaa Walesin MM-rallissa, vaikka tuurilainen osallistui ikoniseen kisaan jo 18. kertaa.",https://img.ilcdn.fi/Utop2vUgeFQtNdNNXJeyONQfQkY=/0x0:4768x2982/510x318/top/img-s3.ilcdn.fi/a1b63ef5a6a230b24b9ecfca18a2a0285fea067ceb0987c978df56db0f6146a7.jpg
2019-10-04T21:19:04.000Z,Orpo norsu palasi pelastajiensa luokse Thaimaassa,"Norsunpoikanen palasi pelastajiensa luokse, kun lauma ei huolinutkaan mukaansa.",https://img.ilcdn.fi/CpFqXR8DKiXNUXuBzxuPaFIeQfw=/510x318/top/img-s3.ilcdn.fi/ed9dc78f5607c95cf1fdf6c45775de4c02e4959744b75a7c462dab9fbd6fd225.jpg
2019-10-04T21:26:51.000Z,Yksi ihminen kuoli ja kaksi haavoittui vakavasti ampumavälikohtauksessa Alavudella – epäilty otettu kiinni,Alavudella tapahtui perjantai-iltana vakava ampumavälikohtaus.,https://img.ilcdn.fi/jYEhNHZ73AxgJW1_mVfaGpykJSM=/0x0:1999x1249/510x318/top/img-s3.ilcdn.fi/ce875f834ba0066d9d041590edf3ce7bbe00779aadf5e3601419b3467f1ce561.jpeg
2019-10-04T21:48:30.000Z,"Dynastia-tähti Diahann Carroll, 84, on kuollut – näin ikonista näyttelijää muistellaan: ”Jätti jälkeensä timantteja, joita voimme seurata”",Näyttelijä Diahann Carroll on kuollut.,https://img.ilcdn.fi/1xM4FQFrKq0yFC01ePwQ3w50GRg=/0x49:3000x1925/510x318/top/img-s3.ilcdn.fi/8fa7fade817c16df4aa78f6becc789bd3d8138780385068f61609d9834b58320.jpg
2019-10-04T23:22:45.000Z,Horoskooppi,NULL,NULL
2019-10-04T23:29:53.000Z,Demokraattien presidenttiehdokkaaksi pyrkivä Bernie Sanders pääsi pois sairaalasta – lääkärit vahvistavat sydänkohtauksen,Yhdysvalloissa demokraattipuolueen presidenttiehdokkuutta tavoitteleva Bernie Sanders on päässyt pois sairaalasta.,https://img.ilcdn.fi/INe3k4DiuXQCGUHNVojOMS7XrZY=/0x0:3000x1878/510x318/top/img-s3.ilcdn.fi/7821b2e0f73068a6f4d703753ed8e6906627a2d1c2447ee96c9f009929b07349.jpg
2019-10-05T02:00:14.000Z,Uutissuomalainen: Kuntien talous on ennätyksellisen huono – satoja työpaikkoja uhattuna sote-kuntayhtymissä,Kuntien säästövaatimukset uhkaavat viedä satoja työpaikkoja sote-kuntayhtymistä.,NULL
2019-10-05T02:14:12.000Z,Patrik Laine ja Ville Heinola olivat syötöillään juonimassa sensaatiomaista nousua – Jets kiri neljän maalin takaa voittoon,"Winnipeg Jets näytti olevan jo köysissä, mutta Patrik Laine ja Ville Heinola avittivat syötöillään joukkueen mahdottomalta tuntuneeseen voittoon.",https://img.ilcdn.fi/GaGd8Z00i_xq5dxXRfuF7N2mN3E=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/6b30db384c3e6be273547d273e37b2cf2bce2c2e1c00760e9b777880e902bcbf.jpg
2019-10-05T03:02:48.000Z,Tunnistaisitko? Näin Kauniit ja rohkeat -tähdet ovat muuttuneet – osa turvautunut plastiikkakirurgiaan,"Brooke, Eric, Ridge... Tältä Kauniit ja rohkeat -tähdet näyttävät nykyään.",https://img.ilcdn.fi/IQI7nu864Mbiitatin0ck0iCGrw=/510x318/top/img-s3.ilcdn.fi/97158d3202dd1fef275aa7ddbf693d972df3bffc2ad59589cacb06a0b3991fa5.jpg
2019-10-05T03:43:39.000Z,Hyytävä syyssää jatkuu – huonosta ajokelistä varoitetaan useissa maakunnissa,Viileä pohjoinen ilmavirtaus pitää sään hyytävänä.,https://img.ilcdn.fi/WiVnAB4CKcJ24ERAsxf3XZZjSzA=/510x318/top/img-s3.ilcdn.fi/ddcd981147c75cb3f55dc17b9a2b1be687b426b8db11e733d72226d75d55d2c1.jpg
2019-10-05T03:47:16.000Z,3 huonointa ruokaa vatsalle: Lopeta kokonaan tai vähennä reippaasti – välittömästi ,Bakteerit sekä muut mikrobit auttavat kehoa sulattamaan ruokaa. Joidenkin ruokien sisältämät mikrobit tai bakteerit kuitenkin tekevät elimistölle enemmän haittaa kuin hyvää.,https://img.ilcdn.fi/Zn5jYKPlgNmkIM6Vg9RIT887IS8=/510x318/top/img-s3.ilcdn.fi/982845cd9e22afb9ec047e8e1b656b23a23e551e3884f6c80cdcfe00dd34a444.jpg
2019-10-05T04:09:27.000Z,Postin johto ja hallitus lähtivät ökymatkalle San Franciscoon – matkan jälkeen ilmoitettiin työntekijöiden palkka-alesta,Postin johtoryhmä ja hallitus tekivät yhteisen työmatkan San Franciscoon elokuun puolivälissä. Matkan jälkeen Posti ilmoitti heikentävänsä useiden satojen työntekijöidensä työehtoja.,https://img.ilcdn.fi/1Wuvf8RL67E9sklLs4ssls39pAk=/510x318/top/img-s3.ilcdn.fi/2390f54c6a9a08eb68c34c8e4f3234fe7708f4473b95ae453280bebfb65d6e84.jpg
2019-10-05T04:21:19.000Z,"Annimari Kortteen uran piti olla ohi, kun valmentaja työnsi hänet pyörätuolissa lentokoneeseen – uskomaton taistelu huipentuu nyt: ”Onhan tätä äimistelty ihan hitosti”",Annimari Korte on tehnyt mahtavan nousun maailman huipun tuntumaan. Vauhti on kiihtynyt viime vuosina häkellyttävällä tahdilla.,https://img.ilcdn.fi/ZXIM-cxYw6IbFYiSt8HfRZByTb8=/0x49:3000x1922/510x318/top/img-s3.ilcdn.fi/8a7cdebf4dbb199f1908193fa40fe84fc69fe274859f4e314f3c3dfa0321e186.jpg
2019-10-05T04:35:55.000Z,Donald Trump läpsäisi presidentti Sauli Niinistöä reidelle – Niinistön reaktiosta nousi huima hitti,Läppäisystä ja huitomisesta on tehty muun muassa GIF-animaatioita ja meemejä.,https://img.ilcdn.fi/Dh6BNyevORfTBkcr9FYlSsy6-uA=/510x318/top/img-s3.ilcdn.fi/a8f44ee8a053bc529f84dcfeb5b9bae2ebfc5b319a2b21f91e03abddb00a84d3.png
2019-10-05T04:41:45.000Z,"Ullan, 35, mies jäi häiden jälkeen kiinni kaksoiselämästä: ”Hän ei koskaan vastannut heti puhelimeen” ","Ulla Feldscher ei ollut tavannut Karin kaltaista miestä koskaan ennen. Alkoi viisi vuotta kestänyt rakkaustarina, joka loppui rumasti. Ulla päätti selviytyä.",https://img.ilcdn.fi/q6wCWSsTztb_rGJWVN7aEXlywJU=/510x318/top/img-s3.ilcdn.fi/db2fc0efba48cbb1770e05b4bad10e5d0638954107fb94adc8f8d05ca6cc81c4.jpg
2019-10-05T05:00:00.000Z,Timo on myynyt jo yli sata autoa nettihuutokaupassa – ”selkeästi parempi hinta ja rahat viikossa tilille”,Kiinteistöpalvelualan yritys Kotikatu myy käytöstä poistuvat autonsa Tukkuautot.fi-palvelussa.,https://img.ilcdn.fi/AHfaCv17jiwkpa-wg8Q34ejy2No=/510x318/top/img-s3.ilcdn.fi/fe7410cce8275ed1aa14e5291e3e55ac2adca6410d63c323bf221a6e309a3142.jpg
2019-10-05T05:06:38.000Z,Köyhä äiti ,Perheenäiti Minna Rautio erosi puolisostaan ja menetti työkykynsä. Samalla taloustilanne romahti. ,https://img.ilcdn.fi/uyGvJSL_kW21qCnl2Qofs7ovvC0=/510x318/top/img-s3.ilcdn.fi/7307976ec3d7cf710c2b0bc8a40841c5cfce17e7307a77b5d6c60242cea87061.jpg
2019-10-05T05:11:03.000Z,"Päivän ravivihje: Toto75, Teivo 5.10. ",Kriteriumit pääosissa Teivossa.,NULL
2019-10-05T05:11:18.000Z,"Vain elämää: Elastinen kärsi vuosia huonosta itsetunnosta, menestys toi mukanaan pyrkyreitä: ”Se aiheutti tosi pitkänkin vamman mun naiskuvassa”",Elastinen kertoo Vain elämää -ohjelmassa ajastaan ennen menestystä. ,https://img.ilcdn.fi/uns3OVp_uFx9a1x44id2IpM7rK4=/510x318/top/img-s3.ilcdn.fi/0670e9037a1b9215ae9cc18ca971b0b394b39ede2729e969a1f7d6eac6c59112.jpg
2019-10-05T05:11:26.000Z,Seppo Rädyn kritiikki meni ihon alle – Antti Ruuskasen leiri ärähti: ”Heitetään ensin MM-finaali ja kysytään sitten Sepolta”,Antti Ruuskanen ja valmentaja Jyrki Blom vastaavat Seppo Rädyn esittämään kritiikkiin.,https://img.ilcdn.fi/vjcFTT8mXNrt-MVe5t0-VK4TA5M=/510x318/top/img-s3.ilcdn.fi/4e2279c6a1f087c34987f4879e1337fed144b22608c0dcbab19b8d4322a46137.jpg
2019-10-05T05:25:47.000Z,59-vuotias nainen löytynyt Mäntyharjulla ,Naista etsittiin perjantain ja lauantain välinen yö. Hän on löytynyt aamulla.,https://img.ilcdn.fi/h-0f6fynQCU9O1Dd5TYNthnNfOc=/510x318/top/img-s3.ilcdn.fi/dcf84dbc3c4553fadec62e7d0743fc032e68c8759b7825163d66c3a7f6454c62.jpeg
2019-10-05T05:30:04.000Z,"Taina menetti tyttärensä Kauhajoen kouluampumisessa: ”En anna anteeksi, se on Jumalan asia”",Kauhajoen tragedia ei koskaan unohdu Taina Rantalalta. Kuopion tuoreet tapahtumat nostivat jälleen tunnemyrskyn eteläpohjalaisen mieleen.,https://img.ilcdn.fi/GOUvmV1ZKOqukZvEP5XeqyOq17Q=/510x318/top/img-s3.ilcdn.fi/20e5e3833a92b023412a364f757690ef17722e47ad879d3cabf2e4887bc1c96a.jpg
2019-10-05T05:42:50.000Z,Piinaava brittitrilleri alkaa tänään: ”Parasta ikuisuuksiin”,Brittikatsojat ottivat Koston kierteen innostuneesti vastaan. ,https://img.ilcdn.fi/4odIzW1-JN3XekzOD3dhP_xTAto=/510x318/top/img-s3.ilcdn.fi/022d002c1bcb7eaccb3a941d2a4657caa75cfd4c624cdb31c83b0fc5ad8b7526.jpg
2019-10-05T05:55:56.000Z,Aivan tolkuton suoritus! Sami Vatasen joukkuekaveri järjesti mielettömän maalin Winnipegiä vastaan - ”Joskus ne ovat sirkusmaisia”,New Jersey Devils ja Winnipeg Jets pelasivat seinähullun ottelun. ,https://img.ilcdn.fi/YBUttyc9fP6CInPtN0OskBjXBe0=/510x318/top/img-s3.ilcdn.fi/893b1eac1826e858f8bdfdbbd7bd1165de07d458d2c20b4f4d834d152bbdaa92.jpg
2019-10-05T05:58:42.000Z,Vinguta pankkikorttia kolme kertaa päivässä ja säästä vuodessa tonni – yli 100 000 suomalaista aloittanut mikrosäästämisen,"Mikrosäästäjä säästää kuluttaessaan: aina kun pankkikortti viuhuu, tililtä siirtyy rahaa säästöön. Vajaan parin vuoden aikana yli 100 000 suomalaista on alkanut mikrosäästäjiksi.",https://img.ilcdn.fi/3c0t1b7ccVCz-bTE4iklBGhAwGE=/510x318/top/img-s3.ilcdn.fi/3fcf53f8cf94af43f937e53ce43d4ed97e045a6847805bd61378d4bb365c80e5.jpg
2019-10-05T06:09:26.000Z,"Anne Kukkohovi nauttii sinkkuelämästä – tantraseksiä ranskalaiskomistuksen kanssa ja vapaata tapailua: ""En ole tilivelvollinen kenellekään""","Entinen huippumalli, yrittäjänä ja juontajanakin tunnettu Anne Kukkohovi nauttii sinkkuelämästä ja hauskasta seksistä ilman takertumista.",https://img.ilcdn.fi/DpCXPCZKdfAzWYRV26fxV_lADqw=/510x318/top/img-s3.ilcdn.fi/36086cae13b0d7ce35a55f32fee711d3641affc87338bf1d79500f4f1a1432e7.jpg
2019-10-05T06:45:50.000Z,Sinultakin löytyy tämä huipputehokas treeniväline - uusi käyttötapa kasvattaa nopeasti kuntoa ja voimia,"Sauvakävelyä on kehitetty suuntaan, joka on saanut myös nuoret innostumaan tästä Suomessa kehitetystä lajista.",https://img.ilcdn.fi/QdTjqvdNJ0dxHnLq2oc1gnHr13w=/510x318/top/img-s3.ilcdn.fi/9a0c540abb291f85100e6041c991f1a0cb01e4dec935bd7b0a7694c526998e7e.jpg
2019-10-05T06:46:19.000Z,Katri Helenan rakas Tommi Liimatainen pitkästä aikaa julkisuudessa –paljasti muuttaneensa takaisin Tampereelle,"Katri Helenan ”kalakaverinakin” muistettava manageri Tommi Liimatainen, 42, edusti perjantaina flunssaan sairastuneen naisystävänsä puolesta.",https://img.ilcdn.fi/trl7gQ-vx0fJPY-j0o1Z_GTMqKc=/510x318/top/img-s3.ilcdn.fi/8a51664043b8b752cec383f842155437f2afd60e56bf86830ae47d28334ac400.jpg
2019-10-05T06:53:47.000Z,Kaikkien aikojen taaperrus keihäspaikalla uhkaa suomalaisia: ”Ei se hyvältä näytä”,"Suomi on jäänyt kolmissa perättäisissä arvokisoissa ilman keihäsmitalia. Pisin mitaliton putki sotien jälkeen on 1960-luvun taitteesta, kun mitalia ei tullut neljässä perättäisessä arvokilpailussa.",https://img.ilcdn.fi/7XBhZ3-5YfSTE9gbOqWzoFi690Y=/510x318/top/img-s3.ilcdn.fi/8a2b7e0d35d7be007b8a2918c894a3d87b37727d3c6659d43cd6343d8c1afe1b.jpg
2019-10-05T06:54:30.000Z,Mitä saunan remontointi maksaa? Katso saunaremonttien esimerkkihinnat,Saunan ilmeen voi päivittää pienelläkin remontilla. Remonttien kilpailutuspalvelu Urakkamaailma.fi listasi saunaremonttien hintaesimerkit.,https://img.ilcdn.fi/Exbe1OeUFgvHhuvERQrp2Tlb3cU=/510x318/top/img-s3.ilcdn.fi/6bc5866597e93fdcefc9f2281756143ab79b577abb0e05aad6f0931c6ef6550d.jpg
2019-10-05T07:00:29.000Z,Emma liftasi Tallinnasta Teheraniin: ”Maata pitkin on kiinnostavampi matkustaa” ,"Millaista on matkata peukalokyydillä maasta toiseen, kohti Lähi-Itää? Emma Vepsä kirjoitti aiheesta kirjan.",https://img.ilcdn.fi/fX9q2nptcdzIxl2ys1DGpljO4w4=/510x318/top/img-s3.ilcdn.fi/c4c3b6616aeba5d567e66cee9fad8d47b8af0056671eda19aa5615e6e5f851f8.jpg
