paivamaara,otsikko,tiivistelma
2019-01-12T15:01:53.000Z,"IL:n poliisikysely: Terrori-iskut ja jengilähiöt eivät ole ainoa uhka - ”Hiljaisiin kyliin on pesiytymässä rikollisten joukko temmeltämään, koska siellä ei poliisia näy""",Suurin osa poliiseista pitää IL:n kyselyn mukaan uutta terrori-iskua ja lähiöiden eriarvoistumista – ja jopa jengiytymistä – todennäköisenä. Myös syrjäseutujen turvallisuudesta ollaan huolissaan.
2019-01-12T15:04:09.000Z,West Hamille tärkeä voitto Arsenalista - 19-vuotias nuorukainen ja doping-pannasta vapautunut ranskalainen ratkaisijoina,"Lontoon paikalliskohtaamisessa nähtiin hienoinen yllätys, kun West Ham nappasi 1-0-kotivoiton Arsenalista."
2019-01-12T15:23:39.000Z,Uusi talk show alkaa alle kuukauden päästä - Vappu Pimiä ehtii silti vielä aurinkolomalle: ”Ei ollut oikein muuta slottia”,Vappu Pimiä lähtee perhelomalle. 
2019-01-12T15:35:23.000Z,"Rosberg antaa piikikkään varoituksen Vettelille: ""Leclerc ei ole Räikkönen""",Nico Rosberg ennakoi ongelmia Sebastian Vettelille tämän uuden tallitoverin kanssa.
2019-01-12T15:38:18.000Z,"Mitä ihmettä planeetassamme tapahtuu? Magneettinen pohjoisnapa liikkuu niin nopeasti, että gps-laskelmia korjataan etuajassa","Maan sisuksissa tapahtuu todennäköisesti jotain, joka liikuttaa magneettista pohjoisnapaa oletettua nopeammin."
2019-01-12T15:44:39.000Z,Amerikkalaisäiti tapasi tyttärensä ensimmäistä kertaa 51 vuoden jälkeen – kohtaaminen lentokentällä sai kyyneleet virtaamaan,"Tunteet olivat pinnassa, kun Karen Leslie sai halata tytärtään jonka oli antanut adpotoitavaksi yli puoli vuosisataa sitten."
2019-01-12T16:01:07.000Z,"Teemu, Sirpa ja Veera Selänne vierailivat armeijan aloittaneen Leevi Selänteen luona - poseeraavat perhepotretissa ",Sirpa Selänne jakoi kuvan armeijan vierailupäivästä.
2019-01-12T16:05:43.000Z,"Venäläiskuljettaja ajoi rekalla katsojan jalan päältä, eikä pysähtynyt auttamaan - vanha mestari hylättiin Dakarissa",Andrei Karginov on diskattu Dakar-rallista.
2019-01-12T16:38:38.000Z,Taas italialaistunarointi ampumahiihdossa - kisaajan sukset kokivat tylyn kohtalon: ”Ensimmäinen pari ei selviytynyt takaa-ajosta”,Ampumahiihdon maailmancupissa nähtiin lauantaina italialaisten onnea mutta myös epäonnea.
2019-01-12T16:42:30.000Z,Ben Blood nousi sankariksi - Sportin superviikonloppu mureni,Vaasan Sport oli pelata täydellisen viikonlopun.
2019-01-12T16:44:13.000Z,Näkökulma: Omena paljasti USA:n sabotoijan - Karkottaako MTV3:n markkinointimoka Suomen Myyrän katsojat?,"Kun pintaa raapii, Myyrä onkin pelinomainen nokkela mysteeriohjelma, joka vaatii katsojalta älykkyyttä ja logiikkaa, kirjoittaa toimittaja Elina Kirssi."
2019-01-12T17:16:04.000Z,22-vuotias japanilaishyppääjä jatkoi huimaa voittoputkeaan - Antti Aalto oli 23:s,Ryoyu Kobayashi nappasi jälleen voiton mäkihypyn maailmancupissa Val di Fiemmessä.
2019-01-12T17:25:53.000Z,"Katso kuntasi tilanne: Näin rikas Uusimaa rahoittaa köyhiä kuntia - ”En halua marmattaa, mutta toivoisin enemmän ymmärrystä muilta”","EU:ssa on nettomaksajia ja nettosaajia, ja samanlainen on tilanne myös Suomen kunnissa, kun puhutaan kuntien verotuloihin perustuvasta valtionosuuden tasauksesta. Siinä voittajat ovat harvassa."
2019-01-12T17:29:26.000Z,"Tuleeko Meghanin ja Harryn lapsesta prinsessa, prinssi, herra, rouva, jaarli...? Vai jätetäänkö ilman kuninkaallista titteliä? ",Lopullisen päätöksen tulevan lapsen tittelistä tekee kuningatar Elisabet. 
2019-01-12T17:37:00.000Z,Salah ratkaisi rankkarilla – Liverpool pitkään jumissa Brighton-muurin keskellä,"Liverpool haki taistelemassa kolme pistettä Brightonilta, kun Mohamed Salahin rangaistuspotku riitti 1-0-voittoon."
2019-01-12T17:53:16.000Z,KooKoon uudella luotsilla umpisurkea alku - kahden pelin maaliero 1-10!,"KooKoo antoi tiistaina potkut Tuomas Tuokkolalle, mutta päävalmentajan vaihtaminen ei ole ainakaan parantanut tuloksia."
2019-01-12T18:00:00.000Z,Miksi kuukautiset aiheuttavat kuumia aaltoja ja ylimääräisiä vessakäyntejä – tästä epämukavat oireet johtuvat,Onko vatsasi löysällä ja kehosi kuumien aaltojen vallassa? Et välttämättä ole sairastumassa - olosi saattaa johtua ihan vain kuukautisista.
2019-01-12T18:08:28.000Z,Sipilä ei pidä Oulun raiskausvyyhdin uhrimäärää poikkeuksellisena - ”Suomessa tehdään viisi lapsiin kohdistuvaa seksuaalirikosta joka päivä”,"Pääministeri Juha Sipilä (kesk) tapasi Oulun kaupungin johtoa, poliisin johtoa ja mediaa Oulussa lauantaina. Hän kommentoi illalla koko maata järkyttänyttä raiskausvyyhtiä, jossa uhreina ovat olleet nuoret tytöt. Sipilä totesi Iltalehdelle, että paperittomia ja käännytettäviä turvapaikanhakijoita on maassa liikaa."
2019-01-12T18:21:17.000Z,Sirpa Selänne avautuu kateudesta ystävyyssuhteissa - myös rahaa pyydetty: ”Sitäkin on sattunut” ,Sirpa Selänteen uutuuskirja käsittelee ystävyyttä eri näkökulmista. 
2019-01-12T18:37:32.000Z,Mielenosoitukset jatkuvat Ranskassa: keltaliivit heittelivät kivillä ja maalilla poliisia - poliisi käytti vesitykkiä ja kyynelkaasua,"Kyseessä on jo yhdeksäs lauantai, kun keltaliivit osoittavat mieltä presidentti Emmanuel Macronin politiikkaa vastaan."
2019-01-12T18:44:29.000Z,F1-asiantuntijalta tyly tuomio Ferrarille: tekniikkagurun valitseminen tallipäälliköksi oli valtava virhe - ”Miksi tekisit niin?”,"Ferrari teki rohkean liikkeen, kun se vaihtoi tallipäällikköään vain viisi viikkoa ennen talvitestien alkua."
2019-01-12T19:00:59.000Z,Huawei irtisanoi vakoilusta epäillyn työntekijänsä,Huawein mukaan epäilyillä ei ole mitään tekemistä yhtiön kanssa.
2019-01-12T19:13:19.000Z,Sisäministeri Mykkänen lupaa hallitukselta kriisiapua Ouluun - ”Puhutaan poikkeuksellisen törkeästä ja pöyristyttävästä vyyhdistä”,Sisäministeri Kai Mykkäsen (kok) mukaan hallitus on valmis nopeasti vastaamaan Oulun kaupungin pyyntöön turvallisuuden lisäresursseista.
2019-01-12T19:28:31.000Z,42 vuotta palvellut kodinkone hajosi kesken Nuorten Leijonien kultaottelun: ”Kaikki oli mikron osalta nähty”,"Joskus kodinkone voi kestää jopa vuosikymmeniä. Mänttä-Vilppulan jäteasemalle tuotiin mikro, joka toimi asiakkaan mukaan hienosti 42 vuotta."
2019-01-12T19:38:59.000Z,Kohta tuiskuttaa! Ensi viikolla sataa lisää lunta koko maahan,"Sunnuntaina päivällä on vielä poutainen sää, mutta sen jälkeen lumisateet alkavat sunnuntain ja maanantain välisenä yönä."
2019-01-12T19:39:25.000Z,Uutisvuodon ankkuri Reetta Räty lähti rohkealle linjalle toisessa jaksossa - vitsaili Sara Siepin ja Roope Salmisen tapauksesta: ”Roope Salminenhan on siis pukki”,Reetta Räty heitti vitsiä Roope Salmisesta.
2019-01-12T19:42:55.000Z,"Supertähti lopettaa karmeiden kipujen takia - mediapersoonalta täysin käsittämätön avautuminen: ”Kuka tahansa voi pelata tennistä, minäkin olen notkeampi”",Alan Brazilin mielestä isäksi tuleminen teki Andy Murraysta pehmeän. Hän ei siedä tunteikasta kyynelehtimistä.
2019-01-12T19:43:45.000Z,"New York Times: FBI tutki omin päin, työskentelikö Trump salaa Venäjän hyväksi","Tutkinta sai alkunsa heti sen jälkeen, kun Trump erotti FBI:n johtajan James Comeyn."
2019-01-12T19:59:39.000Z,Peloton marokkolaisnuorukainen temppuilee korkeuksissa sillankaiteilla – tämän videon katsominen tuntuu vatsanpohjassa asti,24 vuotias parkouria harrastava urheilija Khalid Tenni on rakastanut pienestä pitäen kiipeilyä ja hyppimistä katolta toiselle. 
2019-01-12T20:02:16.000Z,Willianin villi kuti ratkaisi voiton Chelsealle,"Newcastle joutui jälleen pettymään pisteettömään lopputuloksen, kun Chelsea kukisti sen kotonaan 2-1."
2019-01-12T20:18:49.000Z,Kanssamatkustaja luuli miehen tuijottavan maanisesta lentokoneessa - huomaatko mistä kuvassa on kyse?,Sosiaalisessa mediassa kiertävä kuva on jotain ihan muuta mitä se ensisilmäyksellä näyttää. 
2019-01-12T20:20:58.000Z,Tutkimus: iäkkäät jakavat valeuutisia nuoria useammin – ilmiöön voi olla kaksi selitystä,Ikäihmisten huonot digitaidot tai heikentyneet kognitiiviset kyvyt voivat olla syynä tutkimustuloksille.
2019-01-12T20:54:41.000Z,KHL-pomolta mielenkiintoinen paljastus: ruplaliigan tähdistöottelu tulossa Helsinkiin,"KHL:n tähdistöottelu pelataan ensi kaudella todennäköisesti Helsingin Hartwall-areenassa, paljasti Aleksandr Medvedev."
2019-01-12T20:54:46.000Z,Sirpa Selänne voisi muuttaa takaisin Suomeen - Teemu haluaa vielä asua Jenkeissä,Sirpa Selänne kertoi kuulumisiaan kirjansa Ystävyydellä Sirpa -julkistamistilaisuudessa. 
2019-01-12T21:06:42.000Z,Isä heitteli kaksosvauvoja ilmaan - molemmat pojat saivat pään sisäisen verenvuodon ja tarvitsivat leikkaushoitoa selvitäkseen,Rikokset tapahtuivat isän ja poikavauvojen välisen leikin yhteydessä sekä isän rauhoitellessa poikiaan.
2019-01-12T21:46:23.000Z,Lottopotti jälleen uuteen ennätykseen - ensi viikolla päävoitto 15 miljoonaa euroa,"Jos kierroksella 3/2019 joku pelaa ainoana täydet 7 oikein, korjaa hän historiallisen suuret rahat suomalaisesta Lotosta."
2019-01-12T22:10:38.000Z,"Mikä megayllätys! Jari Sillanpää nousi lavalle suomalaisten suosimassa Kukko-ravintolassa Fuengirolassa: ”Kaikki olivat, että ei ole totta”",Yllätysesiintymisestä raportoi Fuengirola.fi. Julkaisun mukaan Siltsulta on luvassa jättikonsertti Aurinkorannikolla.
2019-01-12T23:04:10.000Z,"Prinssi Charles ja herttuatar Camilla hakevat assistenttia - vaatimuksina atk-osaaminen, organisointikyky ja sosiaaliset taidot","Sitä ei kerrota, paljonko assistentille maksetaan työstään palkkaa. "
2019-01-12T23:59:20.000Z,"Sisäministeriön korkean virkamiehen kommentti raiskauksiin hämmentää: ”Varovaisesti uskaltaisin hatusta väittää, etteivät ulkomaalaiset raiskaajamme olleet tullessaan raiskaajia”","Sisäasiainministeriön kv-asioiden yksikön päällikkö, Kalle Kekomäki, otti osaa Oulun tapahtumista syntyneeseen keskusteluun pikaviestipalvelu Twitterissä, ja metakka seurasi."
2019-01-13T01:25:57.000Z,Oscar-gaala vedetään ilman juontajaa - pois potkitun Kevin Hartin tilalle ei ole löytynyt ketään ,Edellisen kerran Oscar-gaala toteutettiin ilman juontajaa 30 vuotta sitten. 
2019-01-13T03:20:31.000Z,Perheeltään paennut saudiarabialainen nuori nainen saapui Kanadaan: ”Hän on uupunut eikä halua vielä vastata kysymyksiin”,"Rahaf Mohammed al-Qunun oli Torontoon saapuessaan pukeutunut harmaaseen huppariin, jonka rintamuksessa lukee CANADA."
2019-01-13T03:50:04.000Z,34-vuotias kortiton mies kaahasi huumeissa Oulussa ja rysäytti tahallaan poliisiauton keulaan,Miehen hallusta löytyi henkilötarkastuksessa nyrkkirauta.
2019-01-13T03:53:14.000Z,"Lähes 100 ihmistä puristui, tallautui ja tukehtui hengiltä stadionkatastrofissa - viranomaisten törkeä valehtelu joutuu vihdoin suurennuslasin alle, 30 vuoden oikeustaistelun jälkeen",Oikeudenkäynti Hillsborough’n stadionilla olleiden ihmisten turvallisuudesta vastanneita viranomaisia vastaan alkaa maanantaina. Uhrien omaiset ovat taistelleet asian puolesta jo 30 vuotta.
2019-01-13T04:50:20.000Z,KGB nimesi Kalevi Sorsan ”luotetuksi yhteistoimintahenkilöksi” - Washington Postin kolumnisti kirjoittaa länsijohtajien säikähtäneen Sorsan paljastumista,Salaisessa neuvostoasiakirjassa Sorsaa pidetään ”luotettavana yhteistoimintahenkilönä” Kremlille. Sorsa piti väitettä ”typeränä syytöksenä”. 
2019-01-13T05:09:10.000Z,"Venäläisten ryyppyreissu kaatui suomalaisten niskaan - ex-liigatähti Janne Laakkonen joutui uskomattomaan soppaan: ”Mietittiin, että yksillä känneillä pääsisi kotiin”",Janne Laakkonen on kasvattanut kärsivällisyyttään 2010-luvulla kiekkokiertolaisena.
2019-01-13T05:16:04.000Z,"IL selvitti: Korkeat äänikynnykset uhkaavat kaataa sinisten, Liike Nytin ja Paavo Väyrysen unelmat - tulokkaiden mahdollisuudet nollaluokkaa monissa vaalipiireissä","Sinisten, seiskojen ja nyttiläisten mahdollisuudet ovat monin paikoin hyvin pienet. Harry Harkimo tarvitsee leuanvetäjän apua yltääkseen eduskuntaan. Väkisin mieleen hiipii kysymys, ovatko tulokkaat sisäistäneet vaalimatematiikan ja äänikynnysten armottomuuden. "
2019-01-13T05:31:44.000Z,Australialaisen uutisankkurin penispusero herättää hilpeyttä netissä,"Jos sen näkee kerran, sitä ei voi enää olla näkemättä."
2019-01-13T05:35:05.000Z,Video: Tulihan se sieltä! Jesperi Kotkaniemi katkaisi pitkän maalittoman putkensa - suomalaismaalivahti ryösti Stanley Cup -mestarit,"Montreal Canadiensin Jesperi Kotkaniemi osui pitkästä aikaa, kun Habs nuiji Coloradon kotijäällä 3-0."
2019-01-13T05:46:25.000Z,"Lääkäri sanoi, että kuolema voi tulla koska tahansa – silloin sydänsairas Seija Hakala päätti, että elämä pitää elää täysillä",12 vuotta sitten vakava sydänleikkaus pysäytti valkeakoskelaisen Seija Hakalan. Sen jälkeen hän on kiertänyt maailmaa kameran kanssa ja kiivennyt kahdesti Himalajalle.
2019-01-13T05:53:29.000Z,"Upeaa, Tyttöleijonat! Venäjä on lyöty MM-pronssiottelussa, Suomi sivusi historian parasta saavutusta","Suomen alle 18-vuotiaat tytöt nappasivat MM-pronssia, kun Venäjä kaatui Japanin Obihirossa 3-0."
2019-01-13T06:00:00.000Z,"10 upeaa rantaa, joista et luultavasti ole koskaan kuullut","Elämä on aivan liian lyhyt täpötäysillä uimarannoilla oleiluun. Sen sijaan, että hukkaisit arvokasta auringonottoaikaa etsien vapaata hiekkatilkkua, johon voisit pystyttää auringonvarjosi, kannattaa suunnata näille vähemmän tunnetuille rannikoille."
2019-01-13T06:09:27.000Z,Jackie Kennedyn omalaatuiset sukulaiset tänään tv:ssä - Filmikelat katosivat 45 vuodeksi,Iso-Edie oli Jackie Kennedyn täti ja pikku-Edie hänen serkkunsa.
2019-01-13T06:40:07.000Z,Lindsey Vonn vuokrasi kokonaisen talon Ruotsista - mahtava ura pakettiin tyylillä,Alppihiihdon megatähti Lindsey Vonn lähestyy uransa viimeisiä kisalaskuja - ja aikoo lähteä tyylikkäästi.
2019-01-13T06:49:46.000Z,"Päivän ravivihje: Toto4, Kaustinen 13.1.",Toto4-ravit Kaustisella alkaen kello 16.
2019-01-13T06:59:18.000Z,"Jazzkeikka sai yllättävän käänteen, kun lavalle nousi Jari Sillanpää - bändikin oli kuin puulla päähän lyöty: ”Herramientas sentään”",Kohuissa ollut laulaja nousi yllättäen lavalle kesken jazzkeikan Espanjan Fuengirolassa Kukko-ravintolassa.
2019-01-13T07:01:59.000Z,Vuosikymmenien pakomatka päättyi: neljä ihmistä murhannut vasemmistosissi pidätettiin Boliviassa,"Italialainen Cesare Battisti murhasi neljä ihmistä 1970-luvulla. Hänet tuomittiin elinkautiseen vankeuteen, mutta Battisti pakeni vuonna 1981."
2019-01-13T07:04:45.000Z,Miten sujuu Solskjäriltä puolustaminen - Unitedin peräpää reikäjuustoa Tottenhamia vastaan?,Valioliigan Tottenham-Manchester United on sunnuntain kiinnostavin tapaus sekä urheilullisesti että vedonlyönnillisesti.
2019-01-13T07:13:44.000Z,"Ei jääkaappia, pyykinpesukonetta tai sähköhellaa - Marja ja Mick toteuttavat hurjaa unelmaa savitalosta paukkupakkasten keskellä: ”Tämä on asennekysymys”",Suomalais-irlantilainen pariskunta on toteuttamassa unelmaa oljilla eristetystä savitalosta. Persoonallisessa ekokodissa aiotaan myös elää askeettisesti päivä kerrallaan vailla kokopäivätyön oravanpyörää.
2019-01-13T07:31:22.000Z,Saara Aallon tähdittämä Dancing on Ice alkaa tänään myös Suomessa - Jäällä toinenkin suomalainen,Isossa-Britanniassa kisa käynnistyi jo viikko sitten.
2019-01-13T07:39:32.000Z,Otoksissa piti olla Ruissalon kylpylä - ammattikuvaaja otti kymmenen ilmakuvaa Pansion sotasatamasta aluksineen ja sai tuomion,Turun hovioikeus on tuominnut turkulaisen ammattivalokuvaajan aluerikkomuksesta.
2019-01-13T07:44:14.000Z,"Jengirikollisuuden uhka on sisäministeriön vakavin kysymys seuraavan 10 vuoden aikana, sanoo Kai Mykkänen – ”Miten me vältämme Ruotsin kehityksen?”","Poliisiylijohtaja Seppo Kolehmainen myöntää, että rikosimoitusten ”tappamista” tapahtuu. Hänen mielestään asian ei pitäisi olla kenellekään yllätys. "
2019-01-13T07:56:05.000Z,Brittiherttuatarten välit yhä jäisemmät - Meghan ja Harry ulkona Catherinen syntymäpäiväjuhlista,"Daily Mailin mukaan Sussexin herttuapari ei ollut paikalla, kun herttuatar Catherinen 37-vuotispäivää vietettiin."
2019-01-13T08:07:23.000Z,Törkeitä lapsiin kohdistuneita seksuaalirikosepäilyjä Helsingissä - poliisi: Kolme ulkomaalaistaustaista kiinni,"Kiinniotot on tehty Helsingin itälaidalla, kertoo päivystävä tutkinnanjohtaja."
2019-01-13T08:07:53.000Z,L’Oréalin uutuusanturi käy suoraan iholle ja toimittaa tiedot puhelimeen,"L’Oréal julkisti CES-messuilla anturin, joka mittaa ihon pH-arvoa suoraan iholta."
2019-01-13T08:13:27.000Z,"Melkoinen yllätys huippuarvostetun yleisurheilulehden listalla - suomalaisjuoksija kaikkien aikojen murskaava ykkönen, itse Haile Gebrselassie jäi kauas!","Ehkä jopa maailman arvostetuin yleisurheiluun keskittyvä julkaisu, amerikkalainen Track & Field News, julkaisi verkkosivuillaan tilaston, jossa listataan urheilijoita lehden vuotuisten äänestysten perusteella."
2019-01-13T08:30:47.000Z,"Tänään tv:ssä: Haluan vauvan, en miestä",Vogue Williams nähdään tänään toistaiseksi viimeistä kertaa ruudussa TV2:lla.
2019-01-13T08:44:51.000Z,Amerikkalaismies kyllästyi kuistilla vieraileviin pakettivarkaisiin – viritti ansaksi räjähdepanoksia,"Derek Smalleyn kotikadulla vieraili joulun alla toistuvasti varkaita, jotka veivät postin kuisteille jättämiä paketteja."
2019-01-13T08:48:38.000Z,"Poliisijärjestöpomo pelkää, että Suomi seuraa Ruotsin jälkiä: ”Ensin kansalaisten luottamus poliisin katoaa, ja siitä alkavat ongelmat”",Suomen Poliisijärjestöjen Liiton puheenjohtaja Jonne Rinteen mukaan nyt on viimeinen hetki tehdä jotain poliisien heikoille resursseille: muuten alkavat ongelmat.
2019-01-13T08:49:31.000Z,Miksi petin – naiset paljastavat syrjähyppynsä syyt,Pettäminen voi rikkoa parisuhteen ja särkeä kumppanin sydämen. Miksi jotkut silti löytävät tiensä vieraaseen sänkyyn?
2019-01-13T08:55:58.000Z,"Huvittava näky SM-liigan tulospalvelussa: Tälle kirjainviidakolle kalpenevat Facebook-kirppiksetkin! ”AV, TM, SR, VM”","KalPan Tommi Jokisen eilinen voittomaali JYPin verkkoon sai peräänsä sellaisen määrän erinäisiä lyhenteitä, että sosiaalisen median kirpputorien AV, YV -huutokauppakin jää kakkoseksi."
2019-01-13T09:07:22.000Z,Mary lupasi olla hiiskumatta Freddie Mercuryn hautapaikasta - uskollinen ystävä peri omaisuuden ja tienaa uutuuselokuvastakin kymmeniä miljoonia,Queen-laulajan kanssa kihloissa ollut Mary Austin peri valtaosan supertähden omaisuudesta. Tuore elokuva Bohemian Rhapsody on tuonut hänelle kymmeniä miljoonia.
2019-01-13T09:44:21.000Z,Kuuluisa pornotähti räjäytti sosiaalisen median riemuun - roisi suuseksikuitti Arsenal-pelaajalle,Arsenalin Matteo Guendouzi sai tuta ex-aikuisviihdetähti Mia Khalifan raivon eilisessä West Ham -ottelussa.
2019-01-13T09:49:45.000Z,Palomies ajoi hälytyskeikan humalassa - tuomittiin sakkoihin,Hälytysajoon päihtyneenä lähtenyt ambulanssinkuljettaja on tuomittu Etelä-Savon käräjäoikeudessa rattijuopumuksesta ja virkavelvollisuuden rikkomisesta  1820 euron sakkoihin. 
2019-01-13T09:56:09.000Z,Nyt lähti turvamieskin! Herttuatar Meghanin työntekijöiden joukkopako jatkuu - turvamies sai tarpeekseen puolen vuoden jälkeen,"Herttuatar Meghanin alaisuudesta on irtisanoutumassa kahden kuukauden sisällä nyt jo kolmas työntekijä, kertoo The Sunday Times."
2019-01-13T10:05:34.000Z,Sakari Manninen moukaroi hattutempun! Jokerit kaatoi Kunlunin Kiinassa,Sakari Mannisen hattutemppu siivitti Jokerit 5-3-vierasvoittoon Kunlunista Kiinassa.
2019-01-13T10:26:45.000Z,Tyttöleijonien harvinaislaatuinen MM-mitali poiki mahtavan kiitoksen - kirje presidentti Sauli Niinistöltä!,Tasavallan presidentti Sauli Niinistö piti kiinni ahkeran  urheilijoiden onnittelijan maineestaan myös MM-pronssia voittaneiden Tyttöleijonien kohdalla.
2019-01-13T10:29:37.000Z,"Tänään tv:ssä: Zaraa, 16, luullaan 60-vuotiaaksi ","Brittiteni Zara Hartshorn on perinyt äidiltään sairauden, joka vanhentaa häntä huomattavasti."
2019-01-13T10:34:25.000Z,Palkkio lain noudattamisesta? Ministeri: Työnantajille 5000 euroa käteen raskauksista,Ulkomaankauppa- ja kehitysministeri Anne-Mari Virolainen haluaa puuttua raskaussyrjintään työnantajille maksettavalla kertakorvauksella.
2019-01-13T10:35:41.000Z,Kuopiolainen Jenni tyrmistyi: raivostunut hiihtäjä viiletti ohi ja löi perheen koiraa sauvalla ,Kuopiolainen Jenni Korhonen perheineen joutui laturaivon kohteeksi lauantai-iltapäivänä. Perhe oli koirineen joutunut kävelemään hetken latu-uralla eksyttyään metsässä.
