paivamaara,otsikko,tiivistelma,kuva,id
2020-07-09T15:02:16.000Z,Keskustalla kireitä kiistoja SDP:n ja vihreiden kanssa – nyt tarvittaisiin Sanna Marinilta sitä kuuluisaa johtajuutta,Keskustan ja SDP:n erilinjaisuus hallituksen keskeisissä työllisyys- ja talouskysymyksissä ei voi jatkua.,https://img.ilcdn.fi/qtKziKFheUWcZQ89bYFyUxD6KU0=/510x318/top/img-s3.ilcdn.fi/be0dd3ba421d2f4a807521fbfcdf65efda67988c1066e31e1e23cea0d2dacef9.jpg,923859CE7D294894A7855CFAB018763A
2020-07-09T15:21:11.000Z,Katie Pricen kotiin murtauduttiin - vorot tekivät mittavat tuhot 2 miljoonan punnan kartanoon,Tosi-tv-tähti Katie Pricea odotti lohduton näky kotona.,https://img.ilcdn.fi/kUGpZSZ7DRvYYoQTHU13qTlOELM=/510x318/top/img-s3.ilcdn.fi/034cbe89b7a9ba58ad0b838185dffa6e5a03b6125434b6e621a8d2b5091779a5.jpg,BF610E05FD61487384522D7C488576B3
2020-07-09T15:32:42.000Z,Heikki Kovalaisen ”hieman rapistunut” formulapatsas myynnissä nettihuutokaupassa – myyjänä Suomussalmen kunta,F1-uran jälkeen Kovalainen on ajanut Super GT-sarjaa.,https://img.ilcdn.fi/Hg-tgT5efkqjwWNLuQgvpqPzqDQ=/510x318/top/img-s3.ilcdn.fi/cb09f69c55f417be99e5d6604473da0c3586110b1d7e93018206384dedb87723.jpg,C0C47CAE0B8F4602953B0C040DE0AD84
2020-07-09T15:47:26.000Z,Kasvismakkara kiellettyjen nimien listalle? Suomalaismeppi EU-kiistasta: ”Järjetöntä”,Euroopan parlamentin maatalousvaliokunta kiistelee yhä kasvispohjaisten tuotteiden nimistä.,https://img.ilcdn.fi/KfdwgjUDM3GNIGrfCX33xjWwrmg=/510x318/top/img-s3.ilcdn.fi/398ddcfb8911d70a376ba1ea0f625fe422e48905eb39655474bedf13c6cd7a21.jpg,1C6216777AB1412CA04ACCA18708FC5E
2020-07-09T15:50:08.000Z,Poliisi kaipaa vihjeitä: Mies raahasi naisen pusikkoon ja yritti raiskata keskellä päivää,Epäilty väkivaltarikos tapahtui Hämeenlinnassa tiistaina iltapäivällä.,https://img.ilcdn.fi/Gny7Zpc0PLNdn_a3j1UsstLxySs=/510x318/top/img-s3.ilcdn.fi/a679dfdd8bf044dc0f5241821c786242d082728d842d870f067b8206ffa10614.jpeg,E06D0C0B48574FC7BA8618F95CEB18E8
2020-07-09T15:54:58.000Z,"Kansanedustaja Emma Kari näyttää, miltä vartalo näyttää raskauden jälkeen: ”Tässä on tehty uusi ihminen, se saa näkyä”","Kansanedustaja Emma Kari haluaa rikkoa mielikuvan siitä, että vatsa palaa ennalleen heti synnytyksen jälkeen.",https://img.ilcdn.fi/4rPFzSdwWmUzgUO1Ey2jH2VvMvA=/510x318/top/img-s3.ilcdn.fi/0d346d36be0f4e860fa2950ee89259e98efc3508dd5f3a347d322c328cf212c9.jpg,EB7AC93071D040959720F444DDA2D021
2020-07-09T16:00:34.000Z,Kahdelle vartijalle ja poliisille syytteet Lahdessa – pahoinpitelivät kiinniotetun törkeällä tavalla,Hämeen poliisilaitos tiedottaa talvella 2019 tapahtuneen väkivallanteon rikosprosessin etenemisestä.,https://img.ilcdn.fi/VoOBybYUJyEBJohLvE22W_Csu88=/510x318/top/img-s3.ilcdn.fi/580e15e27af5dd3ca4b6d3b24e7f3df17e91e77f93d058fdefb95d702ed9d7a9.jpg,A624ED645D40484C9254928D58317CD0
2020-07-09T16:00:56.000Z,Lotta Harala sai törkyviestin ulkonäöstään – vastasi tiukasti takaisin: ”Emme kilpaile laihuuskilpailussa”,Lotta Harala otti kantaa saamaansa ulkonäkökommenttiin.,https://img.ilcdn.fi/6jXMYqJUeoNaS76d4zn9ULhadIY=/510x318/top/img-s3.ilcdn.fi/e95a59ca2d1101a5058a93cf53ca1c17408110aa69a8a620813199e514993725.jpg,3A7C4E5FE06D4814B8DB6EDD1276ECE0
2020-07-09T16:08:20.000Z,Hillary Clinton kehui naishallituksia puheessaan – mainitsi myös Suomen,Clinton kehui Suomen naishallitusta Twitter-tilillään.,https://img.ilcdn.fi/7yYziyjvjhsevg5Sf1eevAnJmjg=/510x318/top/img-s3.ilcdn.fi/85fcc74580f23480eef4df7139e7e6ec7299d60967e86d9c6f9e0eaf124ebb74.jpg,6631B6104FA44B92B5C4D1C17C894277
2020-07-09T16:30:35.000Z,Suomalaisella pihkakäsineellä kova kysyntä - yksi uusi keino koronavirusta vastaan,Pihkakäsineen valmistuksessa käytetään metsäteollisuuden ylijäämämäntyöljyä eli pihkaa.,https://img.ilcdn.fi/nybrOaggA-MH_Ukx4pT9aiq_mU0=/510x318/top/img-s3.ilcdn.fi/40769ec1d56d74242c979a29de9901794d4908a219b9a786b92077dc438a0a4c.jpg,F5C6D429BB164969B447E141CAC192DD
2020-07-09T16:30:53.000Z,Kissa näpisti naapurien pyykit: jäi kiinni itse teossa - mahtava ryöstösaalis,Omistaja pahoittelee kissansa taipumusta kleptomaniaan.,https://img.ilcdn.fi/e5m4JdxyEvZWCcmwfcRJA2pD8qo=/510x318/top/img-s3.ilcdn.fi/133c34851c7adb0cb9e2f43678476a1ee4437d819b1c9303cdcc9309331415d5.jpg,610348EF262342B1951873C41B8C3062
2020-07-09T16:54:06.000Z,"Vettel ei peittele himoaan palata Red Bullille: ""Vastaisin kyllä"" – Max Verstappenilta paljonpuhuva kommentti",Sebastian Vettel voitti aikanaan neljä maailmanmestaruutta putkeen juuri Red Bullilla.,https://img.ilcdn.fi/iouu76hfGXa_tWR3Kl5DX9ioa6w=/0x92:2820x1854/510x318/top/img-s3.ilcdn.fi/9f2b8215146e46c9e4039a7df5f8233f9ae8b1a67c0ac927d237b218cb0f1d23.jpg,755E323E4D3E41379C23B66F83D03FD9
2020-07-09T16:56:04.000Z,Miksi kannabiskasveja istutetaan julkiselle paikalle ja millainen rangaistus siitä seuraa? Näin vastaa poliisi,Istuttaminen liittyy haluihin kannabiksen vapauttamisesta.,https://img.ilcdn.fi/3evlgp75ZA4zBNZuhZvCEnx-_4s=/510x318/top/img-s3.ilcdn.fi/c1865fe940a1ba371856a312c97d926643072f11d40ec68eeacd853ff59a47c6.jpg,E044F1F9260D485382D12EFACB209E88
2020-07-09T17:05:04.000Z,Virossa hilloja poimitaan raakoina – erikoistutkija tyrmää taktiikan: ”Hillanpoimintaporukoissa kypsyttäjiä katsotaan aika vinoon”,"Jälkikäteen kypsytetyistä lakoista jää puuttumaan makeus, sanoo Luonnonvarakeskuksen erikoistutkija.",https://img.ilcdn.fi/LefjbzIqD6nXN9_iwijxJhjOIsE=/510x318/top/img-s3.ilcdn.fi/5662720cc6724d74b8c7db38d5ad82985d06c8d15c67f9a71e10042d0e14aaa7.jpg,C395EBAD2AF442219F68752ACF55872D
2020-07-09T17:10:11.000Z,Lindy Ruffista New Jersey Devilsin päävalmentaja,Ruff on toiminut NHL:ssä päävalmentajana jo kaudesta 1997–98.,https://img.ilcdn.fi/53xmI4rGeClW-kVqNGIY3jaaLrk=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/7c81c58b932d0879212e636b6c575885933f1f16cc62afc31da366a5a7de7e79.jpg,72A959CED231411EA04C009666E9118B
2020-07-09T17:14:34.000Z,Miksi THL:n ja Husin koronavirusluvut poikkeavat merkittävästi toisistaan? ”Virheitä saattaa tulla”,Hus tiedotti omista koronaluvuistaan torstaina päivällä.,https://img.ilcdn.fi/yiK7Bgpb2sBp2i6xMBF1o5Nhxt8=/510x318/top/img-s3.ilcdn.fi/43ed4682e5d3b34c80b7af853a2636d4ac17c0adef9e2833fdae8bd6f2fc7137.jpg,FF47FF2B9A694C0197CCA7D2151251E0
2020-07-09T17:33:42.000Z,Kaustisen taposta epäillyillä on aiempaa rikostaustaa – 21-vuotias uhri edelleen kateissa,Poliisi jatkaa edelleen vuonna 1999 syntyneen Jami-Petteri Klemolan etsintöjä.,https://img.ilcdn.fi/DZRLT9nIH0rNYMQs7r75TM61evE=/510x318/top/img-s3.ilcdn.fi/fab9ecf47b3b8cab6859a09b96a5e75e0f6febcfd110c81259f95aa291d724c4.jpeg,78B79EE9C05A442F975A274E49881334
2020-07-09T17:34:57.000Z,Ilouutisia kuninkaallisfaneille: The Crown -sarjaa ei peruta - saakin jatkoa,"Netflixin The Crown -sarjan piti loppua viidenteen kauteen, mutta eipäs lopukaan.",https://img.ilcdn.fi/N1vahPiy7G3wbK43qQM_0O17RrE=/510x318/top/img-s3.ilcdn.fi/e8403a65cf4f2de0399d7ccb522213a4804c38b5db62984969e2ffcef54799d8.jpg,68405CF21C8042BCBBE7AF06047ABCE6
2020-07-09T17:48:11.000Z,"Kuvat: Matkakuumetta potevat taiwanilaiset sulloutuivat lentokoneisiin, jotka eivät lennä mihinkään ","Hätä keinot keksii. Kaukokaipuisille taiwanilaisille myydään lentomatkoja, joilla ei lennetä minnekään.",https://img.ilcdn.fi/hbsEWikO15kHSgpujPRwdR7f0_w=/510x318/top/img-s3.ilcdn.fi/11a610d19fe2b96eeb6a21460c7a6e301e82742264272afb2a89a874029135a5.jpg,0391AEF2861D4393ACF435239C4C1AEF
2020-07-09T18:04:28.000Z,Vanhat pierut vauhdissa – Fernando Alonson paluu kertoo tallin karusta tilasta,"Mestarit palaavat kotiinsa, mutta sen takia uusia mestareita ei sitten synnykään, kirjoittaa Iltalehden F1-toimittaja Juuso Taipale.",https://img.ilcdn.fi/7wpSm2xceZPIPBl6Uwer4gje7mU=/510x318/top/img-s3.ilcdn.fi/414c5f26fa3f0a8fb398c49e71a429efb414a366b71dfe2e2bdc64d34978a720.jpg,085666498D8F4F93BCCF64CEAE0E9FD4
2020-07-09T18:10:48.000Z,Video: Poliisi pelasti palavaan taloon jääneen koiran Wisconsinissa,Koira pelastettiin palavasta talosta Yhdysvalloissa.,https://img.ilcdn.fi/8mMTkgkWv1DJs9yww139e7s7w8w=/510x318/top/img-s3.ilcdn.fi/c0364351a4c6c0925f442d39e149015be04abbc23e280709774b11964a6d4a4b.jpg,D099C88B1D9D4AB7BD5A65443C24719B
2020-07-09T18:15:06.000Z,Koronavirusrokotteen kehittämiseksi lypsetään ravun verta,Molukkiravut ovat 300 miljoonaa vuotta vanhoja otuksia.,https://img.ilcdn.fi/ZZMU_Q5p3bwxkpflxlscG6wQ97Q=/510x318/top/img-s3.ilcdn.fi/2190574b071c5286bb17a6dfac26f3d2e0a0ecc50aab57fa3b9beec2ee53c1c0.jpg,852B2D126EBA47EC9B31B1421F287769
2020-07-09T18:23:21.000Z,Kuvat ei herkille: Tuomitun pentutehtailijan kourista pelastettiin useita pahoin kärsineitä kissoja Alavudella,Eläinsuojeluyhdistyksen mukaan pentutehtaalla on toista sataa heikossa kunnossa olevaa kissan- ja koiranpentua.,https://img.ilcdn.fi/Ivlls2qV4IH-TCQOfBmwK1Q1tgU=/510x318/top/img-s3.ilcdn.fi/da873ba0462e7a5ae1c4aa916d2376c1e056bc5b5c588d4673dfa2e28dee42df.jpg,EDE5ED4FD472476583B6E4B456158048
2020-07-09T18:33:01.000Z,BB-Eevis sättii blogissaan tuotannon: kärsii yhä pahoista mielenterveysongelmista - ei uskalla mennä edes kampaajalle,Eevis varoittaa blogissaan BB-taloon ensi syksynä astelevia uusia asukkaita omakohtaisiin kokemuksiinsa vedoten.,https://img.ilcdn.fi/qRAlMZzH9PXUJsOfdhrJnL6QXBg=/510x318/top/img-s3.ilcdn.fi/1b6843880335fd6e2e115f227510eae341b61376959ed2f8d303f9d25e599d14.jpeg,CE0561E7527246F4A2CACB8D28793017
2020-07-09T18:45:02.000Z,Ferrarille ja Mercedekselle varoitukset – Valtteri Bottas ja Charles Leclerc rikkoivat sääntöjä,"Sääntörikkomukset liittyvät koroviruksen aiheuttamiin ohjeistuksiin, jotka FIA oli asettanut.",https://img.ilcdn.fi/4vMWk95tSvGjVRmMAxBGIXw5TEw=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/a754a65d0583c9f6ca3922307cfbd6062563651a5baa3283ae976ddd34097303.jpg,BEA079BE75AA43269AD0E04DB169064F
2020-07-09T18:54:14.000Z,Euroryhmän puheenjohtajaksi valittiin irlantilaisministeri – Matti Vanhanen kommentoi komission synkkää talousennustetta,Euroryhmän uudeksi puheenjohtajaksi äänestettiin torstaina Irlannin valtiovarainministeri Paschal Donohoe. Suomea kokouksessa edusti valtiovarainministeri Matti Vanhanen.,https://img.ilcdn.fi/shfQWufm6mNhLhaCEbBbYAJsO58=/510x318/top/img-s3.ilcdn.fi/1501aff7e71e41978781e5a2f2813f764a0f9861e6de0e24ccf473448d1850d5.jpg,99F3C7CF68184223B76B15E474876C46
2020-07-09T18:57:58.000Z,Jyväskyläläismies vaani pikkutyttöjä lasten suosimassa Momio-palvelussa – kiristi 9-vuotiasta ”pornokuvilla” ,Keski-Suomen käräjäoikeus on tuominnut nykyään 41-vuotiaan jyväskyläismiehen 27 erilaisesta seksuaalisesta hyväksikäytöstä.,https://img.ilcdn.fi/0s3Y3Zgx1D3cFjMlGScn9c5NxSM=/510x318/top/img-s3.ilcdn.fi/20cfed4305cee8905b9bf8262828c2f857bc52b1c235ba6d5a4a3f5cddb98818.jpg,55ADED4F8B954D1597C971A1F7877209
2020-07-09T19:00:11.000Z,Kova vaatimus Brasiliasta: Meneekö ikoninen keltainen pelipaita vaihtoon? ”Bolsonaro on ominut kansallispaidan”,Brasilia on jakautunut vahvasti presidentti Jair Bolsonaron kannattajiin ja vastustajiin.,https://img.ilcdn.fi/WLmn_2mrFU5slYWEZMbjd_Jt-K8=/443x64:3001x1662/510x318/top/img-s3.ilcdn.fi/21eac7a77223991e34f66d2d23a87390786dc3a6d0ad614577efbcaff47f110e.jpg,9F4D1187319F4D68AF1602CA05A01B3A
2020-07-09T19:11:56.000Z,Suomen koronatilanne nyt – katso torstain tiedot,Koronatilanne jatkuu rauhallisena. Huolestuttavin uutinen tuli Rovaniemeltä.,https://img.ilcdn.fi/pb1_q70ldPum1nvmdcCssgVHS-Q=/510x318/top/img-s3.ilcdn.fi/d1726a806c65a8488047da19a9d208b818552579f504eab4cfc01352c80422a0.jpg,BD1B7C6389E946EFB5D0EF7F7E9B353B
2020-07-09T19:32:47.000Z,Näyttelijä Will Smith avautuu kokemastaan syrjinnästä – poliisit pysäyttäneet kadulla ja nimitelleet rasistisesti,Will Smith iloitsee Black Lives Matter -liikkeen saavutuksista.,https://img.ilcdn.fi/8HpecB-mToM1By1XWepcoMGFqs8=/510x318/top/img-s3.ilcdn.fi/ac6bb385aeba03f0ac5997803006b5a55d994f05c560bbc28105e4a4def8ac75.jpg,92A15037C25C437CACB633FD9B861D53
2020-07-09T19:39:23.000Z,Ravintoloitsijat: Korona siirtänyt järjestyshäiriöt ravintolan ulkopuolelle,Ongelmatilanteet ovat siirtyneet anniskeluravintoloiden ulkopuolelle rajoitusten aikana.,https://img.ilcdn.fi/gcRGl97OI8AjWSehKU58VKP2aRw=/510x318/top/img-s3.ilcdn.fi/bbee94eb868e8560d9ed5b127b3a9c6c84211110ef29ac18865f17a85d62e908.jpg,D26E5B97269F4849A95D0332169E658A
2020-07-09T20:26:05.000Z,Ylikuumeneeko Mercedes mustan maalipinnan takia? Talli lyö pisteen arvailulle,Mercedes-pomo lyö laudalta epäilyt mustan värityksen aiheuttamista lämpöhaitoista.,https://img.ilcdn.fi/5GwRcBcCFAyy--hrSQxZ71O0xxk=/0x71:3000x1947/510x318/top/img-s3.ilcdn.fi/0c89704abcb9ee7682ca8e66966c545d759d3bba2171de7cda14fdb916df4be7.jpg,7C4337F9B0BB43B39AAA3FBFB657B94E
2020-07-09T20:56:15.000Z,Oikeustieteellisen alan valintakokeiden pisteytyksessä havaittiin virhe – korjaaminen voi vaikuttaa kaikkiin hakijoihin,Valintakokeiden toisen vaiheen tarkastuksessa automaattinen järjestelmä on kirjannut virheellisesti miinuspisteitä.,https://img.ilcdn.fi/Vqx62c6QUT944unSQ4lm-NupT80=/510x318/top/img-s3.ilcdn.fi/433468737f56652f4742eee185e3c3160530c8a9298476f2c86fc9ad0781104f.jpeg,4866FD2C0C984A919BF76E8786904A72
2020-07-09T21:08:32.000Z,Oppilaansa raiskannut amerikkalaisopettaja kuoli – kohupari sai lapsia ja oli naimisissa useita vuosia,"Raiskaustuomion saadessaan Mary Kay Letourneau oli naimisissa toisen miehen kanssa, ja heillä oli neljä lasta.",https://img.ilcdn.fi/mmgkpsoAqGc84dQVNofRBrPhxEM=/510x318/top/img-s3.ilcdn.fi/eb590b3e7cd54371b77e10273ecc4052101d038e790dc1bcfd80663d56d706f4.jpg,D8D489C17C2E480A9187A2467B48B13F
2020-07-09T21:20:49.000Z,"Mason Greenwood, 18, jälleen Manchester Unitedin sankari – katso video hirmuisesta tykityksestä!",Manchester United haki pisteet Villa Parkilta.,https://img.ilcdn.fi/R_nQ4iZj-0jt7JwyXw5tOyb7WMo=/510x318/top/img-s3.ilcdn.fi/af80e0746179baa0fde847473905e952e8d227cb4a273549cff51ee7d02c0c21.jpg,AB81C3FA9725417397DB2C2524475278
2020-07-09T21:30:46.000Z,Noah Lyles juoksi sensaatiomaisen 200 metrin ME-tuloksen – järjestäjien virhe johti tuloksen hylkäämiseen,"Lylesin haamutulos herätti välittömästi epäilyksiä, ja tarkistuksen jälkeen totuus paljastui.",https://img.ilcdn.fi/WW19EmxudPzw8j_MQJikyllJuuo=/510x318/top/img-s3.ilcdn.fi/91137df7aeb3539a516bfa3e73a21496834cf162de367397fe125d25bc253e5c.jpg,E963DEF7F0784B92B14609CCEC257521
2020-07-09T22:23:54.000Z,Maailman uhanalaisin gorilla sai jälkeläisiä – äärimmäisen harvinaiset kuvat julkaistiin,"Lajin tiedetään asuvan Nigeriassa ja Kamerunissa, mutta havainnot ovat hyvin harvinaisia.",https://img.ilcdn.fi/fWTkFg0yxsqR6lFaGI0u2FWZeyc=/510x318/top/img-s3.ilcdn.fi/b2c276ab66f893aa1ffb08e321cf61df80e7a37d28b246e755e98bc27f6ecbf9.jpg,E7F92930CA5743AEB1B39024ACD0E43A
