paivamaara,otsikko,tiivistelma,kuva
2019-03-08T14:01:22.000Z,"Juha Sipilän ratkaisu yllätti Antti Kaikkosen - myöntää joutuneensa pureskelemaan sitä: ”Se oli kova, raju, iso ratkaisu”","Keskustan eduskuntaryhmän puheenjohtaja Antti Kaikkonen ei naistenpäivän aamuna osannut kuvitella, että hallitus kaatuu.",https://img.ilcdn.fi/JxnXcUCOXSFen15ABhtPkW5uk1c=/510x318/top/img-s3.ilcdn.fi/0d66c00e9b6d9522cc81917c8a044a2528f8148e76ca2157d9b22af0b19039e6.jpg
2019-03-08T14:05:30.000Z,Jättilehti teki hämmentävän otsikon suomalaistähdestä - joukkuekaverit vuorasivat pukuhuoneen paikan lehtileikkeillä: ”Yksinäinen suomalainen etsii vaimoa!”,Aki Riihilahden peliura Britanniassa alkoi mediapiirityksellä. Maali Englantia vastaan herätti huomion.,https://img.ilcdn.fi/OjoBDLDBG_f9jvtATfnXkEnrUhY=/510x318/top/img-s3.ilcdn.fi/e2bd0799c77884ff0f4e907bddfdf6fe7553949e0489d9cdf2d4be83860d06d5.jpg
2019-03-08T14:09:01.000Z,Kuvat: Kova lumimyräkkä ampumahiihdon MM-kisoissa - Kaisa Mäkäräinen joutuu raakoihin kelioloihin,"Sankka lumisade piinaa Östersundin MM-latuja, mutta pikakilpailu on alkamassa ajallaan.",https://img.ilcdn.fi/E2QJM6USCIVLpQRBA6DBc6gXlf8=/510x318/top/img-s3.ilcdn.fi/c75f603f4505d10054b7db31e4f6f7ed28b99f8968b7647418a485caaa3e9a44.jpg
2019-03-08T14:15:30.000Z,”Vain luteet puuttuivat” - Aila kuurasi kaksi päivää vuokraamaansa loma-asuntoa: kuvat eivät vastanneet ällöä todellisuutta,Omatoimimatkoja harrastava Aili vuokrasi tottuneesti kodin Airbnb-palvelun kautta. Tällä kertaa kuvat ja todellisuus olivat turhan kaukana toisistaan.,https://img.ilcdn.fi/p6jxrTAmanNYdBcJbWfKpEysUl8=/510x318/top/img-s3.ilcdn.fi/f6bb93274c6b49caaa882389f37b14b0298980981b26aa7f63a56e124f51b3a0.jpg
2019-03-08T14:18:29.000Z,Gwyneth Paltrow ennustaa: Psykedeelit ovat tulevaisuuden huumeita,Näyttelijä Gwyneth Paltrow uskoo vaikuttaneensa erilaisten trendien leviämiseen. Nyt hän ennustaa psykedeelien voittokulkua.,https://img.ilcdn.fi/rd2ZUsZYaof8ix6hZWLoXLqgHnE=/0x377:2232x1772/510x318/top/img-s3.ilcdn.fi/a94e3a61b65bc626ef4dd57db2c6233f3eebac953a1706ce098c27c1e49e3eed.jpg
2019-03-08T14:34:52.000Z,VM: Sote-uudistuksen valmistelu ajetaan alas - keskustan toive työn jatkamisesta ei toteudu,"Keskustan toiveena oli, että sote-uudistusta olisi jatkettu jo tehdyn työn pohjalta. ",https://img.ilcdn.fi/kP-VaMrY0q-0SWQl3Y1ONfHkM00=/510x318/top/img-s3.ilcdn.fi/b8011cfa16eed00881eba89439bcc64309dc08150d37ccfb6f77c2f6bbb4195b.jpg
2019-03-08T14:51:43.000Z,Lääkitys käynnistettiin – Nooralotta Neziri paljastaa karun lähtökohtansa itkuun päättyneissä EM-kisoissa: ”Annoin tunteiden tulla”,Pika-aitajuoksija Nooralotta Neziri paljastaa toipuneensa lääkkeiden avulla influenssasta Glasgow’n EM-hallikisoihin. Pettymyksestä huolimatta hän sanoo olevansa ennätyskunnossa rakentamassa kesää.,https://img.ilcdn.fi/tZsEN9aiYOHfkVFfly3vhM1SoNk=/510x318/top/img-s3.ilcdn.fi/353d73a0112ecaa67aa2b654d1645290d0e8c3ba9e83e7141f06dcba7c32b4c9.jpg
2019-03-08T14:53:28.000Z,Video: historiallisen päivän tapahtumat minuutissa – hallitus erosi ja sote-uudistus kaatui,Videolla summataan minuuttiin poliittisesti historiallisen päivän tapahtumat ja tärkeimmät kommentit.,https://img.ilcdn.fi/rvAOYJbjwo_74NmeoidJZhao2FY=/510x318/top/img-s3.ilcdn.fi/b0de31a03fa866bc5d06f0d2a9c1bf3bb813acd472aa2137e54f2d2fc229770b.jpg
2019-03-08T14:56:47.000Z,Rinne hallituksen eroilmoituksen jättäneestä Sipilästä: ”Helposti nokkaantuva ihminen”,"Pääministeri Juha Sipilä ""pakeni"" hallituksen eroilmoituksen jälkeen Helsingistä vaalitöihin Hämeeseen, eikä ehdi esimerkiksi Yleisradioon illan ylimääräiseen uutislähetykseen. ",https://img.ilcdn.fi/ZqBFmQnj37UvsmDg-n51Pz-nyVQ=/510x318/top/img-s3.ilcdn.fi/687308ef737e6c42ba114ef607684c3ae4a620d8effc58933bc41fb87c228076.jpg
2019-03-08T14:58:14.000Z,SpaceX:n koelento palasi Maahan ,Yksityisen amerikkalaisyrityksen SpaceX:n koelento laskeutui Atlantin valtamereen.,https://img.ilcdn.fi/rsU4RSwUizB8CxJXWfDbo0rydkg=/510x318/top/img-s3.ilcdn.fi/4041703d5b60a83c1039365d228cda8f4f75fdcb4a48f30f3f50c581c137b784.jpg
2019-03-08T15:02:20.000Z,"Tätä tarkoittaa, että Sipilän hallitus jatkaa toimitusministeristönä - ei voi tehdä uusia tai laajakantoisia poliittisia aloitteita","Toimitusministeristön katsotaan voivan hoitaa välttämättömät juoksevat rutiiniasiat ja sellaiset kiireelliset asiat, joiden ratkaisua ei voida siirtää uudelle hallitukselle. ",https://img.ilcdn.fi/Du9sPeU48Ch6aDnxHAbzJaKRAIQ=/510x318/top/img-s3.ilcdn.fi/9a884f63787f837f5df0c4dd7dca1ee759ac74a9a1b882554cfffe2685d8cc15.jpg
2019-03-08T15:04:03.000Z,Herttuatar Meghan juhlisti kansainvälistä naistenpäivää osallistumalla paneelikeskusteluun korkeissa koroissa: ”Vauva potkii feminismiä”,Kuningatar Elisabet nimitti pojanpoikansa vaimon herttuatar Meghanin Kansainyhteisön säätiön varapuheenjohtajaksi.,https://img.ilcdn.fi/U5agz7OPcoviD8v5dT9y8XDtJgM=/0x67:4438x2840/510x318/top/img-s3.ilcdn.fi/b968462f0cdecdf853e6fdcdfe8950f43146bde71b7b2cea30d5cf65b177faa8.jpg
2019-03-08T15:09:57.000Z,"Sairaanhoitaja marssi korkeimpaan oikeuteen, haukkui poliisin ja tuomioistuimet pystyyn - ""Mitä ihmettä siellä sekoillaan?""",Selvittämätöntä kuristustapausta todistanut nainen tuli korkeimman oikeuden kuultavaksi. Sairaanhoitaja arvosteli kovin sanoin Suomen oikeusjärjestelmää.,https://img.ilcdn.fi/bVMIaE0pFfgX_6xoS_a7VqbUOAw=/510x318/top/img-s3.ilcdn.fi/fd86ccd8e1bc8d369a69fac1cf123d97966f0d10feb10e72c378724b123b64c0.jpg
2019-03-08T15:38:08.000Z,Uutispommi hämmensi eduskunnan: Keskustan kantapöydässä vakavat ilmeet - ”Aamukammasta nypitään piikkejä”,Ilmeet olivat vakavat eduskunnan kuppilassa keskustalaisten pöydässä perjantaina kello 9.00 jälkeen. Hallituksen erosta kuiskuteltiin kuppilassa jo ennen kuin varsinainen uutispommi räjähti kello 9.40 aikaan.,https://img.ilcdn.fi/ytsdk3CloaQLOeP8OIj0h-5hf20=/510x318/top/img-s3.ilcdn.fi/e756b609d17e71ff9effcf2358014cfc8db466574dd8e6f2ce381ff0050dbd01.jpg
2019-03-08T15:41:29.000Z,Jussi Niinistö kritisoi Sipilän hallitustemppua – suurin yllätys oli: ”Ei kertonut omalle ryhmälleen” ,"Puolustusministeri Jussi Niinistön (sin) mukaan sote-uudistuksen kaatuminen ei ollut yllätys, mutta se oli, että pääministeri Juha Sipilä (kesk) kaatoi koko hallituksen.",https://img.ilcdn.fi/YntrHy8PbHJt4Yzbj4HhXc1tr00=/510x318/top/img-s3.ilcdn.fi/d64d84c743329194d9778d700828300ea38b004d96653912ee065e2855291292.jpg
2019-03-08T15:44:29.000Z,Kuva: Jokerien pelaajat järjestivät pikavauhtia juhlat Levillä - KHL:n tyrmäävästä ottelusta aikaa alle vuorokausi,Jokerien pelaajat pääsivät nopeasti kauden päättymisen jälkeen vaihtamaan vapaalle.,https://img.ilcdn.fi/JP6yxSQE9Ktq8UCd3lmF2bBZbEM=/510x318/top/img-s3.ilcdn.fi/2821c58960574fe7905c6427a56ac773cc1e62b732a0f909aaf07b10a3e67e78.jpg
2019-03-08T15:59:34.000Z,"Vähäsanainen Toni Nieminen ei enää halua kommentoida avioeroselkkausta: ""Ei ole minun showni""",Heidi Niemisen jättämä avioerohakemus ja sen jälkipuinti kummastuttaa yhä sosiaalisessa mediassa. Toni Nieminen ei enää perjantaina alkuillasta halunnut puida asiaa.,https://img.ilcdn.fi/cieyQa4uAsaQ1Z9i7nFw3NL1To8=/510x318/top/img-s3.ilcdn.fi/e3118bf9669ff5a9afd84f8902af392a96ad91a8e95b69629c403626dc56570a.jpg
2019-03-08T15:59:47.000Z,Suurin osa kansanedustajaehdokkaista kannattaa palkka-avoimuutta,Palkka-avoimuuden kannalla oli 76 prosenttia STTK:n kyselyyn vastanneista kansanedustajaehdokkaista.,https://img.ilcdn.fi/PnKb5p5b_h0IGFkwKT1tfZ8KrYI=/510x318/top/img-s3.ilcdn.fi/05c2821c4ecbd505ea5b66db762395485856a6a0e7ba55de4da8da2d3ef3d27f.jpg
2019-03-08T15:59:56.000Z,Voi ei! Kaisa Mäkäräinen kaatui MM-pikakisassa - oli huippuasemissa,Kaisa Mäkäräinen kaatui ennen MM-pikakisan toista ampumapaikkaa.,https://img.ilcdn.fi/gXD0v93xwtM9EVGnGu_aGZk1s0I=/510x318/top/img-s3.ilcdn.fi/b96eb422a152b4978c085ced1202cd0d8c76033cd28f34a0705312675e8d31a3.jpg
2019-03-08T16:00:00.000Z,Vakava haavoittuvuus havaittu Chrome-selaimessa – antaa kaapata koneen: päivitä heti!,Hakkerit käyttävät hyödykseen Chrome-selaimen haavoittuvuutta.,https://img.ilcdn.fi/d5iVcjBg1f4LtvgnJqD6wlwznZA=/510x318/top/img-s3.ilcdn.fi/0d1a882a286e6c22a53b23d3505002aa435492615a4ef5d08d36a228e2e68e5b.jpg
2019-03-08T16:00:40.000Z,Li Andersson soten kaatumisesta: ”Tämä on hyvä päivä Suomelle”,"Iltalehti kyseli kansanedustajien tunnetiloja soten kaaduttua ja Juha Sipilän jätettyä eroilmoituksen. Toisille tämä oli pettymys, toisille ilon päivä.",https://img.ilcdn.fi/wQT0kIJZK4iD509iqxkehpw4Cy8=/510x318/top/img-s3.ilcdn.fi/467906afd52c6afa7253c4d21cd70c97c57fc5148bd89630ae8a91f336246ca9.jpg
2019-03-08T16:15:34.000Z,"Kaisa Mäkäräisen lupaava pikakilpailu suli hetkessä – suomalainen jäi kymmenen parhaan ulkopuolelle, Kuzmina otti kultaa",Kaisa Mäkäräinen jäi ilman menestystä ensimmäisellä henkilökohtaisella matkallaan ampumahiihdon MM-kisoissa Östersundissa.,https://img.ilcdn.fi/2VPzo1mUzShCPnhFR2K7pPI9F9Q=/510x318/top/img-s3.ilcdn.fi/6605fec581401a56bec97c644f021e0dcaaef7983d1fb4514bf3f39f449a5119.jpg
2019-03-08T16:21:30.000Z,"Suomalainen perämies Pirre, 43, hälytettiin hommiin, nyt tehdään historiaa! Arabiemiraattien lentoyhtiön lennolla pelkkiä naisia töissä","Lentoyhtiön kone lähti matkaan perjantaina Abu Dhabista Lontooseen niin, että kaikki sen neljä lentäjää ovat naisia.",https://img.ilcdn.fi/Gu2MIgZqD2L27fIzXNdZh87pHnE=/510x318/top/img-s3.ilcdn.fi/fb84a3c1840dd290ad418d10ef9d6e4b8cda6fe02a189c3fdbdeea00821dd35d.jpg
2019-03-08T16:45:00.000Z,Dramaattiset hetket veivät Kaisa Mäkäräiseltä mitalin – kommentoi polvistumistaan Ylelle: ”Olisi pitänyt olla hirven koivet”,Kaatuminen ja kaksi pummia – Kaisa Mäkäräisen tapahtumarikas mitalijahti romuttui muutamassa minuutissa.,https://img.ilcdn.fi/It23dxUaU6E_TYcvShw7J-k9QlU=/510x318/top/img-s3.ilcdn.fi/c789e993591e291709b754a6668e71565f2d48ead4f0db5dca5c93a2853a9c6e.jpg
2019-03-08T16:47:28.000Z,"Tällainen sote-malli on luvassa, jos SDP on seuraava pääministeripuolue ","SDP:n ja opposition ajamaan tulevaan soteen ei kelpaa kokoomuksen markkinamalli, saati keskustan mammuttimainen maakuntahallinto. ",https://img.ilcdn.fi/5FpUa_BPmg3oSSUpKZ0m2oNUJXw=/510x318/top/img-s3.ilcdn.fi/cc6c6c41f08b87b44acd98036123e92c71ed27a18f62b8eb99696fa25b732a87.jpg
2019-03-08T16:48:48.000Z,"Tiesitkö? Poison-laulajan tyttärestä, 18, kasvoi bikinimalli - ei näytä lainkaan isältään","Bret Michaelsin tytär Raine Michaels, 18, on tunnettu bikinimalli.",https://img.ilcdn.fi/xpAIWDuH_zvdCLKsB2R_8eCnoq4=/510x318/top/img-s3.ilcdn.fi/7a7dd5e7532ac5e69bdfff6057d9b6a50f2616d06f33e0a6c7e905618dda4b41.jpg
2019-03-08T16:55:04.000Z,Kuva: Turhautunut Kaisa Mäkäräinen äimänkäkenä: ”Mitaleja ei mulle jaeta”,Suomalaistähti levitteli maalissa käsiään. Arvolaatta jäi saamatta.,https://img.ilcdn.fi/r4oRhMut-zWMRU0CNTQemQIA7Qo=/510x318/top/img-s3.ilcdn.fi/94d7f0ff560a3e868e555c533e804453b6aa02bb5b8938f994865cc55e83a458.jpg
2019-03-08T16:55:27.000Z,"Onko vatsasi ikuinen pömppö? 10 tapaa, jotka paisuttavat vatsaa huomaamattasi ","Monelle pömpöttävä vatsa tuntuu kehon ongelmakohdalta ja voi olla alkusysäys dieetille. Vyötärölle kerääntynyt rasva voi tuntua pysyvän, sillä monet arkipäivän tavat pitävät sen tiukassa.",https://img.ilcdn.fi/WVoLrRtB0YlyykpKksNR9TKoz6I=/510x318/top/img-s3.ilcdn.fi/dd385c39cc8d1a9ff324893589579e1e8bb9d817fab539b7ab454c763a638478.jpg
2019-03-08T17:06:08.000Z,Enbusken kolumni: Soini antoi meille rumille äänen,"Timo Soinilla on suvaitsemattomia mielipiteitä abortista tai homoista. Silti Timo Soini jätti suomalaisen enemmän rauhaan kuin virheitä kyttäävät helsinkiläiset oikeamieliset, kirjoittaa Iltalehden kolumnisti Tuomas Enbuske.",https://img.ilcdn.fi/TsSJr0y_sCx_khzI2Nz5gweXxxQ=/510x318/top/img-s3.ilcdn.fi/4e60998a9318ceaf7da297c6f705c71aa05ef411c51edf5e8786a1e4504e79b8.jpg
2019-03-08T17:16:15.000Z,"Kaksi päätä, neljä kättä, mutta vain yksi vartalo - Intialaisäiti sai tietää vauvojen vammasta vasta synnytyksessä",Äiti oli käynyt raskauden aikana vain yhdessä ultraäänitutkimuksessa.,https://img.ilcdn.fi/4I3aqx19lrU-zAsGetUwxmS0qF0=/510x318/top/img-s3.ilcdn.fi/5d4134196c0f15d8c8f0fad0e0e8818c4112d70716e0dc73f90f6f1398791ef1.jpg
2019-03-08T17:27:02.000Z,Video: Kultaa voittanut Kaisan kilpasisko kärsi  – käytti puheapua: ”Uskomatonta”,Pikamatkan maailmanmestari Anastasia Kuzmina menetti äänensä.,https://img.ilcdn.fi/BrEUlQBNKukeZIBTwPXFffg4oaU=/510x318/top/img-s3.ilcdn.fi/3d6fbd194d5533ae4c9c42a2ed5d00c9cdee623428bbcc04c3845d618b0f1195.jpg
2019-03-08T17:29:10.000Z,"EK 2: Suomalaiset heti karmeissa vaikeuksissa Meksikon MM-rallissa: Latvala otti osumaa, Suninen pihalle, Lappi ymmällään: ”En vain osaa ajaa”",Meksikon MM-rallin ensimmäinen pitkä erikoiskoe oli sinivalkoisille kuljettajille painajaismainen.,https://img.ilcdn.fi/I1OonKWsmD6FpsEu2uk5D6k9DNY=/510x318/top/img-s3.ilcdn.fi/f3162cf5aa102b8cbb33a6aaa7523aed29334b9b7a08fc4e874f1cc1c11ab35a.jpg
2019-03-08T17:29:43.000Z,"Joel Harkimolta harvinainen yhteiskuva – potretissa Janni-kulta ja Leena-äiti: ""Elämäni naiset""",Joel Harkimo julkaisi kuvan elämänsä tärkeimmistä naisista.,https://img.ilcdn.fi/vfOjSGKJvAkNrE1uC63OCHD6vEc=/510x318/top/img-s3.ilcdn.fi/bcc2683989b72e506688b11ac0c6e04a527173e4e228636ef8e33534ff02d470.jpg
2019-03-08T17:37:35.000Z,Onko Isisin joukoissa taisteleva oikeutettu sosiaaliturvaan Suomessa? - näin Kela vastaa,Kelan mukaan etuuksien maksamisen edellytys on vakituinen asuminen Suomessa.,https://img.ilcdn.fi/b2HKGrOCaONEXXF-qbAnnG7gGYs=/510x318/top/img-s3.ilcdn.fi/7c37656f35a7a7767e6a9ba83e402b517f0ba1ec939f2e291ff85aa55bf04278.jpg
2019-03-08T17:58:54.000Z,"Kallion suhdetragedia: Näistä asioista on kyse - pienikokoinen mies kuoli raa’alla tavalla, mutta siitä ei jäänyt mitään jälkiä",Korkeimpaan oikeuteen edenneessä henkirikossyytteessä on useita avoimia kysymyksiä.,https://img.ilcdn.fi/A7GbbRxdl9LSlMxFtmsKMIpAiq0=/510x318/top/img-s3.ilcdn.fi/5a536ea1eabd0bcd36529aeadf4244f442dd53950ea3dfe51898de8c34855b6d.jpg
2019-03-08T18:00:00.000Z,Facebook poistaa rokotustenvastaista sisältöä palvelustaan – päivitys tulossa pian,Facebookin tarkoitus on lopettaa väärän tiedon levittäminen rokotteista.,https://img.ilcdn.fi/qb0W5UZNQoaykvfRVHkLbNFqlKY=/510x318/top/img-s3.ilcdn.fi/1107d57d5f720e7eef97bd76995b900291ccdb71c89038077ff8ce8090ef895d.jpg
2019-03-08T18:03:27.000Z,EK3: Jari-Matti Latvala ja Esapekka Lappi löysivät rytmin Meksikossa – Ogier kaasutti pohjat,Meksikon MM-rallin kolmas erikoiskoe oli Citroën-kuski Sébastien Ogierin heiniä.,https://img.ilcdn.fi/kVVfz-d6U5DrDyWNuLzbpZlFbhk=/510x318/top/img-s3.ilcdn.fi/2527a6e6d94832c1f4bc7b7cd7897e54225001aec84ed2a5c4d9f6c5ccb7332e.jpg
2019-03-08T18:13:08.000Z,Toni Roposelta kova analyysi Kaisa Mäkäräisen suorituksesta: ”Oli mahdollisuus ottaa kultaa” – dramaattisen kaatumisen vaikutus kosmeettinen,Asiantuntija perkaa Kaisa Mäkäräisen suoritusta Östersundin MM-pikamatkalla.,https://img.ilcdn.fi/a5lpALGslEWR_DnmJx5wd3MeqVo=/510x318/top/img-s3.ilcdn.fi/04a1117cf60b3a9817dd8eeba6dbe574c1805c7e4026845346b6f09b95ccee4c.jpg
2019-03-08T18:16:36.000Z,Tulista kamppailua pudotuspelipaikoista! HIFK:lle kylmää kyytiä Hämeenlinnassa,HPK ja HIFK kamppailivat Hämeenlinnassa tärkeistä pisteistä.,https://img.ilcdn.fi/QCqjo0ic_l9cYoOaroR6GOtz2gs=/510x318/top/img-s3.ilcdn.fi/01412084c6b25d6a16ae9c3d60ecd7655d667473a16d86d8330098609e2817bf.jpg
2019-03-08T18:24:40.000Z,Game of Thrones -tähden yksityiskone teki pakkolaskun,"Jason Momoan, 39, keskiviikkoinen lento ei mennyt suunnitelmien mukaan. ",https://img.ilcdn.fi/Xi5BmbDSBYclDOnLEJ3D0MSyUMA=/134x0:2695x1601/510x318/top/img-s3.ilcdn.fi/4f050062541b6d500469bb786d5001463cff2dc95d3a3e2cc52597c79637bc25.jpg
2019-03-08T18:25:08.000Z,Edis Tatli sai ällistyttävän viestin kesken lomamatkan - uran suurin ottelu tuli täysin puskista,"Edis Tatli sai kuulla huippuottelustaan täysin yllättäen, kesken lomareissun.",https://img.ilcdn.fi/27ZXtM11Xmnh5FZwBdihcsWYFmc=/510x318/top/img-s3.ilcdn.fi/031d4bfe0d211941e66ce478f9b83fa0e1482f61eba8507e75b25ee4a73dcef9.jpg
2019-03-08T18:31:27.000Z,Lasten yökylä muuttui suruksi: Mies näki Whatsappissa provosoivan hymiön - hyökkäsi naisen kimppuun ja pirstoi omaisuutta,Parisuhdekeskustelusta raivostuneen miehen tuomio aleni hovioikeudessa.,https://img.ilcdn.fi/NPmnDybPMXlm2u3eIiMg2l5lWPM=/510x318/top/img-s3.ilcdn.fi/d89e28cedf1529da485032a7c8ce1f31ee80fafc28ac378516c27c610249758c.jpg
2019-03-08T18:38:58.000Z,Kuva: Näihin mokiin meni Kaisan mitali: ”En sitten selvinnyt”,"Kaisa Mäkäräinen ei oikein osannut sanoa, mitä pystyammunnassa tapahtui.",https://img.ilcdn.fi/lbEn1d4hLhKgtcDAlE0Gbuyy9Y8=/510x318/top/img-s3.ilcdn.fi/5f61dccfa150827367b271697d055c9e8e2a1c0de67f018b023e339a6074998d.jpg
2019-03-08T18:43:08.000Z,”Sauna ja yksi olut maistuisi” - IL tapasi hyväntuulisen ja helpottuneen Juha Sipilän Forssassa,Juha Sipilä kiirehti hallituksen eroilmoituksen jälkeen vaalitöihin Hämeeseen. Iltalehti tapasi Sipilän Forssan Prismassa.,https://img.ilcdn.fi/wr4A-kZuzf5tDh2Km_KV0gea8Gk=/510x318/top/img-s3.ilcdn.fi/e06954e660c212caa39fbaa48b55fe13a15bb6cbcd296651365ba8c4b67e9b69.jpg
2019-03-08T19:00:00.000Z,Samsungin näyttöön upotettu etukamera käynnisti taustakuvatrendin – katso hauskat ratkaisut,Uusi kameraratkaisu on saanut ihmisten mielikuvituksen liikkeelle.,https://img.ilcdn.fi/1ACLVMWmMKoh0NhvpStm-MBqKQo=/510x318/top/img-s3.ilcdn.fi/22bee3254f307cdb5db1c7a8c04a84b74cac278979383f90c2c95cbaf8afe1bf.jpg
