paivamaara,otsikko,tiivistelma
2019-03-08T18:31:27.000Z,Lasten yökylä muuttui suruksi: Mies näki Whatsappissa provosoivan hymiön - hyökkäsi naisen kimppuun ja pirstoi omaisuutta,Parisuhdekeskustelusta raivostuneen miehen tuomio aleni hovioikeudessa.
2019-03-08T18:38:58.000Z,Kuva: Näihin mokiin meni Kaisan mitali: ”En sitten selvinnyt”,"Kaisa Mäkäräinen ei oikein osannut sanoa, mitä pystyammunnassa tapahtui."
2019-03-08T18:43:08.000Z,”Sauna ja yksi olut maistuisi” - IL tapasi hyväntuulisen ja helpottuneen Juha Sipilän Forssassa,Juha Sipilä kiirehti hallituksen eroilmoituksen jälkeen vaalitöihin Hämeeseen. Iltalehti tapasi Sipilän Forssan Prismassa.
2019-03-08T19:00:00.000Z,Samsungin näyttöön upotettu etukamera käynnisti taustakuvatrendin – katso hauskat ratkaisut,Uusi kameraratkaisu on saanut ihmisten mielikuvituksen liikkeelle.
2019-03-08T19:05:02.000Z,Tilipäivä koittaa! Edis Tatli kuittaa huippumatsista kuusinumeroisen palkkion – MM-ottelu kolminkertaistaisi liksan,Edis Tatli pääsee suurille rahoille huippuottelussaan Teofino Lopezia vastaan.
2019-03-08T19:07:42.000Z,Prätkähyppy meni pieleen - Ihmemiehen stuntnäyttelijä kiidätettiin sairaalaan,Ihmemiehessä prätkätemppua yrittänyt stuntnäyttelijä epäonnistui tempussaan.
2019-03-08T19:15:39.000Z,Jäätävät lukemat: Pelicans on Lahdessa lähes pysäyttämätön - Ilves-puolustaja kävi kuumana,Pelicans jatkaa melkoista virettään Liigassa. Tällä kertaa lahtelaiskoneiston jalkoihin jäi Ilves maalein 2–0.
2019-03-08T19:24:54.000Z,Ässät suli täydellisesti – nuoren tšekkidebytantin voitto katosi kolmessa minuutissa,Sport tarttui oljenkorteensa ja kaatoi Ässät kasitien derbyssä päätöskympin tehominuuttiensa ansiosta lukemin 4–3.
2019-03-08T19:27:03.000Z,Hallitus kaatui soteen - Iltalehti antoi legendaariset leijonat ja lampaat sotkun arkkitehdeille: ”Jos Sipilä olisi ollut vähemmän ylimielinen yritysjohtaja...” ,Iltalehden politiikan toimitus jakaa sote-sotkun ja sitä kautta hallituksen kaatamisen arkkitehdit leijoniin ja lampaisiin.
2019-03-08T19:31:45.000Z,Ilmaveivi Mestiksessä! Ex-liigapelaaja sai selostajan huutamaan äänensä käheäksi - ”aivan jäätävä maali!”,IPK:n Tuomas Vartiainen teki mikaelgranlundit ja sai selostajan karjumaan kunnolla.
2019-03-08T19:33:33.000Z,Upea hetki: SM-liigapeli keskeytettiin - liigalegenda Eric Perrinille tehtiin kunniaa,"Kärpät voitti Jyväskylässä JYPin 4–1 Eric Perrinin, 43, uran viimeisessä runkosarjan kotipelissä."
2019-03-08T19:40:52.000Z,Verohallinto siivosi veronumerorekisteriä – noin 900 000 henkilön tiedot poistettiin,"Julkisesta veronumerorekisteristä poistettiin helmikuun 2019 lopussa noin 900 000 henkilön tiedot, Taloustaito kertoo."
2019-03-08T19:46:13.000Z,KooKoo sinnitteli kaksi erää - Tapparan rutiini puri,KooKoo piti pintansa kahden ensimmäisen erän ajan. Tapparan alivoimamaali notkautti kotijoukkueen innon.
2019-03-08T19:48:25.000Z,EK4: Latvala ja Lappi lähes kärkivauhdissa Meksikossa – huoltotauolle niukassa norjalaisjohdossa,Meksikon MM-rallin ensimmäiset erikoiskokeet on ajettu tasaisissa merkeissä.
2019-03-08T20:05:40.000Z,1980-luvun suosikkinäyttelijä Jan-Michael Vincent on kuollut,Näyttelijä kuoli 73-vuotiaana.
2019-03-08T20:06:39.000Z,S-pankki aloittaa YT-neuvottelut - koskee 620 työntekijää,"Muutoksilla pyritään myös ”parantamaan S-Pankin kannattavuutta ja varmistamaan tehokas, ketterä ja yhdenmukainen toiminta läpi organisaation”."
2019-03-08T20:08:02.000Z,Kuvat: Kaisa Mäkäräisen kilpasisko kaahaa ökyautollaan hirmuista kyytiä: ”Uskallanko edes sanoa”,Dorothea Wiererillä on alla Audin R8 Coupé -sporttitykki. Italialaistähti kertoo olevansa ”todella nopea kuljettaja”.
2019-03-08T20:23:34.000Z,"Kunniakierros herkisti SM-liigan kanadalaislegendan – Eric Perrin pyyhki kyyneleitä: ”Kaikki kysyvät minulta, miksi olen ollut Suomessa näin kauan”","Liigalegenda Eric Perrin herkistyi, kun häntä muistettiin JYPin runkosarjan viimeisen kotipelin kunniaksi."
2019-03-08T20:35:33.000Z,Hämmentävä kuva: Suomen KHL-tähti poseeraa kahden kuolleen eläimen kanssa - armotonta irvailua vastustajalle,Salavat Julajev Ufan luottomies Teemu Hartikainen otti Instagram-tilillään ilon irti playoff-menestyksestä.
2019-03-08T20:38:29.000Z,"Lähipiiriläinen paljastaa, millainen Elisabet, 92, on oikeasti – yksityisissä juhlissa kuningattaresta paljastui täysin uusi puoli",Kuninkaallistoimittaja paljastaa eron kuningattaren yksityisen ja julkisen persoonan välillä.
2019-03-08T20:41:41.000Z,Kolme julkkisnaista meni töihin hakatun näköisenä – näin ihmiset reagoivat,"Videon takana on Finlayson, joka osallistuu näin Amnestyn ja Ensi ja turvakotien liiton kampanjaan."
2019-03-08T20:50:06.000Z,Pornotähtien pyöräilyjoukkueen nimi oli liikaa - kattojärjestö teki tylyn päätöksen: ”Onko tämä oikeudenmukaista?”,"Brittiläisten aikuisviihdetähtien perustama pyöräilyjoukkue sai punaista valoa maan kattojärjestöltä, vaikka porukka ajaa hyvällä asialla."
2019-03-08T21:03:35.000Z,Sipilän parjatulle päätökselle löytyi ymmärrystä kentältä - Forssalaiset Markut liputtavat pääministerin puolesta: ”Kävin kättelemässä ja kiittämässä häntä”,"Juha Sipilä on saanut perjantain aikana osakseen runsaasti kritiikkiä hallituksen erosta, mutta myös kehuja heltisi kentältä. "
2019-03-08T21:29:10.000Z,Tansanialaisopettaja hakkasi oppilaan kuoliaaksi - tuomittiin kuolemaan hirttämällä,"Tansaniassa on voimassa kuolemantuomio, mutta sitä ei ole käytetty sitten vuoden 1994."
2019-03-08T21:34:47.000Z,Juventus juhli varamiehisenäkin - nuori Moise Keane kiitti vastuusta ja iski kaksi maalia!,Juventus murskasi Udinesen 4-1 Serie A:ssa perjantai-iltana.
2019-03-08T21:39:43.000Z,Norwich etenee voittoputkessa - Teemu Pukki osui maalipuihin,Norwich puristi työvoiton Swanseasta lukemin 1-0.
2019-03-08T22:07:47.000Z,"Hollywood-tähti Julianne Moore, 58, sai potkut menestyselokuvasta",Näyttelijä väittää joutuneensa erotetuksi Can You Ever Forgive Me -elokuvasta.
2019-03-08T22:58:41.000Z,Isis-naiset kävivät toimittajien kimppuun kurdijoukkojen tarkastuspisteellä ,Naiset olivat muun muassa tarttuneet toimittajaa hiuksista. 
2019-03-08T23:02:44.000Z,Rita Ora ja Andrew Garfield erosivat,Laulaja Rita Ora ja näyttelijä Andrew Garfield ehtivät olla yhdessä vain vähän aikaa. 
2019-03-08T23:18:28.000Z,Horoskooppi,
2019-03-08T23:50:56.000Z,"Martina Hingis, 38, on tuorein tennisäiti ",Viisinkertainen Grand Slam -voittaja kertoi perjantaina saaneensa perheenlisäystä. 
2019-03-09T00:39:20.000Z,Kaksi 30-vuotiasta loukkaantui vakavasti auto-onnettomuudessa Nakkilassa – syyksi epäillään liian kovaa vauhtia,Päivystävän palomestarin mukaan henkilöautolla oli onnettomuustilanteessa kova vauhti. 
2019-03-09T01:45:17.000Z,Trumpin perhe piipahti tornadojen runtelemassa Alabamassa – Melania poikkesi tutusta tyylistään rennoilla lenkkareillaan,Presidentti Trump vieraili Alabamassa ennen siirtymistään viikonlopun viettoon Floridaan. 
2019-03-09T03:03:01.000Z,"Hallitus kaatui – Timo Soini ryöpytti blogissaan poliitikkoja matkallaan Angolaan: ”Orpo kuin tarhapöllö, Rinne aivan kuin täh ja häh”",Ulkoministerin virkaa toimitusministeristössä hoitava Timo Soini (sin) sätti poliitikkoja ja mediaa perjantaina julkaisemassaan blogikirjoituksessa. 
2019-03-09T03:47:49.000Z,Barkov loisti Minnesotaa vastaan – teki viisi tehopistettä!,Florida voitti Minnesotan varhain lauantaina Suomen aikaa. 
2019-03-09T04:30:12.000Z,ESS: Eija-Riitta Korhola lähtee eurovaaleihin,"Eija-Riitta Korhola haluaisi vaikuttaa ilmasto- ja ihmisoikeuspolitiikkaan, kertoo Etelä-Suomen Sanomat."
2019-03-09T04:59:33.000Z,Etkö ehtinyt lukea yhtään juttua soten kaatumisesta? Tämän jutun lukemalla pääset kärryille perjantain tapahtumista viidessä minuutissa,"Pääministeri Juha Sipilän (kesk) hallituksen suurhanke kaatui perjantaina. Tässä jutussa on kaikki, mitä sinun pitää tietää historiallisen päivän kulusta."
2019-03-09T05:12:05.000Z,Helsingin rautatieasema täytti 100 vuotta – Tältä pääkaupungin tunnetuin maamerkki on näyttänyt vuosien varrella,Yksi pääkaupungin tunnetuimmista maamerkeistä avattiin yleisölle 5.3.1919.
2019-03-09T05:12:29.000Z,"Näkökulma: SM-liigan jättiläisestä tuli surullinen KHL:n renki - edes Jokerit itse ei välitä, miten sitä nöyryytetään Venäjällä","Jokereita on pidetty viisi vuotta pilkkanaan KHL:ssä, eikä tietä ulos näy, kirjoittaa Sasha Huttunen."
2019-03-09T05:31:28.000Z,Sebastian Aholla todella synkkä ilta – Winnipeg Jets murskasi Carolinan 8–1!,Winnipeg Jets ei antanut Carolina Hurricanesille mitään mahdollisuuksia.
2019-03-09T05:32:48.000Z,Suomalaiset avautuvat kyläilystä: tällaiset vieraat ärsyttävät eniten,"Lukijat kertovat, millaiset vieraat heitä ärsyttävät eniten. "
2019-03-09T05:32:55.000Z,"""Suvakkihuora!” Naista taksijonossa lyönyt poliisi hyllytettiin",Taksitolpalla naista lyönyt ja suvakkihuoraksi haukkunut turkulaispoliisi saa jatkaa virassaan. Hänet on kuitenkin hyllytetty 3 kuukauden ajaksi.
2019-03-09T05:57:42.000Z,"Kova väite! Jari-Matti Latvala syyttää kisajärjestäjää rallinsa pilaamisesta: ""Sähläsivät ajan kanssa""",Jari-Matti Latvala saapui myöhään perjantai-iltana Meksikon MM-rallin huoltoalueelle keskeytys harteillaan.
2019-03-09T05:59:31.000Z,"Sote kaatui, mutta menikö kaikki työ hukkaan? Kuntaprofessori kertoo, mitä kaikesta opittiin ja antaa vinkin, jolla seuraava uudistus saadaan maaliin",Lukuisissa sote- ja kuntauudistuksia arvioimassa ollut hallintotieteen professori Jari Stenvall syyttää kaatuneen sote-uudistuksen valmistelua ylimieliseksi. Samat virheet toistuvat hänestä vuodesta toiseen.
2019-03-09T06:15:40.000Z,Uudet Maajussit esittelevät tänään itsensä tv:ssä!,"Kun esittelyt on hoidettu alta pois, voi maajusseille kirjoittaa."
2019-03-09T06:16:05.000Z,Lauri Markkanen säkitti 18 pistettä – Chicago Bulls suli taas kotiareenallaan,"Detroit Pistons kävi hakemassa pisteet Chicagosta, kun se kaatoi Bullsin United Centerissä pistein 112–104."
2019-03-09T06:25:33.000Z,"Maailman vanhin bloggaaja tänään tv:ssä: Dagny, 106, kuvaa filmiä Ahvenanmaalla",Dagny Carlssonista tuli Ruotsissa julkkis yli satavuotiaana.
2019-03-09T06:30:44.000Z,"Bussimatkasta painajainen: Äiti yritti hyssytellä itkevää vauvaansa, kuljettaja kieltäytyi ajamasta ennen kuin lapsi vaikenee",Helsingistä Vantaalle matkustaneen pienen vauvan äiti ihmettelee linja-auton kuljettajan käytöstä.
2019-03-09T06:49:00.000Z,Joukkuekaverin tylyttämä nuori Suomen ampumahiihtäjä kuvailee kamalia kokemuksiaan: ”Olin ihan suossa”,Venla Lehtonen onnistui keräämään itsensä sekaviestin pettymyksen jälkeen kelvolliseen pikakisasuoritukseen.
2019-03-09T06:59:22.000Z,Veitsimurhaaja vapautuu: Surmasi naisystävänsä nuijalla ja 27 veitseniskulla - Istui elinkautista  12 vuotta 9 kuukautta,Hovioikeus päätti vapauttaa naisystävänsä silmittömästi puukottaneen murhaajan tavallista aikaisemmin.
2019-03-09T06:59:49.000Z,Olli Lindholmin ja Yön viimeinen tv-esiintyminen nähdään tänään,"Esiintyminen tapahtuu SuomiLOVEssa, kun Tony yllättää Sarinsa."
2019-03-09T07:00:00.000Z,"
""Huulen sisäpuolella meni tasainen mato"" - Suvi Pitkänen paljastaa kauneuskirurgien tekemiä vaurioita asiakkaissaan",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 59 toisena vieraana nähtiin kauneusalan yrittäjä ja tosi-tv-tähti Suvi Pitkänen.
2019-03-09T07:11:00.000Z,"Amk-opettajalle yli 130 000 euron korvaukset - opiskelijat valittivat, irtisanottiin ilman varoitusta","Ammattikorkeakoulun opiskelijat valittivat opettajasta, ja irtisanominen tuli ammattikorkeakoululle kalliiksi."
2019-03-09T07:11:39.000Z,"Pohditko siirtoa pinnasängystä peruspunkkaan? Taapero on valmis, jos viisi merkkiä täyttyy ","On hyvä huomioida muutamia seikkoja, kun harkitsee lapsen siirtämistä pinnasängystä matalareunaiseen sänkyyn."
2019-03-09T07:14:27.000Z,Tapani Kansa 70 vuotta! Laulajasta tuli tähti vain 19-vuotiaana – kuvat uran varrelta: ”Juhlin perhepiirissä”,Iskelmätähti juhlii 70-vuotispäiväänsä tänään lauantaina 9. maaliskuuta.
2019-03-09T07:17:29.000Z,F1-sarjan pistelaskuun kaavaillaan muutosta jo tulevalle kaudelle – Valtteri Bottas suurin hyötyjä?,Kisan nopeimmasta kierroksesta saattaa saada yhden lisäpisteen tulevalla F1-sesongilla.
2019-03-09T07:28:15.000Z,Ensi vuonna rysähtää: Tässä on 12 tärkeintä markkinoilla pian nähtävää sähköautouutuutta,Autovalmistajat Geneven autonäyttelyssä olivat kuin sadan metrin juoksijat lähtötelineissään - ensi vuosi rysäyttää maailmalle täyssähköautojen tulvan.
2019-03-09T07:37:54.000Z,"Lotta, 30, on aseksuaali: ”Osa loukkaantuu siitä, että seksi ei kiinnosta minua”","Lotta Laajalahti, 30, tajusi viisi vuotta sitten olevansa aseksuaali. ""Itse olen sinut asian kanssa, mutta yhteiskuntaa ja muita ihmisiä se tuntuu välillä häiritsevän.”"
2019-03-09T07:40:05.000Z,Brittien suosikkisarja alkaa tänään Suomessa,"Bancroftin keskiössä on rikoskomisarion synkkä salaisuus, joka uhkaa paljastua."
2019-03-09T07:43:32.000Z,Nyt jysähti! NHL-tähti sorvasi Vegasin kanssa 76 miljoonan dollarin megadiilin,Mark Stone on tehnyt kahdeksan vuoden jatkosopimuksen Vegas Golden Knightsin kanssa.
2019-03-09T07:52:21.000Z,"Loikkaako Jussi Niinistö vaalien jälkeen perussuomalaisiin, jos sinisten tulos on huono? Näin hän kiertelee kysymystä","Puolustusministeri Jussi Niinistö (sin) ei tyrmää paluutaan perussuomalaisiin, jos hänet valitaan huhtikuun vaaleissa eduskuntaan. "
2019-03-09T07:59:25.000Z,Espoolaisen bussikuskin kotoa paljastuu melkoinen näky: 300 Barbie-nukella oma huone! ,"Barbara Millicent Roberts, joka paremmin Barbie-nukkena tunnetaan, täyttää tänään 60 vuotta."
2019-03-09T08:04:27.000Z,"Kohutun Isis-äidin vauva kuoli – aneli päästä takaisin kotimaahansa, pyyntö evättiin",Teininä terroristijärjestöön Britanniasta lähteneen 19-vuotiaan kaikki kolme lasta ovat nyt kuolleita. 
2019-03-09T08:06:14.000Z,Kesätyö 8 000 euron kuukausipalkalla - haku käynnissä,Adecco Finland hakee taas kesätoimitusjohtajaa.
2019-03-09T08:08:38.000Z,Mikael Gabriel kärsii samasta syndroomasta kuin Jari Sillanpää - sairauskohtaukset pysäyttivät: ”Olisin ampunut itseni”,Mikael Gabriel puhuu sairaudestaan uudessa elämäkertateoksessaan. 
2019-03-09T08:19:04.000Z,Aki Riihilahti kertoo Crystal Palacen käsittämättömästä uroteosta - ykkösdivisioonan pohjalta Valioliigaan: ”Itseluottamus on vahva työkalu”,Iain Dowiesta tuli Aki Riihilahden ajan yhdeksäs manageri Crystal Palacessa jouluna 2003.
2019-03-09T08:27:48.000Z,Näkökulma: Toimitusministeristökin voi tehdä kovia poliittisia avauksia – Erkki Tuomiojan isä näytti mallia,"Vieläkö joku sanoo, että vaalikampanjointi on nykyään likaista? kysyy Iltalehden uutispäällikkö Mikko Virta."
2019-03-09T08:36:56.000Z,"Matti vuokrasi auton Espanjassa - kortilta veloitettiinkin 350 euron lisälasku: ”Voi ajatella, että huijaus on järjestelmällistä” ",Suomalaisen Matin lomamatkasta aiheutui ikävä lisälasku. Hän haluaa varoittaa muita autonvuokraukseen liittyvistä riskeistä.
2019-03-09T08:45:57.000Z,Menikö neitsyys sinullakin liian aikaisin? - moni brittinuori katuu seksin aloittamista,Nuorten naisten kumppanit painostavat naisia useammin seksiin kuin nuorten miesten kumppanit.
2019-03-09T08:46:36.000Z,Tapani Kansa tunteikkaana somessa 70-vuotispäivänään: ”Hiton monta päivää ja lausuttua sanaa jättäisin kuitenkin pois”,Tapani Kansa täyttää tänään lauantaina pyöreitä. Hän julkaisi syntymäpäivänään mietelmiään Facebookissa.
2019-03-09T08:59:45.000Z,Ilkka Herola lähtee hyvistä asetelmista ladulle – palkintopallipaikka mahdollinen!,Yhdistetyn maailmancupsirkus on siirtynyt Holmenkollenille.
2019-03-09T09:01:46.000Z,"Annikki, 96, hiljensi riehuvat sotilaat uskomattomalla uroteolla - jopa Mannerheim ihaili nuoren lotan rohkeutta","Kun Annikki Mäki, 96, nuorena lottana onnistui vaientamaan riehuvan miesjoukon kanttiinissa Äänislinnassa syksyllä 1941, palkitsi Mannerheim hänet kutsulla ruokapöytäänsä."
2019-03-09T09:04:41.000Z,Putinin uusin machoilutempaus – vietti naistenpäivää ratsailla kaulukset pystyssä ,Presidentti Vladimir Putin nousi ratsaille torstaina 7. maaliskuuta ja laukkasi naisratsupoliisien kanssa.
2019-03-09T09:09:18.000Z,Sipilä pamautti Ylellä: En jatka keskustan johdossa nykyisellä kannatuksella - sote-parta sai mennä,Pääministeri Juha Sipilän (kesk) mukaan keskustan vaalitulos vaikuttaa ”ilman muuta” hänen asemaansa keskustan puheenjohtajana.
2019-03-09T09:10:50.000Z,Pietarin Pulkovon lentokenttä on taas auki,Pulkovon kansainvälinen lentoasema oli lauantaina useita tunteja suljettuna sääolosuhteiden vuoksi. Koneet ohjattiin Moskovaan ja Helsinkiin.
2019-03-09T09:19:53.000Z,Päällikkö huomautti alaistensa juopottelusta Donetskissa – ammuttiin siihen paikkaan,Venäläismedian mukaan keskiviikkona Itä-Ukrainan Donetskissa päällikkö tapettiin yhden huomautuksen vuoksi.
2019-03-09T09:20:28.000Z,"Ei voi olla totta! Iivo Niskanen hyytyi täydellisesti Holmenkollenilla - voittotaistelu murskaantui surkeisiin suksiin, Venäjälle neloisvoitto","Iivo Niskanen mureni Holmenkollenilla surkeisiin suksiin, Venäjä otti neloisvoiton."
2019-03-09T09:20:49.000Z,Sini Ariell tunnistetaan kadulla ympäri maailman - taustalla taannoinen tosi-tv-sarja,Tatuoitsija Sini Ariell perheineen tunnistettiin joka kolkassa maailmanympärysmatkalla. 
2019-03-09T09:32:04.000Z,"Plusmalli Elly, 30, antoi kasvot munasarjasyövälle – hiljainen tappaja vaati jälleen yhden hengen: ”Monet saavat diagnoosin liian myöhään”","Munasarjasyöpä on toisiksi yleisin gynekologinen syöpä, mutta sen havaitseminen on hankalaa. Syöpä on alkuvaiheissaan oireeton, ja jos oireita ilmenee, niitä ei välttämättä osaa yhdistää munsarjasyöpään."
2019-03-09T09:53:41.000Z,Ysärin tukkahitti ilmestyi yhtäkkiä kaikkialle - näyttää nyt paremmalta kuin koskaan,"Paksut ja muhkeat pannat ovat palanneet muotitietoisten päähän, ja näyttävät nyt aivan samalta kuin ysärin alkuvuosina. "
2019-03-09T10:00:11.000Z,Niina makasi tajuttomana vauvansa päällä - ainut aivoverenvuodosta varoittava oire oli ollut korvien humina,
2019-03-09T10:04:26.000Z,Kaisa Mäkäräinen kertoi tulevaisuuden suunnitelmistaan – uran loppu häämöttää: ”Se on aivan varma asia”,Suomalaistähti paketoi komean uransa joko tänä tai ensi keväänä. 
2019-03-09T10:06:59.000Z,Nälkä koettelee Selviytyjiä: Lotta ja Veronica suunnittelevat heimon suursyömärin pudottamista - valmiita epätoivoiseen suunnitelmaan,Vähäinen ravinto alkaa tuntua Selviytyjät Suomi -ohjelman kilpailijoissa.
2019-03-09T10:07:08.000Z,Katso hurjat kuvat - Tuuli kaatoi rakennustelineet Tampereella: ”Onneksi alla ei ollut ketään”,"Tampereen Sammonkadulla tuuli oli kaatanut rakennustelineet maahan. Palomestari Jari Hiltusen mukaan onnea oli matkassa, sillä henkilövahingoilta vältyttiin."
2019-03-09T10:15:52.000Z,Sipilä arvosteli eduskuntaa vitkastelusta Ylellä: ”Kyllä meidän pitää saada vastauksia”,"Keskustan puheenjohtaja, pääministeri Juha Sipilä arvosteli Ylen Ykkösaamussa lauantaina eduskunnan hidasta toimintaa, kun eduskunta käsitteli hallituksen sote- ja maakuntauudistuksen lakiesityksiä. Sipilä myös myönsi, että sote- ja maakuntauudistus ”olisi kannattanut tehdä vähän pienemmissä palasissa.”"
