paivamaara,otsikko,tiivistelma,kuva
2019-03-26T14:37:46.000Z,"Eminemin Hailie-tytär, 23, on upeassa kunnossa - esittelee trimmattuja vatsalihaksiaan",Rap-artisti Eminemin tytär valmistui vuosi sitten psykologiksi.,https://img.ilcdn.fi/Ut3rQaJJD7wR1PPjsaqUEgoOF3c=/510x318/top/img-s3.ilcdn.fi/2e39d5a1dc3ea1ddcee738d3f36ff045b91839d5ca845771f6c44dd9b532cdf3.jpg
2019-03-26T14:38:11.000Z,"SDP:n vaalilupausten hinta on 1-3 miljardia – Rinne kertoo, miksi tarkkaa summaa on mahdotonta sanoa","SDP:n vaaliohjelman hinnaksi tulee 1-3 miljardia euroa, mutta Rinteen mukaan se ei välttämättä tarkoita saman verran lisävelkaa. ",https://img.ilcdn.fi/zkBoDyGYZutGaP0pSDkvMCTE3qo=/510x318/top/img-s3.ilcdn.fi/ee9bfff9d9015ee87cb4879dd14e08e57e49586bf38b27933d991335975837bc.jpg
2019-03-26T14:40:12.000Z,"Liverpool-legendalta mahtava rangaistuslaukaus salibandyssa - ""Pelaan vain kerran vuodessa” ",Glenn Hysén on peliäijä muuallakin kuin jalkapallokentällä. ,https://img.ilcdn.fi/9rU_iLgmIjI3txfo9gjNKalDsfo=/510x318/top/img-s3.ilcdn.fi/0901d9e81d32343a0ebaa1f961a62d96a1a28b72f7a39b57e1b98ce22f8ef23a.jpg
2019-03-26T14:59:23.000Z,Yle: Puolustusvoimien miehittämätön ilma-alus putosi Niinisalossa - kuvat turmapaikalta,Puolustusvoimien miehittämätön ilma-alus on pudonnut Porin prikaatin lentotiedusteluharjoituksissa Niinisalossa Pohjois-Satakunnassa.,https://img.ilcdn.fi/WQW2tNziJkS_VixVFvaZHVj86xU=/510x318/top/img-s3.ilcdn.fi/727c25616bd81c361580394b7fbc3589837015652f27bcc2ddb4ba75193d80e5.jpg
2019-03-26T15:20:26.000Z,Venäjältä kuuluu kummia: Kaikille dopingtestaajille potkut!,Venäjän antidopingtoimisto Rusada on tehnyt suuren puhdistuksen.,https://img.ilcdn.fi/Evnl9x3Q7qFHQba_pTZNrkViOCs=/510x318/top/img-s3.ilcdn.fi/e4e5904379445644e972f8f50035e9f5923b0f5251bb097c3a3b2a12f3c4f61a.jpg
2019-03-26T15:31:47.000Z,Koiranpentu kuoli lennolla Amsterdamista Los Angelesiin ,Koiranomistajat harkitsevat oikeustoimia lentoyhtiötä vastaan. ,https://img.ilcdn.fi/seH0eHdb_0FBmAt-pPaS1yZoj3I=/510x318/top/img-s3.ilcdn.fi/418fc056a38190ace050847a1e96eef5faa70f87808348fd3ed2e055a655b9b2.jpg
2019-03-26T15:35:11.000Z,"Nyt puhuu 2,4 miljoonaa lotossa voittanut: Ei tohtinut herättää vaimoaan - ”Josko nyt sitten jossain vaikka käytäisiin”",Viime lauantain Loton päävoiton voittanut tamperelaismies kertoo asiasta Veikkauksen tiedotteessa.,https://img.ilcdn.fi/tn6Vqa2t7C7PqPWjFjx7pK-S_VA=/510x318/top/img-s3.ilcdn.fi/d47f89be81e5157d31bd576e0d202d23b1b82a07456bde33c33a3fa22ff998d3.jpg
2019-03-26T15:49:06.000Z,"Makwan Amirkhani aikoo järjestää kaikkien aikojen lokakampanjan, varoittaa vastustajaansa: ”Sä alat uskomaan siihen kaikkeen”",Makwan Amirkhani aikoo horjuttaa seuraavaa vastustajaansa suunsoitolla. ,https://img.ilcdn.fi/DBqDDdMdwW0pmVHxM2vJrAzLwS8=/510x318/top/img-s3.ilcdn.fi/768f6d0a875a089a1ba725485f988bbff60315772f5b3b952d30727239a4aebe.jpg
2019-03-26T15:51:12.000Z,"Mahtavaa, Huuhkajat! Fredrik Jensen ja Pyry Soiri iskivät Suomen 2–0-voittoon Armeniassa",Suomi kukisti tiistaina Armenian Jerevanissa maalein 2-0 Fredrik Jensenin ja Pyry Soirin maaleilla kevään toisessa EM-karsintaottelussa.,https://img.ilcdn.fi/IvD6bXfuNGaOAj0YFbOwBWk6sW8=/510x318/top/img-s3.ilcdn.fi/811b86f279bca60f12c640d5d021528faf101829f1588f4fc42d8fd4346533e0.jpg
2019-03-26T16:06:01.000Z,Näkökulma: Jättibudjetilla tehty Muumilaakso-sarja on karvas pettymys: Tässä 5 syytä – neljännen jakson järjetön ratkaisu oli viimeinen niitti,"Uusi Muumilaakso-sarja ei toimi yhtä hyvin kuin 1990-luvun vastineensa, kirjoittaa Tuukka Välimäki.",https://img.ilcdn.fi/_ex8BmfjG8jmLNLO1Ka2vf-pa70=/510x318/top/img-s3.ilcdn.fi/40d5c2add35644ba473c375b280101a27069d651db356b72ab14aabed25977d9.png
2019-03-26T16:06:48.000Z,"Putkirullasta kaikki ilo irti! Vältä yleiset mokat, niin kroppasi kiittää",Ota nurkissasi lojunut kehonhuoltoväline hyötykäyttöön!,https://img.ilcdn.fi/zHX1eDVGR5EP4DSVdAgB-cT1tWw=/0x124:3000x2000/510x318/top/img-s3.ilcdn.fi/e10f806eeaadbe760028c1775ad944edaf1f7424267cc260d885039894a92b7a.jpg
2019-03-26T16:30:32.000Z,"Väsynyt varusmies seilasi pois kaistaltaan - iskeytyi päin lapsiperheen autoa, vanhemmille vakavat vammat",Oulun käräjäoikeus on tuominnut nykyään 20-vuotiaan miehen ankaraan sakkorangaistukseen.,https://img.ilcdn.fi/lBnpkiAGUVBzEfnE52wLmjitx0E=/510x318/top/img-s3.ilcdn.fi/8ef79b5eedd559caaf454e25672e910e032d3bc007afb216796678841f93266e.jpg
2019-03-26T16:31:29.000Z,Ruotsalaiskaverukset rakensivat jauhesammuttimista ”rakettirepun” – meni täydellisesti pieleen,Katolta hyppääminen ei ehkä ollut ihan loppuun asti mietitty idea. Ruotsalaiskaverukset päättivät kokeilla uhkarohkeaa temppua jauhesammuttimista rakennetun ”rakettirepun” avulla.,https://img.ilcdn.fi/-4PU5wC1pE3zVTdPSY3j01m2QMY=/510x318/top/img-s3.ilcdn.fi/e607eafbfbbb5efc7569f60a3a32c130c32feb5f6cce7d9c7e152dea077743c6.jpg
2019-03-26T16:31:47.000Z,Synnytysosaston hoitajilla vauvabuumi - yhdeksän samaan aikaan raskaana Mainessa,Hoitajien lasketut ajat ovat huhti-heinäkuun välisenä aikana.,https://img.ilcdn.fi/JJAM7RLGhqOv-MTKwOaOVwqZtQs=/510x318/top/img-s3.ilcdn.fi/8b6c4ddebca692c9b1753756ca544e6dcc937c3e063c18cecc401590a07cd79e.jpg
2019-03-26T16:33:26.000Z,Nyt puhuu huippulääkäri Harri Hakkarainen - sai oikeutensa rajoitetusti takaisin: ”Halusin estää itselääkinnän mahdollisuuden”,Harri Hakkarainen toimii jälleen lääkärinä mutta rajoitetuin oikeuksin.,https://img.ilcdn.fi/O2d0er8cRHLsbzGF5hz_ZrxgGtA=/510x318/top/img-s3.ilcdn.fi/ee38b9e0797763c12d97f0d04da045b408f0efd0ecb7599ebc9e30bbc8a6908e.jpg
2019-03-26T16:34:54.000Z,Berner SEB:n hallitukseen - ei päässyt paikalle yhtiökokoukseen,"Toimitusministeristön liikenne- ja viestintäministeri Anne Berner (kesk) valittiin odotetusti ruotsalaispankin hallitukseen - pankki myöntää, että sitä kiinnostaa Suomen rata- ja väylähankkeet.",https://img.ilcdn.fi/RS5FTGszv6k4PyS36dEf-sGeyec=/0x140:3192x2135/510x318/top/img-s3.ilcdn.fi/1fb1c6247c54d84dab0872617bf20796bc774847849529ccdf2138badd822686.jpg
2019-03-26T16:47:48.000Z,Aviciin vanhemmat perivät kaiken - keksivät oivan hyväntekeväisyyskohteen: ”Tämä kunnioittaa hänen muistoaan”,Vajaa vuosi sitten kuollut Avicii jätti jälkeensä noin 22 miljoonaa euroa.,https://img.ilcdn.fi/8_8nR8J5dBo59uHmEieVZLtPGYY=/510x318/top/img-s3.ilcdn.fi/1499af58fa76549d90b22b26055fbe81f63ff0171222734725b4c786422b07f7.jpg
2019-03-26T16:48:40.000Z,Automaalaamo irtisanoi perhevapaalla olleen naisen - oikeus tuomitsi sakkoja ja korvauksia,Käräjäoikeuden mukaan naisen sukupuoli ja perhevapaa mitä todennäköisimmin vaikuttivat hänen irtisanomiseensa.,https://img.ilcdn.fi/2lqONUB_MHqoafHBe9Xd2IRofkA=/510x318/top/img-s3.ilcdn.fi/e9665772ff6c03483f79739b8d40e6863bf745364b495a5093633701dd16b1d9.jpg
2019-03-26T17:00:00.000Z,"Ensitunnelmat Huawei P30 Prosta – loistaa kamerallaan, mutta kärsiikö aitous?",Mikrobitti kävi testaamassa Huawein tuoreita P30-sarjan lippulaivoja jo hieman ennen julkaisua Tukholmassa.,https://img.ilcdn.fi/FknYi9MhuPY7l-Y_hDmOcylaVwQ=/510x318/top/img-s3.ilcdn.fi/ca9f4af1cef66e47475c1af6ef86ef64ce75fa4f6bdce22fe856444f5e627dfb.jpg
2019-03-26T17:05:36.000Z,Uudistus ei vähentänytkään peliongelmia - Näin vastaa Veikkaus: Pakollinen tunnistautuminen automaatteihin tulossa,"Veikkaus on ottamassa käyttöön pakollisen tunnistautumisen kolikkopeleihinsä, jotka aiheuttavat eniten peliongelmia.",https://img.ilcdn.fi/_-AHY3njwMaxsE6IoQkpaRNdMK8=/510x318/top/img-s3.ilcdn.fi/2e58f8a59d268f70141f0422937e9783624213d07f6b06e467d5322ce45a78d5.jpg
2019-03-26T17:31:31.000Z,Keväiset kakkatalkoot! Lemmikkitarvikeliike vaihtaa koirankikkareet ”kakkakolikoiksi”,"Pökälettä vastaan saa kolikon, jolla saa joko lämpimän juoman, herkun koiralle tai noin euron arvoisen edun Musti ja Mirri -liikkeissä.",https://img.ilcdn.fi/8awia0-aWeGrmkjW65-84HChz2w=/0x563:3000x2438/510x318/top/img-s3.ilcdn.fi/764c4c2a37d9d64d169077587b139054488f309285b4d16c9025f8e24a2806bb.jpg
2019-03-26T17:32:49.000Z,Tiger Woods näki maailmankuulun pidätyskuvansa - fanin tempaus sai supertähden nauramaan ,Tiger Woodsin elämä oli sekaisin muutama vuosi sitten. ,https://img.ilcdn.fi/QAlaKppCKRThqyIYTm6mJ8j7C2Y=/510x318/top/img-s3.ilcdn.fi/51c9b7a8633d3ff99368ab35a95c86b694542d84f0e572460ceaa013005f01dd.jpg
2019-03-26T17:39:16.000Z,"Halpisvoide, johon huippumalli ja herttuatar luottavat! Näillä tuotteilla tähdet hoitavat ihoaan","Listasimme Cara Delevingnen, Emily Ratajkowskin, Kate Hudsonin, Kendall Jennerin ja Jourdan Dunnin ihonhoitosuosikit.",https://img.ilcdn.fi/NGVMHe7tsyt-gS-oyRGxMe4FY94=/510x318/top/img-s3.ilcdn.fi/d74237d8446d35ce4130ee82606bfb2e5fd8a35f32dca79e33ba86cfcd241a57.jpg
