paivamaara,otsikko,tiivistelma
2019-03-26T14:59:23.000Z,Yle: Puolustusvoimien miehittämätön ilma-alus putosi Niinisalossa - kuvat turmapaikalta,Puolustusvoimien miehittämätön ilma-alus on pudonnut Porin prikaatin lentotiedusteluharjoituksissa Niinisalossa Pohjois-Satakunnassa.
2019-03-26T15:20:26.000Z,Venäjältä kuuluu kummia: Kaikille dopingtestaajille potkut!,Venäjän antidopingtoimisto Rusada on tehnyt suuren puhdistuksen.
2019-03-26T15:31:47.000Z,Koiranpentu kuoli lennolla Amsterdamista Los Angelesiin ,Koiranomistajat harkitsevat oikeustoimia lentoyhtiötä vastaan. 
2019-03-26T15:35:11.000Z,"Nyt puhuu 2,4 miljoonaa lotossa voittanut: Ei tohtinut herättää vaimoaan - ”Josko nyt sitten jossain vaikka käytäisiin”",Viime lauantain Loton päävoiton voittanut tamperelaismies kertoo asiasta Veikkauksen tiedotteessa.
2019-03-26T15:49:06.000Z,"Makwan Amirkhani aikoo järjestää kaikkien aikojen lokakampanjan, varoittaa vastustajaansa: ”Sä alat uskomaan siihen kaikkeen”",Makwan Amirkhani aikoo horjuttaa seuraavaa vastustajaansa suunsoitolla. 
2019-03-26T15:51:12.000Z,"Mahtavaa, Huuhkajat! Fredrik Jensen ja Pyry Soiri iskivät Suomen 2–0-voittoon Armeniassa",Suomi kukisti tiistaina Armenian Jerevanissa maalein 2-0 Fredrik Jensenin ja Pyry Soirin maaleilla kevään toisessa EM-karsintaottelussa.
2019-03-26T16:06:01.000Z,Näkökulma: Jättibudjetilla tehty Muumilaakso-sarja on karvas pettymys: Tässä 5 syytä – neljännen jakson järjetön ratkaisu oli viimeinen niitti,"Uusi Muumilaakso-sarja ei toimi yhtä hyvin kuin 1990-luvun vastineensa, kirjoittaa Tuukka Välimäki."
2019-03-26T16:06:48.000Z,"Putkirullasta kaikki ilo irti! Vältä yleiset mokat, niin kroppasi kiittää",Ota nurkissasi lojunut kehonhuoltoväline hyötykäyttöön!
2019-03-26T16:30:32.000Z,"Väsynyt varusmies seilasi pois kaistaltaan - iskeytyi päin lapsiperheen autoa, vanhemmille vakavat vammat",Oulun käräjäoikeus on tuominnut nykyään 20-vuotiaan miehen ankaraan sakkorangaistukseen.
2019-03-26T16:31:29.000Z,Ruotsalaiskaverukset rakensivat jauhesammuttimista ”rakettirepun” – meni täydellisesti pieleen,Katolta hyppääminen ei ehkä ollut ihan loppuun asti mietitty idea. Ruotsalaiskaverukset päättivät kokeilla uhkarohkeaa temppua jauhesammuttimista rakennetun ”rakettirepun” avulla.
2019-03-26T16:31:47.000Z,Synnytysosaston hoitajilla vauvabuumi - yhdeksän samaan aikaan raskaana Mainessa,Hoitajien lasketut ajat ovat huhti-heinäkuun välisenä aikana.
2019-03-26T16:33:26.000Z,Nyt puhuu huippulääkäri Harri Hakkarainen - sai oikeutensa rajoitetusti takaisin: ”Halusin estää itselääkinnän mahdollisuuden”,Harri Hakkarainen toimii jälleen lääkärinä mutta rajoitetuin oikeuksin.
2019-03-26T16:34:54.000Z,Berner SEB:n hallitukseen - ei päässyt paikalle yhtiökokoukseen,"Toimitusministeristön liikenne- ja viestintäministeri Anne Berner (kesk) valittiin odotetusti ruotsalaispankin hallitukseen - pankki myöntää, että sitä kiinnostaa Suomen rata- ja väylähankkeet."
2019-03-26T16:47:48.000Z,Aviciin vanhemmat perivät kaiken - keksivät oivan hyväntekeväisyyskohteen: ”Tämä kunnioittaa hänen muistoaan”,Vajaa vuosi sitten kuollut Avicii jätti jälkeensä noin 22 miljoonaa euroa.
2019-03-26T16:48:40.000Z,Automaalaamo irtisanoi perhevapaalla olleen naisen - oikeus tuomitsi sakkoja ja korvauksia,Käräjäoikeuden mukaan naisen sukupuoli ja perhevapaa mitä todennäköisimmin vaikuttivat hänen irtisanomiseensa.
2019-03-26T17:00:00.000Z,"Ensitunnelmat Huawei P30 Prosta – loistaa kamerallaan, mutta kärsiikö aitous?",Mikrobitti kävi testaamassa Huawein tuoreita P30-sarjan lippulaivoja jo hieman ennen julkaisua Tukholmassa.
2019-03-26T17:05:36.000Z,Uudistus ei vähentänytkään peliongelmia - Näin vastaa Veikkaus: Pakollinen tunnistautuminen automaatteihin tulossa,"Veikkaus on ottamassa käyttöön pakollisen tunnistautumisen kolikkopeleihinsä, jotka aiheuttavat eniten peliongelmia."
2019-03-26T17:31:31.000Z,Keväiset kakkatalkoot! Lemmikkitarvikeliike vaihtaa koirankikkareet ”kakkakolikoiksi”,"Pökälettä vastaan saa kolikon, jolla saa joko lämpimän juoman, herkun koiralle tai noin euron arvoisen edun Musti ja Mirri -liikkeissä."
2019-03-26T17:32:49.000Z,Tiger Woods näki maailmankuulun pidätyskuvansa - fanin tempaus sai supertähden nauramaan ,Tiger Woodsin elämä oli sekaisin muutama vuosi sitten. 
2019-03-26T17:39:16.000Z,"Halpisvoide, johon huippumalli ja herttuatar luottavat! Näillä tuotteilla tähdet hoitavat ihoaan","Listasimme Cara Delevingnen, Emily Ratajkowskin, Kate Hudsonin, Kendall Jennerin ja Jourdan Dunnin ihonhoitosuosikit."
2019-03-26T17:45:13.000Z,Julma ansa pyörätiellä Oulussa: Koira ehti jo ottaa partaterillä täytetyn pasteijan suuhunsa,"Poliisi tutkii tapausta, jossa ilmeisesti koirien syötiksi oli jätetty partaterillä varustettu pasteija."
2019-03-26T18:00:45.000Z,Raisa Räisäsen katoaminen: Tutkinnassa käänne - poliisi etsii useita ulkomaalaisia,Etsinnät liittyvät niin sanottuun taksilinjaan.
2019-03-26T18:12:07.000Z,Vaivaantunut paavi väistelee sormusta suukottelevia katolilaisia - video kompastelusta huvittaa sosiaalisessa mediassa,Videota on levitetty innokkaasti sosiaalisessa mediassa. 
2019-03-26T18:19:26.000Z,Espanjan päävalmentaja jätti joukkueen juuri ennen EM-karsintaottelua - taustalla perhesyyt,"Espanjan jalkapalloliitto kertoi, että maajoukkueen valmentaja Luis Enrique ei johda joukkuetta tänään vierasottelussa Maltaa vastaan. "
2019-03-26T18:19:27.000Z,Tangoprinsessa Virpi Piippo järkyttyi ystävänsä kuolemasta: ”Jarmo olisi halunnut nähdä vielä yhden juhannuksen”,"Virpi Piippo on surullinen ystävänsä, Seniori tangokuninkaana palkitun Jarmo Pellisen kuolemasta. Pellinen menehtyi syöpään vain 51-vuotiaana."
2019-03-26T18:28:13.000Z,Seksikauppasivusto Sihteeriopisto suljettiin - Poliisi: ”Sivusto tulee vastaan tutkinnassa joka kerta”,"Rikosylikonstaapeli Kenneth Eriksson kertoo, että sivuston sulkeminen tuli hänellekin yllätyksenä."
2019-03-26T18:52:48.000Z,Antti Tuisku esittelee jättimäistä tatuointiaan: ”Saa leimat ainakin hetkeksi riittää” - Katso kuva,"Poppari Antti Tuisku on saanut niin sanotusti hihan valmiiksi, sillä hänen käsivarsitatuointinsa on valmis."
2019-03-26T18:57:32.000Z,Nuori mies löytyi pahoinpideltynä Kuopion Rönössä - kahta epäillään tapon yrityksestä,Itä-Suomen poliisi on omien tutkimuksiensa perusteella ottanut kiinni kaksi noin 20-vuotiasta miestä. 
2019-03-26T19:00:00.000Z,Klonkku saa oman pelin – pelin kehittämisestä vastaa saksalainen Daedalic,Muutaman vuoden kuluttua LOTR-fanit pääsevät hyppäämään Tolkienin maailmaan Klonkun silmin.
2019-03-26T19:12:40.000Z,”Jos ei ole varaa virheisiin” - nämä perusvaatteet sinunkin kannattaa hankkia,"Jos Voguen päätoimittajaa on uskominen, jokainen tarvitsee vaatekaappiinsa nämä viisi luottotuotetta."
2019-03-26T19:23:47.000Z,New York Times: Conor McGregoria epäillään seksuaalisesta väkivallasta,"Poliisi epäilee Conor McGregorin syyllistyneen seksuaaliseen väkivaltaan, kertoo New York Times. "
2019-03-26T19:30:13.000Z,Janne Kataja ilmoitti 19-vuotiaan pikkusiskonsa Napakymppiin: ”Tännehän saa ilmoittaa sukulaisia!”,Napakymppiä isännöivä Janne Kataja auttaa pikkusisartaan löytämään matkaseuralaisen.
2019-03-26T19:33:32.000Z,Risteilijän merihätä Norjassa: Tämä on Suomen haavoittuvuus vastaavassa tilanteessa - Suuronnettomuudessa tärkein alus ei ehkä ole käytettävissä,"Suomenlahden merivartioston komentaja Tom Hanén ei täysin allekirjoita Onnettomuustutkintakeskuksen johtajan ajatusta siitä, että helikoptereita tarvittaisiin lisää."
2019-03-26T19:43:39.000Z,"Video: Robin Lodilta upea suoritus Suomen 2–0-maalissa – Paulus Arajuuri hämmästeli: ”Messi, painoi läpi koko kentän”",Huuhkajien luottopelaaja Robin Lod rakensi jälleen Suomen molemmat maalit Armeniaa vastaan.
2019-03-26T20:16:15.000Z,"Patrik Laine on valmis myöntämään tappionsa suomalaisten maalipörssissä: ""Sashalle paineita, sillä on hyvät hermot""",Suomalaisten maalipörssin voitosta käydään ennennäkemättömän raju taistelu - Patrik Laineesta tuli neljäs 30 maalin mies.
2019-03-26T20:20:14.000Z,Flunssainen Orpo kuittasi Ylellä Rinteelle: ”Miljardilupaukset vastuuttomia”,"Kokoomuksen puheenjohtaja Petteri Orpo ei edelleenkään kannata 0,7 hoitajamitoitusta, vaikka se veti puolueen suosioalamäkeen: ”Haluan kuulla asiantuntijoiden mielipiteen”."
2019-03-26T20:30:34.000Z,"Armenia–Suomi-ottelun Leijonat & Lampaat: ”Armenialaispuolustus miettii vieläkin, mitä tapahtui”",Suomi jyräsi Armenian 2–0 Jerevanin illassa. Iltalehti arvioi pelaajat Leijona & Lammas -asteikolla.
2019-03-26T20:30:46.000Z,Lämpö jatkuu pitkälle huhtikuuhun!,Etelä-ja Keski-Suomessa lämpötila voi kohota lauantaina jopa yli 10 asteen.
2019-03-26T20:35:37.000Z,"MTV: Uniikki avoimena mielenterveysongelmistaan: ""Ajattelin, että jos mä nyt kuolen, niin sitten mä kuolen""",Suomalaisartisti Uniikki eli Dan Tolppanen kertoi MTV:n Studio-ohjelmassa avoimesti paniikkikohtauksistaan.
2019-03-26T20:37:18.000Z,Salaisuus paljastui: Manneken Pis on 400 vuotta ”lorotellut” menemään puhdasta juomavettä ,Pissaava poika on Brysselin suosituin turistinähtävyys.
2019-03-26T20:48:50.000Z,Mikko Rantasen paluusta ei vieläkään tietoa - Coloradolta toinen tähti poissa,Colorado Avalanchen suomalaistähti on loukkaantunut. 
2019-03-26T20:55:40.000Z,Huuhkajat-puolustaja nautti Armenia-voitosta: ”Hyvä kairaus”,Juha Pirisellä riitti kiirettä Armeniaa vastaan.
2019-03-26T20:57:21.000Z,Tom Cruisen tytär värvää seuraajia skientologien riveissä: ”Kiitos isälleni kaikesta”,Tom Cruisen tytär ylistää kiitoskirjeessään skientologiaa ja kiittää yli 30 vuotta sitten kuollutta perustajajäsentä sekä isäänsä Tom Cruisea.
2019-03-26T21:42:29.000Z,Boeing 737 Max 8 -kone jälleen ongelmissa - teki hätälaskun Yhdysvalloissa,Boeing 737 Max 8 -kone joutui tekemään hätälaskun Yhdysvalloissa Floridan osavaltiossa.
2019-03-26T21:43:57.000Z,Kommentti: Sekavasti pelannut Suomi teki sen mitä piti ja pelaa jatkossakin selkä seinää vasten – Bosniasta kantautui kaksi iloista uutista,"Suomi selvisi Jerevanista erinomaisella tuloksella ja epävakaalla esityksellä kuivin jaloin, kirjoittaa Ville-Veikko Valta."
2019-03-26T21:59:40.000Z,Gerin ja Mel B:n seksisuhdehuhut eivät vaikuta tulevaan kiertueeseen - Geri ei kommentoi,Jättimenestystä vuosia nauttinut yhtye Spice Girls teki jäsenistään kuuluisia. Geri kuitenkin hyppäsi kesken kelkasta.
2019-03-26T23:24:54.000Z,Yllätyskäänne: pahoinpitelynsä lavastamisesta epäilty Empire-tähti ei joudukaan oikeuteen - syyttäjä luopui kaikista syytteistä,Syytteistä näyttelijä Jussie Smollettia vastaan on luovuttu.
2019-03-27T00:26:08.000Z,Horoskooppi,
2019-03-27T01:12:12.000Z,HS: Vihreiden Pekka Haavisto on selvästi suosituin ehdokas pääministeriksi - Rinteen kannatus heikompi kuin SDP:n,"Suomalaiset näkisivät vihreiden puheenjohtaja Pekka Haaviston kaikkein mieluimmin pääministerinä, selviää Helsingin Sanomien gallupista."
2019-03-27T01:51:38.000Z,Yhdysvaltain edustajainhuone ei onnistunut Trumpin hätätila-veton kumoamisessa - vain 14 republikaania äänesti puolesta,Yhdysvalloissa edustajainhuone äänesti Donald Trumpin käyttämän veto-oikeuden kumoamisesta rajamuuria koskevassa kiistassa.
2019-03-27T02:28:59.000Z,Nyt se varmistui: Aleksander Barkovin johtama Florida Panthers jää ulos playoffeista,Florida Panthersin playoff-kiri lässähti umpisurkeaksi.
2019-03-27T02:57:04.000Z,Työkaveri löytyi kuolleena Kannuksessa - muut työpaikalla pelkäsivät äkkipikaista miestä: ”Tästä pojasta koituu vielä iso ongelma”,Uhria työkaverit sen sijaan kuvailevat ihanaksi ihmiseksi.
2019-03-27T03:59:50.000Z,Sää alkaa lämmetä - tänään voi kuitenkin paikoin tulla vielä lunta,"Maan pohjoisosassa saattaa paikoin sataa hieman lunta, mutta muuten sää on poutainen."
2019-03-27T04:00:00.000Z,Mitä seuraa hiihtäjä Milla Saari edusti aktiiviurallaan?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-03-27T04:01:40.000Z,"7 suosittua aamupalaa eri puolilta maailmaa - tiedätkö, mitä eri maissa syödään aamiaiseksi?",Mitä löytyy aamupalapöydästä Japanissa tai Espanjassa? Pippuri.fi listasi seitsemän eri maan tyypillisiä ja perinteisiä aamupalaruokia. 
2019-03-27T04:02:57.000Z,MT: Suomalaiset haluavat SDP:n ja vihreät seuraavaan hallitukseen,"SDP ja vihreät ovat suomalaisten suosikit seuraavan hallituksen rungoksi, selviää Maaseudun tulevaisuuden kyselystä."
2019-03-27T04:07:51.000Z,Eroottinen elokuva tänään tv:ssä: Palvelijatar viettelee emäntänsä,Vuonna 2016 valmistuneen Palvelijattaren innoittajana toimii Silmänkääntäjä-romaani.
2019-03-27T04:07:54.000Z,Hurja paini ladatusta aseesta – Floridassa lomailleet serkukset eivät suostuneet antautumaan ryöstäjälle,
2019-03-27T04:09:12.000Z,Verta vuotava nyrkkeilytähti aiheutti valtavan kohun: suuteli matsin jälkeen toimittajaa suoraan suulle – ”Ällöttävää!”,Kubrat Pulev aiheutti melkoisen kohun pusullaan.
2019-03-27T04:23:58.000Z,"Neiti X, 19, paljastuu heti kättelyssä Janne Katajan pikkusiskoksi - miehet menevät hämilleen: ”Menee game plan ihan uusiksi”",Napakymppi palaa ruutuun uusin jaksoin. Ensimmäisessä jaksossa nähdään Janne Katajan sisar Janika.
2019-03-27T04:24:25.000Z,LM: Ukraina asetti Johan Bäckmanin ja kolme muuta suomalaista pakotelistalleen,"Neljä suomalaista on joutunut Ukrainan pakotelistalle, kertoo Lännen Media."
2019-03-27T04:38:43.000Z,Hurjat maalipeijaiset NHL:ssä - jopa maalivahti Mikko Koskinen pääsi tehopisteille!,"Edmontonissa vietettiin yön NHL-kierroksella aikamoista avointen ovien päivää, kun Oilers nuiji Los Angeles Kingsin jääpallolukemin 8-4."
2019-03-27T04:59:04.000Z,Lauri Markkanen joutui jättämään ottelun kesken - valmentaja perusteli yllättävää vetäytymistä,"Lauri Markkanen joutui keskeyttämään ottelun, kun Chicago Bulls taipui vieraissa Toronto Raptorsille 103-112."
2019-03-27T05:00:03.000Z,"Kultavarkaat veivät kirpputorin vitriinistä tuhansien eurojen arvosta koruja Joensuussa - arvoesineitä yhä kateissa, epäillyt vangittuna",Tekijät yrittivät myydä koruja joensuulaisiin kultaliikkeisiin.
2019-03-27T05:00:28.000Z,Naisopettaja hermostui ja heitti kannullisen vettä kapinoineen pojan päälle luokassa – asiantuntija: hankalaksi heittäytynyt oppilas on usein niskan päällä,Peruskoulun opettajan puuttumis- ja rangaistuskeinot rajoittuvat laissa määriteltyihin toimenpiteisiin.
2019-03-27T05:04:30.000Z,Ventovieraat eivät ymmärrä Finlandia-palkitun kirjailijan valintoja: ”Ihmiset ovat niin täynnä vihaa” ,"Kirjailija Siiri Enoranta on polyamorinen panseksuaali, joka ei halua omia lapsia."
2019-03-27T05:05:32.000Z,"Moni laihduttaja onkin ymmärtänyt sokerin käytön väärin – suurtutkimus selvitti, mitä makeutusaineet tekevät terveydelle","Jos yrität elää terveellisempää elämää käyttämällä makeutusaineita, yrityksesi on todennäköisesti turha, arvioi uusi tutkimus. "
2019-03-27T05:27:00.000Z,"Rinne ajaa lihaveron tilalle kestävän kehityksen alvia, vaikka tietää, ettei se voi toteutua - asiantuntijatkin tyrmäävät",Asiantuntijat tyrmäävät SDP:n puheenjohtaja Antti Rinteen puheet kestävän kehityksen alemmista alv-kannoista.
2019-03-27T05:27:14.000Z,"Päivän ravivihje: Toto64, Vermo 27.3.",Toto64-ravit Vermossa tänään alkaen kello 18.
2019-03-27T05:27:48.000Z,"Uutuuskirja: Krista Kosonen häpesi kehoaan koko lapsuutensa - poikien sanat satuttivat: ”Yritin seistä lysyssä, jotta näyttäisin lyhyemmältä”",Krista Kosonen koki nuoruudessaan oman kehonsa aina liian isoksi.
2019-03-27T05:29:39.000Z,"IL vietti viikonlopun tosielämän M/S Romanticilla - laivalta löytyi hervottomat hyttibileet, himoristeilijä, rakkaudennälkää ja ruumis","Risteilyaluksen arjessa ei ole kahta samanlaista päivää. Kun parituhatta ihmistä sulloutuu Itämeren aalloilla samaan tilaan, mitä tahansa voi tapahtua."
