paivamaara,otsikko,tiivistelma,kuva
2019-07-11T16:49:41.000Z,Iltalehti seurasi Eurooppa-liigan karsintoja: KuPSille maistuva kotivoitto – Inter ja RoPS jäivät isompiensa jalkoihin vieraissa,"Kuopion Palloseura, Turun FC Inter ja Rovaniemen Palloseura avasivat Eurooppa-liigan karsintojen ensimmäisen kierroksen otteluparinsa torstaina.",https://img.ilcdn.fi/PIrzSe34BWv04GYlbaaoc8D4Kcc=/510x318/top/img-s3.ilcdn.fi/28bfe891762ea8a4d3544a8830f6150e80b3453aeb093a4a2fac52661b1d6526.jpg
2019-07-11T17:00:00.000Z,Nintendo Switch saa kevytversion – edullisempi käsikonsoli myyntiin syyskuussa,"Nintendo julkisti eilen 200 dollaria maksavan Switch Lite -konsolin, joka eroaa merkittävästi perusversiosta.",https://img.ilcdn.fi/Xd9dWRw9knbYw6d3q9xJ6zf3HhQ=/510x318/top/img-s3.ilcdn.fi/264106c434ecd6092cd6819d7c2d73611eb08f66afa2746d37b608daf9ded9c6.jpg
2019-07-11T17:00:18.000Z,"Vaimon järkyttävä puhelu ei unohdu koskaan – entinen huippupelaaja kertoo, kuinka hän kuuli poikansa tekemästä brutaalista murhasta: ”Tällaista ei toivo edes pahimmalle vihamiehelleen”",Entinen baseball-tähti ja nykyinen Red Sox -lähetysten tv-kasvo Jerry Remy kertoo kirjassaan If These Walls Could Talk: Stories from the Boston Red Sox järkyttävästä perhetragediastaan. ,https://img.ilcdn.fi/iB866jViPtzVQA3PUWfQFCNkqR8=/0x82:2631x1726/510x318/top/img-s3.ilcdn.fi/f46a3884fb5d7f0aa7260138b20989bf8b89142b7b83ec41b5138d89dae61106.jpg
2019-07-11T17:00:35.000Z,"American Airlines piti tummaihoisen naisen sortsiasua epäsopivana, uhkasi päästää koneeseen vain peittoon kääriytyneenä","Matkustaja uskoo, että hänen ihonvärinsä vaikutti lentoyhtiön toimintaan. ",https://img.ilcdn.fi/ZXRJKxeekygOc7r1XbeG7kVAmyA=/510x318/top/img-s3.ilcdn.fi/4668d399fc2b81021e1461bf80714ddfb119876419ec2874f986c70f09bbbd25.jpg
2019-07-11T17:03:20.000Z,Jesse Fryckman käräjille – ex-työnantaja karhuaa rahavelkaa: Markus Seliniltä tyhjentävä kommentti,Elokuvatuottaja Jesse Fryckmanin ja Solar Republic Oy:n välille on syntynyt rahariita.,https://img.ilcdn.fi/vi4ehzlAWx7Yn8fhyNBx0LnmjVE=/510x318/top/img-s3.ilcdn.fi/dcc92d675808361b2dcc818f53cc76dd1e2fef6f238cf5369f0872a7c26cf61e.jpg
2019-07-11T17:16:43.000Z,Kova temppu! Lotta Kemppinen pinkoi 100 metrin EM-finaaliin nuorten kisoissa – Helena Leveelahti ja Johanna Lehtiö kiekon loppukilpailuun,Lotta Kemppinen selvitti tiensä 100 metrin finaaliin 22-vuotiaiden EM-kisoissa. ,https://img.ilcdn.fi/SsheEvuGcRzKHIr8V1AS9FAbyS4=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/6b23912ccd0fd8a60bcb6bbd529f99c847605a1d9f1ffa1627f18d735a13e36a.jpg
2019-07-11T17:29:33.000Z,Angela Merkelin vapina huolestuttaa ja syitä pohditaan kuumeisesti – lääkäri kertoo mistä vapina yleensä johtuu,"Vartalon tärinä on usein luonnollista, eikä merkki neurologisesta sairaudesta.",https://img.ilcdn.fi/lc8I9BVDqHmlrW8Ye5Su6aDHNns=/510x318/top/img-s3.ilcdn.fi/7e0a9883f608191076c6e4a08090559fbd53cb9e4fd340d51e75fd6115991d1f.jpg
2019-07-11T17:32:52.000Z,Yksi Britannian historian pahimmista pedofiileista pääsee pian vapaaksi - käytti hyväkseen kymmeniä vauvoja ja lapsia ja valokuvasi teot,Vanessa George on istunut vankilassa 10 vuotta.,https://img.ilcdn.fi/vYzmTqvS9omLHFQ2NH2YLdQmRHA=/510x318/top/img-s3.ilcdn.fi/9e28dd6b3841e95057fd1bab8d67dd753adeacd345bc43f268da85b3be87d4f1.jpg
2019-07-11T17:38:41.000Z,Karmea pettymys! Maria Huntington jättää seitsenottelun kesken: ”Nyt ei kannata riskeerata”,Maria Huntingtonin aloitti seitsenottelun räväkästi nuorten EM-kisoissa. Avauspäivä päättyi kuitenkin karmeaan pettymykseen.,https://img.ilcdn.fi/SCLKlW8ix4SdclSdJo894FBVr4Y=/510x318/top/img-s3.ilcdn.fi/d52cc82a0d1d4f910b78150311f36e077cb52397a8b33c7997c90ea271e559ab.jpg
2019-07-11T17:39:30.000Z,Harley Davidson -kerho raivona poliisille Himoksen moottoripyörätapahtuman viranomaisvalvonnasta: ”Provokaatiota ja kiusantekoa”,Kerho toteaa tuoreessa tiedotteessaan paheksuvansa poliisin ylimitoitettua toimintaa ja liiallista läsnäoloa tapahtumassa. ,https://img.ilcdn.fi/dPeFVF5eva8uykTBkGXmidEDKLY=/510x318/top/img-s3.ilcdn.fi/e955d2fd85a3c18ca151f7d6310751cf6df21eea3c1529daf617a030fb246bc7.jpg
2019-07-11T17:41:35.000Z,Tiktakista tuttu Petra juhli syntymäpäiväänsä – poseeraa uimapuvussa paratiisimaisemissa,Laulaja täytti 34 vuotta.,https://img.ilcdn.fi/svJ-jjwqEUTBhbCrbaqjrCtE-Ms=/510x318/top/img-s3.ilcdn.fi/8dc1911db1f902b80251d176d50c815100cbb7632a6d157dddcf9b55ed76a3ed.jpg
2019-07-11T17:42:38.000Z,Taas yksi mainio suomalaissopimus: Joel Armia jatkaa Montrealissa yli tuplasti tuhdimmalla palkalla,Porilaislähtöisen hyökkääjän uusi sopimus on kaksivuotinen.,https://img.ilcdn.fi/4YB1XKdunhmPiQJq8x-Tswp7Vc8=/510x318/top/img-s3.ilcdn.fi/0e47bcfef11fbb327b656ce67e775194e1607d7f18179e14616161d53b4dae48.jpg
2019-07-11T17:51:41.000Z,Amerikkalaisnainen sai pelitoveritkin kiljumaan Huojuvassa tornissa – jäätävä peliliike tallentui videolle,Tällä naisella eivät kädet tärisseet tätä tuttua peliä pelatessa.,https://img.ilcdn.fi/cttZCg8X3UoCg9B6SuF_997v-WU=/510x318/top/img-s3.ilcdn.fi/d2056be1b3565a3e03d902be2e8cb2ec10da938c86b9d6ff19eab4b21f8da024.jpg
2019-07-11T17:54:32.000Z,"Poliisi yritti tarjota sarjasyömärille ilmaiset murkinat, ei maistunut – näin hän söi ja joi helsinkiläisissä ravintoloissa",Vankilaan tuomittu mies ei suostunut tekemään juurikaan yhteistyötä lyhyissä poliisitenteissä.,https://img.ilcdn.fi/g-nWQvZqf3NXODygAlq455GjDb4=/510x318/top/img-s3.ilcdn.fi/4057be4be9c92e7942962c2e97b97695cf390aa32bec6d884b0b4ebca8617192.jpg
2019-07-11T18:02:55.000Z,Daniel Ricciardon härski alapääkysymys aiheutti totaalirepeämisen F1-pressissä – tulokaskuski Lando Norris hihitteli pitkään vedet silmissä,Daniel Ricciardo tykkää hassutella. Tämä nähtiin jälleen Silverstonen F1-pressissä.,https://img.ilcdn.fi/5lVO-D5XHP2e5ww9kIFoqw5Yx5Y=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/091a1b4925678be00d18094a1a02176780013dbead9e0c17a6e31ad6d09a15a7.jpg
2019-07-11T18:09:05.000Z,Pitkään Suomea piinanneelle kylmyydelle loppu: Ensi viikolla luvassa lämpöä – länteen jopa hellettä!,"Epävakaisuudesta ei vielä päästä aivan eroon, mutta ilmamassa on lämpenemään päin.",https://img.ilcdn.fi/xnRFOOj5Z3fvk6EvrT3Hsrr9oo0=/510x318/top/img-s3.ilcdn.fi/bf80b03d2afc80d3f0f9d94b15c41191772d804f3204bed7968656b2c2c55bc2.jpg
2019-07-11T18:15:23.000Z,Kaapo Kakko teki NHL-sopimuksen – näin paljon superlupaus tienaa,Kaapo Kakko solmi tulokassopimuksen New York Rangersin kanssa.,https://img.ilcdn.fi/K9DiOReC3TdFKDhZlUhZlXGzr3Q=/510x318/top/img-s3.ilcdn.fi/e3929041d73fbfe741ba316538809a7e6ff8d453057c6fb8bba0904375e96f39.jpg
2019-07-11T18:44:45.000Z,Taas hole in one! Kalle Samoojalla huima päivä Euroopan-kiertueella: ”Matka oli mulle todella hyvä”,Viime kilpailuissa pelaamisensa kanssa tuskaillut Kalle Samooja räväytti kovan avauspäivän Euroopan-kiertueen kilpailussa Skotlannissa.,https://img.ilcdn.fi/XPfqb3E_mqxdVzIXU-uzCEXPfsg=/0x45:2121x1371/510x318/top/img-s3.ilcdn.fi/b9fa1106d602fce1e6653adce9a1a2410fe99f3e17b7125ddf4bda03e4b3d1d9.jpg
2019-07-11T18:46:34.000Z,"Shokkiero! Anni Hautala KSML:lle: kihlat purettu, suhde Niko Kivelään ohi",Pariskunta kihlautui vain vuosi sitten keväällä.,https://img.ilcdn.fi/f6-ojw8ZQNxKHZAfRkwbGKoYwao=/510x318/top/img-s3.ilcdn.fi/bf448a19bf44a0bc64bbc0cb43c30312b8da13b77bd3bd8149735837839092c4.jpg
2019-07-11T19:14:19.000Z,Serena Williams jyräsi finaaliin – jahtaa lauantaina historiallista mestaruutta,Wimbledonissa pelattiin torstaina naisten kaksinpelin välierät. Ennakkosuosikit pitivät pintansa.,https://img.ilcdn.fi/tex1Z9zcokHX5OssUv3sANyRhDs=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/ee2cb86607715acf96311e0099e04a7dcd397a8c3174f4c411381eeb95a5fed1.jpg
2019-07-11T19:24:50.000Z,Marita Taavitsaisen koira hurmaa Instagramissa - kesäisempää ilmestystä saa hakea,Marita Taavitsainen on jakanut Instagram-sivullaan useita kuvia reippaasta koirastaan. ,https://img.ilcdn.fi/zaySW5j-Rb_-Pk4ED-ZLBYf84bU=/510x318/top/img-s3.ilcdn.fi/9e37f39bcd980b6af7720483276ec4016723138b508fbdd267095f5b0d470d37.jpg
2019-07-11T19:25:25.000Z,"Ranskalainen Michelin-ravintolan keittiömestari raivostui, kun ravintola menetti yhden tähdistään - haluaa ravintolansa pois oppaasta ",Veyrat sai ravintolalleen kolmannen Michelin-tähtensä viime vuonna. ,https://img.ilcdn.fi/YMKplntxWh3N6rU8kM4OTzheqSY=/510x318/top/img-s3.ilcdn.fi/d8d869b66119889e3e8a107027d33b8c37da22c1ecc478633c12a7f31232694f.jpg
2019-07-11T19:35:37.000Z,Reetta Hurske nappasi hopeaa universiadeissa – MM-raja ei mennyt vieläkään rikki,Suomen pika-aituri Reetta Hurske nappasi hopeaa Napolissa järjestetyissä universiadeissa.,https://img.ilcdn.fi/7KqUmIRhCDkdCK3HmJbldKXWPLo=/0x60:3000x1936/510x318/top/img-s3.ilcdn.fi/b1948e57a7b1833bdba275bcf236815236c28b619bc645b5cc2c41d2c2a9bb4e.jpg
2019-07-11T19:48:50.000Z,Maria Huntingtonin EM-kisat päättyivät dramaattisesti – purki pettymystään urheilupsykologin kanssa,"Maria Huntington avasi seitsenottelun upeasti ja johti kilpailua kahden lajin jälkeen, mutta joutui keskeyttämään kolmannen lajin jälkeen.",https://img.ilcdn.fi/o2FVz6a2YbiFGijThhjumyg2u24=/4x0:2997x1871/510x318/top/img-s3.ilcdn.fi/e6ae9500a4813fc4669545ad5a2a8c4b80d854830f3b8c3207f9ff6718d85d94.jpg
2019-07-11T19:56:01.000Z,Prinssi Harry katkaisi huhut veljesten viileistä väleistä: teki hyvän tahdon eleen prinssi Williamille,"Veljekset olivat hyvissä väleissä poolopelissä, jossa he pelasivat vastakkain.",https://img.ilcdn.fi/MWOQOiDmLh-oEtbIOcxxUE1CK3o=/0x60:3000x1934/510x318/top/img-s3.ilcdn.fi/8f0b49adbd57021825fc15dbb85e8de174c2130afd8971626a7aa4f427f66523.jpg
2019-07-11T20:20:25.000Z,Ryöstäjä muutti mieltään kesken teon Yhdysvalloissa – saalis ei olisi riittänyt tyttären munuaissiirtoon,Epäilty marssi kauppaan ja uhkasi myyjää aseella.,https://img.ilcdn.fi/8M6k2ZOGN9215fohJPOWUzlLdys=/510x318/top/img-s3.ilcdn.fi/0f036b412bf168e365e9a868b62e99410988724a609ef3907f0f2b9b325213ef.jpg
2019-07-11T20:47:58.000Z,Nainen tulistui maksullisen seksin ehdottamisesta ja pahoinpiteli miehen rajusti hengiltä keskellä katua Lahdessa – sai kovan vankeustuomion,"Nainen hermostui vanhemmalle miehelle, joka ehdotti maksavansa naiselle seksistä. Törkeä pahoinpitely johti miehen kuolemaan.",https://img.ilcdn.fi/kBiFDBrIytK5bVh0h3QB9idDTfM=/510x318/top/img-s3.ilcdn.fi/0e662412c9195a9d0222333c0433353f96ab77677a9aa8b94fd7844c099b0e24.jpg
2019-07-11T21:28:58.000Z,Tilipäivät jatkuvat! Montreal julkaisi toisen suomalaisen jatkon samana päivänä,Artturi Lehkonen tienaa hyvät rahat Montrealissa.,https://img.ilcdn.fi/VcGOUhjCvPvfDwyzrrDpAQgXxtI=/510x318/top/img-s3.ilcdn.fi/8360b16f474d5936e9bbf8f1bd89fe1d2510c7712aa44b87b1a72493ba42a226.jpg
2019-07-11T21:29:51.000Z,BBC: Uhkataso nostettu kriittiseksi Persianlahdella,"Britannia on nostanut uhkatason kriittiseksi Persianlahdella sijaitsevilla Iranin aluevesillä, uutisoi BBC.",https://img.ilcdn.fi/pyCXBL1TSm8LubFtxWjcpU8FU30=/510x318/top/img-s3.ilcdn.fi/95e57061ee6d149aee31fca2b21ba9eefe119e42b550830d11217a5ed4b627a2.jpg
2019-07-11T22:27:28.000Z,Game of Thrones -sarjan tapahtumiin johtavasta sarjasta lisätietoa – kirjailija vahvistaa Starkien olevan mukana,Esiosaa tähdittää muun muassa Naomi Watts.,https://img.ilcdn.fi/_ZZbptaE6gksphNwJrHU5GyYi-M=/510x318/top/img-s3.ilcdn.fi/46502221a5bedf44db0e76fd16d92b0b19c19b3c665cf3852a49c5b99fe25513.jpg
2019-07-11T22:49:35.000Z,Lentokoneiden siipihalkeamista suurtarkastukset – Airbus ei halua uutta turvallisuusfiaskoa,Airbus A380 -lentokoneet joutuvat tiukkaan kontrolliin siipihalkeamien varalta.,https://img.ilcdn.fi/OGeSIMZ5Er-Y8IhYPjTH_ZiV5xk=/510x318/top/img-s3.ilcdn.fi/cd61578b240e24cb4af531a2a2e90c4be621dc48d881cab8e957f93f7b70ef30.jpg
2019-07-11T23:01:44.000Z,Horoskooppi,NULL,NULL
2019-07-11T23:47:55.000Z,NHL-jatko varmistui hyökkääjä Antti Suomelalle,Jääkiekkoilija Antti Suomela on tehnyt jatkosopimuksen NHL-seura San Jose Sharksin kanssa.,https://img.ilcdn.fi/sbgwdETPuBkjqrUuU4nEpInlkvA=/0x176:2235x1574/510x318/top/img-s3.ilcdn.fi/1e474cbb7fca6a941d764235376ac865e3ce511c73a07ae38efd40d155a2b381.jpg
2019-07-12T00:41:57.000Z,Turbulenssi iski lentokoneeseen matkalla Australiaan: 35 loukkaantui,Kanadasta Australiaan matkalla ollut matkustajalentokone joutui voimakkaan turbulenssin runtelemaksi torstaina.,https://img.ilcdn.fi/Fy1DHxBzUU7_RHFdGGt-osVXP_U=/510x318/top/img-s3.ilcdn.fi/a6cd0f207a4d11d0c80399ab216cc01b6cb216652026d82e4cf9f4783875b23d.jpg
2019-07-12T01:12:13.000Z,"Perjantaina vielä viileää ja pilvistä, hallan vaara koko maassa","Lämpimiä säitä on tulossa, mutta vielä ainakin perjantaina mennään viileissä ja pilvisissä merkeissä.",https://img.ilcdn.fi/9e3LwHBpfBUlEvCIME9n37hB_iw=/510x318/top/img-s3.ilcdn.fi/7e8004e095d91c86145a7c370609989a0753cf0cccf25bba5e05a9cea746f5f8.jpg
2019-07-12T01:36:04.000Z,"Laulaja Miley Cyrus avautuu mutkikkaasta avioliitostaan Liam Hemsworthin kanssa – ”Olen heterosuhteessa, mutta tunnen vetoa naisiin”",Poppari kertoo ajatuksiaan naisiin kohdistuvista odotuksista.,https://img.ilcdn.fi/p_IY5V1EE_H6yL9WWX-um9qyhrg=/510x318/top/img-s3.ilcdn.fi/d1f88e716dbd28e803abaaddbfa02ae71aec8abc27d80471c224ed99577f027d.jpg
2019-07-12T02:00:11.000Z,"MT: Kokoomuksessa vahva tuki Petteri Orpolle – ”Spekuloinnin aloitti media, ei jäsenistö”",Suurin osa oppositiopuolue kokoomuksen piirijohtajista tukee puheenjohtaja Petteri Orpoa. Asiasta uutisoi Maaseudun Tulevaisuus.,https://img.ilcdn.fi/MnElh_WUolwxW5bDLTibMNWmX5U=/0x60:3000x1936/510x318/top/img-s3.ilcdn.fi/dee28c4e20fa946dd72ededb7da41ce16f34e93af560913c55f7233be2617a5f.jpg
2019-07-12T02:29:44.000Z,Talon aiempien omistajien koirankoppi sai uuden elämän Espoossa: Petteri vuokraa sitä nyt Airbnb:ssä – ”Käsittääkseni heillä oli aika iso koira”,Erikoinen Airbnb-kohde kiinnostaa erityisesti ulkomaalaisia budjettimatkailijoita.,https://img.ilcdn.fi/aT3ckeBmkZ-2vmvKad0BFiXBjV4=/510x318/top/img-s3.ilcdn.fi/a4947ff17ed71a76bb9f9ce32f9a65abd9aa22bec1f3eb8fe6d838721b25f124.jpg
2019-07-12T02:55:00.000Z,Minkä joukkueen päävalmentajaksi Reijo Ruotsalainen nimitettiin tammikuussa 2019? Pelaa perjantain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/6H7mygdmZENvolv5t55ZEKi9OtI=/510x318/top/img-s3.ilcdn.fi/b359530decaea19be451f416ff2daa0377b45a1f1c0eea56fb1d3ebda23c2ed5.jpg
2019-07-12T02:56:55.000Z,Martina Aitolehti kärähti kortitta ajosta – asiaa selvitellään käräjillä,"Hyvinvointiyrittäjä kertoo kiistäneensä kulkuneuvon kuljettamisesta oikeudetta aiheutuneen sakon, jonka poliisi langetti hänelle.",https://img.ilcdn.fi/qd3aXMBi3PepyzzeHEVQuZ56OWI=/510x318/top/img-s3.ilcdn.fi/9198229ba8860d029d49392843c32d781ccb7078141f524146234885bc1fbc8f.jpg
2019-07-12T02:58:22.000Z,Tästä mallia koko Suomeen? Eurajoella määrättiin nuorille yhteiset kotiintuloajat: Yöllinen mopoilu ja ilkivalta saatiin kuriin – ”suosittelen kokeilemaan”,"Suomessa ollaan kiinnostuneita kokeilemaan Islannin mallia, jonka avulla saarivaltion nuorten käyttäytyminen on muuttunut merkittävästi parempaan suuntaan. Yhtenä mallin keinona on ollut yhteiset kotiintuloajat. ",https://img.ilcdn.fi/qq5YHpJSKlrpzIfctKsV4B4qMKw=/510x318/top/img-s3.ilcdn.fi/c8f883c4e17baf272c8888debf948aea0e396adfd3b43f7ec18b1aa37d1d0ac9.jpg
2019-07-12T03:13:45.000Z,IL selvitti: Tällaisia ovat Suomen yleisurheilijoiden salatut starttirahat – Antti Ruuskanen nappaa tuhdeimman tilin,Iltalehti tiedusteli neljältä yleisurheilun sisäpiiriläiseltä urheilijoiden keikkapalkkioista kotimaan kilpailuissa. Urheilijoille korvataan matkat ja majoitukset. Lisäksi tarjolla on menestys- ja tulosbonuksia.,https://img.ilcdn.fi/J3gYioLyCp7WJ7jMt0GiqI120jQ=/510x318/top/img-s3.ilcdn.fi/faedd531e9ae14f9396429a8a4503bb329e9b55d687e7cfe8e9a1629d4271f33.jpg
2019-07-12T03:21:00.000Z,"Tänään tv:ssä: Elokuva, jonka järvilemmiskely oli tarkastamolle liikaa – sensuuri iski!","Tänä päivänä Matti Kassilan ohjaama Sininen viikko (1954) näyttää varsin viattomalta elokuvalta, mutta aikoinaan se herätti kiivasta keskustelua.",https://img.ilcdn.fi/IN8Go_DJabMYAPlE9c1VvjK9QaI=/0x144:2496x1704/510x318/top/img-s3.ilcdn.fi/4267b954260aaeed469af5c3576d5f082e70798c18b0e8a56a0a0d5ecda563c6.jpg
2019-07-12T03:35:42.000Z,"JJ Lehto tyrmää hurjat uutiset Valtteri Bottaksen kohtalosta: ""Mahdollisuudet ovat hyvin pienet”",Jyrki Järvilehden mukaan Esteban Ocon ei ole tulossa Valtteri Bottaksen tilalle.,https://img.ilcdn.fi/9Q3JJtiAEHN88IkrvjlIgSAlYpY=/510x318/top/img-s3.ilcdn.fi/a3fc4c999755c2b0e4bd002e34fe2b484279e221459af67ba01a31eec94a34e1.jpg
2019-07-12T03:39:31.000Z,Video ei herkille – koiranpennun selviytymistarina sulattaa sydämen,Nälkiintynyt koiranpentu löytyi värjöttelemästä huoltoaseman takaa Ang Thongin kaupungissa Thaimaassa. ,https://img.ilcdn.fi/RD7QxNRR5LECS7MBYKDK9RoWjB8=/510x318/top/img-s3.ilcdn.fi/29bbd0a2c09cfa8de055726da565392536c27e7657ca05504b7751ea33cf380f.jpg
