paivamaara,otsikko,tiivistelma,kuva,id
2019-09-10T06:24:33.000Z,Autojen ”tuunaajille” luvassa suuria helpotuksia katsastusrumbaan: Uudet määräykset vapauttamassa muutostöitä – katso listat,"Liikenne- ja viestintävirasto Traficom on valmistellut määräyksiä, jotka vapauttavat useat vanhojen autojen muutostyöt katsastukselta. Moni muutos voidaan jatkossa hyväksyä myös määräaikaiskatsastuksessa.",https://img.ilcdn.fi/ybnuFDXlSvc0vBxBFDASptyyRjI=/510x318/top/img-s3.ilcdn.fi/7d9454a596b7c4a5060b5ec2159b07ad8fa0f92b0d653c4b218fd529b2747682.jpg,D1F4E6A58F154247A40ACB656A11145F
2019-09-10T06:25:47.000Z,Syksyn paras asu on tässä: hittipusero tekee farkuista ihanat ,Mutsifarkut ja puhvihihat ovat syksyn 2019 lyömätön asuyhdistelmä. ,https://img.ilcdn.fi/JFcvL-y9p_KYDnLyJ9EtIL_cYfY=/510x318/top/img-s3.ilcdn.fi/295cb08c2b932d1bffca2017e6ae2fd6b058d76a137c03287f43c2a92e36489d.jpg,6A6C33C0C48545769FE4116874CB2EC4
2019-09-10T06:36:17.000Z,"14 vuotta istunut elinkautisvanki pääsee ehdonalaiseen – murhasi vaimonsa pikkulapsen edessä, mutta käyttäytyi vankilassa moitteettomasti",Helsingin hovioikeus perustelee päätöstään muun muassa vangin opiskeluilla ja lähisuhteilla.,https://img.ilcdn.fi/N1Zb5A3Z5pcZOy8Ri5h1bJrcSu8=/510x318/top/img-s3.ilcdn.fi/895a10c8cafd349749fef32a2a9a42538a02ed95c81f084d6481d01023df46c6.jpg,AB8A9ED9921440BB821BD0881B348C19
2019-09-10T06:36:45.000Z,Hotelliketju päätti vähentää ruoan heittämistä roskiin - näin sinunkin valintoihisi vaikutetaan,Hotellien ruokahävikin vähentäminen on monessa paikassa jo arkipäivää. Mutta miten se tapahtuu?,https://img.ilcdn.fi/GVfyZ0BxcZL_gShBiAIXLPa0MG8=/510x318/top/img-s3.ilcdn.fi/f790ffed495d0fc9d256acef6f7de17e7d901e97ac8f80d3952eea63a3a9b5ab.jpg,BF7C2E1D1B074360B82C0DD4B3E2EB27
2019-09-10T06:47:51.000Z,Poliisi nappasi kahdessa suuroperaatiossa etsityn miehen – epäillään törkeän ryöstön yrityksestä Helsingin Jätkäsaaressa,Kiinniotto sujui poliisin mukaan rauhallisesti.,https://img.ilcdn.fi/NNPAhxwzV_YJvkFmtpoRXMXIbWM=/510x318/top/img-s3.ilcdn.fi/c9ce63cbb5453e4cc4ad2469d617cb0a0558508aa31c7c30ec38d27f3478c1d7.jpg,D2AA9FD599B34492BB25647324DE5A23
2019-09-10T06:49:14.000Z,Paula Vesalalta poikkeuksellinen avautuminen Vain elämää -ohjelmassa – lapsen saaminen ja avioero kuormittivat: ”Itsetuhoisia ajatuksia”,Vain elämää -ohjelmassa Paula Vesala kertoo avoimesti mielenterveysongelmistaan.,https://img.ilcdn.fi/N2mq10c3AMLABul6H6iLtWGMRuE=/510x318/top/img-s3.ilcdn.fi/31fd648a01019e9219d84d00886e8265ac84b81976bd8c1f3ff68fce00935fff.jpg,C235EDF01117420691E956C7EB3EB639
2019-09-10T06:50:06.000Z,Turkkilaislehti sai nauhoitteen: Jamal Khashoggin viimeiset keskustelut murhaajiensa kanssa julki - ”älkää tehkö sitä”,"Saudi-Arabian konsulaatissa murhattu toimittaja ei ilmeisesti tiennyt kuolevansa ja oli viimeisissä sanoissaan huolissaan siitä, että hän tukehtuu. ",https://img.ilcdn.fi/gzYiTvZcwpEaQz5gfT7kV4XQVAA=/510x318/top/img-s3.ilcdn.fi/8a61956af8d843da61f9084b689232fc5f96ac572ca2d2f1c41cded18e6f718b.jpg,2E22AC84E7864921BC24311F645560E7
2019-09-10T06:55:01.000Z,Kaako Kakon supermaalia ylistetään estoitta rapakon takana - yksi arvio teki särön hehkuun: ”Se on totta”,Kaapo Kakko löi hulvattomat tehot pöytään ensimmäisessä ottelussaan Rangers-nutussa. ,https://img.ilcdn.fi/llKVffgL5NPABjq6kozTmGcjsAM=/510x318/top/img-s3.ilcdn.fi/5a8e4f8b44926a89525979cc284f94ffaa03cfdf07767f288eb26a69ff78be8a.jpg,D0D3F12D0D56468584CC0E3D97E5685E
2019-09-10T07:05:07.000Z,4 työpaikan kusipäätä - onko heistä joku sinun kollegasi?,Menestyskirjailija ja professori listaa työpaikan kusipäätyyppejä.,https://img.ilcdn.fi/zpuN-GLI9bx1x2pUL79GvfjTu00=/510x318/top/img-s3.ilcdn.fi/3fa859555e87635fd7d3c9e7ae975c0fb8c3a64d1adb970034ce7c7ed01fa6f2.jpg,AE8D22DF4C4C44C6BB404EB13B3DD753
2019-09-10T07:13:09.000Z,"Alokas kertoo karmeista sisäilmaoireista: Nenä vuotaa verta aamuisin, poskiontelontulehdus vaivaa jatkuvasti – prikaati: ”Yksittäistapauksia”",Kainuun prikaatissa palveleva varusmies ei ole saanut helpotusta oireisiinsa. Sisäilmaongelmien takia jopa yksi rakennus on pitänyt purkaa.,https://img.ilcdn.fi/tA203LuKNRbd0HsXEDlCxraTemc=/510x318/top/img-s3.ilcdn.fi/dc13be0f919576ccb61cc1e459cf0b186bdd2c6bc467ebac3d98ead2fb6c622b.jpg,C5032E17528D420ABD8593A85E6BC0CB
2019-09-10T07:15:34.000Z,Samsung julkaisi edullisemman 5G-puhelimen,"Samsung on tuonut Koreassa myyntiin 5G-puhelimen, joka on tarkoitettu suuremmalle kuluttajasegmentille.",https://img.ilcdn.fi/ZKbPQFt7NdCeKf7IXHHZJUqXRcg=/510x318/top/img-s3.ilcdn.fi/20aebc9020fa386cbe1e9a086f8ff1b0f40fd06ebfd5250de1a5a9e9691fa902.jpg,2B9D1B3BC6B14766932A43506E70B1B9
2019-09-10T07:29:13.000Z,Tätä et nähnyt tv:ssä! Kimi Räikkönen hätääntyi Monzan GP:ssä: ”En pääse edes ulos”,"Formula 1 -sarjan Twitter-tilillä julkaistiin Kimi Räikkösen varikkoepisodi, jota ei nähty sunnuntaisessa tv-lähetyksessä. ",https://img.ilcdn.fi/-GHImTo3iErjd3OKIYxvT6DwIzU=/510x318/top/img-s3.ilcdn.fi/fb61e40de514376a966c415bb4eda34c3916dcc40c0bb5ac2148b471cdf9d0bc.jpg,B018067D0F0F421E838F9EEECDC8E5BD
2019-09-10T07:35:02.000Z,Sari siivosi vuosia salaa mieheltään: ”Karhunpalvelus”,Mitä kotitöiden tekeminen toiselta piilossa tekee parisuhteelle?,https://img.ilcdn.fi/Qu_WOnOWmL3ArHmmEPpgQeaUaCE=/510x318/top/img-s3.ilcdn.fi/3db81b8299579e17766429b490f273122d34908167831eac05f93df06df94880.jpg,8AC91A55C6974EDFA5FF8D5AB97C8E2F
2019-09-10T07:38:32.000Z,"Tiedettiinkö BB-putoaja etukäteen? Poikkeuksellinen vedonlyönti herätti epäilyt: ”Data osoittaa, että putoaja on vuodettu”",Peliyhtiö Betsson havaitsi erittäin poikkeuksellista äänestyskäyttäytymistä ensimmäisen Big Brother -putoajan kohdalla.,https://img.ilcdn.fi/a5sxmb6zRWOCiTxzxR4U6UusYOI=/510x318/top/img-s3.ilcdn.fi/19191cb12fddfa01754046a3fe0a3dec67fa1e8eb36f3b93726fd23f4e4232a7.jpg,B4E1FF1B0E58423B8FB72C5C29930D36
2019-09-10T07:39:08.000Z,Kauhea ryminä keskeytti Kostin televisiohetken  – suloinen syyllinen pujahti karkuun liesituulettimesta: ”Ehkä tässä on hyvä syy tehdä keittiöremontti”,"Tuokkolan perheen viikonloppu sai odottamattoman käänteen, kun hauska vieras tuli ryminällä kylään.",https://img.ilcdn.fi/_fZv2dju4yJzEazdU99tEkbtCIc=/510x318/top/img-s3.ilcdn.fi/ca07806e3cfb49f9b7ef4825bb55ce39913f6ec91a7f6038aefbf6a63143fad7.jpg,D200F377E61E499B8C38ED080B9728AA
2019-09-10T07:39:53.000Z,"Kaura on superruoka, joka saa kilot kuriin ja kolesterolin alas - 10 faktaa","Täysjyväkaura on oivallinen valinta, kun etsit terveellistä ja hoikistavaa syötävää.",https://img.ilcdn.fi/H_nOF8EnViNHhxyjT4Ddpf94Ktg=/510x318/top/img-s3.ilcdn.fi/dc3ce625532c18dc0393f58f9de5935cec5cc8ff93884fcb865665c8809d206a.jpg,05B1B359FD794DF6A1354D3E5042A051
2019-09-10T07:43:35.000Z,Kaikki valitukset hylättiin: Vantaan ex-kaupunginjohtajan lahjustuomio pysyy voimassa,Vantaan entisen kaupunginjohtajan Jukka Peltomäen hovioikeudessa saama tuomio lahjusrikoksista pysyy voimassa.,https://img.ilcdn.fi/GSc5lDI26gjt8ZkYK67h7vT2hlw=/510x318/top/img-s3.ilcdn.fi/df0b29a52917f481a2264b0341dfb50b5773fdaa9a21cf5b1294a8e3cf02de01.jpg,5C00085E419C4717B071E182492F51E2
2019-09-10T07:45:51.000Z,"Suora lähetys: Sanna Marin kertoo, miten hallitus aikoo edistää suuria junahankkeita – miten käy tunnin junan?",Liikenne- ja viestintäministeri Sanna Marinin tiedotustilaisuus alkaa kello 10.55.,https://img.ilcdn.fi/q4cswKOi6T-37fcGvEx7kdGQXFY=/0x225:3000x2100/510x318/top/img-s3.ilcdn.fi/7792224a1a9ffc33798dc3b8078c5ab855067a0e31fe30f3f4e056f332d444fc.jpg,59E02D42A42A43B7B15C77CC8926459F
2019-09-10T07:59:31.000Z,"Nämä merkit kertovat, että autosi renkaat ovat tulleet tiensä päähän - asiantuntijan vinkeillä varmistat turvallisuuden","Helpoin ja varmin tapa on hoitaa kaikki renkaiden vaihtoon, tarkastukseen, huoltoon ja säilytykseen liittyvät asiat yhdellä kertaa.",https://img.ilcdn.fi/JHjFxSA-7n3kek7_DIA6qH_cYAQ=/510x318/top/img-s3.ilcdn.fi/8fdff8608a403eb9c11c50f6dd0979d4f804e828844eaed3c4f9b54e64570bd3.jpg,4379460F59FD4F8ABEF9B6DBB3FA2619
2019-09-10T08:09:11.000Z,Iloa syksyyn! Viisi tapaa nauttia vuodenajasta,"Syksykö ankeaa aikaa? Ei ole, jos sen vain täyttää hauskalla tekemisellä.",https://img.ilcdn.fi/ABpVJTFrtu9sC16U64-JxCzb4r4=/510x318/top/img-s3.ilcdn.fi/f538a9d5f65779608ef5e5da35f6974ab5be449f3ec849ca7acf0a58f1782b89.jpg,2055FCAF17A946F79E9BFF04C01BB68E
2019-09-10T08:39:27.000Z,Britney Spearsin isä luopuu tyttärensä huoltajuudesta – taustalla perheriita väitetystä pahoinpitelystä,Oikeus määräsi Jamie Spearsin tyttärensä huoltajaksi vuonna 2008 hermoromahduksen jälkeen.,https://img.ilcdn.fi/X8cj6aM7zZPZBHUog6p8-VAFh0Q=/510x318/top/img-s3.ilcdn.fi/601b10201e6f2e934c1858339b04ac303f60a4b3a76f357432a49015e9bd7666.jpg,865B0E18448E4A55BB7E19A2AA8628D5
2019-09-10T08:43:10.000Z,Spekulaatiot Jutta Urpilaisen salkusta loppuvat: tulossa painava talous- ja rahoituskomissaarin tehtävä vai sittenkin jotain pienempää?,Suomen EU-komissaariehdokas Jutta Urpilaisen salkku selviää tiistaina kello 13 alkavassa tiedotustilaisuudessa. Iltalehti seuraa salkkujaon julkistamista. ,https://img.ilcdn.fi/dScd7tzavBjvjWKi85waE5vERws=/510x318/top/img-s3.ilcdn.fi/44d199056ea567a980d19c6dc9ed01033779630a87a0522bc18669b517bb1a6d.jpg,941C72EC53F24021922D139FDCC160DC
2019-09-10T08:48:57.000Z,Pietarin SKA:lla pelimerkit sekaisin - kovaa tulosta tehnyt suomalaisketju tänään suurseuran kimppuun ,Päivän kiinnostavin ottelu on KHL:n Pietarin SKA-Sibir. Saako SKA pelinsä vihdoin toimimaan?,https://img.ilcdn.fi/4dPtCiuJpD-fcPvox1s3_FuCT-Y=/510x318/top/img-s3.ilcdn.fi/054493678633ccf476c6aacf7bc7fd414e870df3a448c9ee3866b9b8d68a11bf.jpg,4C8F599887DE437BBAB94E1E0167C99E
2019-09-10T08:50:05.000Z,"USA:lle vakoillut venäläisagentti vedettiin pois Venäjältä, asuu nyt Washingtonissa - CIA pelkäsi Trumpin paljastavan arvokkaan tietolähteen",Venäjältä pois vedetty venäläisagentti oli paljastanut muun muassa Vladimir Putinin sekaantumisen Yhdysvaltain vuoden 2016 presidentinvaaleihin.,https://img.ilcdn.fi/k01HvJnLK4eoGn5I5fEf8_6cF9E=/510x318/top/img-s3.ilcdn.fi/476f2a51ca1f0ffe7ad8c60d4d322abc4bdc9e49579845beec2d1cbac68a5eaf.jpg,A52AF013EDBE4D9E8A1E4E4E6D8F7332
2019-09-10T08:56:12.000Z,Ex-oikeusministeri Häkkänen ei innostu ”lausuntoautomaatista” – näin presidentti Niinistö kommentoi ideaansa,Iltalehti seurasi hetki hetkeltä Suomen tasavaltaisen hallitusmuodon 100-vuotisjuhlaa. ,https://img.ilcdn.fi/fFNEMD2eRgDrB0iDyHsd5iFnZ7s=/510x318/top/img-s3.ilcdn.fi/77261f61f1fd6cb374333ff89ace416d4aca5fb7b749eb2c3861e564937d94ba.jpg,1362C804141B43C7A2930D976DE484D5
2019-09-10T08:59:56.000Z,"Ryyppäsikö nainen ennen ajoa vai sen jälkeen? Poliisi ei uskonut selitystä, ajokieltoa pukkaa",Vuonna 1938 syntynyt nainen ajoi Harjavallassa päin honkia ja valaisinpylvästä.,https://img.ilcdn.fi/ZRbfDO3LnrbjjFbSB0dcb6CQjuY=/510x318/top/img-s3.ilcdn.fi/09ba27046c3a87e45803d9bbc07255f4b3b783623e404133b4ba252c27c858c6.jpg,3FCCB8A04C8849BAA15EF6097D02117B
2019-09-10T09:01:28.000Z,Kansainvälinen komissio moittii Suomea lisääntyneestä vihapuheesta – suosittaa lisäresursseja yhdenvertaisuustyöhön ja poliisien kouluttamista,Rasismin vastainen komissio pitää ongelmana erityisesti viharikosten liian vähäistä raportointia ja kirjaamista.,https://img.ilcdn.fi/-_I0GuUa7DWDVv9go8KDlpjGlzE=/510x318/top/img-s3.ilcdn.fi/92cc7d07ffecb33f0cbc9bff4f1ce3b9d5a30a3349b1f1dd5a9e72a1d4881e02.jpg,79D5A8E7102D4557A8795027C920E812
2019-09-10T09:02:38.000Z,Nöyryyttikö Juha Malinen huippulupausta? Kertoo nyt oudon ratkaisun taustan: ”Hän meni hapoille”,Pelattiin alle 21-vuotiaiden EM-karsinta-avausta Ukraina vastaan Suomi viime perjantaina Zaporizhiassa.,https://img.ilcdn.fi/PzAKdwkktLl2U4B2zPE-UwZUnQQ=/510x318/top/img-s3.ilcdn.fi/667c8cd7bb153f0f5265f386c5c3d4f0cc5b3eeb9e1c4cdc9404ff1fabbc8e50.jpg,E8B658DA92F34672A55036C370C1CD1E
2019-09-10T09:17:19.000Z,"Saitko tämän viestin ”postilta”? Älä lankea ansaan! – ”Myönnettäköön, että hetken mietin, voiko tämä pitää paikkansa”","Yllättävien ja epämääräisten viestien linkkejä tai liitteitä ei kannata avata, vaan viesti tulee poistaa avaamatta, neuvoo Posti.",https://img.ilcdn.fi/EtL7oeV8r77X1GTLSuRrkXhtCqk=/510x318/top/img-s3.ilcdn.fi/c98bffecbeb1b54543ae1a900e0de59a93bd68ccfc68a50177c0fc6c794c3747.jpg,BD349095D82D43EBA05ADDCBBF20BFA5
2019-09-10T09:17:52.000Z,Tumma työmarkkinatiistai synkkenee entisestään: paperijätit UPM ja Stora Enso irtisanovat tai lomauttavat lähes 500 henkilöä,Yritykset perustelevat yhteistoimintaneuvotteluja paperin kysynnän heikkenemisellä.,https://img.ilcdn.fi/bS2ts6bN_0fPcHu5HFKrotbx2Pk=/510x318/top/img-s3.ilcdn.fi/43362885537af19af5135c5df37b62160b6b9b2ccdd0f78479602aab2645d289.jpg,CAC7B1B091CD4E30B3B4E4BE7E9165D7
2019-09-10T09:45:58.000Z,Jasper Pääkkönen kaavailee kansainvälistä luontomatkailukeskusta Lappiin: ”Olen suunnattoman innoissani”,"Inarin Nanguniemeen suunnitellaan kansainvälistä matkailuhanketta, joka pohjautuu Lapin ja Inarijärven ainutlaatuiselle luonnolle.",https://img.ilcdn.fi/YBuYZMT5nr0nh8FNBh9JtpC7z-I=/510x318/top/img-s3.ilcdn.fi/e0636414578a5c48a924c406531bb15e603ff836f250d67db9f9b8371b2e9023.jpg,16A80FECB478437FA913A3836A061D78
