paivamaara,otsikko,tiivistelma,kuva,id
2020-04-17T08:55:01.000Z,Kokoomus: vähemmän maakaapelointia ja lisätiukennuksia sähkön siirtohintoihin - ”Monopolilla rahastamiselle on pistettävä viimein stoppi”,Kokoomus vähentäisi maakaapelointia haja-asutusalueilla ja laskisi sähkönsiirron korotuskattoa hallituksen esitystä enemmän. ,https://img.ilcdn.fi/mU5L5cBYn_q9QmILn6Ehb6g3ZZg=/510x318/top/img-s3.ilcdn.fi/ef97dc3444dd476c2f2c888e63cf5267cc8ea5f0e87ac3961052e3014e95f008.jpeg,1BDC634688E84983A68CA93BBC9807D1
2020-04-17T08:58:10.000Z,Lumeton talvi rikkoi tuulilaseja: Kannattaa korjata - lasivaurio voi johtaa jopa ajokieltoon ,Lumeton talvi oli tyly tuulilaseja kohtaan. Vakuutusyhtiöt ovat kirjanneet selvästi tavallista  enemmän tuulilasivaurioita.,https://img.ilcdn.fi/Cqg7PfVpJjvAzZMTdEZlEhNzK1Q=/510x318/top/img-s3.ilcdn.fi/a6f6fb9580e501c650c4d7bfb8ff62684ee18186268789ffa35c24713bbd62bd.jpg,F65B073487514581A0BB3B25CC4A3CA2
2020-04-17T09:05:44.000Z,"Riki-koiralle riitti karanteeni – antoi amppelille kyytiä kotipihalla, katso video",Riki-koiralle ei sattunut leikeissä mitään.,https://img.ilcdn.fi/aqg3zNbDv05njg4NJDLUcAfm30E=/510x318/top/img-s3.ilcdn.fi/650a90b720158b1c6b79f225b9832608249942ce771cfa7ba54072be5ba537c4.jpg,F30CC1F8BC0F43E0B79DD991E23F0257
2020-04-17T09:11:06.000Z,Tommi Mäkisen tiimi sai tylyn vastauksen ja kolauksen ensi kauteen,Toyotalle ei suotu erioikeutta tämän kauden testiajojen suhteen.,https://img.ilcdn.fi/Mwb869O6g1x8aUn7U08fpgVz0xw=/510x318/top/img-s3.ilcdn.fi/bdf8bf7650d5cfd51bae4fc427fc21f655b7a9be9a74faf81f7ced32d8043ad3.jpg,5AC7C62B6FD14607ACF489A7E0213A63
2020-04-17T09:19:24.000Z,"Espoon perhemurha: Äiti surmasi 2-vuotiaan lapsensa tyynyllä – poliisin mukaan harkitsi tekoa, kuoli tutkintavankeudessa ",Espoon perhesurman esitutkinta on valmis.,https://img.ilcdn.fi/5YQg6-ohk7Os49VSio5CkSOvVcM=/510x318/top/img-s3.ilcdn.fi/391a5db5b396748aef1a046274717eb7a5f8211ed167ba3ae8ea8f41a1c583c4.jpg,4F5848DB12D24883A9377F4292D12C3A
2020-04-17T09:24:33.000Z,Klassinen jumbofinaali Valko-Venäjällä - ottaako jompi kumpi sarjanousija kauden avausvoittonsa?,Perjantain pelivalinta tulee Valko-Venäjän liigasta.,https://img.ilcdn.fi/LKbITNwF9OrU5nDp8y4T8UZTYSQ=/510x318/top/img-s3.ilcdn.fi/3c01bb5512f74fbe300ff8600fa035ed5a2f009ea38e137f1282dc2227b36045.jpg,B1D59EE4444E4D73BAD31E89F32ECA3B
2020-04-17T09:35:01.000Z,Väkivaltaista ryöstöä valmistellut jäi poliisin ansaan - tyytyi nyt tuomioonsa,Helsingin hovioikeus on määrännyt törkeän henkeen tai terveyteen kohdistuvan rikoksen valmistelusta syytettynä olleen helsinkiläismiehen päästettäväksi heti vapaaksi.,https://img.ilcdn.fi/_qDQBXme-9PqWj21_I17cbWw7Yc=/510x318/top/img-s3.ilcdn.fi/152450c2c913f5502948355bcea63de1574dafd1df7fc0acf22c176ce9df5356.jpg,880B4C7DE12D47EEBA77C8936882769F
2020-04-17T09:35:19.000Z,Mainettaan paremmat hanaviinit – 7 mukiinmenevää vaihtoehtoa!,Hanaviinit säilyvät oikein säilöttynä jopa viikkoja avaamisen jälkeen.,https://img.ilcdn.fi/k7KWpkujEdQzFzh5SXiFtbBsRx0=/510x318/top/img-s3.ilcdn.fi/671db18fd1e58cb77e2656b2052c9fa47cf9940bf5156419d89dbfc3cbd8b98c.jpg,8EAABA73D5324A54A6E29205BCA28DBC
2020-04-17T09:40:42.000Z,Pelicans vahvisti: Tommi Niemelä on uusi päävalmentaja,Tommi Niemelän sopimus on mallia 2+2 vuotta.,https://img.ilcdn.fi/nZzz-b48MRoJnn8IGeq8YGDGPJ4=/510x318/top/img-s3.ilcdn.fi/767af8b6e4a46e8fa6a100ad9ac3e53f8ff041b9cf941f3b1736a89a305e1a19.jpg,437E9AA10BF74E8FB08F86E94A98E708
2020-04-17T09:40:56.000Z,"Kirsti Paakkanen, 91, antoi väsymättä tuntien haastatteluja elämäkertaansa varten – vei kirjailijan myös Ranskan-kotiinsa",Elämäkertaa kirjoittaessaan Ulla-Maija Paavilainen vaikuttui Kirsti Paakkasen persoonasta.,https://img.ilcdn.fi/ZgswwVw4D-1EqdUyLGhsqqKReqo=/0x255:2000x1505/510x318/top/img-s3.ilcdn.fi/2c5704497536f116bc3b673f4af77511be54d8142e65f26d5083166b392566f5.jpg,2B776AE886F94B2BA0951687440D418D
2020-04-17T09:49:29.000Z,Oulussa tapahtui murha ilman murhaajaa – hovioikeus tuomitsi päätekijälle silti elinkautisen,Rovaniemen hovioikeus kiristi tuomiota Oulun poikkeuksellisessa henkirikosjutussa.,https://img.ilcdn.fi/7SCm8Q4Jsygfy_Sd-v6Hm1J4Qec=/510x318/top/img-s3.ilcdn.fi/8bc2e718bc4648ff2d77bc8e4a6c7aa11a0219902ec39e951aa138e4041fb5f4.jpg,856D8A778FAA4C70AB47A4319EE9D46D
2020-04-17T10:02:25.000Z,Harhaanjohtavaa markkinointia? Näin täyteaineet toimivat kotona,"Ostitko voiteen, joka lupaa kohottaa ja silottaa ihoasi? Näin neulattomina täyteainehoitoina mainostetut tuotteet oikeasti toimivat.",https://img.ilcdn.fi/Z1okay9MFRUfATM9bpk56CKmGr0=/510x318/top/img-s3.ilcdn.fi/5399d787c38419efd64df9ce4c08293440b60bbb28293c554ee07acc11ffa8cf.jpg,0E45BAEB5EBA4BB0ABEABC1C8FB7194D
2020-04-17T10:21:37.000Z,Ruotsin hiihtokriisi syvenee – nyt paljastui todella huolestuttava taloustilanne,Länsinaapurissamme ei pyyhi tällä hetkellä vahvasti hiihtomaajoukkueen osalta.,https://img.ilcdn.fi/izE_z7laKgTNV0WstXhzori1-Es=/510x318/top/img-s3.ilcdn.fi/be8ad5639d752bac72d8b4cfc75e258b28aa6d2da517a86056d04713922f411e.jpg,B76D9D04261C4C279B0EDFCAAA4D3930
2020-04-17T10:26:31.000Z,"Kenraali Lindberg lobbaa jenkkihävittäjää - LM: Karenssiaika oli kesken, puolustusministeriö selvittää","Onko eettisesti oikein, että valtion laitoksen ylin johtaja eläköityy kesken valtavan kilpailutushankkeen ja hyppää sitten yhden kilpailussa mukana olevan yrityksen kelkkaan?",https://img.ilcdn.fi/Y362IWnLhDcyi1MRkC3N9KHrvFU=/510x318/top/img-s3.ilcdn.fi/950b3943c07363899cca004df9e8e97d4084641bf698dc1bc4754d25e794003e.jpeg,0423DEF9136C45C3961AC5C96EACEC19
2020-04-17T10:26:51.000Z,Poliisi tutkii: Nainen surmasi teräaseella – mies löytyi kuukauden jälkeen,Miehen epäilleen olleen kuukauden ajan surmattuna asunnossaan.,https://img.ilcdn.fi/uu2UnVObR-uRunIzT9kbGcUkBpw=/510x318/top/img-s3.ilcdn.fi/1dffb254a42afb27d1b64ff9f68045018a6952b8c40b666923eb03c0ff9c2dd3.jpeg,2361F2C1F3F540BBB941E27AE0D65309
2020-04-17T10:41:25.000Z,Presidentti ja pääministeri loivat uskoa kansalaisiin - Niinistö: ”Tämä pirulainen on voitettavissa”,"Pääministeri Sanna Marin (sd)  muistutti, että kangasmaskien käytöstä ei ole annettu virallista suositusta.",https://img.ilcdn.fi/E0iiq0uScLTRjAgxhC9AOVO7A5U=/510x318/top/img-s3.ilcdn.fi/e4f478c880d68949d4fbedbcba292a9490e7fa836db79ca96a3d0827b0f380d3.jpg,1ADD4D83608C487E87A37432A3E81D24
2020-04-17T11:00:16.000Z,Millainen maku jäi? HIFK-valmentajalta karskin ytimekäs summaus kaudesta,"Jarno Pikkaraisen HIFK paini loukkaantumisten kanssa läpi kauden, eikä tulos ollut odotettu. Koronakriisin keskellä seuran fysiikkavalmennuksen on ottanut haltuunsa uusi mies.",https://img.ilcdn.fi/TZpS-HVSbx-eBh-_BXL9sT8QWSU=/510x318/top/img-s3.ilcdn.fi/4525973efb00f290164ce2a212a162320c20e560e04c7d53568f01336dfc8863.jpg,2B7C1E730111483AB4B1F9E2A86B0910
2020-04-17T11:01:21.000Z,Rengasralli alkaa taas: Nastarenkaiden käyttöaika päättyy maanantaina,Nastarenkaat pitää lain mukaan vaihtaa pois auton alta viimeistään maanantaina 20. huhtikuuta tänä vuonna. ,https://img.ilcdn.fi/jSmSedDhLHUFtsb-f5R0wuWV2ak=/510x318/top/img-s3.ilcdn.fi/19d12eb0eed52e7aae8b3a2bcf2bf591b97a7cdf5b49b3c6e0756ddf462c1511.jpg,049046275E514074AF3F1EDB4A362EA2
2020-04-17T11:05:37.000Z,Tšernobylin metsäpaloilla tyly seuraus: Kiovan ilmanlaatu on nyt maailman huonoin,Kiovalaisten on syytä käyttää hengityssuojainta monestakin eri syystä. ,https://img.ilcdn.fi/ztIYAMkrFbgeVXnEi5rFRfJgQoE=/510x318/top/img-s3.ilcdn.fi/2c1fc51262ad9d06c90365de2255a2334ec0c34e83da9f4bc274dd591a3d7673.jpg,AC35CB230A724FB2BA5294CA9CBA9B0A
2020-04-17T11:07:07.000Z,KRP aloittaa tutkinnan Huoltovarmuuskeskuksen suojavarustekaupoista ,"Keskusrikospoliisi on aloittanut esitutkinnan suojainkaupoista Huoltovarmuuskeskuksen (HVK) ja eri toimijoiden välillä, tiedottaa poliisi.",https://img.ilcdn.fi/v8q5G1Nf24cMYtyN27aS3J1pokM=/510x318/top/img-s3.ilcdn.fi/71b8b2d3445598eba7ae2f9d800a44e78f32f70a72f6676ed349cf6c1cb10360.jpg,4C871D446E3047AC88BCCD16D8AAF5CD
2020-04-17T11:21:05.000Z,Sara Sieppi leipoi mokkapaloja – keskustelu aiheesta jakaa ihmiset kahteen leiriin: ”Kuinka moni menettää yöunet?”,Mediapersoona ja yrittäjä Sara Sieppi sai Instagramissa aikaan keskustelua tuoreella päivityksellään.,https://img.ilcdn.fi/H0SZXoiKCaY9jQGm9HspWD1x1wc=/510x318/top/img-s3.ilcdn.fi/81ad48466b6f1c049099277119db84df5e5324a99fdb890ceee70781cdad99b2.jpg,2C2662A7A79E4D45872DC77B1A9380BE
2020-04-17T11:24:32.000Z,"Kokenut laserterapeutti on poistanut tatuointeja jopa 13-vuotiaalta - toiset soittavat klinikalle heti, kun tatuointi on otettu","Aivan tuoretta tatuointia ei voi kuitenkaan lähteä poistattamaan, vaan ihon on annettava parantua ennen laserointia.",https://img.ilcdn.fi/RWguTlycbaL4qlg84wqvVQ9mzh8=/510x318/top/img-s3.ilcdn.fi/bc66c9adfb305312e76a94330ac0a9ea76df0a244be6837e780f673129ce7b4b.jpeg,7CA04F5C6EAA4DC3A1E967AFDE11BCD9
2020-04-17T11:28:22.000Z,Miksi koira nylkyttää? Asiantuntija kertoo syyt - kieltäminen voi vain kiihdyttää tapaa,"Mistä on kyse, kun koira nylkyttää ihmistä, toista koiraa tai vaikka pehmoleluaan?",https://img.ilcdn.fi/HPNGUw0YfCrVHa2g7ZnlrEcMU2c=/510x318/top/img-s3.ilcdn.fi/6f5997cca7594983e190064ea48041c6fb409d197ff7d5623ad292bafec74736.jpg,EBD8AAF84661428A93C7D9C2D794332C
2020-04-17T11:32:38.000Z,Lännen Media: Sauli Niinistö tylyttää asiantuntijoita koronakriisin hoidossa – ”Toivoisi vähän laajempaa yhteistä näkemystä”,"Suomen tasavallan presidentti Sauli Niinistö arvostelee asiantuntijoita, jotka antavat eriäviä näkemyksiä koronavirukseen liittyvässä kriisissä.",https://img.ilcdn.fi/KLA7Q3DKsUCjUIQtx3hVltKoB7Y=/510x318/top/img-s3.ilcdn.fi/f0b5b9b1de6d8255701e5ab01305eb3c1c23c8168a120c1a515c51a75079dd8a.jpg,0F63722C55AF477BB85195DA19CCCCBF
2020-04-17T11:43:48.000Z,Koira varasti miehen tekohampaat ja ne sopivat täydellisesti ,Omistaja yritti keksiä hupia koronakaranteeniin ja sai sitä enemmän kuin oli toivonut.,https://img.ilcdn.fi/JQz1VCXwYMvkLHhVw9wgw0ehRuc=/510x318/top/img-s3.ilcdn.fi/d93d3aa01341224e8ff7c82f23b418d0007487c4177f0ee42fc8901cb466a361.jpg,09F041C3807740F2A1097C8F62C3A3E5
